year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,6,4,11889,19659,30318,50865,3435,17063,24968
2015,6,5,26385,86764,45653,25751,88527,41173,41140
2015,6,6,14692,12844,32728,79929,69775,42553,80909
2015,6,7,18628,60567,6244,1346,99413,45701,8759
2015,6,8,60931,42973,68293,89171,78983,48610,35
2015,6,9,98769,15672,41354,41505,18787,37006,57256
2015,6,10,7314,44531,38395,38357,57374,37474,8285
2015,6,11,27148,30026,35545,62128,6944,41788,73473
2015,6,12,22709,3840,38583,83639,63164,6875,52809
2015,6,13,42147,5484,29195,40915,37507,20549,58772
2015,6,14,56294,73906,66027,63607,18436,20773,38315
2015,6,15,75810,8246,36599,19309,54623,38496,51436
2015,6,16,61567,30283,61260,627,50475,49843,74265
2015,6,17,13638,6717,73425,72136,12201,18971,39403
2015,6,18,66059,89519,28174,22352,63425,10552,12310
2015,6,19,98212,31324,20624,90373,55921,23575,9682
2015,6,20,10543,62070,7469,88461,8704,18729,49087
2015,6,21,75530,68571,89703,89168,91639,29479,67655
2015,6,22,20191,98450,23409,86250,4320,1582,24953
2015,6,23,84096,62133,27263,82308,9808,14238,22680
2015,6,24,82080,54164,98713,8975,32585,22534,3787
2015,6,25,57641,7614,2874,33170,92536,8928,48689
2015,6,26,84174,4759,16344,4365,3208,39752,86966
2015,6,27,23879,7686,31918,7975,86170,25532,26634
2015,6,28,12330,56122,79313,94409,10285,44378,43383
2015,6,29,59222,33263,17170,16862,40876,36395,16383
2015,6,30,33411,61674,5072,33936,66432,37767,74652
2015,7,1,85991,93870,61617,9870,17907,9887,4196
2015,7,2,4077,85418,40829,32758,57891,36493,87166
2015,7,3,84528,30870,30549,43749,64132,14070,76962
2015,7,4,21359,464,59696,71121,78489,14767,35057
2015,7,5,44921,18885,76060,30911,29107,4029,7132
2015,7,6,47013,63915,91327,67441,65684,32155,50198
2015,7,7,39927,68648,43716,24454,15869,24264,18202
2015,7,8,96353,54685,61515,17711,71500,21210,85184
2015,7,9,49988,2329,10240,94908,37565,2651,42171
2015,7,10,66671,56679,15654,30036,36945,6981,73828
2015,7,11,18981,55487,14026,58907,40486,7741,33360
2015,7,12,56355,48356,67913,69059,19392,45779,56769
2015,7,13,90891,66988,91952,40878,85668,18543,22138
2015,7,14,23233,21194,94308,6255,94224,9961,6290
2015,7,15,47521,33293,50118,66501,88780,30495,71759
2015,7,16,29265,54587,25118,1971,19294,9382,81029
2015,7,17,38685,55160,74150,29575,38499,32453,56804
2015,7,18,24167,996,38941,47399,38541,49600,13653
2015,7,19,49116,75913,6295,96636,9205,22764,79488
2015,7,20,14336,69610,21246,59953,24196,12715,51923
2015,7,21,59841,72096,49304,14877,43607,23453,24451
2015,7,22,82106,5905,47606,6272,23252,36547,23670
2015,7,23,78144,36146,23674,27260,12058,46320,247
2015,7,24,37615,19083,19735,51950,88692,40980,58254
2015,7,25,29239,3695,6529,5431,92142,5832,20307
2015,7,26,35749,95636,81109,17854,17892,28715,10477
2015,7,27,57496,31613,10498,35639,84110,34171,49250
2015,7,28,96168,80491,19497,50134,15925,39231,18435
2015,7,29,20969,96562,46689,66559,16608,19569,31990
2015,7,30,8750,25400,8648,60850,37387,39757,45055
2015,7,31,55278,34823,35531,12773,66435,46028,14764
2015,8,1,50544,96550,44013,63063,93392,13509,59548
2015,8,2,9317,19091,47983,46637,15653,11023,43195
2015,8,3,32260,80591,1536,41009,22342,26536,48210
2015,8,4,76080,16292,13264,31357,67466,48794,20482
2015,8,5,50252,94821,41597,17147,7723,35609,50210
2015,8,6,1114,65470,26109,26782,84560,40443,43418
2015,8,7,212,1465,2965,32472,98407,20852,9832
2015,8,8,37100,47387,8042,13179,80030,21305,80888
2015,8,9,47495,86451,21369,97746,97623,29317,84893
2015,8,10,5345,64925,11454,6459,30394,37562,59592
2015,8,11,31306,28005,23010,31517,45821,42326,40340
2015,8,12,60580,63177,86524,97679,26916,44565,30858
2015,8,13,6945,32221,88097,70792,35023,25817,28537
2015,8,14,32646,5133,99781,37990,70057,27586,60800
2015,8,15,16803,81500,10392,48108,25856,49753,85976
2015,8,16,71676,8430,76316,48607,71606,12839,26286
2015,8,17,14873,73755,73495,21818,22327,11591,52609
2015,8,18,57350,87407,77497,89995,8891,43630,44336
2015,8,19,95299,21215,5136,12101,19066,31879,36560
