year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,7,13,99227,80934,68023,27501,33035,8008,65201
2012,7,14,10765,23252,70694,23756,75780,18580,43622
2012,7,15,83132,39739,27967,73602,38559,42617,41583
2012,7,16,17574,59523,40571,58151,17365,48126,20645
2012,7,17,36286,36730,14685,51864,17663,49059,39364
2012,7,18,67049,7066,24564,77813,30318,11609,51568
2012,7,19,6097,46540,41541,5581,86278,19508,69182
2012,7,20,24837,78476,7117,58762,37999,14039,6912
2012,7,21,55363,28516,13908,8000,65245,44944,69863
2012,7,22,99259,44002,39227,66307,51068,30142,30471
2012,7,23,97737,91751,78391,20185,38290,36283,45765
2012,7,24,40920,22142,21299,65756,618,44767,30869
2012,7,25,38616,25157,74132,10330,53672,38039,38330
2012,7,26,18916,32983,94544,34526,93336,33770,30832
2012,7,27,60755,13912,77654,58491,22014,6044,85028
2012,7,28,76655,8679,37144,17574,30820,24794,49681
2012,7,29,31437,19560,40549,86404,44716,31032,23086
2012,7,30,14739,19071,47767,33654,68405,42310,18179
2012,7,31,61740,92432,85362,38847,6343,13016,27337
2012,8,1,44708,35411,8716,21362,44089,45860,75288
2012,8,2,91261,20653,54968,22697,56565,11869,75453
2012,8,3,1280,42900,38538,16019,78322,2656,26024
2012,8,4,46726,44965,50555,24818,37396,2268,40016
2012,8,5,60090,31635,93704,4797,83398,2420,42511
2012,8,6,27486,64631,97798,18746,85283,2765,7795
2012,8,7,58199,80985,99599,59479,23885,4488,71849
2012,8,8,2206,57143,74224,65284,2107,41130,66453
2012,8,9,55855,93398,86468,15944,25032,30171,67093
2012,8,10,24781,98942,79603,52267,63572,43752,77364
2012,8,11,65207,62868,61510,23405,43853,27460,2883
2012,8,12,67737,31947,91083,86294,89089,31659,57929
2012,8,13,91196,22788,90733,63402,16185,43552,69345
2012,8,14,57569,73723,16437,82349,89016,12391,30967
2012,8,15,52588,6142,54683,17794,69010,32544,1198
2012,8,16,29214,10004,40433,13302,41950,47867,39595
2012,8,17,31039,29525,83876,38586,52313,24608,41987
2012,8,18,84849,68160,97683,42417,58234,30472,41118
2012,8,19,47249,42862,8436,99836,65356,29470,73981
2012,8,20,50717,12014,75179,79930,38369,31963,13231
2012,8,21,80318,79829,9177,27708,9354,9404,32645
2012,8,22,61666,364,983,46514,68523,15018,55283
2012,8,23,43108,45489,62752,6708,4702,37539,52896
2012,8,24,70057,67009,56876,37125,95374,32054,53406
2012,8,25,33742,64016,42988,30411,60197,2165,68119
2012,8,26,69550,77920,57115,47567,78283,24450,84080
2012,8,27,63157,89467,15714,6264,51307,44817,12972
2012,8,28,56008,82356,35867,42417,49364,9094,89541
2012,8,29,61089,57500,29299,94830,37867,22286,15240
2012,8,30,98063,40802,99710,67612,18722,23177,35178
2012,8,31,97004,47626,25610,60161,37092,7675,32776
2012,9,1,88398,52492,12099,60757,34847,14317,3173
2012,9,2,562,73411,99066,61650,30910,28364,62831
2012,9,3,68776,649,98070,66839,41451,14132,40802
2012,9,4,76524,87308,65980,89879,34933,7941,50039
2012,9,5,88376,65615,49167,93125,18106,11265,33881
2012,9,6,69304,41934,73406,86217,15344,38823,67866
2012,9,7,46253,17186,20696,31380,34186,35118,14570
2012,9,8,91988,49249,65372,68511,52908,31351,88390
2012,9,9,4192,55643,24780,92567,21257,40298,2043
2012,9,10,55715,67915,72275,25018,9848,12032,21235
2012,9,11,25191,50854,75452,87795,84391,46148,55526
2012,9,12,34929,47617,50096,26916,13217,15467,71779
2012,9,13,66124,63169,86520,70315,18811,27651,9233
2012,9,14,40067,34301,81275,95781,2215,19901,47151
2012,9,15,12062,31933,48385,53604,82786,23836,67750
2012,9,16,67177,36335,93275,18457,303,9722,51724
2012,9,17,13519,75188,73502,95994,38356,26373,6308
2012,9,18,73518,20376,61892,29937,54676,43166,5717
2012,9,19,56890,13067,79219,85303,61351,27603,65258
2012,9,20,44136,67791,13007,27664,20477,22633,26120
2012,9,21,37132,82355,7844,50650,73894,47697,2996
2012,9,22,28602,90422,29303,2119,10797,7547,22055
2012,9,23,81824,67064,74124,55065,80130,3342,30367
2012,9,24,57832,97297,95624,1968,81439,24982,65983
2012,9,25,1915,47614,8455,55398,46320,16298,16048
2012,9,26,20214,30346,69043,48815,20767,14697,77285
2012,9,27,47915,38595,99340,46090,5659,39815,11154
2012,9,28,2140,43156,57872,59972,56804,19847,31939
2012,9,29,38242,94828,24273,56509,58794,32727,81906
2012,9,30,5113,49024,34305,41678,95722,19699,20492
2012,10,1,32840,50748,57777,97107,89342,23468,83196
2012,10,2,95000,63282,60702,97140,22789,18573,57111
2012,10,3,79593,88420,35401,34186,99599,9673,60694
