year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,12,7,11120,79991,78805,31267,99147,9184,45545
2001,12,8,78768,57550,30374,6620,25102,17152,63299
2001,12,9,25992,77150,97515,87074,58612,28755,376
2001,12,10,25914,55998,87277,41337,66129,32171,81666
2001,12,11,68920,52416,82616,96391,48759,27772,67658
2001,12,12,64257,53308,53202,43025,10857,49927,79644
2001,12,13,52311,83431,79294,78302,76932,26808,5376
2001,12,14,35543,55563,82103,77808,11560,19379,79144
2001,12,15,94041,17902,27161,79312,70317,9777,75703
2001,12,16,35427,3900,19712,99684,57207,39265,79060
2001,12,17,68064,5543,25055,20374,88973,4349,45027
2001,12,18,82256,97508,96754,17798,53070,45208,5606
2001,12,19,80982,80939,31101,91374,98840,8262,60685
2001,12,20,85508,84390,62739,20935,88289,32450,56970
2001,12,21,61848,88066,96029,29911,93609,37435,76636
2001,12,22,98933,58135,98014,81189,55643,11120,85338
2001,12,23,25064,6327,27295,6045,3617,8396,73770
2001,12,24,2456,33009,84455,4316,33750,13545,55250
2001,12,25,38390,45995,78571,237,34060,40951,80147
2001,12,26,44020,28385,13134,42953,86520,11148,64141
2001,12,27,42162,22267,39478,67225,44945,16773,9622
2001,12,28,48562,41520,19743,67369,74528,4197,51684
2001,12,29,8277,84094,13285,46666,30088,41855,53255
2001,12,30,80499,82805,93401,24519,11190,22887,43823
2001,12,31,14061,50386,7963,56222,89004,13792,59798
2002,1,1,33948,46916,45771,98861,88435,15514,42582
2002,1,2,79314,86062,54265,3942,70155,17550,26960
2002,1,3,242,75756,30214,97093,58561,39966,57963
2002,1,4,86102,62852,21785,162,13237,46099,86383
2002,1,5,18592,26242,12532,68892,73158,8303,27752
2002,1,6,77944,23816,50333,57258,9877,20950,47551
2002,1,7,80032,88499,44510,96625,64254,41075,40069
2002,1,8,39166,31041,48031,25267,10244,36167,35428
2002,1,9,39833,32265,98162,58424,58507,10694,47315
2002,1,10,48016,85348,95067,25959,9163,11751,69568
2002,1,11,35391,82700,77119,31774,87550,37980,8399
2002,1,12,68156,29055,54819,23673,60095,19202,68940
2002,1,13,70338,5368,90719,10170,37633,38881,34946
2002,1,14,12491,15926,12260,60506,1273,23678,42816
2002,1,15,26787,1781,2384,78529,84480,45854,60303
2002,1,16,88382,33833,55053,72889,62887,9871,6561
2002,1,17,39333,29072,45500,26023,34440,2571,52544
2002,1,18,88424,41451,37489,17266,73728,49749,27771
2002,1,19,75000,89778,96938,18138,91558,49321,76666
2002,1,20,92390,11526,6968,97123,45359,12020,11
2002,1,21,24597,88243,66571,80282,33666,28423,16304
2002,1,22,68105,80993,58847,72880,38795,46336,60145
2002,1,23,12522,62436,84267,3873,52213,47557,12010
2002,1,24,43771,96877,35027,36160,24755,41995,13282
2002,1,25,86465,20366,19644,11061,8608,2566,71342
2002,1,26,58626,47340,13997,43082,28332,22844,15962
2002,1,27,83478,69179,22458,12351,47966,23077,36223
2002,1,28,178,20633,54584,43948,33861,39611,6459
2002,1,29,58615,47957,46092,45079,68322,32087,82492
2002,1,30,93282,84653,80185,51907,31992,44182,84988
2002,1,31,76676,83377,27301,60153,68907,16111,88856
2002,2,1,16872,89187,5078,17049,26171,26014,7349
2002,2,2,60031,65624,90159,34998,13580,2603,36428
2002,2,3,98253,34689,68919,7886,19341,15456,16144
2002,2,4,51333,59637,87484,44360,59365,14784,4512
2002,2,5,28271,97246,93367,45142,86432,14797,12190
2002,2,6,28954,90810,55890,5337,72785,46049,30334
2002,2,7,2716,98651,36761,17320,49691,22032,65206
2002,2,8,69032,87487,17701,36716,63475,5184,41075
2002,2,9,22839,19968,1938,67461,33565,11657,2602
2002,2,10,19997,26453,91143,65302,33614,47033,10638
2002,2,11,6398,9433,10971,25465,24435,14084,62784
2002,2,12,74125,2467,84341,59508,6305,2042,6223
2002,2,13,86131,7225,77297,25321,43544,29235,72781
2002,2,14,77109,7243,5382,13457,33695,12876,8758
2002,2,15,83660,76260,49396,6409,85692,26718,81873
2002,2,16,26478,57153,91008,16955,59619,25349,86462
2002,2,17,82275,77390,72685,68405,966,16333,23725
2002,2,18,44510,61919,86505,37970,69161,8238,81426
2002,2,19,19207,21114,46535,2866,97373,12282,79274
2002,2,20,99417,5352,41146,42246,62504,32154,79200
2002,2,21,38475,23854,35662,20749,1243,24698,9154
2002,2,22,2208,7382,99230,63069,69301,2087,51038
2002,2,23,38461,26676,68815,57668,47789,15350,56885
2002,2,24,61514,27631,86159,77282,32982,43656,55879
2002,2,25,11838,75809,95079,50312,99662,47092,67412
2002,2,26,17256,88141,76565,35816,95522,42147,8884
2002,2,27,64822,94233,16274,19635,20908,35088,53654
2002,2,28,85049,16789,70538,62914,44420,6696,66547
2002,3,1,93753,16704,92425,21942,8864,37503,2253
2002,3,2,8526,50946,59665,42133,39086,2581,37948
2002,3,3,34608,44727,93184,15781,55311,25809,5415
2002,3,4,76219,10896,45420,77619,27685,15958,20532
2002,3,5,88456,89005,13430,98560,5708,5854,50502
2002,3,6,14572,9709,9106,39449,60654,35122,47933
2002,3,7,99740,54055,92233,50699,15133,1768,66479
2002,3,8,70444,27576,18246,63014,38471,30017,26984
2002,3,9,82507,95974,13867,87314,1331,27296,5874
2002,3,10,23390,33149,22727,54313,42857,48184,33761
2002,3,11,19863,33306,8046,35954,3712,278,86652
2002,3,12,18844,2045,69482,5639,29620,4079,35004
