year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,5,4,18309,1567,59535,29543,51781,45596,44285
2000,5,5,47358,30069,73248,3790,77494,13817,89983
2000,5,6,50310,80315,29748,36255,70758,5504,59303
2000,5,7,78468,75390,29386,51758,14847,14413,44933
2000,5,8,74179,5017,89521,92487,22936,49056,42029
2000,5,9,74716,11003,22666,22073,41071,45913,52215
2000,5,10,18564,59729,42197,68873,40043,38297,51480
2000,5,11,27152,43800,57134,21971,35542,36519,81
2000,5,12,66740,17283,15013,40919,38652,4534,13405
2000,5,13,61587,69941,71786,52654,80943,44451,74727
2000,5,14,38365,90363,33293,56928,66443,41841,2152
2000,5,15,22837,80137,79983,66340,40289,37117,38310
2000,5,16,92182,39987,78390,58921,57270,9755,16191
2000,5,17,95921,30640,65948,73859,16932,37733,76512
2000,5,18,14226,32183,17590,52590,38897,882,5869
2000,5,19,5339,59075,68020,44527,39211,48003,10866
2000,5,20,95851,1471,99175,88032,57809,43917,63305
2000,5,21,15078,3671,79495,27350,50662,45442,67560
2000,5,22,67593,83174,44072,81818,31708,11661,74407
2000,5,23,86956,28895,60275,8646,87969,44646,23172
2000,5,24,43531,9000,64037,39382,10470,29564,3765
2000,5,25,68279,89832,7069,99708,93502,36564,13410
2000,5,26,44163,48357,60969,28107,47883,21392,9924
2000,5,27,79590,99405,44330,66546,44651,20956,11543
2000,5,28,32619,65601,44715,92501,74601,25103,21882
2000,5,29,1422,21018,91999,69700,10849,49067,15760
2000,5,30,20702,1982,45521,81216,50339,22841,59322
2000,5,31,98221,44233,19245,94162,59989,29926,77059
2000,6,1,4639,881,68602,37257,66482,29668,26109
2000,6,2,41082,54770,94343,42503,75788,36341,28555
2000,6,3,86636,85407,30666,7338,3741,26186,54905
2000,6,4,70431,99026,14227,85003,59610,33471,89164
2000,6,5,19598,29749,72575,24236,30629,41176,57844
2000,6,6,13462,70843,23953,54543,41964,18295,73398
2000,6,7,17751,20987,58304,20739,22745,38969,54428
2000,6,8,26485,81506,49332,13267,96883,13558,48269
2000,6,9,72845,13381,77433,92442,59481,16359,3030
2000,6,10,90109,7534,27225,3571,94728,17529,14465
2000,6,11,36691,2175,4214,70794,23161,12517,51532
2000,6,12,45906,67837,35959,88742,49342,1642,72009
2000,6,13,62577,65200,277,35421,94932,44061,57862
2000,6,14,54412,60419,77243,60872,84304,20820,64442
