year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,11,13,74999,90752,36057,67553,23691,1398,20614
2009,11,14,93423,13111,741,45734,26463,40577,49094
2009,11,15,29212,53309,79422,54766,8891,17380,86730
2009,11,16,55234,88602,43465,53394,26165,32517,65395
2009,11,17,99921,83518,30573,74919,90621,32981,42471
2009,11,18,14311,34379,13084,24085,63841,30177,79819
2009,11,19,90303,20753,25264,35866,90413,21037,50631
2009,11,20,99303,38417,63712,70888,27018,23528,60634
2009,11,21,53183,6045,36028,69455,5914,32952,24373
2009,11,22,96534,65933,86843,10844,16663,16279,24928
2009,11,23,80503,46455,21098,87157,83559,46361,3022
2009,11,24,73972,67398,30004,89626,22166,10067,80514
2009,11,25,49183,33594,1147,18717,39638,3526,74523
2009,11,26,61903,36477,48895,58436,2409,2090,55631
2009,11,27,35423,84720,36911,15925,47526,24360,29433
2009,11,28,31084,37073,58806,21407,4470,38809,41033
2009,11,29,26635,98875,71546,92169,32469,39044,77238
2009,11,30,88458,58921,48112,50361,95397,47007,5148
2009,12,1,14158,65448,27131,49580,66519,14041,1857
2009,12,2,14044,54752,1289,61479,91824,10095,22886
2009,12,3,96293,65255,10270,39279,64130,48167,67800
2009,12,4,12950,3562,91389,17759,62482,39500,64471
2009,12,5,57878,52858,25971,88387,34657,3101,87967
2009,12,6,1175,33493,36175,15218,88244,37463,33049
2009,12,7,80068,13909,75934,92712,79164,2555,8343
2009,12,8,43293,721,96142,72594,4282,3882,26704
2009,12,9,66763,59733,91175,40992,12591,17145,5731
2009,12,10,47247,70245,83697,64774,3737,36223,49991
2009,12,11,8332,73685,73039,88399,87594,15324,1111
2009,12,12,83109,67878,29453,26401,84950,41946,5346
2009,12,13,5583,62179,22049,88697,21911,29575,69689
2009,12,14,50853,46719,75419,14452,33315,25467,59225
2009,12,15,53403,28041,59215,61735,1725,48606,80133
2009,12,16,5670,30281,47595,88778,14511,27047,61530
2009,12,17,99460,35344,63227,5043,97522,1628,83739
2009,12,18,19433,31202,39779,70285,94273,31549,14736
2009,12,19,27587,23367,63960,97342,51407,39527,59076
2009,12,20,69484,4484,25560,91505,34764,23155,40283
2009,12,21,49274,66553,28164,48734,1897,7743,128
2009,12,22,99418,9370,63866,35202,40571,19997,45487
2009,12,23,34843,51545,6574,78782,74912,36886,56123
2009,12,24,26318,42764,51550,12153,47247,43461,43658
2009,12,25,82010,66615,292,47636,49520,28455,6369
2009,12,26,51416,36197,82848,67185,45566,46713,62387
2009,12,27,2489,66709,24225,37331,34606,30798,66112
2009,12,28,9517,34035,8586,52186,76798,10135,54339
2009,12,29,24044,53596,84348,6054,36562,34639,10041
2009,12,30,2433,29445,66409,53848,81994,15608,57385
2009,12,31,43911,28672,39771,46399,11733,13995,82
2010,1,1,46338,94792,32545,72206,28827,41131,14391
2010,1,2,21976,17617,5081,46020,87564,39428,78425
2010,1,3,40478,90418,38465,42910,19863,21225,3110
2010,1,4,1856,86832,50494,62118,15503,40264,18517
2010,1,5,27235,54258,8598,73572,65401,7494,85777
2010,1,6,10579,14976,86520,32555,32593,7952,24926
2010,1,7,36508,97380,63350,76985,87797,1814,59895
2010,1,8,24011,23038,33004,42218,26221,49849,54336
2010,1,9,41723,90112,12852,85310,60721,37801,38881
2010,1,10,42473,11646,21010,53052,26622,7529,71958
2010,1,11,59214,31832,96883,95721,29211,10232,69058
2010,1,12,33360,78397,25304,73722,17786,24659,85940
2010,1,13,44006,74507,20275,2080,64618,49478,17389
2010,1,14,41690,3630,62622,84162,15275,33631,3565
2010,1,15,41896,7511,55522,17461,39342,18756,29534
2010,1,16,84905,28987,18591,34616,23735,43894,28337
2010,1,17,41520,34904,24276,1877,9410,10902,73957
2010,1,18,90379,10379,7697,32068,30360,20318,6229
2010,1,19,45635,70300,69794,87530,94162,41667,84991
2010,1,20,33504,10423,34524,34760,55761,19466,19375
2010,1,21,79496,29711,94063,37367,64614,34691,25596
2010,1,22,74023,95592,75904,64401,22323,33600,82820
2010,1,23,52682,70270,45400,14668,40569,31545,48550
2010,1,24,34731,73212,23540,84586,83634,24415,5697
2010,1,25,39394,60232,5071,35241,89942,15485,22608
2010,1,26,54555,50175,44555,28577,62119,20458,79329
2010,1,27,793,4057,22148,53474,74326,33899,54494
2010,1,28,31247,15444,3043,82329,88655,42934,23266
2010,1,29,88640,17348,18962,44385,93931,40384,89626
2010,1,30,83872,55868,68585,38426,22395,13139,13354
2010,1,31,84513,33596,92682,85305,54004,31181,85130
2010,2,1,28330,31431,39623,75928,46874,42665,78256
2010,2,2,35528,1950,57873,24167,35649,26834,58552
2010,2,3,29579,17217,64529,13450,89436,49465,21875
2010,2,4,11830,62603,51580,12694,12550,10613,37998
2010,2,5,66553,8145,69480,11234,39576,9102,7161
2010,2,6,86449,68119,61768,38329,70068,19640,38847
2010,2,7,22069,96473,63750,51647,30041,28278,65097
2010,2,8,19477,77742,33323,47658,56696,34903,30352
2010,2,9,69245,45515,58349,35798,53660,44180,17031
2010,2,10,93235,53282,34192,96035,37752,12311,64363
2010,2,11,24171,31951,13210,46239,44775,26959,7886
2010,2,12,74816,21589,79334,10644,99330,12656,68301
2010,2,13,56026,13910,35004,41622,59425,9705,67419
2010,2,14,29436,53884,40802,39022,23517,24993,85056
2010,2,15,61268,3655,85771,1791,35605,48980,84381
2010,2,16,80380,92290,78618,71547,13878,7951,42190
2010,2,17,29560,86959,56842,1937,868,41846,33558
2010,2,18,76644,1550,37329,22431,55433,28130,61452
2010,2,19,78950,53122,12860,56569,73128,48630,24711
2010,2,20,8733,13961,39092,5464,6250,34061,43362
2010,2,21,36480,92012,75551,66039,95322,48744,7975
2010,2,22,12541,40589,27884,89185,58490,15212,31615
2010,2,23,13923,43341,89419,9224,12814,2278,45792
2010,2,24,85942,907,40503,11026,14867,45946,56489
2010,2,25,37468,30006,26202,73947,38369,1752,39985
2010,2,26,33690,66847,24311,46231,7436,2195,21767
2010,2,27,65925,17406,79733,96199,77099,19151,15422
2010,2,28,89912,71428,87566,75853,88686,44420,36878
2010,3,1,19904,56717,19718,73724,86722,45919,37670
2010,3,2,41443,64022,4007,75132,30869,28317,57714
2010,3,3,54656,96863,5832,36932,30621,35565,79483
2010,3,4,7719,71067,71256,97630,58847,25173,89835
2010,3,5,47532,19592,93064,83788,92660,29134,47511
2010,3,6,79382,91404,21532,37176,55426,25538,18659
2010,3,7,2646,70207,66373,73653,83421,38556,16936
2010,3,8,14041,74120,76418,38111,61539,14026,52093
2010,3,9,20385,39198,41927,84268,58790,1342,68055
2010,3,10,51449,80475,41917,47182,71879,13449,44357
2010,3,11,43656,5338,13016,46301,75544,45740,6305
2010,3,12,75317,84295,63240,89357,74767,6010,13820
