year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,3,8,95732,30610,98238,92408,94829,1984,67375
2009,3,9,3862,54230,76027,20083,34616,25561,53896
2009,3,10,80972,83028,68893,71217,22882,6392,81018
2009,3,11,33642,76352,34828,11727,20174,33310,62505
2009,3,12,72135,49387,42928,67866,79996,41165,6625
2009,3,13,74825,93148,351,95038,47378,26378,75120
2009,3,14,98345,18290,29015,79317,1318,14259,60533
2009,3,15,24199,70650,51550,74192,47001,2729,25918
2009,3,16,83526,52391,48422,72012,1777,7701,69877
2009,3,17,81772,48865,32854,56596,58365,33204,77985
2009,3,18,22094,25933,83105,20438,44223,28471,6106
2009,3,19,45540,42730,66639,86090,29731,34540,26633
2009,3,20,93084,37269,62551,76609,89659,27324,68621
2009,3,21,91435,35025,4849,89558,241,4054,52506
2009,3,22,74957,87258,30490,97050,29542,13594,73840
2009,3,23,73764,58417,49945,35655,17498,32935,88096
2009,3,24,47228,83827,14729,40311,21095,27279,73272
2009,3,25,27105,20954,98244,34891,55978,3092,4448
2009,3,26,72571,57146,86953,63879,60755,17443,929
2009,3,27,90296,47388,11120,80412,5804,27416,6066
2009,3,28,23301,10351,54162,86881,94177,18890,73543
2009,3,29,31623,62520,76814,58727,83473,25057,73617
2009,3,30,55803,94501,34416,28373,51646,21369,12251
2009,3,31,28752,55163,69531,35399,2550,47002,45810
2009,4,1,24706,74418,48228,64358,1120,2389,7590
2009,4,2,95296,87630,11133,43270,50149,37946,28348
2009,4,3,49973,79355,28316,5775,73855,12731,20499
2009,4,4,41852,451,59102,70603,55613,44984,62353
2009,4,5,74515,41986,38163,99220,16403,2742,79929
2009,4,6,33874,5130,47519,45521,9111,8651,88790
2009,4,7,75611,62948,7137,25583,42302,1804,67710
2009,4,8,16156,30886,98208,58007,31337,23661,74961
2009,4,9,86949,18645,83666,77815,60630,38180,23386
2009,4,10,93384,40921,73315,27257,62402,37185,9129
2009,4,11,71512,12187,77918,47122,75134,1406,79056
2009,4,12,33788,53209,36765,49943,84094,34973,74302
2009,4,13,31782,24985,85614,35083,43629,35631,32897
2009,4,14,20610,23810,6283,30345,64730,29597,63953
2009,4,15,27131,33133,63081,14994,45319,40998,22115
2009,4,16,20452,58755,51171,54239,28315,4287,70534
2009,4,17,28761,55611,61187,60542,80596,13152,45624
2009,4,18,24224,48783,8521,44834,72592,31155,41530
2009,4,19,53674,10751,65483,80804,60235,28563,55798
2009,4,20,5553,85913,74264,26004,44667,41786,26595
2009,4,21,72982,46073,33480,1742,18035,44666,28635
2009,4,22,98630,57817,74259,22854,6599,49131,84039
2009,4,23,95543,30285,91920,49216,57387,7402,46371
2009,4,24,17621,85965,58520,23173,71877,32784,25528
2009,4,25,16543,90921,78474,5876,53345,11953,33969
2009,4,26,71380,6618,2604,86361,80787,43214,45566
2009,4,27,3737,92344,25956,99279,38980,17876,34846
2009,4,28,12718,75277,11217,30338,61241,19736,59862
2009,4,29,49469,18871,51741,82364,26144,30215,78239
2009,4,30,79488,42167,12208,67219,65137,14811,23580
2009,5,1,45923,24376,79145,66011,16719,5101,15290
2009,5,2,72050,39328,30135,84767,14604,7703,21456
2009,5,3,92197,27439,17669,41665,62661,19409,4028
2009,5,4,88804,15975,12267,68292,58142,40826,1862
2009,5,5,39630,71988,21793,1904,96363,17290,17914
2009,5,6,29433,38742,49555,1482,78069,46042,6248
2009,5,7,92672,53744,34055,84868,97534,1723,16533
2009,5,8,60195,21131,66912,48998,37106,45530,3641
2009,5,9,11599,36355,1855,51228,24694,23647,49483
2009,5,10,21056,40936,37396,50488,79677,36951,28321
2009,5,11,57745,99344,54568,66769,53087,4974,1636
2009,5,12,50621,56696,94520,27167,94179,11432,66164
2009,5,13,31284,73313,26157,59234,9668,28011,86813
2009,5,14,34361,51657,96295,71769,8945,42,52256
2009,5,15,88621,36992,90577,62718,52687,11496,49486
2009,5,16,5774,66470,97473,72746,39517,8345,76264
2009,5,17,33695,86128,92427,81330,59440,34935,80563
2009,5,18,85459,62945,83727,19820,30954,30021,31588
2009,5,19,39898,30063,30195,28518,83406,37123,27587
2009,5,20,36093,98619,53424,58218,81440,17249,37315
2009,5,21,20956,75593,63578,54651,61720,22356,75980
2009,5,22,37511,7291,92895,22970,86587,26621,22789
2009,5,23,17540,72994,50728,57437,3056,47274,82307
2009,5,24,86461,34397,9893,38905,49367,29669,87122
2009,5,25,47158,46917,60788,68113,22509,24365,79115
2009,5,26,580,96721,91447,38090,20363,693,57411
2009,5,27,6949,77313,36551,24489,50306,37278,28277
2009,5,28,69713,904,583,72526,51652,26828,1430
2009,5,29,1018,6496,24904,48175,53412,35691,82639
2009,5,30,92272,26408,88106,92851,39480,29552,57292
2009,5,31,59842,96596,24703,83142,73908,11253,33982
2009,6,1,40566,64883,22259,26630,82138,22841,59155
2009,6,2,33789,49668,26937,34806,56163,18192,19332
2009,6,3,9574,70234,48322,18197,12993,36427,81047
2009,6,4,52472,32330,74691,28665,28925,15745,21807
2009,6,5,19185,93349,35788,59750,58231,8046,12731
2009,6,6,56720,97239,18238,90508,46906,45174,51665
2009,6,7,19421,29717,40996,45346,16302,5670,73543
2009,6,8,29295,42096,90941,81766,74426,15631,66783
2009,6,9,3350,97727,38589,38886,91076,40728,4987
2009,6,10,65658,65126,17718,22378,62364,35955,12885
2009,6,11,25621,97480,54550,45041,27196,11897,387
2009,6,12,59849,17566,53929,89143,76014,44869,7261
2009,6,13,66791,26852,14043,70140,24578,18983,35378
2009,6,14,32005,76062,40364,97663,57539,8081,86392
2009,6,15,19902,94035,49276,61875,7866,20177,46915
2009,6,16,35061,48426,97301,11262,82343,17581,60404
2009,6,17,58356,28802,4016,25146,55653,34410,1638
2009,6,18,96582,3392,37015,28587,95806,43730,22601
2009,6,19,53344,51811,78992,89598,62197,44619,51472
2009,6,20,70063,81148,58386,21475,29573,22039,12736
2009,6,21,28267,55971,49492,2975,84772,3507,34472
2009,6,22,56776,87917,72461,53358,7660,25827,28296
2009,6,23,3465,19557,40896,73161,71367,36239,62758
2009,6,24,33563,80857,14229,3625,62004,38966,45100
2009,6,25,7928,61004,57835,52547,16975,7326,15521
2009,6,26,18098,77185,99992,74874,65101,22453,44583
2009,6,27,89112,14631,42878,8929,34187,125,72089
2009,6,28,5553,36363,44846,55468,33571,9074,89092
2009,6,29,95575,64391,543,19854,25395,24730,52400
2009,6,30,58721,98407,44272,76818,75591,10616,58043
2009,7,1,57043,49420,12625,46155,64050,21854,15083
2009,7,2,98237,71978,37171,3789,24692,48368,19256
2009,7,3,58263,57441,34700,70189,38183,1594,40042
2009,7,4,63577,26323,78794,38649,24730,23065,31819
2009,7,5,16672,83680,99861,73715,33099,12486,9869
2009,7,6,97149,84339,91303,11737,72669,28473,5525
2009,7,7,97360,26840,91133,71974,632,42184,62162
2009,7,8,38814,93777,32204,18743,36452,27349,77391
2009,7,9,77533,50413,5561,94204,50445,5422,47918
2009,7,10,99895,34259,4138,13395,18597,45440,35131
2009,7,11,7617,40264,57008,21329,67103,14492,3302
2009,7,12,84086,23027,35464,39252,33155,34019,47994
2009,7,13,69606,11367,31736,47138,78131,37297,47694
2009,7,14,28575,59070,25611,44822,93328,29749,18216
2009,7,15,28276,41540,99699,35893,81804,6706,67221
2009,7,16,65258,37549,50522,49344,60575,35985,84947
2009,7,17,93729,70003,62940,79687,97721,11027,73176
2009,7,18,75852,64675,869,20778,23744,26480,45599
2009,7,19,17071,72580,40167,45347,30471,39865,57591
2009,7,20,12274,12922,54811,77532,66822,5332,63227
2009,7,21,27396,7669,48173,37476,94023,27464,67162
2009,7,22,91744,54842,60338,83947,19517,11206,84724
2009,7,23,59612,4037,86675,76683,92968,26841,48381
2009,7,24,23439,83057,35971,52064,12330,7133,79595
2009,7,25,79151,28816,89173,22898,36484,3697,66725
2009,7,26,46859,81160,93887,54954,52354,20576,38900
2009,7,27,71870,48133,59975,47833,68522,46649,80867
2009,7,28,61489,89841,79247,1279,89249,31569,73343
2009,7,29,1578,55053,99289,97080,83869,38462,86329
2009,7,30,36704,58510,13054,83562,56022,23292,4867
2009,7,31,8375,10219,93766,96596,58351,3741,64428
2009,8,1,43224,16741,85295,21065,22934,30893,62343
2009,8,2,12182,28814,92037,30112,83866,41326,77191
2009,8,3,67734,96139,63520,20790,54648,42925,50703
2009,8,4,10669,16216,75570,19043,26434,35687,21990
2009,8,5,1136,55779,76418,60712,72520,28064,51776
2009,8,6,95453,58956,20470,23986,87769,12507,54097
2009,8,7,87987,20184,97640,55720,16322,27511,12861
2009,8,8,87321,70435,13564,97990,86650,39133,83384
2009,8,9,29435,74819,65374,30570,46950,8143,21281
2009,8,10,19469,36206,89408,31273,95161,9878,55258
