year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,11,18,52346,93992,20747,35426,39148,10086,13780
2012,11,19,23527,51658,15529,33286,19387,43837,8999
2012,11,20,93930,18675,3810,16026,96948,25138,48563
2012,11,21,67483,56801,27507,37982,23188,45416,23485
2012,11,22,23699,29668,71648,76045,40012,42395,71470
2012,11,23,79159,52480,81601,19038,4137,47129,12323
2012,11,24,39875,7317,97674,33804,25991,1483,19829
2012,11,25,22938,76621,4743,6773,33421,32249,51106
2012,11,26,56608,44017,942,96659,90036,22590,82703
2012,11,27,30047,64984,524,25558,33815,48476,44595
2012,11,28,54303,11956,13269,94177,19272,10942,84332
2012,11,29,45263,28777,10512,84552,5397,15255,7676
2012,11,30,55169,63855,68781,28128,24223,19723,44786
2012,12,1,14259,42312,13840,44305,23647,30715,86214
2012,12,2,57461,29190,30808,11763,41145,10429,82291
2012,12,3,60417,71370,66622,22031,146,43485,86582
2012,12,4,21894,8739,14258,93414,88946,33038,1542
2012,12,5,29520,69112,62679,43778,11423,42871,74435
2012,12,6,35069,23585,90648,92529,69127,21456,40643
2012,12,7,26623,81884,59285,87039,69605,42258,85421
2012,12,8,86103,35743,32003,7996,60833,12612,47762
2012,12,9,49778,62001,55655,95650,31113,18333,89427
2012,12,10,58887,27555,43861,93956,67492,861,72836
2012,12,11,52970,88668,39831,79592,86903,49115,72983
2012,12,12,56507,41373,8403,58961,77115,6757,36957
2012,12,13,37947,35720,1070,4077,14073,6724,56078
2012,12,14,45185,91408,55504,20423,18963,15717,20730
2012,12,15,2806,66577,33566,55775,55244,39748,5366
2012,12,16,58498,88862,34700,15004,46586,43103,23965
2012,12,17,40052,16211,57273,94351,51931,8342,44779
2012,12,18,66003,31417,30856,27539,22824,36359,87961
2012,12,19,58138,18427,78691,60943,85003,28608,33069
2012,12,20,56598,18355,84787,15095,23568,19486,56451
2012,12,21,70154,78940,36767,10205,95151,10391,14555
2012,12,22,47081,85084,35685,29435,16500,16540,23325
2012,12,23,55675,52899,37637,13813,87677,32679,41107
2012,12,24,89032,61286,40528,45629,95992,25314,77076
2012,12,25,35912,61151,39878,22417,40091,42996,88973
2012,12,26,35241,3386,69880,98673,88469,5564,24459
2012,12,27,21320,72104,17783,76994,41354,5419,87158
2012,12,28,29030,4450,14617,18061,82087,5144,30042
2012,12,29,94431,96809,73469,30342,57959,13346,42758
