year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,8,4,70046,6094,60312,25862,70820,2094,65167
2001,8,5,71262,30057,26457,70669,63440,35232,50075
2001,8,6,61543,3208,78879,95610,70617,40505,72206
2001,8,7,18312,92982,77894,80674,74760,21331,2999
2001,8,8,19900,79035,11835,89945,85128,22146,5807
2001,8,9,72300,40592,17325,43561,87000,10133,80581
2001,8,10,66792,95364,27007,28334,98571,5886,13944
2001,8,11,69188,46390,12501,87499,39371,6747,34524
2001,8,12,30482,28077,37523,50381,23463,15709,40326
2001,8,13,24943,54206,72484,13594,11149,6160,3506
2001,8,14,98149,66292,4087,64940,61656,31093,69625
2001,8,15,60226,53330,49920,45765,99719,12421,9616
2001,8,16,55441,85519,34139,85923,29947,38013,26303
2001,8,17,69761,53721,92980,94703,7927,31815,58296
2001,8,18,19075,87974,98154,33575,70618,2240,78514
2001,8,19,32273,49684,24491,8850,3014,24410,80967
2001,8,20,19084,53182,20582,74525,38700,21072,76799
2001,8,21,84998,59085,29453,54759,29157,22433,65813
2001,8,22,53435,20599,90461,88862,8573,38614,72436
2001,8,23,79190,7205,37302,27814,56888,11792,53015
2001,8,24,76253,52553,23981,95337,5735,44562,86213
2001,8,25,60786,15634,79363,45784,91070,8815,36894
2001,8,26,20226,31247,82706,73661,68198,23166,58874
2001,8,27,76770,78131,1309,72311,85335,38610,16476
2001,8,28,42223,16753,69490,18475,69306,43471,80163
2001,8,29,91392,38032,16375,52177,70017,45737,4312
2001,8,30,61086,20904,31205,97664,68502,30263,11324
2001,8,31,36699,19780,50197,13468,97911,17857,82130
2001,9,1,83245,22819,18605,41819,55923,38095,10294
2001,9,2,25228,81565,6808,16619,35948,39535,65148
2001,9,3,5965,51623,99459,83402,72526,47016,11065
2001,9,4,41028,77278,68740,77726,97057,35288,77546
2001,9,5,94967,19497,9675,94564,42315,44632,66382
2001,9,6,14589,32726,13027,39817,30642,19835,52787
2001,9,7,66589,59369,74286,88905,10991,23745,38659
2001,9,8,83517,37112,69723,40896,14389,4815,88621
2001,9,9,11445,6454,26166,22764,25950,2193,87327
2001,9,10,84616,96824,70060,99205,45901,33087,55373
2001,9,11,76542,19273,44511,59482,78641,18797,38387
2001,9,12,5983,8893,37045,5851,46004,23119,46746
2001,9,13,76744,94285,81719,4540,17091,24236,23655
2001,9,14,43040,76428,77333,44008,89603,47393,9564
2001,9,15,35503,30479,31288,28396,49751,25798,47878
2001,9,16,44743,10946,36264,67077,36190,39660,22928
2001,9,17,98545,29130,19673,75288,39767,1391,6180
2001,9,18,56857,25627,39834,16248,18406,17167,70255
2001,9,19,8009,64559,19818,59863,11389,17457,38259
2001,9,20,77491,43255,92488,38585,70552,28751,65661
2001,9,21,6742,34762,94940,21638,80243,14613,83278
2001,9,22,20009,32355,9457,76865,74333,15642,43113
2001,9,23,9091,99160,69719,33451,63718,5889,73313
2001,9,24,91458,73345,97923,85300,16599,40410,40236
2001,9,25,3503,35512,45897,26596,86625,40836,68233
2001,9,26,66868,71800,77862,3228,20507,37318,50093
2001,9,27,11191,69312,89557,20281,68471,9275,33731
2001,9,28,48541,65163,63396,56350,38508,11318,41650
2001,9,29,71458,68080,81885,74960,19943,44133,31555
2001,9,30,6568,1321,66140,89787,89472,44001,13014
2001,10,1,26330,47671,73106,37521,16982,29014,77801
2001,10,2,1804,38289,27884,50344,3451,41279,26694
2001,10,3,58310,52596,64695,29768,37027,12931,74727
2001,10,4,56970,23416,22634,79889,41088,38773,29675
2001,10,5,30559,49125,62688,73241,96795,2146,30761
2001,10,6,30128,31159,84913,31932,85799,12796,12275
2001,10,7,5602,4074,5320,63911,73022,20014,3678
2001,10,8,10048,32945,14757,83369,72712,3742,73257
2001,10,9,13799,42514,49283,60709,7990,28323,53949
2001,10,10,4785,80468,44709,34912,27978,29622,16843
2001,10,11,13777,42417,65470,35730,62843,20789,79640
2001,10,12,35864,40803,9670,62263,90099,24426,31984
2001,10,13,62810,78167,41592,76608,37032,40875,63668
2001,10,14,45021,19197,87617,66157,16016,32325,21069
2001,10,15,60345,78298,84263,90473,37067,49732,66202
2001,10,16,99909,20521,25842,52124,77675,35511,84386
2001,10,17,67773,76288,92721,46934,70806,34313,79893
2001,10,18,24189,25187,93560,85561,60735,31176,71718
2001,10,19,76750,29853,69138,37094,8150,3400,53919
2001,10,20,61568,3132,70120,61476,40004,45961,59951
2001,10,21,17678,47823,60689,85450,24110,3409,28735
2001,10,22,94915,87721,88627,35455,12907,48538,31016
2001,10,23,73641,96066,72733,66742,25918,41870,188
2001,10,24,50419,11621,64106,11987,31104,34225,79814
2001,10,25,71107,46538,19765,88784,94360,46805,20585
2001,10,26,34822,50213,39319,46088,37934,44297,31543
2001,10,27,67192,59187,2558,40833,55252,41642,53926
2001,10,28,81169,33511,44113,47939,61483,8218,69925
2001,10,29,92587,42443,66091,63693,5332,2207,58829
2001,10,30,16043,99011,59413,50864,49223,15084,86952
2001,10,31,3508,75732,94846,70700,34918,47403,57884
2001,11,1,90169,89044,51809,87689,38906,12274,15628
2001,11,2,16740,20491,11904,9326,79285,27994,39371
2001,11,3,84616,80200,58199,659,95562,17611,17874
2001,11,4,61137,32694,81177,64644,24778,26022,71695
2001,11,5,59695,89776,95930,66216,95171,14091,43904
2001,11,6,50428,76364,5883,67168,13206,17787,52845
2001,11,7,92491,12132,82215,93458,8684,6765,20468
2001,11,8,4245,74376,78342,65381,23421,25870,46377
2001,11,9,48198,68244,98071,24245,74371,44001,70460
2001,11,10,69542,74443,60715,36321,50806,16598,79840
2001,11,11,64011,736,29037,72853,12867,11251,46311
2001,11,12,21550,84368,93130,25795,58743,37823,37527
2001,11,13,98515,63693,53903,63065,48288,18326,27309
2001,11,14,22658,78678,94120,8551,53120,4834,24872
2001,11,15,3925,37783,81063,84287,38518,10099,47140
2001,11,16,51385,37702,39802,89286,22069,32931,15080
2001,11,17,80811,20754,22607,95677,798,42861,48741
2001,11,18,49085,61186,62401,71742,39863,6520,60293
2001,11,19,9334,27706,25164,29610,65488,6226,33897
2001,11,20,20358,32677,87388,71742,70378,27189,27379
2001,11,21,92446,76471,92459,89608,97224,31417,5284
2001,11,22,98021,40629,60377,47105,1815,22777,25199
2001,11,23,58029,95649,15491,67363,23354,7006,53324
2001,11,24,5193,79583,27220,25550,12259,30959,53643
2001,11,25,82636,58147,91022,75081,50970,49832,34688
2001,11,26,48193,47600,66324,62566,88228,26700,76022
2001,11,27,6394,65828,61220,80775,61476,43062,14489
2001,11,28,1181,50067,77812,22726,29650,21384,44627
2001,11,29,41908,52342,78270,40896,26841,35643,65976
2001,11,30,77810,1826,97016,42354,49425,29691,4919
2001,12,1,54004,22742,47293,76750,88569,24864,13876
2001,12,2,66397,17926,38364,83929,67992,32527,36654
2001,12,3,13993,53910,87633,55901,6252,32254,66796
2001,12,4,33092,67896,29123,27253,86073,42490,69606
