year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,3,26,57214,62064,20438,24296,10046,27197,25045
2012,3,27,43736,21818,55030,55007,6817,5440,55266
2012,3,28,82684,23978,49910,40465,73899,42908,36037
2012,3,29,57390,85759,33745,2576,6985,47755,86040
2012,3,30,59054,4857,56777,16267,83272,27214,46914
2012,3,31,9670,70763,51958,53405,8932,23340,38411
2012,4,1,15749,95131,30028,98432,19108,29937,25248
2012,4,2,9359,89197,57637,83100,91307,41381,65675
2012,4,3,98292,39135,91715,57345,60343,14843,69963
2012,4,4,59966,42057,46876,69635,29171,15185,49392
2012,4,5,38102,54876,47802,53850,50007,44182,58633
2012,4,6,85466,90470,23881,94824,96018,31517,44276
2012,4,7,87325,89249,79950,85616,44735,38016,2960
2012,4,8,5077,52859,49274,65042,11267,12501,71029
2012,4,9,40437,27685,90420,78538,82561,4573,88740
2012,4,10,48919,48754,17372,34384,55576,7604,55560
2012,4,11,51593,55472,39835,38917,44720,19784,44532
2012,4,12,89454,24152,83843,10882,93362,49468,42276
2012,4,13,4628,61968,43304,61416,89653,75,16305
2012,4,14,88565,20999,5044,53835,69753,38768,78218
2012,4,15,41680,96371,50129,93272,51843,39963,22189
2012,4,16,12914,26099,73072,18720,66602,23267,29601
2012,4,17,59963,22734,38228,64590,84702,31531,86005
2012,4,18,90706,47957,82309,95622,68956,3705,49456
2012,4,19,55060,42472,54025,96739,55194,4154,30010
2012,4,20,23388,10468,38550,36302,36566,27974,65021
2012,4,21,3167,1240,973,79481,23973,39201,24070
2012,4,22,25026,37083,86426,15731,85040,35087,7704
2012,4,23,70347,88791,77159,41758,47614,47536,78496
2012,4,24,2807,51689,44857,26195,62156,49759,28848
2012,4,25,15074,27732,50220,34592,28971,1192,64073
2012,4,26,69295,6744,74494,94321,43827,10920,66403
2012,4,27,45218,62358,70459,15564,67500,47617,57321
2012,4,28,15113,95152,12168,34271,63192,7024,6817
2012,4,29,41700,56782,72016,56773,84513,22235,47716
2012,4,30,29835,73427,21788,15482,80170,12634,29802
2012,5,1,40348,73553,52556,85565,52262,39366,7480
2012,5,2,19761,3335,91152,51225,98486,3319,81847
2012,5,3,78030,76695,95016,19729,49828,17031,72853
2012,5,4,50693,89266,568,80527,79044,38708,36008
2012,5,5,75565,51341,22161,15913,41245,41069,17829
2012,5,6,93506,30434,35309,29618,33768,26460,70842
2012,5,7,48606,46131,99040,26635,22825,44055,52715
2012,5,8,72652,61086,55567,23344,66703,22486,40223
2012,5,9,62098,11193,16230,37662,78885,4743,59926
2012,5,10,20129,45811,4107,29986,92596,39415,89603
2012,5,11,26364,82226,56796,91321,28356,22188,4307
2012,5,12,67532,66242,97021,40184,43679,18939,49879
2012,5,13,26733,41424,101,88830,52617,32683,82844
2012,5,14,47853,87425,12769,84334,49587,16875,24319
2012,5,15,58534,72641,90274,84897,71219,13421,32569
2012,5,16,15926,35608,26875,83458,18202,23895,69993
2012,5,17,78232,92833,36223,21317,50609,36324,20146
2012,5,18,19577,85358,69341,67429,89134,32110,81762
2012,5,19,55072,15336,82433,13605,4329,22706,24854
2012,5,20,75547,52478,7422,7824,4438,34297,67633
2012,5,21,38991,74543,63977,17222,83728,200,24890
