year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,12,25,74601,87576,94194,98527,14347,15420,76114
2005,12,26,72442,43198,91419,60957,83076,18558,66653
2005,12,27,15181,2230,12016,62833,54696,39996,72472
2005,12,28,70431,11023,67610,69863,67020,34116,43981
2005,12,29,96576,53878,68050,87528,41454,28596,22407
2005,12,30,55800,94015,88520,28242,53564,29938,55550
2005,12,31,52991,14847,82202,84523,17076,10569,73707
2006,1,1,88123,565,76178,74905,27939,43787,21119
2006,1,2,11310,77902,75099,7886,31780,43149,41765
2006,1,3,89585,21744,14171,45384,32110,19042,59977
2006,1,4,2025,15331,95526,55015,30177,44080,29537
2006,1,5,47252,21000,19595,51726,37916,45772,56630
2006,1,6,65854,39558,87748,77164,17459,29199,71401
2006,1,7,65590,38699,13165,55174,60442,43688,66910
2006,1,8,8903,62729,23238,10927,78060,35116,72293
2006,1,9,8236,29195,21829,71840,66546,7775,39917
2006,1,10,4462,53546,82899,70315,93103,20646,63830
2006,1,11,26913,66196,65230,92503,4894,44747,54028
2006,1,12,81687,54786,80937,90589,33866,4175,81515
2006,1,13,11925,55642,83807,36513,84836,21987,4704
2006,1,14,51381,79761,80972,72194,49658,13870,68861
2006,1,15,42760,50868,22690,86025,17063,4272,84879
2006,1,16,21957,15370,58906,19995,70155,6195,50584
2006,1,17,4020,76721,28450,32297,32362,28609,15161
2006,1,18,33549,50595,26216,1281,46708,7187,53475
2006,1,19,96365,71057,32335,55477,21924,21376,21501
2006,1,20,55338,75647,52731,93646,7368,27988,53641
2006,1,21,77522,84182,24224,97894,77254,19025,36542
2006,1,22,9615,97633,31702,59515,64580,7917,20796
2006,1,23,27639,65103,50622,24003,52511,49308,55831
2006,1,24,90786,70683,53683,62476,62682,6413,26121
2006,1,25,70049,34401,86113,63923,34934,26688,88168
2006,1,26,12188,95713,24709,38154,93345,6410,37669
2006,1,27,57924,30678,74816,85562,12132,25437,85917
2006,1,28,64643,41096,38099,71780,28130,41782,64255
2006,1,29,90811,14546,6728,77212,65298,42840,1134
2006,1,30,232,19528,35653,28771,31592,10361,66924
2006,1,31,24936,33122,80944,99212,80151,5759,31125
2006,2,1,92282,97547,43393,73276,54994,31492,15056
2006,2,2,83124,89625,95662,73934,4170,2389,41145
2006,2,3,85820,95229,8630,86051,31108,10634,11173
2006,2,4,62699,20994,98096,3986,70467,45392,69549
2006,2,5,50617,51150,20674,42899,65049,14066,46174
2006,2,6,20042,61909,77581,3165,51533,23243,23451
2006,2,7,72055,91983,60947,57874,3563,35929,70276
2006,2,8,51022,46562,91448,13720,67556,5895,84058
2006,2,9,38022,1286,53606,88639,68788,40631,27889
2006,2,10,33836,71049,80414,70229,32957,24347,29746
2006,2,11,842,47589,83196,72896,55923,44142,47121
2006,2,12,59486,30070,7396,10507,76632,15195,50579
2006,2,13,60539,21089,90988,98560,38727,10945,3550
2006,2,14,7514,51576,67790,57701,38976,48204,24281
2006,2,15,88284,22550,34026,89125,86490,17221,38372
2006,2,16,42412,77715,25492,18249,7784,49239,65108
2006,2,17,767,64433,85686,61305,1874,26673,46217
2006,2,18,40600,53969,96118,64465,5544,13908,2165
2006,2,19,60871,12111,66445,49155,51012,16823,44631
2006,2,20,53853,34043,33003,12616,11757,24846,865
2006,2,21,35893,24085,75972,36659,4869,28009,14316
2006,2,22,6742,71033,90532,63693,25001,3001,28157
2006,2,23,46897,66908,66673,7767,95370,49470,43273
2006,2,24,62733,66292,27904,16585,334,27258,29201
2006,2,25,28443,68455,76417,80687,8891,18740,73697
2006,2,26,13760,46748,48012,36853,34132,4895,86898
2006,2,27,59132,57896,45054,22380,41155,11727,76499
2006,2,28,36525,61196,19771,99257,27487,14026,22194
2006,3,1,44172,57635,61394,88966,26090,37810,9652
2006,3,2,51332,22901,19701,81443,69648,34064,24648
2006,3,3,20131,38959,51545,95614,13206,46598,27994
2006,3,4,54360,24676,64492,7236,2223,614,72845
2006,3,5,46061,80992,55038,90233,54978,32783,25550
2006,3,6,97419,86944,81554,48751,9844,1254,80193
2006,3,7,95843,85317,64840,15973,40627,16384,31586
2006,3,8,53832,29334,45931,24544,70361,26774,78131
2006,3,9,72584,27388,70975,18644,24731,42364,45228
2006,3,10,79708,75146,37130,77127,62089,18683,82229
2006,3,11,88284,19936,72421,84126,21604,3613,50098
2006,3,12,62231,86348,28036,32414,32033,23966,83309
2006,3,13,2394,740,21440,91329,44479,8766,36324
2006,3,14,69209,51130,51552,65268,26275,38681,18746
2006,3,15,4716,23715,974,92999,60002,39747,43477
2006,3,16,81605,59711,93574,60187,62410,21609,12601
2006,3,17,94443,11927,82261,13188,12666,3700,34516
2006,3,18,73496,12466,30839,59056,79947,48742,74323
2006,3,19,6221,3774,99421,27288,27488,16746,46639
2006,3,20,87489,22844,30115,85446,82554,40040,31984
2006,3,21,44964,78001,70936,55758,89927,3197,68945
2006,3,22,18944,56896,73460,92439,85713,20650,11494
2006,3,23,65659,19392,92168,88232,23165,7940,81871
2006,3,24,67005,24686,68509,70845,47529,48623,16290
2006,3,25,46435,55015,34626,91398,33015,5561,7155
2006,3,26,22941,58757,32451,58236,32005,5910,70674
2006,3,27,34069,26559,18519,99728,62302,27038,74311
2006,3,28,1819,34978,36181,68823,76015,21042,49667
2006,3,29,23543,19664,12309,69977,74678,46934,67726
2006,3,30,24044,52494,41232,46984,27603,23682,35219
2006,3,31,59607,95943,72244,93675,38854,7114,79754
2006,4,1,1155,34152,14064,2973,85481,16597,81795
2006,4,2,61495,87638,27814,1389,23653,40122,47718
2006,4,3,14683,3407,65443,38726,72252,23027,2062
2006,4,4,99854,96708,23632,75812,92651,45876,15839
2006,4,5,31504,2989,95592,49010,53492,26008,51983
2006,4,6,38972,92604,40129,466,80241,17942,11855
