year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,3,7,79080,4516,42105,76484,73002,20043,21509
2006,3,8,91719,91923,77325,48876,78568,12782,58924
2006,3,9,25955,54108,26777,41430,97727,15814,12056
2006,3,10,37267,78798,87311,79809,31683,27343,4074
2006,3,11,56987,59427,29085,36066,80294,21190,2550
2006,3,12,53296,91232,14058,61366,99506,7735,40242
2006,3,13,94425,20516,75517,20380,90975,2293,11809
2006,3,14,88701,84459,30216,42319,63256,33879,32127
2006,3,15,11290,61221,86201,68276,36999,31637,4341
2006,3,16,17293,2826,16890,70588,10410,47300,21953
2006,3,17,9915,55034,58546,4340,91901,34063,51071
2006,3,18,99227,52707,19231,87927,37165,49446,66597
2006,3,19,420,99676,68723,11709,60897,21275,59984
2006,3,20,97895,2912,677,31539,22089,17566,78478
2006,3,21,32498,81217,50431,58765,52602,25328,69456
2006,3,22,60854,75742,36878,60080,28449,6108,34358
2006,3,23,81965,21905,10954,82385,37933,46029,60445
2006,3,24,98829,67303,6781,13075,86566,7457,54614
2006,3,25,8655,41374,79443,57504,22591,46225,6268
2006,3,26,91544,71553,12075,52398,63646,48952,22477
2006,3,27,8446,21411,93187,90411,59668,4140,59147
2006,3,28,97600,16520,99591,12780,175,6371,85854
2006,3,29,86740,30179,86819,11746,71553,16262,35602
2006,3,30,10495,12486,18221,2038,390,30296,787
2006,3,31,64036,95599,83264,88833,33362,26450,19243
2006,4,1,93029,96941,68389,6980,13461,17980,59759
2006,4,2,29987,90702,61964,16726,37233,15135,44824
2006,4,3,25137,47748,30425,35631,60233,48645,4020
2006,4,4,76975,95292,24807,57362,90891,24422,56194
2006,4,5,40604,17223,25437,33632,30515,10177,16963
2006,4,6,60327,94508,93073,90313,1562,5036,53391
2006,4,7,38794,20170,68214,63930,67917,14990,45912
2006,4,8,44502,79986,86283,37828,75278,11089,41541
2006,4,9,82520,51862,57734,23123,69084,49522,53106
2006,4,10,15951,9699,30068,76277,4206,23140,6590
2006,4,11,22119,94527,89980,60912,31049,24545,71193
2006,4,12,15317,89534,57104,76170,69519,43387,13997
2006,4,13,61148,70827,25537,60019,39041,49623,19493
2006,4,14,24476,99144,72598,40426,25194,19017,76703
2006,4,15,45752,58508,83292,67870,69387,39623,75134
2006,4,16,435,64167,86326,15751,53700,9782,8273
2006,4,17,39570,3168,22269,718,90346,14158,37088
2006,4,18,29386,63780,76581,53862,79275,15530,44287
2006,4,19,20821,84547,27341,66572,59406,10632,30793
2006,4,20,28792,16606,95926,45578,80772,48604,47681
2006,4,21,34471,58385,85953,90393,77904,24573,71110
2006,4,22,68249,5082,84549,13987,85213,11129,24200
2006,4,23,80840,26659,94838,1660,27557,22179,34583
2006,4,24,3314,49162,51727,48458,65768,47653,84035
2006,4,25,46539,46256,88067,97362,20992,40371,17754
2006,4,26,98895,31296,78863,67143,36377,29763,37481
2006,4,27,37942,40892,81680,18781,83902,26518,80440
2006,4,28,11458,98696,21374,14771,47857,23100,69580
2006,4,29,29976,20752,73615,76515,83359,28033,73876
2006,4,30,4350,84756,61629,19596,16051,6843,73091
2006,5,1,52427,36605,571,90368,93848,32251,35500
2006,5,2,77749,58768,45939,89206,73815,33664,50329
2006,5,3,38023,56764,99908,67999,93867,39874,44513
2006,5,4,93578,84259,34740,14279,69014,12720,53875
2006,5,5,85064,69562,36965,53842,22518,37535,10562
2006,5,6,16366,36137,86061,94114,11256,48352,89672
2006,5,7,85070,32015,20000,39445,88778,36259,17443
2006,5,8,98997,26133,68307,92574,10391,3046,66852
2006,5,9,95756,32117,40726,80819,1678,27690,64660
2006,5,10,24195,31577,11573,40560,67713,47634,21026
2006,5,11,78969,62337,50697,80390,94351,20696,79834
2006,5,12,99481,23306,27276,98477,49438,11934,61050
2006,5,13,76180,31331,14253,71935,63447,4979,89105
2006,5,14,65124,49020,20117,5671,80596,31689,42582
2006,5,15,64661,45674,13607,43629,8010,30655,20370
2006,5,16,18713,51350,60204,34545,91008,3831,3021
2006,5,17,56797,15765,40422,32977,63447,4674,41263
2006,5,18,26894,26004,6720,8369,75024,26836,70391
2006,5,19,55619,74876,92973,20279,20550,22931,70259
2006,5,20,44911,3586,20629,63623,71287,47184,44519
2006,5,21,62294,1014,63891,19091,33130,20664,38419
2006,5,22,96577,75338,6033,23470,17693,12752,58190
2006,5,23,92716,55939,78581,64687,30815,21553,11317
2006,5,24,51364,10835,97928,12626,30772,34908,42601
2006,5,25,2059,32091,7119,80704,33104,21010,59794
2006,5,26,66234,91673,84564,79162,83362,40597,72631
2006,5,27,1055,19700,50820,10122,75639,29400,44808
2006,5,28,6453,17304,92477,57816,44491,40404,56793
2006,5,29,75262,25311,79393,77320,73753,36512,58024
2006,5,30,6856,57521,74169,89441,65545,25085,68602
2006,5,31,48907,65681,87584,66313,85380,4756,6434
2006,6,1,61018,507,67594,67470,34163,26422,81637
2006,6,2,78653,83177,28430,53914,24839,7822,87586
2006,6,3,98591,10685,21961,21798,84557,46129,7591
2006,6,4,50102,71213,12544,15360,53245,128,28024
2006,6,5,54977,71235,90809,15994,71741,8402,19816
2006,6,6,5903,51175,57804,84555,34351,2585,74821
2006,6,7,75541,26759,2406,74131,37443,24366,52281
2006,6,8,22000,36846,39871,88453,24411,2414,164
2006,6,9,77655,68893,18187,32631,56479,8995,64977
2006,6,10,28220,83749,81144,50474,34923,38947,81381
2006,6,11,85626,41532,6201,61166,84642,24958,71649
2006,6,12,22084,49323,63929,60435,2520,3799,85239
2006,6,13,26930,72564,85402,4585,57809,3588,83567
2006,6,14,14287,12583,18543,58858,12683,49686,79332
2006,6,15,47605,54985,60712,49582,12868,33264,80748
2006,6,16,97509,8221,78748,35944,73895,42676,36379
2006,6,17,76414,62826,77969,3344,51741,13371,44280
2006,6,18,9549,83310,77846,23836,12244,12741,19045
2006,6,19,24926,28778,8376,88883,83762,35439,28464
2006,6,20,12981,85054,65563,10489,9626,10662,16433
2006,6,21,83520,3337,59163,76286,82514,37131,79629
2006,6,22,34255,16853,20260,60155,16515,14457,63990
2006,6,23,28758,27197,83035,70036,72327,7762,38918
2006,6,24,72440,9553,13733,85421,94606,45648,35909
2006,6,25,4232,72661,58693,4103,75998,17855,40388
2006,6,26,74863,71338,76368,9117,4542,46627,49272
2006,6,27,21056,11084,69613,66166,54632,18999,46201
2006,6,28,26958,93113,11470,99398,2665,41554,64818
2006,6,29,97270,53553,97078,17853,26214,5771,81956
2006,6,30,18563,89977,2343,93425,61314,28711,38894
2006,7,1,82208,75337,4517,3263,2772,24129,65780
2006,7,2,57404,59480,21980,84361,52592,49801,30110
2006,7,3,55256,7707,1279,68877,61259,48357,16730
2006,7,4,87472,70479,8685,22386,60455,11027,65811
2006,7,5,38121,6089,51056,20328,97778,5572,19942
2006,7,6,549,29700,25722,57952,89179,14053,28665
2006,7,7,58122,30206,75126,13377,37912,26405,72254
2006,7,8,99170,91113,68983,2994,77943,44019,65379
2006,7,9,38397,5045,57541,92869,27486,8596,29548
2006,7,10,25263,64167,85842,25811,10219,11563,30115
2006,7,11,15749,91967,75131,73871,22172,256,63599
2006,7,12,60083,43012,85852,75605,50476,21186,48598
2006,7,13,28418,65204,20328,83167,86601,27869,46035
2006,7,14,30438,2816,21935,55700,83335,7776,77862
2006,7,15,93553,35690,14328,25653,27656,39458,89523
2006,7,16,66180,56066,3122,26262,15429,5325,31866
2006,7,17,65905,92863,96815,94322,74418,17143,7488
2006,7,18,61018,11363,69875,91455,30530,41809,3506
2006,7,19,13864,99584,61368,23768,35273,25695,39421
2006,7,20,79280,81505,48943,45459,37570,18416,41721
2006,7,21,52998,90093,89938,35254,82955,36753,19576
2006,7,22,57372,20247,23415,34742,47961,43289,86196
2006,7,23,78490,1449,6054,92354,1032,17421,76121
2006,7,24,52656,59467,81893,31936,57323,30836,73746
2006,7,25,11244,15603,81818,64242,5695,21756,45847
2006,7,26,88649,74860,45422,46021,95106,35189,60762
2006,7,27,59418,94829,23309,37907,96278,45714,86612
2006,7,28,13661,29486,79085,82669,88953,10977,60956
2006,7,29,62627,8164,24701,73871,23767,6519,8112
2006,7,30,29461,94626,70310,34462,69485,32084,26834
2006,7,31,80942,17272,93947,40359,12100,17255,34617
2006,8,1,24729,79321,41229,54742,8806,20313,77410
2006,8,2,14110,97641,68365,76737,5805,43065,40607
2006,8,3,29571,15935,88718,75383,10560,25379,49844
2006,8,4,80044,7462,6677,77337,24733,623,7695
2006,8,5,53185,34230,12312,77913,13550,19892,19006
2006,8,6,22355,6556,86415,36465,4196,21131,3201
2006,8,7,10000,80548,63807,55922,96482,18876,71305
2006,8,8,7042,60606,57500,3437,68068,30529,60774
2006,8,9,92800,81151,14820,62336,31732,43483,30249
2006,8,10,61633,13374,89254,340,19929,42021,13156
2006,8,11,40477,63151,66356,50476,43698,46514,72750
2006,8,12,40180,31741,54054,63573,92346,27905,23361
2006,8,13,76765,8433,80486,69565,5936,11658,21900
2006,8,14,54019,55140,88500,15652,84866,44106,65991
2006,8,15,21146,86126,69146,77974,65628,1853,88450
2006,8,16,9326,14718,51199,65857,62810,21604,35781
2006,8,17,71507,65860,29141,48272,74293,25979,24188
2006,8,18,96580,37636,66087,50598,9127,20939,2601
2006,8,19,10344,81396,98591,31490,67521,34088,19463
2006,8,20,49500,35940,54264,58825,67009,21814,11033
2006,8,21,29818,59769,86813,17677,25629,32306,15948
2006,8,22,16273,58284,135,12852,95919,32573,89801
2006,8,23,5045,69863,62402,15389,51258,27344,13230
2006,8,24,35130,61432,89044,84630,13723,9660,9806
2006,8,25,97084,81473,17191,43253,57594,4003,40929
2006,8,26,83222,52660,43228,15846,10943,9714,65049
2006,8,27,23213,42287,24849,44610,12149,3602,69998
2006,8,28,79759,80946,39579,14888,58729,44974,49517
2006,8,29,88803,4633,75675,85886,2458,42865,49139
2006,8,30,76403,13219,6419,59624,65879,49647,31821
2006,8,31,93173,9360,36869,16386,67998,28069,50995
2006,9,1,96499,81671,37344,76257,78968,43274,57496
2006,9,2,54048,38247,7013,42850,59232,49039,5088
2006,9,3,78041,91903,90578,54443,21473,46996,50418
2006,9,4,87351,62994,22238,96876,88706,9106,43261
2006,9,5,56703,37174,90607,69553,35196,44302,45809
2006,9,6,14163,37575,53305,68210,92173,26669,57412
2006,9,7,51404,92059,72499,29444,313,13076,63886
2006,9,8,21785,60071,14303,25488,39417,36540,12363
2006,9,9,28122,11997,51975,84824,65523,8933,34377
2006,9,10,718,3234,16537,31233,57160,36193,69442
2006,9,11,49332,62861,26853,17088,54919,49351,36531
2006,9,12,55231,78778,46769,93368,38849,27423,88855
2006,9,13,78265,30315,57569,6386,42311,9543,27561
2006,9,14,24185,68475,78289,24903,88060,44826,86135
2006,9,15,45219,81018,71928,10902,60231,15133,7989
2006,9,16,31501,14483,90872,3084,9613,37640,56451
2006,9,17,48461,15062,31657,43077,61728,39225,5814
2006,9,18,20391,98767,89726,44575,83593,18015,49477
2006,9,19,88004,79192,41963,33222,76561,13891,64123
2006,9,20,53143,29023,72112,84644,59857,12983,64079
2006,9,21,69469,16974,529,34281,48387,32185,87357
2006,9,22,10115,37761,59522,30505,36527,49248,41431
2006,9,23,36471,33614,60908,24474,12805,2870,34047
2006,9,24,5717,33112,18169,58860,78486,6632,69855
2006,9,25,38343,85966,63933,24163,19291,30813,78444
2006,9,26,67678,29349,52152,94144,67109,28026,81000
2006,9,27,19987,77273,32430,56457,27238,9689,57282
2006,9,28,56394,28911,71328,62110,62022,5848,60969
2006,9,29,40508,28832,80823,95202,31149,11107,79364
2006,9,30,50440,41919,77807,34469,71267,46311,48612
2006,10,1,38375,74336,85963,58361,67960,18392,81169
2006,10,2,95197,28081,28450,51590,73343,16129,63699
2006,10,3,35364,38329,51020,92223,67160,48194,37424
2006,10,4,98308,9301,23140,65099,51219,17298,69567
2006,10,5,22486,63608,44530,77212,54295,46844,35573
2006,10,6,22254,81588,83093,17450,9668,27895,85391
2006,10,7,99362,44023,99090,34725,98703,16461,3300
2006,10,8,65862,14654,30723,80522,23954,20214,61972
2006,10,9,75173,87512,77891,14010,51119,38772,61221
2006,10,10,21766,85616,43145,44019,67203,26238,67821
2006,10,11,93222,54132,63211,92583,14506,12300,33659
