year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,4,21,59532,20019,11757,35263,21969,40776,58049
2007,4,22,70373,17943,29090,54561,33998,32639,19493
2007,4,23,49622,47691,64464,33572,59521,23189,27047
2007,4,24,28324,19563,25703,32393,31998,4031,59515
2007,4,25,74621,61994,80265,50504,98364,8373,12118
2007,4,26,20332,99148,30166,90704,17090,25608,31616
2007,4,27,67440,8246,37460,17061,55936,1923,36984
2007,4,28,31809,41463,64031,60132,77377,39733,52524
2007,4,29,9375,93763,72038,347,72108,18654,37202
2007,4,30,70471,77026,69319,7154,76174,15837,74209
2007,5,1,9615,91444,75824,93406,16041,13283,86818
2007,5,2,88328,31557,93802,20136,89372,24184,20267
2007,5,3,66748,63916,89142,76122,74030,27532,62820
2007,5,4,46137,46185,60021,32959,23211,45692,112
2007,5,5,15736,61528,70672,41702,52971,46495,71460
2007,5,6,85363,76129,78277,73690,24037,38430,63826
2007,5,7,13408,62613,90444,80156,26528,45938,32629
2007,5,8,557,73469,65449,46693,36005,41821,69651
2007,5,9,75567,87512,36114,7654,49039,6785,29356
2007,5,10,18361,69631,815,3723,45759,29091,7413
2007,5,11,69796,83873,87590,99555,46485,44385,9710
2007,5,12,89365,90322,52339,89921,80142,34139,72966
2007,5,13,32499,75959,48968,8065,79823,1434,85719
2007,5,14,28861,8218,81426,63574,94201,32240,17296
2007,5,15,56311,77682,61060,26106,61554,48649,85661
2007,5,16,24391,43034,21722,13755,49707,40412,73675
2007,5,17,29849,24550,72992,78699,16861,38312,36763
2007,5,18,13035,39745,18833,41895,64314,258,11820
2007,5,19,58514,82497,89116,14825,76531,175,87282
2007,5,20,54436,98824,99294,78826,58209,37368,32580
2007,5,21,7915,27779,12607,54115,68681,1950,52813
2007,5,22,85541,40261,35928,14927,96357,4760,73173
2007,5,23,60671,55018,94993,35536,53866,34108,46712
2007,5,24,46748,50634,40346,17536,65809,5991,36361
2007,5,25,24017,93358,5293,48284,21137,34251,78750
2007,5,26,6169,36200,67915,8061,92813,20194,2987
2007,5,27,89169,74953,96159,66191,46322,41151,78079
2007,5,28,16540,75258,1142,63287,25892,41487,47174
2007,5,29,91700,97478,93535,32069,7187,15179,46704
2007,5,30,44675,49429,15453,50843,1980,49719,58903
2007,5,31,94792,19912,81889,313,94865,28048,42855
2007,6,1,57538,85550,933,74077,60808,18427,23716
2007,6,2,3051,59913,50889,11102,73742,10775,73170
2007,6,3,80929,75953,56225,25603,41733,21678,62798
2007,6,4,43713,87748,51700,54856,7660,49941,21520
2007,6,5,18876,27988,54375,76413,13537,21659,46842
2007,6,6,90696,90085,36909,10098,66350,37797,81200
2007,6,7,40091,64924,80721,37371,57228,36946,19326
2007,6,8,98961,24975,72123,59025,12722,40174,80232
2007,6,9,20381,90114,1752,55608,34453,6126,72021
2007,6,10,47990,44136,15214,55037,34221,2122,5135
2007,6,11,16922,39918,2686,57012,21193,49758,40735
2007,6,12,78421,53055,6412,93733,78029,44886,49109
2007,6,13,7103,35059,99340,43835,25173,17443,59443
2007,6,14,75977,89920,47815,23966,34056,13028,75355
2007,6,15,84628,15149,76841,1549,71418,45878,44912
2007,6,16,92611,95635,1998,71031,48690,8409,81115
2007,6,17,43070,3294,50223,50172,38353,15914,30359
2007,6,18,79877,83357,9801,55853,73276,23967,76171
2007,6,19,7331,36994,7877,8310,52142,34717,29858
2007,6,20,39911,80594,1122,32521,92580,3119,69903
2007,6,21,41269,11528,1017,84339,31173,17591,80862
2007,6,22,85877,33505,61220,65753,16861,37372,77958
2007,6,23,6488,61338,50480,30171,98331,8356,28480
2007,6,24,66824,59424,64690,6735,40017,15811,55607
2007,6,25,48948,68929,75510,90217,96808,42878,20907
2007,6,26,27981,76821,41768,13857,10325,19340,35962
2007,6,27,43537,6711,50271,50024,84401,750,16546
2007,6,28,82731,75457,35026,65907,34880,49715,48993
2007,6,29,91248,65525,44599,40195,50805,36460,10411
2007,6,30,47613,45690,37669,91945,22510,45789,72153
2007,7,1,49186,15128,34466,9074,38190,34736,65449
2007,7,2,22590,1837,71995,21673,77293,7020,17579
2007,7,3,12172,23086,92923,3419,88610,37521,3614
2007,7,4,55766,90333,90376,19730,36022,44397,21674
2007,7,5,74883,40185,50179,24068,71664,34644,3141
2007,7,6,9853,85732,24941,48795,87568,46935,70467
2007,7,7,64861,20306,74397,77032,43391,17319,76803
2007,7,8,32000,21191,56768,4118,11523,13495,43847
2007,7,9,63896,7891,51873,38778,64427,2051,69197
2007,7,10,36090,3046,28689,45943,88777,3630,14737
2007,7,11,92697,50564,81555,57557,70870,5951,70940
2007,7,12,14260,39621,64094,62612,60811,20861,66729
2007,7,13,88686,708,6927,68933,24950,8799,67711
2007,7,14,89377,77201,3259,25466,96599,31948,47760
2007,7,15,85375,1929,82496,94423,52492,30402,11979
2007,7,16,39713,52704,19271,70325,92324,33364,22936
2007,7,17,69487,20577,16016,74524,37636,39294,23456
2007,7,18,62585,98093,67518,51961,91645,20777,27427
2007,7,19,88243,19076,65186,89970,21004,14034,54392
2007,7,20,89847,60787,52723,29560,13491,21993,76236
2007,7,21,5814,71708,65523,91652,8636,31538,66175
2007,7,22,46271,20831,25983,8856,35275,43500,27168
2007,7,23,26920,80628,54594,15162,16055,36132,41483
2007,7,24,53410,16517,5875,43257,77303,8597,59168
2007,7,25,90793,46941,5403,12959,18648,20925,54610
2007,7,26,43636,68814,87137,89906,5996,13119,35113
2007,7,27,41271,22970,92281,84542,19950,13226,26055
2007,7,28,36004,15709,37538,89414,48577,43412,49022
2007,7,29,25880,18360,38189,33024,65300,43591,32334
2007,7,30,299,30867,66944,43934,99680,20432,50192
2007,7,31,5675,99902,65304,63297,39223,23936,27838
2007,8,1,59172,37162,80245,11528,69222,17782,87293
2007,8,2,17799,77545,66314,43678,95904,20854,13053
2007,8,3,77555,64444,55387,94205,11662,38682,4491
2007,8,4,11341,25465,4682,33367,25366,36337,86664
2007,8,5,64588,60273,44501,23760,13786,24745,61639
2007,8,6,83007,58878,68931,805,36422,1596,10834
2007,8,7,48677,72449,70239,42583,53244,25625,23140
2007,8,8,64905,80658,7630,92597,6122,28663,75963
2007,8,9,31487,14999,22626,12426,91623,33479,72537
2007,8,10,5408,24575,4175,4767,83453,39457,11923
2007,8,11,36226,57404,99109,1255,29852,19347,83837
2007,8,12,99447,11323,96976,80703,91980,20957,3299
2007,8,13,14453,49619,99262,62291,64618,38239,64716
2007,8,14,56240,21717,27253,78000,46292,47779,89118
2007,8,15,46096,53588,21040,98673,10991,20148,49927
2007,8,16,57195,5846,60116,56641,17168,23443,57344
2007,8,17,25499,94400,26994,39951,44018,26255,62241
2007,8,18,24987,80846,76957,97579,2562,20561,15578
2007,8,19,65205,84691,91047,27652,38278,12086,46325
2007,8,20,65621,48586,26251,22815,54431,2718,69455
2007,8,21,87951,76161,33150,13449,70560,10144,13400
2007,8,22,30929,2750,55640,55916,83595,48948,43494
2007,8,23,2509,85860,45423,67713,86903,2821,61717
2007,8,24,41532,64906,38041,7152,29843,30643,69966
2007,8,25,626,83361,9421,88576,75873,42570,2024
2007,8,26,62784,19065,55423,93712,21815,27415,55979
2007,8,27,5409,92714,35824,7917,94926,47598,71982
2007,8,28,98180,50418,3698,39711,31676,8090,56863
2007,8,29,61518,55084,76828,62143,54796,2600,57070
2007,8,30,30668,61522,69094,93451,80586,40868,3515
2007,8,31,2400,84634,69493,7809,77348,21669,72077
2007,9,1,88625,19266,24058,86804,86036,44107,6514
2007,9,2,17711,2196,89728,95580,73632,16556,54075
2007,9,3,28427,69155,41144,59095,30676,10237,78897
2007,9,4,11262,67457,72411,30013,52090,8256,77821
2007,9,5,45789,79924,86250,34413,15541,10307,27568
2007,9,6,1576,70766,80434,19286,72961,20161,21218
2007,9,7,46592,53068,5292,91371,22223,46435,40465
2007,9,8,69250,73024,35713,96863,40480,24476,46876
2007,9,9,92569,82731,81048,54710,79006,17297,45474
2007,9,10,94546,93956,43042,12474,64721,39827,51759
2007,9,11,54033,9987,79328,16977,63055,34619,48347
2007,9,12,1629,47406,75163,87230,20429,10875,84093
2007,9,13,77260,35350,27320,86180,34432,8367,10889
2007,9,14,13437,92016,46363,24335,2323,5756,46808
2007,9,15,67043,45582,84918,37427,71920,14246,24403
2007,9,16,51326,48864,79101,52954,12621,4263,30184
2007,9,17,49401,65138,40628,43012,16839,17947,29192
2007,9,18,51271,92665,86432,81059,84680,49146,65393
2007,9,19,3354,54901,58552,70396,16834,43470,7823
2007,9,20,5106,24067,78577,56431,89282,7678,15737
2007,9,21,1903,11940,82272,51303,93429,22899,34315
2007,9,22,26620,7197,39858,94242,99861,26289,25300
2007,9,23,893,91787,97045,4246,63039,21948,40994
2007,9,24,79873,31769,15168,84978,55835,43744,87760
2007,9,25,45117,67773,83496,63371,96065,15767,11025
2007,9,26,5845,5017,25339,32464,12213,31548,3057
2007,9,27,12074,24189,34709,29318,15975,48105,59915
2007,9,28,79013,20052,40908,75237,51821,6075,86566
2007,9,29,24007,66171,34326,85475,50295,34173,8845
2007,9,30,46359,99940,79870,52204,4956,21560,21019
2007,10,1,17169,3108,60428,45594,43648,45136,4911
2007,10,2,59622,43240,24825,54986,79643,32085,66575
2007,10,3,47815,54511,23140,71822,20681,23817,87296
2007,10,4,70976,7990,22493,33686,24281,2362,62241
2007,10,5,29236,23921,19612,62756,43380,30039,34701
2007,10,6,87027,75174,15963,63000,34765,7140,47986
2007,10,7,14407,39224,64560,78574,93734,4051,36747
2007,10,8,30767,77868,40394,18094,2209,12886,51779
2007,10,9,26489,65247,70372,72076,5520,39983,64832
2007,10,10,48899,70021,75884,52278,45194,41847,45277
2007,10,11,96310,48986,33262,27068,88209,14173,15641
2007,10,12,98294,34576,72387,45412,28795,12781,33505
2007,10,13,31003,92018,31636,73843,73617,2007,55918
2007,10,14,79136,91989,97101,44386,78361,22985,36663
2007,10,15,39906,64831,11940,36215,13816,11553,33282
2007,10,16,18376,92078,85275,16669,26653,7661,52081
2007,10,17,55447,86793,41937,86449,95163,23572,80291
2007,10,18,68779,91930,22560,47914,270,19661,18651
2007,10,19,78630,8997,5314,18535,73827,33605,31101
2007,10,20,3994,95157,34383,22369,87234,19657,55389
2007,10,21,30238,93669,33821,85684,96814,42110,68484
2007,10,22,91976,82033,48774,60754,73963,37686,45019
2007,10,23,90584,7346,33669,69214,16342,5334,74100
2007,10,24,6520,88938,75201,10513,447,25935,9233
2007,10,25,4032,45591,20973,34270,55611,21146,29953
2007,10,26,68776,63255,8437,60751,45287,23562,77856
2007,10,27,35601,61247,79226,26185,84944,12895,11750
2007,10,28,17637,84580,15849,24156,73518,7401,71020
2007,10,29,90316,33335,252,94347,95277,37577,8616
2007,10,30,67240,8722,64921,36015,71976,39709,46766
2007,10,31,33614,79622,50973,69215,57221,30199,51751
2007,11,1,42164,43093,23500,59801,44024,5700,30308
2007,11,2,17541,63101,51328,24208,96435,1579,78555
2007,11,3,8064,5507,63522,75303,14228,28442,61317
2007,11,4,2555,34502,8082,36169,14124,25407,81735
2007,11,5,71344,5605,33485,13507,65049,23336,59659
2007,11,6,9072,29035,89967,42965,92135,41294,47172
2007,11,7,4922,9224,85726,12985,14731,49248,78287
2007,11,8,45310,94041,15955,47865,28543,24037,50385
2007,11,9,42666,15795,38471,30361,21399,38307,60219
2007,11,10,86447,77994,49878,95518,7028,6196,24834
2007,11,11,15515,97489,22006,36788,23064,24083,26124
2007,11,12,54146,89682,54410,15808,83723,20364,73672
2007,11,13,28617,10752,80408,87634,42898,35230,17994
2007,11,14,64296,23536,94564,50742,1529,44441,2612
2007,11,15,24908,636,17445,56774,14476,5802,3561
2007,11,16,53892,79885,59684,8037,69566,30445,83844
2007,11,17,69640,17161,3867,14608,44264,626,78593
2007,11,18,87162,52207,52938,51457,75742,47502,68551
2007,11,19,93622,91942,97514,34882,8930,14958,81655
2007,11,20,39757,87112,85216,93648,66996,11251,68037
2007,11,21,52913,91696,58232,38905,8856,12099,63512
2007,11,22,69471,79076,88457,56632,31283,41394,24441
2007,11,23,23376,88895,42991,33350,97189,40504,84583
2007,11,24,6118,71813,76237,45874,58924,27804,45874
2007,11,25,42271,55407,73910,95184,47102,32141,440
2007,11,26,72309,10591,3951,58131,89667,8759,24763
2007,11,27,37301,50153,39203,77028,55399,48545,80377
2007,11,28,52587,39048,11311,75056,27212,37548,77282
2007,11,29,86136,81703,93155,44758,37109,17064,39941
2007,11,30,562,15556,90380,89222,26147,10683,7353
2007,12,1,32165,19441,62115,85817,85945,17669,72844
2007,12,2,41344,32565,89573,93930,71612,883,48986
2007,12,3,15175,4782,22619,17662,86485,15773,22420
2007,12,4,39945,99188,18712,56859,31095,9092,36080
2007,12,5,57241,36126,93432,5757,71918,21898,31573
2007,12,6,57863,5918,54417,99206,38482,43989,83135
2007,12,7,26445,61223,78472,41620,66005,1090,39281
2007,12,8,68841,33214,38052,25137,48753,6764,21995
2007,12,9,79848,65855,28075,53440,18332,37858,59197
2007,12,10,90249,26108,50769,48111,32025,5185,13668
2007,12,11,70507,65525,56803,13303,26748,1626,74922
2007,12,12,9104,69068,30555,94296,18633,18606,29432
2007,12,13,67386,25369,1427,63585,7575,45853,87024
2007,12,14,42258,83710,76220,32507,9817,43341,16969
2007,12,15,41842,48525,60637,28700,30402,33791,42002
2007,12,16,73501,1768,13276,98956,70835,43830,73251
2007,12,17,5820,28787,12682,73205,70508,14108,43141
2007,12,18,78082,76312,70164,36692,60022,12736,19198
2007,12,19,86190,6076,82518,28031,70952,9506,73082
2007,12,20,17705,93296,31436,91205,95064,44711,20160
2007,12,21,82250,4892,83410,88069,33678,12444,67625
2007,12,22,4185,42903,30765,98619,19215,17281,75310
2007,12,23,95588,96368,20859,81777,18795,19728,9808
2007,12,24,89746,79234,99241,7451,72529,30676,65007
2007,12,25,83944,75386,5167,82546,96629,4928,80614
2007,12,26,30307,33723,48239,50843,76626,45355,5813
2007,12,27,95840,28987,17474,91427,25354,4684,23203
2007,12,28,44148,74412,99362,50246,69997,14955,4048
2007,12,29,58877,45630,89054,42821,37368,10572,35366
2007,12,30,33996,15500,12331,80654,49222,26921,67849
2007,12,31,42199,72276,13661,54390,1262,47487,45816
2008,1,1,42968,18522,35371,3467,9285,1084,53712
2008,1,2,79281,66038,27759,38158,11668,16813,87330
2008,1,3,65387,27384,39047,99382,59235,1377,36
2008,1,4,24809,28298,27884,67007,16925,7896,31397
2008,1,5,34538,21734,83564,77505,40256,35286,60972
2008,1,6,49540,86370,51035,45173,68759,28794,3330
2008,1,7,96778,11958,80659,62164,55693,36057,81546
2008,1,8,31280,87433,57933,56088,32082,2168,39446
2008,1,9,49006,60063,60842,83544,81797,10758,47400
2008,1,10,38404,96043,74723,4295,98764,25758,59467
2008,1,11,67523,4551,32796,64300,32860,29806,42816
2008,1,12,4904,65862,20713,36183,69647,28645,12270
2008,1,13,18080,80812,31716,67086,57226,8909,26981
2008,1,14,55374,69666,60732,93777,65709,35455,8072
2008,1,15,64472,61212,63890,48346,82114,46686,58998
2008,1,16,31325,42843,71813,36228,25057,42525,42411
2008,1,17,11055,71169,81032,29134,68332,12747,62571
2008,1,18,25557,38008,95903,80931,7673,6635,51059
2008,1,19,89733,92089,5482,70557,69652,19372,45254
2008,1,20,51765,82409,64251,83089,41603,36063,69316
2008,1,21,66659,28587,8078,77713,16107,39110,23199
2008,1,22,84438,18208,35769,26347,56215,31672,33629
2008,1,23,80240,88306,31039,86324,96746,36521,66880
2008,1,24,66397,22244,92134,18161,21004,22736,77601
2008,1,25,62606,8799,36916,45617,53737,44994,29681
2008,1,26,69844,50455,62879,70633,68662,48648,36979
2008,1,27,24877,46671,36959,21468,34976,17998,57791
2008,1,28,48073,20870,81023,14469,59465,39508,68981
2008,1,29,80468,62243,66581,59425,71041,19848,41393
2008,1,30,24778,81193,61074,10973,31647,40304,47957
2008,1,31,309,38951,94936,41537,1973,48246,63004
2008,2,1,53300,32595,87146,1372,53464,18168,25840
2008,2,2,29280,57675,64820,26099,36270,47752,25524
2008,2,3,7310,67600,23268,48439,48792,34341,25763
2008,2,4,96791,24645,73720,97099,79947,35007,64987
2008,2,5,98272,33252,17990,51571,65847,21487,42943
2008,2,6,35662,89655,85134,64942,63681,49954,17392
2008,2,7,99950,14057,92915,23612,81656,32535,28402
2008,2,8,46800,33227,64165,43590,74223,37884,67040
2008,2,9,54170,39242,12026,68793,72493,46367,40363
2008,2,10,54691,84205,73305,6705,73859,8439,47998
2008,2,11,53892,24744,95389,53841,38800,4656,17452
2008,2,12,36808,37190,65854,83607,70416,46370,73548
2008,2,13,44639,84253,16939,15160,39846,45316,33952
2008,2,14,12338,8034,4314,83381,92238,43971,40085
2008,2,15,66097,68761,78082,19988,9856,23470,80180
2008,2,16,65007,94477,83984,1814,31666,16189,81772
2008,2,17,2082,12558,61671,63072,13162,28609,38231
2008,2,18,53007,23924,62182,81696,31957,32847,41428
2008,2,19,24195,93169,71512,6643,78281,15945,2982
2008,2,20,88136,55767,33161,53143,50243,33496,1308
2008,2,21,98261,99684,89432,342,28593,1102,13413
2008,2,22,58106,29711,57995,27464,69986,36528,79160
2008,2,23,18295,19374,90587,42489,28895,28451,55483
2008,2,24,7175,60747,8464,11663,32865,7976,64805
2008,2,25,99460,91472,52464,97720,7507,41895,44413
2008,2,26,36100,9349,77825,94205,55411,2171,31669
2008,2,27,25396,88698,47180,43690,24423,4118,32530
2008,2,28,53317,48920,68012,76844,9667,42827,28506
2008,2,29,58883,50803,69662,58342,42274,22125,16061
2008,3,1,49780,80372,70473,2231,89720,14649,72788
2008,3,2,45130,16819,50808,86877,21868,14339,86919
2008,3,3,46291,68456,49448,15959,17376,33812,22802
2008,3,4,43394,26638,97659,2276,77440,17320,20618
2008,3,5,36065,5797,33030,2197,86168,19855,14427
2008,3,6,75887,855,33566,37368,34026,34373,64244
2008,3,7,55893,98711,71162,18535,83519,36962,4494
2008,3,8,894,70773,43647,44287,97410,41306,22914
2008,3,9,91202,24977,39883,27266,30773,39265,19462
2008,3,10,16940,9119,50241,9178,9973,33806,46545
2008,3,11,43998,84531,87141,16243,83241,8302,74777
2008,3,12,66759,11615,85622,84004,82387,29269,34642
