year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,5,8,84248,16370,13929,11495,37303,30775,10205
2019,5,9,74718,87604,28959,90104,37567,27782,74570
2019,5,10,25818,66447,32870,94864,94466,4208,27333
2019,5,11,22515,4737,87062,53102,43270,39961,7718
2019,5,12,10303,39946,2417,94550,72667,32697,36044
2019,5,13,9969,29824,22601,1038,33779,1559,57494
2019,5,14,87697,95692,42063,13515,78491,41284,78378
2019,5,15,72956,45492,82062,11822,66580,19123,24923
2019,5,16,9849,75435,88993,20151,31732,7761,71052
2019,5,17,4398,56809,53448,30718,86632,26048,68108
2019,5,18,36763,43958,55601,24459,39649,14015,7973
2019,5,19,18139,5298,62702,7446,50789,44763,79268
2019,5,20,17368,30238,542,43568,5672,39534,30070
2019,5,21,53756,97294,27474,74505,70455,30921,45223
2019,5,22,57086,73320,53330,93848,17277,25282,58307
2019,5,23,56925,39296,72631,91416,44593,35333,35213
2019,5,24,95382,80095,34480,29101,10332,1374,9021
2019,5,25,32356,57259,85442,2463,54553,12915,56967
2019,5,26,25007,93835,98541,98444,67154,18222,78644
2019,5,27,782,93503,43302,57707,32798,15932,75474
2019,5,28,77391,51264,80686,89124,47711,31518,74576
2019,5,29,74394,82891,23596,23101,40149,9038,15563
2019,5,30,11053,38304,18882,52411,48491,17422,47207
2019,5,31,31996,85644,75850,32778,79146,19151,26836
2019,6,1,28296,51434,72309,5686,2698,2994,61161
2019,6,2,66760,863,45736,57505,83753,35684,30606
2019,6,3,40254,11073,22520,51306,49376,41401,40069
2019,6,4,14218,58823,87275,46214,60818,13124,18991
2019,6,5,56315,98626,85826,962,50059,24486,6647
2019,6,6,69108,27479,34159,35867,28342,46247,73372
2019,6,7,28446,81930,90329,68699,9354,12848,26357
2019,6,8,75081,54249,56425,89299,29423,43699,65512
2019,6,9,6592,23174,30854,79258,21799,16679,50220
2019,6,10,71857,91164,3218,40965,34994,37377,3183
2019,6,11,79687,33623,86554,8133,31904,43234,83183
2019,6,12,41257,6082,29539,32689,76682,2315,21987
2019,6,13,22456,46013,73850,29047,69186,4703,78304
2019,6,14,90984,37733,88523,79193,45248,41741,10157
2019,6,15,80242,45469,13339,76280,95443,16245,80764
2019,6,16,27346,9478,93947,84954,15559,39837,77642
2019,6,17,8592,42152,55981,31047,88164,29830,20093
2019,6,18,73702,50885,84749,81037,88617,39623,30229
2019,6,19,33865,97715,80385,30458,43183,43724,26737
2019,6,20,38625,26320,7501,82322,35797,17799,57275
2019,6,21,67708,57635,1269,76299,16138,7249,47346
2019,6,22,20654,3430,83790,94355,70666,18538,45391
2019,6,23,59283,58161,35620,9499,72227,32356,69956
2019,6,24,15410,42431,46692,70386,68750,20544,52708
2019,6,25,4547,88342,36334,88606,62329,37602,64904
2019,6,26,78466,11202,72249,99119,30984,6039,59825
2019,6,27,1649,40928,85216,77283,15440,37187,16781
2019,6,28,87667,69542,26736,19428,11973,39780,19813
2019,6,29,80722,76675,58872,1620,81369,45206,6577
2019,6,30,43697,49159,71481,22162,76713,10081,27633
2019,7,1,7696,32471,47457,9344,89751,32672,56627
2019,7,2,5190,86210,89759,92856,55752,32847,32283
2019,7,3,84076,22626,18448,81149,15652,27319,59121
2019,7,4,97020,88876,5697,40716,38035,27177,19230
2019,7,5,14747,53610,16862,22442,2432,30670,28137
