year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,3,28,3670,77093,30863,18767,64058,589,68279
2019,3,29,31272,71583,76999,61540,69793,33818,26647
2019,3,30,14249,1753,22814,56332,42014,47133,4096
2019,3,31,40106,28550,47597,11427,97317,19589,84425
2019,4,1,88717,44680,60934,8738,21772,8149,17504
2019,4,2,85829,58737,42135,33452,30319,19133,84992
2019,4,3,16463,69302,31638,47064,71055,20803,83395
2019,4,4,13068,17936,27490,69526,46485,41438,10952
2019,4,5,60153,11026,61728,65221,72057,22662,53959
2019,4,6,93828,47162,17814,96009,22250,9948,55812
2019,4,7,52569,95432,40803,85383,64734,38793,32446
2019,4,8,52140,59595,35840,81559,93882,29681,31084
2019,4,9,56718,71119,32035,16870,98496,10115,22091
2019,4,10,70553,49128,72401,80732,96289,40214,73092
2019,4,11,18538,66514,38904,87458,78297,29706,82841
2019,4,12,59382,84850,5286,11521,44445,7478,63080
2019,4,13,54678,37158,44163,11396,24628,42550,84617
2019,4,14,39476,2664,26707,10028,51791,49107,17111
2019,4,15,48079,5673,203,66616,88538,5458,40426
2019,4,16,66834,51515,43266,26216,36365,48551,74088
2019,4,17,97161,22380,47167,51838,59538,7682,59585
2019,4,18,517,231,24202,39992,2894,908,36371
2019,4,19,71036,66367,73482,35466,88391,40036,42081
2019,4,20,76928,45493,88858,60113,97007,32123,86328
2019,4,21,33371,97026,40416,46883,19405,3934,58721
2019,4,22,95294,11615,78305,95811,11845,2506,75802
2019,4,23,31090,69766,2173,18477,36132,42006,53942
2019,4,24,24522,82041,72375,17801,43885,11232,87913
2019,4,25,57243,93355,80593,6966,6732,37360,43848
2019,4,26,26136,57645,52568,21430,69260,47225,7240
2019,4,27,97456,49730,69393,44898,19495,37917,3374
2019,4,28,71978,79922,17316,12851,61962,6042,37003
2019,4,29,22198,67273,41268,79441,76979,38212,26406
2019,4,30,83710,75571,40253,9846,33215,9173,17627
2019,5,1,18826,56397,81218,32634,22478,610,27531
2019,5,2,58325,54879,57256,30302,34800,40923,19505
2019,5,3,13114,96964,6507,35311,80589,47774,81103
2019,5,4,57567,85985,17508,41277,77907,24113,87474
2019,5,5,27474,99637,31452,62651,56033,12669,75284
2019,5,6,78510,79630,72814,36834,34508,46422,33488
2019,5,7,85660,37344,42992,98773,50660,15850,10435
2019,5,8,31248,29976,81538,88814,32312,15397,6442
2019,5,9,10219,5861,30267,54044,5497,11718,16694
2019,5,10,77881,90738,11978,72743,86720,1143,85928
2019,5,11,37579,47564,9415,23238,1260,18758,18362
2019,5,12,51919,50960,88797,99518,80935,20334,58331
2019,5,13,13246,2082,51125,39816,7943,47743,33859
2019,5,14,13439,59461,10553,7672,66550,38882,70414
2019,5,15,69621,40024,6341,23552,3940,15756,6789
2019,5,16,21551,865,1503,89821,51824,40299,39338
2019,5,17,32758,76984,94020,62356,95417,11496,42171
2019,5,18,3359,59239,96030,33150,35051,22934,40821
2019,5,19,1600,61815,21234,87573,18190,27574,81124
2019,5,20,38481,59681,74264,60031,60546,25766,59851
2019,5,21,28721,82416,55540,77831,75751,49560,30186
