year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,4,21,56,76591,87286,94145,99426,5725,67567
2002,4,22,62254,61120,41397,27373,10048,25975,30195
2002,4,23,61989,3003,59792,54015,41669,34251,13502
2002,4,24,3899,70235,63301,34502,27310,2603,77128
2002,4,25,31406,13149,39787,31462,6092,43424,45606
2002,4,26,21869,99149,89524,84123,60268,30920,41495
2002,4,27,70315,23246,38041,48656,42601,47832,12670
2002,4,28,621,48434,26172,4519,18669,5824,75372
2002,4,29,45978,24778,88851,77384,54279,28638,48845
2002,4,30,60370,72061,50802,98590,71209,40326,49064
2002,5,1,47829,87597,10558,34495,27195,48599,49502
2002,5,2,69795,62782,2172,86767,11216,44695,27637
2002,5,3,29884,66870,63009,92213,91648,1859,19596
2002,5,4,45926,96848,94792,22647,68909,45594,81236
2002,5,5,56469,2271,36652,20649,89867,47209,85144
2002,5,6,17061,12159,70997,3207,91293,23168,69973
2002,5,7,18860,34214,97610,48743,1084,26970,27307
2002,5,8,92731,45180,26903,55008,42028,21694,57654
2002,5,9,27288,83639,15241,108,85909,1892,70757
2002,5,10,92128,15453,92252,9188,43963,13248,28747
2002,5,11,51607,52768,18719,70466,86981,32680,65560
2002,5,12,88064,26001,92867,97146,87533,19769,2153
2002,5,13,45912,57814,29806,89551,57805,11399,79658
2002,5,14,60065,29642,26766,52192,45094,19017,61380
2002,5,15,5409,98617,90126,57015,51384,25196,27481
2002,5,16,38364,74228,63040,42780,16580,22258,39925
2002,5,17,4112,8378,92078,50023,82544,38235,25925
2002,5,18,40348,15985,45583,412,45627,22348,2604
2002,5,19,7072,7717,30335,12480,6333,36812,15847
2002,5,20,57716,78359,13327,12431,68938,42718,85210
2002,5,21,85518,64976,11487,5981,73353,3564,52356
2002,5,22,55896,58150,28280,12595,74135,23862,13007
2002,5,23,19761,62562,81962,43184,70278,28648,65664
2002,5,24,76610,65459,41510,50677,43817,21188,33107
2002,5,25,29107,80257,34669,14624,61584,46155,60604
2002,5,26,51289,66070,92959,7184,40571,21239,36131
2002,5,27,14705,11452,65489,50817,74013,47450,54001
2002,5,28,44290,76097,66016,37251,57907,23877,27927
2002,5,29,18075,95064,67386,47181,91672,18406,48156
2002,5,30,53256,80912,98760,4544,46981,8070,18079
2002,5,31,3903,45660,64209,18608,57112,29697,9424
2002,6,1,31124,93498,79776,75414,85946,45791,2664
2002,6,2,43852,69667,16943,78279,81082,34328,15459
2002,6,3,72754,2733,19967,42361,83644,18726,83256
2002,6,4,46976,43147,91334,50878,88807,21895,75837
2002,6,5,45918,17943,71613,77041,27793,1388,58806
2002,6,6,13738,97179,97822,73942,83197,14764,8572
2002,6,7,64279,15443,10382,53384,18175,30348,12096
2002,6,8,18170,65425,75351,81497,8572,33036,58726
2002,6,9,97378,54930,34563,59647,89225,6175,3039
2002,6,10,17017,57562,21845,30754,71092,36018,71047
2002,6,11,70641,50781,89618,51271,66223,50000,64654
2002,6,12,749,46699,16749,35270,12124,8451,23118
2002,6,13,20695,91486,81843,34424,46416,16405,84070
2002,6,14,35640,38931,47108,69008,12845,18952,9761
2002,6,15,288,4969,37160,70928,72101,43129,82198
2002,6,16,54675,59480,43203,71775,6179,26303,33396
2002,6,17,18302,84753,56513,38996,76239,38356,3419
2002,6,18,39006,71112,67488,90997,10043,30947,80004
2002,6,19,39239,99899,76116,39526,21219,29627,454
2002,6,20,9672,72756,32651,80698,32235,42206,2473
2002,6,21,38413,68508,75868,56714,53261,48733,62061
2002,6,22,45851,3440,1831,84856,74551,19318,82204
2002,6,23,945,265,68559,40183,16515,11026,39709
2002,6,24,54085,90653,90162,80108,79760,39164,40806
2002,6,25,11994,31369,29630,66759,16229,21849,49824
2002,6,26,69489,70581,51885,31691,74020,3715,42898
2002,6,27,64923,39385,25101,65867,56001,10011,56050
2002,6,28,88867,71036,2110,42951,61688,8623,23059
2002,6,29,41447,47786,216,69793,95507,29845,56551
2002,6,30,28087,51693,76374,97575,22274,44610,59265
2002,7,1,12645,14677,78514,77567,54061,3614,33434
2002,7,2,26413,13624,65835,15279,1011,17944,38229
2002,7,3,62699,76566,97639,20497,40703,47854,70289
2002,7,4,36209,27698,43191,80647,95743,35917,48221
2002,7,5,18016,96878,23837,30660,11554,2350,8227
2002,7,6,81966,22315,68012,8378,52290,33846,33656
2002,7,7,53301,1789,98237,32351,78354,45875,89199
2002,7,8,19056,10081,59488,71617,54130,19030,22263
2002,7,9,49872,71298,46836,84239,68176,37024,34899
2002,7,10,79729,5726,39477,61695,28040,7488,56424
2002,7,11,96682,41333,10080,66334,59473,8316,88684
2002,7,12,37826,20542,67882,56881,46974,43721,84849
2002,7,13,17456,62751,97112,83679,34048,43947,77918
2002,7,14,18575,30970,99168,98304,36695,38644,86350
2002,7,15,81087,62483,62773,77768,20167,39204,54101
2002,7,16,79639,13871,59136,33816,50765,27017,47048
2002,7,17,97738,87090,51897,31545,66192,49008,75224
2002,7,18,16591,9306,83141,35166,56627,32308,89821
2002,7,19,9674,37303,26170,90760,16137,5294,4879
2002,7,20,52655,10850,45331,48645,24720,4466,82460
2002,7,21,91836,47834,89507,89574,34923,41403,57470
2002,7,22,1114,6762,52693,34057,32419,2185,29222
2002,7,23,89046,50844,19042,98719,88146,11563,59478
2002,7,24,20634,83208,90708,73288,94057,36038,61932
2002,7,25,35129,40503,20743,26964,4688,10250,2889
2002,7,26,39611,68004,70359,57076,91118,39403,51132
2002,7,27,23536,91588,60353,12581,42431,45746,41299
2002,7,28,46929,73660,17128,67562,56868,7835,7202
2002,7,29,67276,43872,95485,18756,726,32580,25720
2002,7,30,5414,59181,78608,61376,27184,15318,28451
2002,7,31,34653,4721,25935,58189,12660,2639,77121
2002,8,1,55090,98385,98420,2018,88396,31899,45932
2002,8,2,45263,56086,59485,28891,99957,21321,57646
2002,8,3,17035,3900,93365,22448,63080,38325,40175
2002,8,4,6616,69994,18625,41268,91066,10911,55808
2002,8,5,3725,63550,2929,75167,78286,1348,13536
2002,8,6,66681,49598,95819,28296,5683,5303,67186
2002,8,7,21992,42976,4831,39026,46875,14548,7825
2002,8,8,26307,19224,77999,32922,5569,12975,60541
2002,8,9,12987,73886,6349,16711,37435,9277,8229
2002,8,10,15720,26976,1765,98752,76573,47583,57047
2002,8,11,82256,69238,84232,20599,12213,5415,29624
2002,8,12,75439,36314,53800,1745,71889,31798,1018
2002,8,13,77457,61124,41559,90443,51361,14259,33506
2002,8,14,88795,73535,31734,20866,510,49850,29618
2002,8,15,93434,47433,46664,92041,33022,47248,22639
2002,8,16,61586,52662,72262,37024,5327,42413,45121
2002,8,17,77215,90562,22490,71023,51686,30400,77818
2002,8,18,3046,44658,1323,8193,18192,49408,45410
