year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,9,2,11852,45578,68408,20364,36203,13485,10979
2013,9,3,22163,29255,94559,9960,47258,43513,6258
2013,9,4,24307,12468,44084,93052,6157,19905,12644
2013,9,5,12097,95326,31347,63319,362,42965,34672
2013,9,6,52365,55121,64189,80569,17050,32596,40932
2013,9,7,53253,12432,38263,91767,41686,49173,68079
2013,9,8,88943,42685,70688,13250,55153,31123,52653
2013,9,9,77661,51027,45296,89757,62705,42995,83075
2013,9,10,63066,35959,74099,31782,7431,4639,48702
2013,9,11,24480,3586,45986,94084,16017,34248,65851
2013,9,12,57703,33420,20281,46645,92457,40968,46246
2013,9,13,47609,22090,98898,25269,89469,10546,1377
2013,9,14,52173,53540,84451,31590,5850,24901,19723
2013,9,15,29632,29539,8425,70463,49476,4410,54547
2013,9,16,65493,55009,66749,39547,4780,37029,6191
2013,9,17,97236,94348,78789,61196,32789,44038,32816
2013,9,18,22257,54583,34192,90781,24474,34995,88722
2013,9,19,46675,9895,18445,76306,55786,26869,56769
2013,9,20,5261,97630,27667,87105,52638,44415,6651
2013,9,21,57417,97795,29194,54653,92142,7982,75848
2013,9,22,24930,18371,18664,63539,89306,2855,10671
2013,9,23,13779,4201,9393,76806,14096,44189,73111
2013,9,24,86233,71057,16231,7845,85038,43897,54950
2013,9,25,37675,38311,37952,11443,36105,17145,36095
2013,9,26,44598,91478,98295,85880,9849,16958,25770
2013,9,27,99154,86164,52792,29284,90365,12184,16089
2013,9,28,20812,6372,59200,7044,93780,41782,81240
2013,9,29,78817,35679,26189,32843,90341,14141,14286
2013,9,30,42798,31285,26732,87395,39115,25026,59626
2013,10,1,48963,58335,55395,64468,44499,24539,33751
2013,10,2,51215,86722,99840,72026,9446,25391,5421
2013,10,3,19577,67172,26660,14746,2850,19201,73940
2013,10,4,93191,33341,8225,35988,80977,34957,89734
2013,10,5,20091,76334,45712,85405,34669,17458,39872
2013,10,6,79167,41996,43623,46733,45070,9814,15110
2013,10,7,54515,51556,30530,90443,18727,23541,41540
2013,10,8,37929,42741,85480,47471,92433,10056,59810
2013,10,9,89762,45012,55895,26204,37698,1606,51609
2013,10,10,72366,19064,77832,67884,61059,37806,64616
2013,10,11,6128,97619,66077,76994,49174,46606,53789
2013,10,12,84253,86498,5328,38533,45591,40807,56003
2013,10,13,38023,863,2164,44136,62226,8058,30340
2013,10,14,99923,76016,81948,72288,95079,9779,86523
2013,10,15,72489,13937,87490,94969,11555,3566,68314
2013,10,16,77081,50171,72102,61333,53021,27430,89865
2013,10,17,98611,68236,2219,52985,69098,4382,7121
2013,10,18,47676,78791,67460,47598,71158,15759,66238
2013,10,19,82588,41889,92760,55077,55825,30250,46397
2013,10,20,83732,33815,54710,60812,338,26812,18496
2013,10,21,53358,4241,38360,68320,88828,6930,51304
2013,10,22,74278,77663,34776,21953,56453,2235,9550
2013,10,23,27611,84345,5787,10198,42586,14899,21626
2013,10,24,98410,95148,48022,82141,45314,19084,79304
2013,10,25,45651,45895,97799,15360,66487,2510,53679
2013,10,26,55314,9439,21335,29591,87101,6110,61543
2013,10,27,59906,74697,37445,3868,75393,9583,10417
2013,10,28,17978,74481,12043,16388,85980,26416,34880
2013,10,29,31294,95499,90536,93296,57745,38334,35008
2013,10,30,24231,40844,8686,95897,50282,46372,75487
2013,10,31,53735,18834,93382,13640,93530,30826,37507
2013,11,1,68922,90408,47923,86900,81241,26317,89639
2013,11,2,67220,69085,50870,14865,80935,41405,28161
2013,11,3,38680,46091,33168,79262,86934,8205,35158
2013,11,4,53567,20929,16997,23653,39762,26730,27292
2013,11,5,33291,57555,71150,18564,64314,35425,61815
2013,11,6,61906,28093,57805,29126,97177,8675,70342
2013,11,7,78112,66431,84854,33143,12521,34373,52404
2013,11,8,99454,8930,3914,69373,29858,20910,63025
2013,11,9,69619,63991,46669,19261,37897,34170,64176
2013,11,10,2210,69594,75991,80468,14039,33795,75945
2013,11,11,11215,58821,86286,89326,25252,21140,52468
2013,11,12,37772,5512,51224,53578,30793,5137,12950
2013,11,13,60650,92398,32326,30268,56388,28994,15880
2013,11,14,94284,13164,20056,12845,99109,12398,63312
2013,11,15,13147,46192,19256,40714,21365,21894,36391
2013,11,16,46616,9385,68859,739,31248,36434,74316
2013,11,17,62041,91570,93617,22690,319,42295,69310
2013,11,18,56706,21288,35189,67341,50803,21596,185
2013,11,19,66264,83993,89849,95762,46537,25456,26475
2013,11,20,67901,47349,82866,14516,56733,18076,75254
2013,11,21,87981,4509,85922,50021,12430,45890,9062
