year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,28,51450,40350,86638,79580,27831,43425,39364
2019,9,29,64595,52245,66386,19200,75057,23360,52434
2019,9,30,15148,63059,72739,5301,21851,1471,64078
2019,10,1,69937,69162,40981,98846,22637,38344,21620
2019,10,2,11296,79620,94912,79097,19969,31549,45029
2019,10,3,64151,41325,60744,45098,93569,27129,4297
2019,10,4,68625,66840,83082,124,46250,5820,41776
2019,10,5,68100,23643,72206,38037,92804,13186,83234
2019,10,6,15440,1530,94854,43087,81149,6117,2184
2019,10,7,17469,4018,13564,97972,45342,24307,63069
2019,10,8,38911,17787,23717,23887,84627,6798,60363
2019,10,9,30876,78969,62138,15328,2611,695,63364
2019,10,10,95415,63881,6597,27206,65410,17802,26645
2019,10,11,62910,23919,25180,96730,27936,38743,44701
2019,10,12,89629,13049,37769,44891,30835,27837,25130
2019,10,13,31813,84634,25492,62689,63603,3981,68016
2019,10,14,82565,54676,47731,77979,34908,20679,21537
2019,10,15,16669,88481,8181,79578,28751,33360,86307
2019,10,16,73038,72102,71008,62666,85150,25128,87557
2019,10,17,32336,2965,92686,64149,3950,34529,43189
2019,10,18,83904,38509,37556,66469,9536,35286,30799
2019,10,19,44443,55964,82335,61111,60796,40515,67040
2019,10,20,89546,40226,49699,62583,12327,20706,15249
2019,10,21,13828,62185,49157,62516,65149,8194,73016
2019,10,22,85451,92722,86204,69354,47582,40111,85822
2019,10,23,57118,41748,96621,17912,97711,45307,25375
2019,10,24,74859,2174,52414,64404,42399,2112,53339
2019,10,25,71078,39169,84939,1257,1354,34095,10124
2019,10,26,82854,92288,23139,84656,85009,25694,84010
2019,10,27,32590,65804,6183,6059,7551,19155,30323
2019,10,28,21614,14462,35697,96472,32987,4462,27227
2019,10,29,91737,6574,20565,79166,62094,5503,20423
2019,10,30,79799,55949,76898,79005,48236,37,43660
2019,10,31,49596,42082,34021,98538,7886,40204,74596
2019,11,1,31788,59358,61270,53401,90171,46966,66224
2019,11,2,39509,1428,59803,31246,24353,30367,60411
2019,11,3,86446,2222,7185,82597,58170,34083,71601
2019,11,4,6406,84119,41612,56001,42552,25633,60890
2019,11,5,50437,15836,91838,98577,91545,3107,88329
2019,11,6,98068,66425,34553,37576,67852,44355,38821
2019,11,7,8556,91073,79232,11353,93294,36416,23949
2019,11,8,51464,86850,71901,74221,87320,13513,46573
2019,11,9,29872,89145,17463,96660,21332,9300,35236
2019,11,10,12876,62406,63565,27295,28830,14469,14871
2019,11,11,13033,25175,50043,37940,16247,29274,69293
2019,11,12,25893,32042,43241,77356,35243,31494,57928
2019,11,13,22563,45006,14500,52434,34150,48314,49093
2019,11,14,71833,73965,44329,1060,52723,24245,78355
2019,11,15,97904,38713,9577,10937,80239,9619,28876
2019,11,16,96485,5245,14520,22377,53638,24113,46084
2019,11,17,88880,5606,363,11442,50611,14863,43875
2019,11,18,1112,79528,29320,72944,53493,40000,80355
2019,11,19,6215,30596,18709,4118,69308,28285,41406
2019,11,20,65898,87904,96634,62382,93148,11153,81111
2019,11,21,46785,1617,17194,52016,7222,17557,83458
2019,11,22,74184,48771,43684,91647,44650,39355,70942
2019,11,23,98142,79354,71297,20708,9949,40005,64826
2019,11,24,95608,34642,72583,61505,22545,19216,80239
2019,11,25,32044,96721,41349,95180,98337,24894,27195
2019,11,26,21911,8802,27004,96094,57572,20688,17741
2019,11,27,18574,60042,68682,16715,55748,6330,67423
2019,11,28,65696,46335,78600,77656,80976,1182,55512
2019,11,29,19872,36750,95750,68267,49822,3450,39798
2019,11,30,48158,28344,43344,86420,37145,20348,82514
2019,12,1,11069,57387,86606,29642,17428,21639,42708
2019,12,2,89527,27969,16482,71575,90655,45081,59230
2019,12,3,87982,62615,21093,7853,99364,16843,62471
2019,12,4,65537,70292,72268,30046,14987,15611,6466
2019,12,5,68484,2310,15331,79552,59696,18288,45545
2019,12,6,93476,89926,4604,83002,34246,21086,74576
2019,12,7,24900,16166,20157,12881,95132,41250,27085
2019,12,8,10847,74444,45907,76383,44735,34526,36429
2019,12,9,76074,50137,22894,44557,52446,38224,20460
2019,12,10,28494,56511,82356,21969,62788,36959,44970
