year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,4,6,30420,68309,62062,11538,41109,213,31021
2011,4,7,70786,99113,33976,191,26895,5621,88467
2011,4,8,28782,41735,81351,14547,79238,43340,29998
2011,4,9,58803,40309,52388,45100,62575,43501,74861
2011,4,10,30391,22315,77328,77163,90623,39390,58700
2011,4,11,31731,55954,39720,2517,71418,23695,59059
2011,4,12,98312,95667,3877,43445,37401,35227,44344
2011,4,13,32990,44918,50693,91792,85226,19433,13243
2011,4,14,64153,62933,24456,10895,85247,1783,78057
2011,4,15,75869,57524,76756,23952,29829,32827,2820
2011,4,16,1247,22873,61878,15910,18539,32107,65707
2011,4,17,72291,67333,50050,5280,28603,742,53423
2011,4,18,30180,20174,83018,94332,99459,23825,35227
2011,4,19,84705,25607,9635,76926,99483,36391,50877
2011,4,20,29311,35569,60048,46909,58442,38277,72819
2011,4,21,93332,20383,38525,81975,4068,4926,23606
2011,4,22,32670,5667,17029,79201,42193,16398,43533
2011,4,23,41651,40222,95111,42707,82180,4745,29632
2011,4,24,98014,7487,36860,27325,59408,46907,24233
2011,4,25,17849,35184,53403,27532,55566,8279,79506
2011,4,26,75985,13204,13112,25006,35223,46492,14207
2011,4,27,93767,62889,94091,35417,19462,5553,88123
2011,4,28,17993,26649,14107,16007,34136,966,43331
2011,4,29,93543,47873,33915,27743,99408,3670,25274
2011,4,30,71325,28300,64780,47310,41504,27891,42315
2011,5,1,93078,24382,76521,86844,3622,20611,8612
2011,5,2,39435,76163,33086,57427,2812,47192,33433
2011,5,3,53299,14510,33115,63193,78734,33382,47287
2011,5,4,78141,87051,62560,49465,31702,43691,13126
2011,5,5,89557,37933,85441,82634,78666,28313,5829
2011,5,6,82287,65276,24440,21721,41438,7526,29148
2011,5,7,60601,21069,68932,30251,35578,2047,19795
2011,5,8,30663,85428,17081,8803,88830,29641,24620
2011,5,9,20531,39683,87745,26440,77616,39537,9073
2011,5,10,56281,84202,94902,54920,49477,19341,16640
2011,5,11,7266,93218,72139,84219,30639,41071,64469
2011,5,12,66216,59469,24264,96879,61248,7696,42033
2011,5,13,50077,53688,13004,86959,93371,17101,3398
2011,5,14,70986,22989,38823,43618,7190,76,28537
2011,5,15,56666,85768,91529,63932,78986,13667,38150
2011,5,16,9624,21089,78970,92191,80557,3233,25421
2011,5,17,58156,77281,43806,8232,30968,6809,1543
2011,5,18,24338,90261,41292,11675,13250,46466,71645
2011,5,19,20439,46541,70181,77105,32309,11709,87388
2011,5,20,27646,41728,5537,53621,79168,34506,42163
2011,5,21,76077,4091,83936,34232,81371,44093,28816
2011,5,22,12338,901,86710,53028,7514,28001,21054
2011,5,23,20763,40819,52698,57553,3711,39231,4657
2011,5,24,36019,17291,8396,80016,59018,13932,59988
2011,5,25,54538,14790,12151,30614,18880,12438,44845
2011,5,26,16602,56530,40012,28939,73782,26721,58318
2011,5,27,81295,71074,95724,18409,11892,48421,85962
2011,5,28,15602,4003,26970,67973,21294,35366,47988
2011,5,29,96663,65649,14328,51200,80438,26478,41813
2011,5,30,99317,55267,63010,15918,11796,3021,71209
2011,5,31,85577,46094,75878,83224,17167,21601,51632
2011,6,1,29058,36374,77593,61011,40376,20915,48983
2011,6,2,61669,56280,93323,58332,21928,7650,85883
2011,6,3,2366,50479,24048,18034,5745,3409,20304
2011,6,4,33892,22781,27864,35820,68874,3741,19043
2011,6,5,86040,91694,20675,31449,44419,14619,22460
2011,6,6,84794,35533,37794,62815,91812,31116,77498
2011,6,7,30092,55117,79732,48809,5595,3779,46842
2011,6,8,27691,7187,17145,61582,29968,11360,73754
2011,6,9,98841,81453,32796,1233,73146,3470,72681
2011,6,10,33916,84441,25140,35061,19973,12934,57875
2011,6,11,28137,10401,51724,74580,65518,31456,3388
2011,6,12,87464,51586,90229,15155,58773,23726,43088
2011,6,13,5092,85085,6841,3932,66537,5989,51516
2011,6,14,56034,25810,54197,89949,10250,29336,15010
2011,6,15,46575,58621,39236,74711,69022,7312,19290
2011,6,16,34539,38767,72677,38354,90352,29257,73508
2011,6,17,65476,2982,62948,70567,4419,36140,30851
2011,6,18,87307,42128,12366,43341,67938,32914,29641
2011,6,19,94539,62250,91002,41113,37222,46590,32175
2011,6,20,22595,53901,97816,73485,9019,36844,71839
2011,6,21,15722,66101,81698,81198,85434,10997,28116
2011,6,22,89852,47137,75318,77159,5616,4036,46851
2011,6,23,89905,86949,2843,84444,65550,43845,61908
2011,6,24,2772,40434,90435,41718,10686,38250,85203
2011,6,25,19704,75094,27041,35425,57546,8738,22974
2011,6,26,59331,69735,17442,65535,33223,42759,2693
2011,6,27,38838,96794,95895,45095,95,48737,75890
2011,6,28,65644,92581,87797,84767,49366,28231,56485
2011,6,29,60051,82833,41687,79754,74278,35079,71531
2011,6,30,48175,93816,80856,7505,79902,48297,53039
2011,7,1,13124,91056,32083,68314,4201,27977,63408
2011,7,2,20647,43066,59297,2643,35646,13445,27409
2011,7,3,1364,58028,30245,77766,40860,38283,77520
2011,7,4,31489,73361,5402,79663,83529,36257,47167
2011,7,5,63430,84554,60206,92906,91961,8640,81219
2011,7,6,12513,36617,90978,33160,79682,16626,45802
2011,7,7,31679,46422,39562,49394,4449,36159,67160
2011,7,8,61660,90793,1031,93148,64154,6432,19162
2011,7,9,64034,9040,76329,43815,9945,2886,53072
2011,7,10,1905,61525,30642,30770,14493,21619,70281
2011,7,11,10526,4596,16082,42205,51018,21995,61598
2011,7,12,71818,58153,18757,49830,48946,36139,89329
2011,7,13,29451,42570,48491,9836,67962,41171,60002
2011,7,14,77906,94056,23074,96163,71932,3715,76932
2011,7,15,86425,91686,7212,96950,12633,39645,45506
2011,7,16,80002,11639,63456,51820,86144,48564,8001
2011,7,17,51441,34703,77329,97243,93624,42171,57078
2011,7,18,61585,83341,93431,39491,93748,16504,35653
2011,7,19,65680,70219,78936,68456,78256,36147,15405
2011,7,20,90888,42143,37263,70890,53781,718,9061
2011,7,21,56276,99281,57061,24068,50335,741,51310
2011,7,22,43959,9264,44739,5543,92604,38170,45033
2011,7,23,86352,54673,97037,68383,41243,25972,76838
2011,7,24,35850,78470,18594,26738,20612,5856,43979
2011,7,25,90745,56573,69391,47020,72206,26451,87440
2011,7,26,22540,93543,8749,66498,2806,19840,78393
2011,7,27,11762,8009,33425,14465,79033,46814,52847
2011,7,28,36628,22785,36036,72477,1255,4629,25566
2011,7,29,38218,10485,45896,28962,83409,15286,62334
2011,7,30,71966,58088,79773,94506,67983,4873,47355
