year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,5,22,84542,64807,83124,56348,35026,37740,5196
2017,5,23,95015,35257,48869,26498,39498,16175,62013
2017,5,24,89269,869,76399,23472,35005,34428,71269
2017,5,25,97958,48157,71469,15730,37026,6843,10478
2017,5,26,91206,14062,58484,92100,78868,41608,64799
2017,5,27,13893,95699,79994,25259,47308,28863,1757
2017,5,28,86805,61389,73769,76073,62257,16519,55896
2017,5,29,13614,50947,23516,11571,15455,44984,23652
2017,5,30,52481,51826,24129,60038,65888,48964,82137
2017,5,31,44755,56923,16936,75000,68974,13281,40258
2017,6,1,16281,42143,68366,3085,19883,42134,25509
2017,6,2,82140,25005,11405,95753,92303,34920,23675
2017,6,3,7757,29904,83678,76589,98081,24158,56627
2017,6,4,80320,39473,5115,41427,96396,38402,16426
2017,6,5,65369,51683,33035,98001,10177,1401,11085
2017,6,6,30060,43534,12945,28551,84890,40701,60655
2017,6,7,77192,75621,80681,1301,21876,30710,47889
2017,6,8,36308,4867,30867,16628,60691,2334,78054
2017,6,9,57086,90735,90831,38806,58769,23865,73158
2017,6,10,85298,25265,54242,31709,85151,33539,60259
2017,6,11,70040,24239,17265,63584,16211,47945,4884
2017,6,12,38086,95006,42772,74394,16224,39991,7373
2017,6,13,76914,42324,81778,50352,49410,22608,59157
2017,6,14,8179,96472,58667,9828,38089,29260,71536
2017,6,15,23239,12798,18146,9630,37037,35410,83213
2017,6,16,53247,49706,38096,7685,44711,30868,48430
2017,6,17,60934,87210,5802,54199,29533,37579,84550
2017,6,18,95294,76538,10059,3472,73009,18725,49651
2017,6,19,11097,97984,71186,50687,10782,39331,80317
2017,6,20,64170,41092,33529,33768,90797,21625,81452
2017,6,21,51859,68844,56233,29144,56053,12034,43343
2017,6,22,1937,65964,87892,97230,58853,14302,57054
2017,6,23,31862,83026,46704,59310,97362,34242,19997
2017,6,24,24495,39924,86665,88664,97368,20193,58783
2017,6,25,4516,8169,80235,56375,77012,36467,61870
2017,6,26,49416,14853,85212,67704,97168,39456,54934
2017,6,27,56021,20109,98339,4234,3135,11394,19895
2017,6,28,16848,11987,6243,41342,51911,42907,40005
2017,6,29,49278,13100,68787,53793,37620,15373,26519
2017,6,30,14632,18192,44741,80399,49396,46304,8103
2017,7,1,62915,52111,29388,18935,72220,44078,9520
2017,7,2,91706,5471,19415,8553,33810,25657,29894
2017,7,3,85720,34916,96250,51349,64367,15036,51493
2017,7,4,1986,46761,64364,32969,64952,9104,33368
