year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,10,1,26087,41615,73085,3827,84257,12850,49400
2015,10,2,31596,74730,75191,531,233,23009,29747
2015,10,3,64702,39361,17163,1740,4794,7797,24644
2015,10,4,1264,66885,71888,686,55231,16631,18532
2015,10,5,88688,26429,59124,31126,84395,48561,81304
2015,10,6,85003,77762,60704,16599,52491,2246,43481
2015,10,7,69075,41606,83227,50129,80966,389,1868
2015,10,8,2111,74537,46511,19726,57774,18398,60411
2015,10,9,29356,1381,68942,34395,27809,44418,61873
2015,10,10,28555,92978,33176,13558,70739,10231,66508
2015,10,11,39581,62476,79988,25008,20433,13214,15136
2015,10,12,1398,79955,27003,19861,70843,39865,9586
2015,10,13,28616,24615,76349,74324,25995,45290,38718
2015,10,14,70155,89707,90590,15061,99036,23766,78618
2015,10,15,69774,33996,91477,25707,12824,21464,30714
2015,10,16,33256,51030,25849,51006,47336,19203,47218
2015,10,17,18178,59067,26803,63146,33,19503,57469
2015,10,18,42379,64793,46186,12533,70851,3128,77594
2015,10,19,69887,93245,72563,56012,43592,30392,81718
2015,10,20,56415,51855,32431,6023,19236,24631,73380
2015,10,21,66571,43833,60597,1101,19252,3751,4246
2015,10,22,19284,23254,1714,61663,4398,14251,20547
2015,10,23,91600,17378,18140,77838,26974,7055,73850
2015,10,24,70566,87446,31919,43332,55652,30702,39354
2015,10,25,74888,55332,39085,57810,99165,49681,58910
2015,10,26,34768,3432,23155,54051,43037,41220,75713
2015,10,27,63786,5471,6260,55385,39200,40751,63223
2015,10,28,66174,64157,67072,36739,67954,15342,20070
2015,10,29,23606,96043,45776,14845,67727,34860,42654
2015,10,30,83243,893,31564,18010,20676,4718,2060
2015,10,31,63712,95938,4125,27497,17760,26736,59233
2015,11,1,56959,83838,32455,39484,47995,15878,52574
2015,11,2,15948,31220,72644,55905,43614,34771,10749
2015,11,3,11340,35982,43403,94582,53226,41318,32591
2015,11,4,73901,62387,1003,53964,74676,5127,47812
2015,11,5,92435,31862,97045,65746,32051,45851,55229
2015,11,6,80045,61729,97803,12345,9300,36798,64601
2015,11,7,52913,37920,55350,80605,90253,15104,11538
2015,11,8,43479,22773,4129,33731,85159,21483,47695
2015,11,9,59835,26609,1858,68621,74822,15254,64366
2015,11,10,23224,61105,55947,3269,22833,3749,61965
2015,11,11,48484,56898,16565,17748,94817,38266,8352
2015,11,12,85069,19721,6242,44899,42493,26722,58630
2015,11,13,27652,48204,82676,3838,91164,34533,32458
2015,11,14,82337,99787,6824,5560,60891,29122,75180
2015,11,15,75,32870,57144,64910,6119,40061,72657
