year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,2,21,30667,43772,90746,26947,15206,5215,35646
2016,2,22,27222,69190,61015,29052,97401,7145,57345
2016,2,23,14391,24707,70399,52390,71590,32375,34457
2016,2,24,13237,95913,71430,70152,98278,40067,86153
2016,2,25,1545,37101,89455,32211,97224,30200,19157
2016,2,26,12429,35415,71154,56002,20956,48520,21405
2016,2,27,18356,55664,78749,32747,96722,15499,81488
2016,2,28,68312,47873,35944,81548,60138,23725,48051
2016,2,29,58415,30143,84204,59959,83595,23658,58521
2016,3,1,80818,70210,84029,93247,21976,5182,5600
2016,3,2,42931,3701,67005,77638,75716,12105,50384
2016,3,3,72438,27604,28223,57101,75476,30518,65000
2016,3,4,35613,4242,23050,94027,34385,23605,60337
2016,3,5,17979,13615,95209,15149,83824,29237,84747
2016,3,6,22151,34418,90346,65081,54470,7350,22718
2016,3,7,30186,19455,69454,18975,63410,47676,32427
2016,3,8,38885,78194,47426,74498,98787,36827,64876
2016,3,9,33171,26784,71565,67502,40398,16773,19002
2016,3,10,40573,46010,23748,62723,96779,30445,54155
2016,3,11,51249,87795,86872,97786,23601,22677,76760
2016,3,12,3362,70353,25538,42246,64898,22963,43095
2016,3,13,63684,76141,17971,13207,2924,5887,7060
2016,3,14,59673,72659,96061,245,18668,19808,39319
2016,3,15,15447,50252,23473,83047,54398,26697,60832
2016,3,16,94350,99373,13943,97711,86077,39480,56309
2016,3,17,67326,28794,89403,31010,4934,23725,50568
2016,3,18,24210,29611,57627,83882,18622,20039,20479
2016,3,19,53641,89846,79797,69087,56449,19622,68485
2016,3,20,27199,62670,49316,37900,78394,29610,1963
2016,3,21,64471,19089,8271,48148,47882,14025,79157
2016,3,22,69168,37750,56076,93377,83712,13702,23610
2016,3,23,2333,83740,94088,55974,89937,40237,31412
2016,3,24,62738,26210,9897,6288,88879,25564,60539
2016,3,25,67272,55174,12501,48094,74262,37123,76242
2016,3,26,38496,51148,91750,7663,5249,47826,57391
2016,3,27,88960,77879,11000,7645,77971,21440,73618
2016,3,28,84259,11676,21381,63348,54237,31277,89635
2016,3,29,43115,23193,30174,26738,94718,9026,54832
2016,3,30,85331,96149,71073,23826,63648,29174,37840
2016,3,31,68896,26999,65230,74207,21230,26230,61851
2016,4,1,99200,97669,61820,99810,25696,33201,3158
2016,4,2,79932,30829,32792,39398,70373,29317,6135
2016,4,3,65090,54695,40966,50421,67195,28390,44246
2016,4,4,30842,7564,22086,16089,50914,37315,66647
2016,4,5,72143,79896,4850,87694,93916,16669,7504
2016,4,6,19611,66221,50661,15894,13402,49804,45291
2016,4,7,83774,95473,21426,48864,50167,28743,49284
2016,4,8,33713,7133,89881,64554,31048,28318,6994
2016,4,9,81961,31985,19992,70456,11880,24841,38149
2016,4,10,5796,7862,62004,41758,74082,12664,7652
2016,4,11,3835,28820,12942,87609,40644,34367,16472
2016,4,12,7162,29462,52107,40874,36594,41987,11779
2016,4,13,83993,70305,18772,65953,2289,38763,52760
2016,4,14,30520,79956,27261,52667,87817,39264,34425
2016,4,15,78250,18280,52076,82085,47099,15017,86045
2016,4,16,87742,15736,22516,11255,45197,40974,22128
2016,4,17,98142,32960,73906,82134,19616,9029,84438
2016,4,18,38256,64143,17198,68776,44098,10810,51442
2016,4,19,48266,50073,32218,26516,68352,34293,64952
2016,4,20,31802,65662,10996,35895,97749,49863,87149
2016,4,21,59297,40836,99276,57438,90147,39533,15923
2016,4,22,9763,98561,36712,48018,62704,20261,63145
2016,4,23,23153,31070,70939,71419,81143,3156,34286
2016,4,24,65846,87449,39237,97648,69462,16584,63542
2016,4,25,67210,16446,97043,26506,57281,46318,30295
2016,4,26,47427,85851,56217,73541,763,42928,51559
2016,4,27,79818,63189,71055,2971,94258,41993,741
2016,4,28,91752,45149,5026,57598,48949,10614,31597
2016,4,29,18410,27197,5138,1971,43642,18532,48476
2016,4,30,922,31202,28770,64700,33404,1338,78241
2016,5,1,34166,10617,76151,13984,73805,47205,63306
2016,5,2,84415,5550,40398,92518,50698,11775,115
2016,5,3,15998,22388,21711,34407,49584,43201,42729
2016,5,4,9577,61732,81204,26850,9285,26325,61549
2016,5,5,42688,44014,46141,76854,54630,22291,37189
2016,5,6,44787,85848,56846,29201,91397,47243,78070
2016,5,7,58446,59017,88185,74443,97756,26247,45201
2016,5,8,47339,85799,77929,73267,63883,25484,10116
2016,5,9,73167,18160,8016,15855,62173,4157,2708
2016,5,10,16802,92799,16248,61588,78646,39445,7140
2016,5,11,70042,86687,45210,28487,62055,49746,9281
2016,5,12,59810,75992,60833,23500,78143,38761,33118
2016,5,13,42025,30596,13233,15191,48755,37600,41045
2016,5,14,10927,91756,40104,27729,84555,22703,55668
2016,5,15,79552,62147,29160,49594,65185,24369,74432
2016,5,16,43591,40466,30065,19752,32809,40897,49603
2016,5,17,10951,46010,72720,52975,76605,2304,34518
2016,5,18,41712,39904,31914,52638,48011,22018,36718
2016,5,19,48917,61072,2386,28469,23219,31545,84414
2016,5,20,4755,22265,5197,48346,62730,35261,18097
2016,5,21,95538,42510,27700,22841,88519,16771,55815
2016,5,22,81475,19075,60332,23186,58978,42246,2176
2016,5,23,6988,80615,88893,55905,58038,7630,50725
2016,5,24,81256,39174,95138,2363,77790,334,47060
2016,5,25,56871,51947,51508,68761,94456,29207,71601
2016,5,26,99326,12330,83767,97152,31404,44099,56690
2016,5,27,6733,52696,28865,30072,49662,17757,32328
2016,5,28,7699,25387,3052,5307,80912,14541,34021
2016,5,29,75054,14875,91080,31924,83173,42587,80684
2016,5,30,77628,38146,92284,93305,50475,42403,10456
2016,5,31,81878,52853,27145,4962,5548,22361,75033
2016,6,1,71561,90118,37361,95611,31856,40412,60917
2016,6,2,29119,54953,24937,4172,86179,16016,66096
2016,6,3,69351,74955,53131,63330,13100,11767,62986
2016,6,4,63574,54169,79793,61803,7021,6938,6764
2016,6,5,28920,79298,1796,480,85767,5508,76090
2016,6,6,17622,95920,13359,46741,67224,4647,67264
2016,6,7,53402,87015,3359,39104,61969,22842,88785
2016,6,8,75068,34608,91770,54993,88776,21562,33147
2016,6,9,95796,94851,99910,41067,90501,18057,11546
2016,6,10,76267,73565,53987,10241,85836,33697,53333
2016,6,11,53059,54696,40596,22812,41710,10307,61915
2016,6,12,20030,33148,97051,11449,84107,38820,56441
2016,6,13,72882,60381,15939,85029,55232,15848,26095
2016,6,14,62084,50256,83992,38350,23820,4330,24942
2016,6,15,9655,38027,54626,79065,92722,11574,1876
2016,6,16,50783,71880,80142,70812,21379,27192,28612
2016,6,17,5485,82363,65052,94718,42744,30990,26098
2016,6,18,14327,13189,38544,76410,63444,22535,21111
2016,6,19,3616,93216,12405,29622,47594,17030,38687
2016,6,20,40315,94955,26914,7449,83186,23408,14612
2016,6,21,4564,16951,93223,26400,99314,24626,7469
