year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,2,9,2417,53284,91698,71075,41868,47345,72835
2013,2,10,73887,55819,74284,97695,20491,42188,79398
2013,2,11,40776,98359,16600,14672,97299,7903,70015
2013,2,12,63772,72415,49321,40285,24054,1235,34804
2013,2,13,68756,1422,79795,87525,54705,37844,14951
2013,2,14,96573,51540,84137,86811,7359,8421,20858
2013,2,15,27849,16960,36607,84977,15318,3207,6000
2013,2,16,28968,77461,86014,9091,66228,1686,49376
2013,2,17,90281,52920,40531,75389,70693,36677,89265
2013,2,18,25398,24520,54215,38322,92411,4704,1484
2013,2,19,99769,13124,42341,27618,30083,45300,68946
2013,2,20,61752,48506,44945,7072,42318,47310,6162
2013,2,21,8545,98996,81889,15178,68267,22419,6918
2013,2,22,55312,59095,86182,80709,99966,6748,85382
2013,2,23,92377,11451,93217,8497,40926,1910,26114
2013,2,24,87360,47209,81411,49112,12066,42707,52535
2013,2,25,54383,90017,88696,79280,89012,36937,74457
2013,2,26,73630,25707,1374,28941,84802,3907,86001
2013,2,27,1119,60654,77734,9847,88457,20951,58344
2013,2,28,29382,22860,70809,16742,86420,2220,52205
2013,3,1,98485,94926,54739,69219,1294,9786,78498
2013,3,2,6657,63074,59306,80287,88781,27031,5579
2013,3,3,89934,80937,51580,7404,57943,45665,67251
2013,3,4,62751,16615,51946,92132,39474,22754,55225
2013,3,5,42245,91325,23781,40729,2603,44871,59948
2013,3,6,3896,71009,74797,10553,34082,455,67191
2013,3,7,39214,27485,32769,29147,24774,700,36551
2013,3,8,99068,46365,70153,61818,79331,22098,70301
2013,3,9,35157,61203,11878,77401,68880,35658,38130
2013,3,10,71482,46881,44429,91729,17889,35577,8633
2013,3,11,68322,86031,42175,7536,29868,41296,63034
2013,3,12,70993,8347,5936,70060,54711,42440,58229
2013,3,13,50394,14537,18529,85550,92092,30406,82950
2013,3,14,60971,82416,97431,48804,29296,8211,36884
