year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,10,24,95133,98093,72476,61176,86721,18336,5054
2005,10,25,41986,35863,39305,77532,10035,42941,70334
2005,10,26,21708,23738,94915,64252,90320,15751,36660
2005,10,27,72106,28182,22600,68445,4004,15965,34976
2005,10,28,18001,99968,9573,13133,98060,48400,660
2005,10,29,1132,66735,15713,59469,18950,21369,7001
2005,10,30,28984,14309,3686,50691,54399,48601,11294
2005,10,31,44718,64351,17953,16824,8884,6905,5268
2005,11,1,12887,39221,36595,47239,55540,12519,80371
2005,11,2,53599,60919,51030,71082,44005,33094,10551
2005,11,3,62954,54463,83903,91937,85123,37588,78980
2005,11,4,39521,86188,6625,84239,66890,40930,37414
2005,11,5,92125,97834,19033,21364,53406,5627,78602
2005,11,6,8946,18145,45325,62544,95415,12706,89978
2005,11,7,39420,95800,80528,2373,66614,14430,70662
2005,11,8,68088,52017,69641,7609,54557,26265,48199
2005,11,9,37798,17194,25612,29923,31379,44644,1286
2005,11,10,84785,16622,19887,93730,51118,15211,82625
2005,11,11,46533,77917,22602,85952,90068,19481,74676
2005,11,12,73033,83910,15337,41120,52279,1329,45080
2005,11,13,23187,93946,73278,60984,27491,15241,50906
2005,11,14,75222,76236,58543,76358,92857,44782,10087
2005,11,15,60327,76344,59063,6859,70612,48017,49162
2005,11,16,60679,17497,30189,50063,17759,11878,57535
2005,11,17,70037,79558,72614,9575,89855,45892,40558
2005,11,18,17346,61132,77816,8919,53720,36358,85276
2005,11,19,46576,31139,71714,23254,7483,47128,66464
2005,11,20,94446,45144,55625,55125,78993,2166,41539
2005,11,21,96751,64043,29073,83139,59952,1687,12713
2005,11,22,49807,63930,79622,83504,41413,7437,42422
2005,11,23,95132,10147,77697,58060,57637,15762,81313
2005,11,24,81471,12889,27777,75917,74385,49753,87393
2005,11,25,53377,1918,68931,66479,82312,14356,85969
2005,11,26,58616,32394,58681,8422,96323,4654,51925
2005,11,27,54087,28443,698,49219,38589,44746,87278
2005,11,28,12577,60507,4942,94048,73395,32718,59964
2005,11,29,64131,32471,33708,17507,50740,2638,13985
2005,11,30,49404,33345,49953,8019,65738,24985,52792
2005,12,1,78412,79639,41068,32499,24433,41765,41717
2005,12,2,63021,36510,5346,75597,13368,10287,35996
2005,12,3,3114,59357,72311,67245,91827,6018,64751
2005,12,4,58918,25008,85088,24673,58352,35040,39043
2005,12,5,24090,76377,81834,2501,72367,22901,31351
2005,12,6,96799,81017,33067,76171,17526,4764,78119
2005,12,7,30893,65051,54115,34007,24407,26425,41251
2005,12,8,32585,48795,2353,7854,73802,37440,52527
2005,12,9,48505,38832,81569,88946,15208,29755,77799
2005,12,10,87574,19007,59149,84372,24,8568,20542
2005,12,11,17549,63331,45012,64794,28381,49126,15152
2005,12,12,69139,41903,16402,18075,90697,35106,5929
2005,12,13,80850,22546,74807,45706,61377,22727,4652
2005,12,14,76584,52481,42450,80509,71488,17950,31232
2005,12,15,71511,26517,58125,5411,89848,3136,204
2005,12,16,34580,18614,85355,20071,60516,18108,58145
2005,12,17,67564,53214,64073,64765,75759,38879,30470
2005,12,18,53487,27958,45121,30070,80438,3922,26930
2005,12,19,51925,21872,8161,39787,48388,16285,35198
2005,12,20,54587,85772,15401,89167,4385,17108,39237
2005,12,21,64900,35215,47381,48815,88428,27806,53579
2005,12,22,64186,83036,24049,17672,10993,35521,44093
2005,12,23,7783,89443,7374,59707,11314,15534,65846
2005,12,24,76053,98170,61043,30640,294,42795,86158
2005,12,25,4678,9902,45394,85930,45117,9126,64744
2005,12,26,33544,53283,48323,14082,52671,38723,18105
2005,12,27,63663,74243,28550,71445,63685,35923,17504
2005,12,28,91350,67809,79701,67403,65978,40743,24394
2005,12,29,66271,33537,50551,87301,43439,12296,23230
2005,12,30,4907,37773,24325,38450,91056,38999,18883
2005,12,31,43726,77721,16988,23740,51964,11889,1537
2006,1,1,32000,97811,75392,23350,65619,5092,17104
2006,1,2,47949,12186,21497,30571,45722,38399,27871
2006,1,3,5512,694,7452,10418,38466,31777,65220
2006,1,4,45873,20775,34102,5950,14848,17441,76042
2006,1,5,83163,29329,57578,15162,43492,49321,44863
2006,1,6,9110,20764,78318,57058,32949,16166,27629
2006,1,7,95022,4564,21851,534,21609,29303,37303
2006,1,8,76427,61079,8874,22299,98205,9328,44601
2006,1,9,13052,26768,90642,96214,72449,14571,17728
2006,1,10,15940,13891,82590,41401,34654,10908,48459
2006,1,11,83954,77073,2439,78975,97989,24289,85860
2006,1,12,19597,53591,23163,96023,31021,32036,84674
2006,1,13,29226,7715,79274,58629,34483,19915,4843
2006,1,14,23283,34485,98922,55574,48375,31511,56974
2006,1,15,99380,58770,11784,83333,52195,14222,22307
2006,1,16,50183,54863,58167,69779,8453,47681,52154
2006,1,17,55826,46068,16827,1403,53783,46100,50031
2006,1,18,4617,66014,31225,27899,498,30146,53472
2006,1,19,65224,28009,96797,64603,86778,8581,84287
2006,1,20,38972,22802,26593,5506,77664,1111,85285
2006,1,21,2469,15143,57438,58294,61211,40616,29696
2006,1,22,31345,86715,36078,35961,52728,17303,10211
2006,1,23,69577,97448,80034,34800,41808,26830,15754
2006,1,24,28586,85410,80040,83909,24564,22984,69415
2006,1,25,2227,40447,81051,21047,55589,4840,49340
2006,1,26,33151,45455,55387,64495,32169,41465,66807
2006,1,27,1248,75119,97017,70824,88918,27050,21975
