year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,3,5,13523,12550,76478,39331,95627,17413,634
2008,3,6,81811,10097,41277,18332,51346,38839,47174
2008,3,7,86385,44660,98768,71688,25700,47082,4432
2008,3,8,21241,85715,72944,59364,27349,24983,17258
2008,3,9,50168,4674,54032,80042,17224,30509,55725
2008,3,10,29202,64273,2710,11012,90722,43987,5695
2008,3,11,58419,49177,82869,44804,93836,31636,62843
2008,3,12,35887,78718,37274,73479,80784,26570,29194
2008,3,13,8132,17904,72803,74652,22578,26834,11045
2008,3,14,56153,73695,6769,1706,37967,9479,52717
2008,3,15,45040,69817,74764,3459,35345,23984,14614
2008,3,16,45532,71971,97456,81418,67040,1081,21248
2008,3,17,47823,77650,36793,55955,95554,9595,26958
2008,3,18,34483,36428,34354,6987,26474,41123,88692
2008,3,19,80793,66953,37760,25832,53121,12523,49290
2008,3,20,88465,2858,93903,33996,74829,7710,21765
2008,3,21,41868,75143,19364,89691,52792,6156,81997
2008,3,22,64697,65750,25306,15531,18529,9659,32517
2008,3,23,45003,17133,31208,25795,84085,35320,61626
2008,3,24,53557,97842,97268,58373,17052,41170,48720
2008,3,25,91880,15232,40484,33747,90374,9847,29789
2008,3,26,59517,32354,1785,24214,98103,27090,16096
2008,3,27,16632,86749,78613,77986,20233,26172,13780
2008,3,28,20670,11491,71757,74226,25685,19024,62599
2008,3,29,42736,76546,41318,34615,91777,48154,14713
2008,3,30,82150,74352,24502,58018,6706,26286,18583
2008,3,31,21160,69728,54679,37791,72828,33291,5776
2008,4,1,93060,59462,35907,13729,70953,7664,44307
2008,4,2,12989,76687,36905,55724,69584,44574,20338
2008,4,3,61360,9079,75050,59861,83431,15903,17879
2008,4,4,6488,58541,16461,27647,28268,21139,31790
2008,4,5,17447,20781,13917,10506,96595,49824,50587
2008,4,6,83899,73839,44893,96887,66877,48149,42610
2008,4,7,36461,9074,42947,97820,34505,34348,14033
2008,4,8,17935,50251,8263,40774,8791,41075,48420
2008,4,9,53410,12214,50209,70856,49346,30478,87713
2008,4,10,45940,30301,54651,29838,20491,15895,16724
2008,4,11,87367,30395,95685,23827,55821,4983,27999
2008,4,12,90325,89331,28383,8259,55933,36645,55384
2008,4,13,81075,77719,33803,50836,6284,364,71691
2008,4,14,55630,80841,35755,17921,27493,40406,54111
2008,4,15,64335,6300,7186,51701,53047,2871,31880
2008,4,16,8867,57853,46230,99191,63535,40964,53801
2008,4,17,35819,27608,89184,16893,21678,39338,37728
2008,4,18,27962,39701,5770,99943,36893,41525,64215
2008,4,19,80737,48282,98325,61423,70933,5511,59476
2008,4,20,23979,24733,21355,32845,82585,33936,72035
2008,4,21,62472,91251,72187,98290,18858,11370,11535
