year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,10,24,72746,6942,59479,17612,61358,47631,21891
2017,10,25,69763,53554,17047,34697,74619,7264,77342
2017,10,26,64606,10827,49485,56434,36309,251,30144
2017,10,27,92389,26397,28824,24340,62798,13710,71822
2017,10,28,74114,11052,92846,63211,17994,2324,7174
2017,10,29,95703,66306,59064,65465,36211,42462,6513
2017,10,30,10829,99725,10206,75434,26904,9690,48219
2017,10,31,63212,9940,94714,55600,52689,39890,29939
2017,11,1,15486,69951,18112,89599,81003,10957,69161
2017,11,2,15348,79632,66334,27402,45938,25397,2867
2017,11,3,82148,34210,25731,9329,33935,35937,61114
2017,11,4,77190,11978,65685,40401,21918,10398,32352
2017,11,5,74606,287,8642,6443,70238,26753,42394
2017,11,6,67592,54061,81554,82939,33692,47888,20340
2017,11,7,95981,89636,19558,94481,23846,11641,63809
2017,11,8,74132,13929,21274,51321,25906,36958,28073
2017,11,9,64175,47356,20424,38780,63994,45417,21575
2017,11,10,50583,88521,73968,18174,42581,5521,67464
2017,11,11,92624,3408,44156,4957,93044,30065,29437
2017,11,12,33241,41705,19597,7372,55633,40870,68692
2017,11,13,81539,27828,83116,45713,91535,3539,30845
2017,11,14,71880,65307,62419,22463,53827,2738,26988
2017,11,15,12759,8258,74452,5382,28018,34959,30338
2017,11,16,37413,15023,26126,70653,73080,45722,44376
2017,11,17,28712,2944,69419,26602,47123,2534,58667
2017,11,18,55009,72424,89511,26888,37730,18281,89350
2017,11,19,91556,21018,22690,4314,45627,13493,66047
2017,11,20,73644,48451,52737,27408,79825,28862,68060
2017,11,21,52904,40936,92435,97968,60231,11853,74569
2017,11,22,7353,30738,13235,62361,3161,19097,55600
2017,11,23,40890,3729,54950,32445,41098,43991,33110
2017,11,24,86725,7483,79157,76720,72285,48245,34128
2017,11,25,52109,43458,18539,21365,84393,27326,29332
2017,11,26,60975,5530,43900,68327,36268,23487,17039
2017,11,27,39428,8935,52639,96670,29016,23940,5466
2017,11,28,70113,34282,98576,73189,41764,44084,46261
2017,11,29,14048,42328,86740,82508,2137,5278,63872
2017,11,30,86530,48955,39555,47504,70837,49807,42183
2017,12,1,7104,73293,95573,62883,98579,14563,25904
2017,12,2,27594,88502,21370,14059,22783,36297,87247
2017,12,3,80898,30380,53507,11297,89059,40246,40157
2017,12,4,91195,61876,14028,94076,10830,19935,77932
2017,12,5,98018,69741,6466,21473,59385,2038,4356
2017,12,6,57963,66601,60259,1909,71454,47980,45967
2017,12,7,10589,34276,3213,91486,64655,23072,89135
2017,12,8,70065,29669,29291,77612,91544,9670,31687
2017,12,9,18726,29604,45970,16743,99344,2435,18216
2017,12,10,58728,54473,38923,33043,37425,15533,4951
2017,12,11,25230,13513,67269,35818,47788,20481,77304
2017,12,12,28795,59904,62790,15211,89573,42080,12822
2017,12,13,97468,51749,80861,16193,81353,26830,19288
2017,12,14,80696,79265,87503,55776,50089,42777,78818
2017,12,15,3865,58309,40120,29094,88173,7388,4912
2017,12,16,52313,94220,8567,81107,54124,21356,26317
2017,12,17,60048,79787,5491,57515,31535,36351,73708
2017,12,18,29239,13180,39347,9935,8796,43201,32062
2017,12,19,75236,85977,70879,79100,60637,10998,88194
2017,12,20,48810,34737,89457,1122,28956,14375,78580
2017,12,21,99431,2082,94896,59478,81868,16738,66993
2017,12,22,13402,3088,7052,42641,16268,46398,38927
2017,12,23,41415,89598,50988,16651,91926,38218,55750
2017,12,24,52562,65567,20295,17723,303,26103,28844
2017,12,25,45610,56829,17423,45041,58910,28671,74518
2017,12,26,40777,45408,37862,70531,48496,44913,79523
2017,12,27,81115,7662,14801,38881,13611,32140,55531
2017,12,28,5536,36709,67633,74450,18627,4279,12172
2017,12,29,18929,46734,11016,80890,3562,44790,45930
2017,12,30,62472,89812,46800,19600,35220,34661,56482
2017,12,31,67,45926,52356,97533,53587,33508,46413
2018,1,1,67198,81999,8296,89085,18707,42280,43534
2018,1,2,37333,96558,55706,72613,43291,33073,39855
2018,1,3,63205,27862,95784,42028,17674,8935,1627
2018,1,4,69245,43596,84461,85663,89521,3168,39547
2018,1,5,59459,53028,52311,43008,35026,10606,72093
2018,1,6,70085,52885,11978,23769,65795,17683,32734
2018,1,7,25437,50755,82588,88641,94969,44723,80668
2018,1,8,28994,53658,8647,14590,97253,9459,80252
2018,1,9,3125,78978,16150,78935,32005,18460,61943
2018,1,10,67031,45418,70387,53467,14654,32364,57235
2018,1,11,80448,66399,89968,5885,33505,22555,20877
2018,1,12,28473,67278,41545,73818,37287,16543,28407
2018,1,13,50891,76001,5010,54015,54978,21159,69301
2018,1,14,3335,89619,71243,70365,51388,7981,70183
2018,1,15,66041,56697,17417,46489,23095,23737,88725
2018,1,16,72951,96291,79601,17776,79920,37497,1593
2018,1,17,17206,20391,80000,68096,96391,35009,28462
2018,1,18,67721,22520,87763,71055,28490,25357,27771
2018,1,19,79877,49690,97953,45917,6386,31721,58757
2018,1,20,45832,55457,77481,35134,68100,23434,72909
2018,1,21,48019,27282,44502,81577,47673,40853,26024
2018,1,22,60415,42213,20838,28135,64732,8600,45541
2018,1,23,93221,308,89663,73097,66349,3967,25366
2018,1,24,89086,35688,44122,34917,91144,37955,40051
2018,1,25,59243,27740,39311,23614,55021,33812,5190
