year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,22,95345,37692,56276,39747,11385,34790,31730
2001,5,23,21066,97868,41233,53683,49193,5391,17902
2001,5,24,3791,9184,88619,89194,3007,28520,36012
2001,5,25,47987,63600,18540,46198,60624,22528,3948
2001,5,26,81882,97164,58735,93578,34855,15011,33324
2001,5,27,62591,49800,95053,83656,47667,36286,83691
2001,5,28,13211,41676,17944,17001,67211,6562,62547
2001,5,29,70217,1434,8558,34556,65033,27098,17105
2001,5,30,25657,65977,67404,7538,63140,26139,51115
2001,5,31,14346,57501,50790,76936,23652,45842,66944
2001,6,1,71318,98479,46986,880,56506,14929,34233
2001,6,2,23716,87843,56779,10285,89276,15336,31192
2001,6,3,54308,8785,74648,79964,91113,8404,53853
2001,6,4,54252,894,21319,84949,58394,22108,78237
2001,6,5,82045,34302,71532,69714,32780,18517,76945
2001,6,6,89286,83445,21177,29353,71287,27955,25989
2001,6,7,60562,59643,33532,31222,84779,24532,47537
2001,6,8,75892,82935,47742,46495,83828,19060,21444
2001,6,9,58573,57520,26032,56969,91821,47563,26682
2001,6,10,40952,16079,29978,46589,15875,1155,15942
2001,6,11,87162,29109,48282,64075,5103,48166,1648
2001,6,12,89882,22697,39185,82125,5631,36926,88619
2001,6,13,89458,72337,76414,64382,29856,18797,51350
2001,6,14,38028,16359,64383,78980,48789,44360,45568
2001,6,15,64664,45514,17861,68177,90975,32495,18603
2001,6,16,96077,80660,60251,2310,3356,15787,54434
2001,6,17,8986,19064,29405,14795,91400,22170,69176
2001,6,18,37608,40967,525,75635,57325,14907,20966
2001,6,19,22466,75618,12886,87129,21132,30746,35305
2001,6,20,12106,13240,3907,24534,10251,30509,43196
2001,6,21,13606,96295,27629,38943,15358,23385,43737
2001,6,22,23110,11907,49264,60717,52873,16140,22703
2001,6,23,26549,47398,23669,49014,23016,36554,56142
2001,6,24,44147,83651,7798,72604,13243,28057,83489
2001,6,25,23493,8565,56684,53451,4860,665,22393
2001,6,26,36569,74049,62482,59678,85955,11745,50394
2001,6,27,55179,94237,89449,98080,41634,13117,67093
2001,6,28,64649,66022,99587,25147,49672,7384,67750
2001,6,29,62914,35440,27591,2759,60357,34274,86209
2001,6,30,65216,1290,64953,1784,75339,27434,47814
2001,7,1,77645,55531,14559,49176,49767,4007,77255
2001,7,2,91400,33475,10699,56049,99496,10285,21195
2001,7,3,65520,34021,95297,28433,85812,22887,77543
2001,7,4,46168,23512,20103,27735,24802,35056,75871
2001,7,5,16492,12489,23684,10488,68019,4594,16015
2001,7,6,17785,58601,23269,25537,92075,320,81585
2001,7,7,91571,60604,79131,57090,10976,40779,81874
2001,7,8,13140,30017,65769,75659,69881,35871,43394
2001,7,9,94682,70926,65616,27525,83415,5651,4364
2001,7,10,67785,60244,30379,1922,18844,19999,57458
2001,7,11,27271,20318,25394,18841,97274,20876,2282
2001,7,12,8249,28007,10507,21388,58023,26275,47047
2001,7,13,27903,62146,16792,38936,33071,48759,42812
2001,7,14,32837,4409,37176,622,64652,33906,8895
2001,7,15,99848,53904,46352,27118,74222,38097,2310
2001,7,16,71495,8972,54591,96095,36978,15097,73835
2001,7,17,11353,57724,47233,55607,19869,30376,30895
2001,7,18,69291,79134,93706,2128,83542,47233,29101
2001,7,19,64545,31138,37995,64392,85042,698,67861
2001,7,20,75615,88794,70170,63461,14117,41112,35907
2001,7,21,67447,22561,9741,95151,80284,6973,20757
2001,7,22,152,37348,61651,69442,32833,21709,47921
2001,7,23,32726,18941,7021,97271,50079,11367,68014
2001,7,24,51472,62064,85875,43438,67209,22396,46898
2001,7,25,97678,13508,82804,65124,36068,42545,26626
2001,7,26,32703,65869,27382,32854,19569,5385,58647
2001,7,27,68753,77093,6568,1479,96033,29940,68749
2001,7,28,62463,91307,93114,13934,53370,45340,57371
2001,7,29,36931,67736,80620,34608,97595,13424,6083
2001,7,30,50014,72320,92708,82716,54540,36441,51921
2001,7,31,90460,41825,50567,59213,18917,23486,40691
2001,8,1,31302,3426,75791,93764,94732,18904,34050
2001,8,2,64453,64244,97772,1383,48331,28392,42342
2001,8,3,62277,58167,68424,12290,46838,27483,41357
2001,8,4,17729,13924,43277,8189,55748,10195,67401
2001,8,5,91017,83681,44443,22318,3458,20233,32433
2001,8,6,98189,89136,72834,78993,69731,36958,36728
2001,8,7,34413,81701,49069,96689,56219,33845,65330
2001,8,8,3056,11327,36686,20784,25250,46314,5324
2001,8,9,97350,22861,12724,88366,22893,23518,67035
2001,8,10,26350,93750,75819,40890,99238,15005,39882
2001,8,11,85320,51962,32961,19733,33662,32030,86421
2001,8,12,89880,15874,58103,9287,43552,44788,56422
2001,8,13,85154,7454,91746,82503,46666,4469,27220
2001,8,14,69558,77987,14254,12259,88088,6424,43148
2001,8,15,87325,71428,89381,72645,39741,22342,52377
2001,8,16,73402,20723,25149,79633,52948,33251,55271
2001,8,17,96499,94391,51693,81652,18196,43438,10506
2001,8,18,64861,64258,67725,50770,42244,48330,33028
2001,8,19,46684,4754,32527,34008,92533,21907,73004
2001,8,20,32274,60600,31732,22027,81322,23233,78012
2001,8,21,50621,72835,23282,47120,67225,24974,15123
2001,8,22,1772,18411,25629,66632,82669,43353,23753
2001,8,23,41264,8035,96780,4299,12788,45658,34659
2001,8,24,5320,83917,77662,37593,44516,25746,59620
2001,8,25,42190,98978,93983,92810,71812,17264,6281
2001,8,26,55389,92238,17756,57160,27000,43384,144
2001,8,27,26020,53088,73896,83636,61122,37028,17934
2001,8,28,90261,32685,42592,95581,32953,20254,39525
2001,8,29,93821,62351,25496,36010,61328,19478,25171
2001,8,30,49491,36742,17804,21231,45331,35559,78391
2001,8,31,72330,95294,18534,98350,48381,8781,11985
2001,9,1,25855,12160,69918,16115,44845,28862,68047
2001,9,2,94149,49115,77572,87969,11465,3067,10330
2001,9,3,89144,38897,1853,54986,75638,19656,46217
2001,9,4,20968,55214,70959,9649,50507,5844,14350
2001,9,5,15239,14624,22686,57445,26784,8956,73560
2001,9,6,87980,37817,1606,82128,86931,45529,86449
2001,9,7,14747,14948,26778,20242,53844,28630,75227
2001,9,8,45833,64637,67795,83152,19850,38753,52800
2001,9,9,86708,44596,17150,18299,75572,6187,45743
2001,9,10,18707,65142,49302,6686,2958,17260,55165
2001,9,11,6240,79140,7965,20986,94087,34743,17579
2001,9,12,47930,79724,49158,10114,44361,16952,73265
2001,9,13,80562,72057,86065,67270,16652,19566,25568
2001,9,14,8575,92104,61310,27281,57246,26964,30318
2001,9,15,60203,10575,55483,66443,89714,29799,63780
2001,9,16,83801,14541,61359,48082,10617,10516,28196
2001,9,17,71329,43819,51460,51890,15875,3876,85511
2001,9,18,48879,89793,21078,57453,81897,48740,24734
2001,9,19,39142,42055,35051,15696,52629,6885,32138
2001,9,20,42342,86684,85918,26142,17576,47276,576
2001,9,21,44544,74143,48771,15872,17961,16582,87762
2001,9,22,50188,86810,3272,99066,76602,40702,32870
2001,9,23,74850,55793,73955,30343,97847,25358,26039
2001,9,24,50475,48594,28176,9168,35277,30445,11662
2001,9,25,69205,94072,42237,30100,68214,7359,15972
2001,9,26,2527,23940,30085,69066,27101,49708,14483
2001,9,27,20055,90409,57352,94904,62553,47659,31599
2001,9,28,60399,73016,87637,27225,21609,32164,16393
2001,9,29,73238,78961,88054,58794,73032,46642,38893
2001,9,30,57598,54000,34864,76476,94291,31300,5541
2001,10,1,21392,31008,30023,41446,37768,3726,82701
2001,10,2,321,51384,94299,77071,40751,48287,34296
2001,10,3,62360,30451,57040,51949,25763,11445,50742
2001,10,4,98794,8086,99634,56391,78437,850,29218
2001,10,5,72727,32149,94758,10470,63156,41132,21915
2001,10,6,17276,44858,20968,17596,96241,15266,24666
2001,10,7,36992,29905,15313,15703,76707,22352,27651
2001,10,8,2469,33796,78392,1262,58233,44377,84005
2001,10,9,36669,61578,23222,9396,93727,34332,76217
2001,10,10,73234,75463,4484,90509,20320,25451,44456
2001,10,11,32913,57068,19122,86256,86972,34434,41958
2001,10,12,63678,23138,85960,66146,56933,30703,33760
2001,10,13,15166,91431,74116,68186,53009,47337,37581
2001,10,14,63087,48020,30150,52672,23483,34633,39533
2001,10,15,43802,60083,83988,93066,33502,19461,49321
2001,10,16,20474,53895,97630,84151,93384,49941,6649
2001,10,17,50316,80643,50408,81833,88426,24523,80019
2001,10,18,41434,38211,43951,4520,86231,24100,83543
2001,10,19,9713,8732,33075,69866,85166,17063,89284
2001,10,20,18668,36523,74956,55493,6769,38938,55995
2001,10,21,152,88878,22643,66820,85873,39402,18652
2001,10,22,74298,30276,15022,32083,84839,25325,42954
2001,10,23,87421,49424,26496,97133,74508,9571,13350
2001,10,24,76025,92985,78985,11044,29507,3941,56536
2001,10,25,52628,42878,38883,69131,31755,11525,65950
2001,10,26,33979,67279,954,24628,13906,32327,76710
2001,10,27,98744,7651,9663,86164,57075,2511,49648
2001,10,28,47934,12081,99350,23958,5065,28334,71354
2001,10,29,50923,32274,34241,19902,91503,23123,19033
2001,10,30,23258,51000,24982,73588,18278,42287,28216
2001,10,31,48535,74614,54925,47279,82264,30940,89794
2001,11,1,55690,33450,65794,3623,61882,15143,3933
2001,11,2,83298,59828,11638,34220,8454,45878,54122
2001,11,3,99956,19001,43154,39565,70000,34487,53153
2001,11,4,4629,26774,11368,53163,1387,32644,16793
2001,11,5,2,79935,66587,55692,13384,32380,5666
2001,11,6,75265,13874,19598,58562,73701,47587,79134
2001,11,7,82154,93465,79607,98462,12465,39112,48026
2001,11,8,82464,23598,67530,87092,66723,28897,30254
2001,11,9,84461,77893,57047,84463,57827,39985,46506
2001,11,10,87563,88716,32171,79179,2589,18121,54093
2001,11,11,92641,15707,63226,91147,9171,9184,59608
2001,11,12,21635,98295,43985,20450,38244,11515,13893
2001,11,13,4967,6763,80499,5779,84655,37545,26593
2001,11,14,58834,93881,63098,46396,82596,45269,1926
2001,11,15,1536,79741,96018,10528,95447,9243,11674
2001,11,16,20970,34778,7633,58956,33072,17970,39406
2001,11,17,71316,79484,3298,92634,86246,33796,34764
2001,11,18,87253,37692,21357,62438,31572,34454,85185
2001,11,19,30519,96074,67110,48406,75814,13128,78934
2001,11,20,87613,38722,76959,8582,73500,944,27537
2001,11,21,6571,68913,46942,94238,48396,16592,43223
2001,11,22,50993,66739,34339,54597,4431,5695,7034
2001,11,23,52354,56500,42218,99225,52574,25680,67630
2001,11,24,44739,88807,22915,32351,43880,49874,40932
2001,11,25,17379,17169,24821,40302,86081,38114,10891
2001,11,26,34476,54705,70466,1820,21444,4804,76417
2001,11,27,42226,60498,73450,10931,33349,32020,20155
2001,11,28,85922,57699,74137,47013,62857,47051,69363
2001,11,29,6736,13276,36647,40467,30444,11467,37120
2001,11,30,16524,65932,48010,67351,20637,18475,75523
2001,12,1,58432,39630,41939,17009,16479,31740,37939
2001,12,2,49828,80111,54446,52101,54161,28582,39113
2001,12,3,17017,41984,94828,40105,71612,31474,6923
2001,12,4,2055,9292,94042,34931,75223,42051,72281
2001,12,5,12211,76878,4155,86994,16507,46093,64002
2001,12,6,49338,77833,48293,99165,57943,2738,41265
