year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,8,21,29462,14338,28492,91561,11566,20844,55666
2012,8,22,40076,28960,82314,32878,97171,5432,11754
2012,8,23,52790,28465,55610,48345,83160,19676,87541
2012,8,24,83537,84380,22479,65030,29857,48444,24609
2012,8,25,64012,41513,60406,93473,72202,38897,65034
2012,8,26,83767,9740,7051,40194,55051,39364,63072
2012,8,27,52222,61147,61177,5011,89612,33138,63355
2012,8,28,89123,52814,70895,72659,37193,9726,77688
2012,8,29,83401,8169,18649,47412,49682,45406,87237
2012,8,30,21883,84302,58622,22002,10394,15672,78547
2012,8,31,65444,71387,51618,17665,48886,29147,72675
2012,9,1,38497,62284,92382,27619,31449,29628,16630
2012,9,2,68642,89353,70669,68394,97522,39317,35806
2012,9,3,63555,1074,89394,1789,1728,48015,40142
2012,9,4,12121,30038,18689,77564,1424,20306,61581
2012,9,5,50309,15804,34255,5157,94440,42988,59128
2012,9,6,25888,22616,65757,10881,11968,36425,19275
2012,9,7,9489,42094,11432,73043,43167,825,81184
2012,9,8,44894,65191,31325,73366,11580,13,40930
2012,9,9,13003,20319,62510,79664,52474,13116,61172
2012,9,10,46913,56104,66651,72801,78719,32407,53681
2012,9,11,7038,85184,62955,16527,27277,24386,65921
2012,9,12,86795,91562,97104,48041,73104,28429,21406
2012,9,13,84683,78441,72335,14038,15111,1196,80053
2012,9,14,67585,80664,27576,14497,36767,44227,3649
2012,9,15,31837,26633,87330,38874,28168,16636,81752
2012,9,16,55444,57374,94025,58591,65287,41128,86631
2012,9,17,38391,35908,28036,23073,30701,16723,33462
2012,9,18,62163,84270,63514,46099,64933,41090,36948
2012,9,19,1699,85316,80596,49887,28300,34277,88761
2012,9,20,56468,50913,60512,28263,24638,4536,56853
2012,9,21,89924,62016,93483,44666,14275,37871,74091
2012,9,22,44975,54593,37552,7138,38862,1066,3236
2012,9,23,20147,92155,46535,21845,93822,27131,61732
2012,9,24,22121,11407,76844,94940,78671,3707,3203
2012,9,25,19660,24595,10055,9584,86610,19890,14249
2012,9,26,17236,57760,38339,62211,28704,42243,65700
2012,9,27,83917,93308,55287,4063,1814,1822,2260
2012,9,28,11987,45304,30343,50459,56710,7186,5399
2012,9,29,51733,60892,84953,71392,85486,45007,67327
2012,9,30,88447,31248,67928,22035,89007,22618,64245
2012,10,1,34062,14860,86296,17979,24519,7934,88393
2012,10,2,26332,76107,80652,54670,21410,10994,15129
2012,10,3,94472,18179,50527,62556,95423,35479,60299
2012,10,4,97260,46837,47626,2059,94437,15553,54093
2012,10,5,99795,54522,24689,33857,69382,27336,28187
2012,10,6,93900,85269,6579,36584,77728,37231,81253
2012,10,7,15489,14576,96381,26312,32755,13259,78867
2012,10,8,44529,15089,39166,58140,78278,3143,198
2012,10,9,72714,35047,84290,72508,89568,25330,56364
2012,10,10,58949,52665,74550,69201,54286,47481,65784
2012,10,11,32013,84711,97036,63853,15638,9769,165
2012,10,12,64744,73027,95383,9272,88116,900,7412
2012,10,13,66393,54042,43961,55458,89088,28251,87965
2012,10,14,78656,53580,34329,37604,6245,25230,46804
2012,10,15,76882,39062,28939,8894,40124,25975,62746
2012,10,16,55762,35743,79262,20505,25121,24645,39777
2012,10,17,29588,25544,13540,12332,79586,7500,27789
2012,10,18,85025,2102,95754,63680,55682,46434,7636
2012,10,19,78278,88015,40791,55159,27077,19730,404
2012,10,20,67200,95704,69501,22961,47798,48763,63466
2012,10,21,89270,23407,89594,18858,65302,3133,1189
2012,10,22,44887,76984,15330,46264,79086,11083,69943
2012,10,23,34767,73868,27578,29396,61882,18369,70906
2012,10,24,88958,38098,81309,72510,50153,17161,15470
2012,10,25,14302,15923,55287,19923,55681,44880,5132
2012,10,26,20983,48012,2673,82221,41348,18002,28484
