year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,2,2,79646,58804,75597,24932,57143,13559,30561
2008,2,3,25698,18504,40107,74985,26493,7670,28297
2008,2,4,92092,75353,12316,24640,95714,7243,7724
2008,2,5,55038,53270,89707,28737,14335,46602,52583
2008,2,6,79391,99146,1698,59037,74301,43646,53968
2008,2,7,31443,23556,10880,57141,42060,17338,2125
2008,2,8,84904,75008,6773,93347,66712,19088,17986
2008,2,9,78777,76330,62062,33814,45951,18120,82551
2008,2,10,60286,31074,95133,56028,30219,13182,41416
2008,2,11,4519,23179,31735,35962,46735,42614,9454
2008,2,12,5146,26304,57930,90049,1311,14702,59747
2008,2,13,84374,141,17733,63150,76470,46146,16964
2008,2,14,22420,64265,59514,99057,11690,20998,11437
2008,2,15,41908,532,2852,62779,23710,939,85092
2008,2,16,86796,9904,24545,91941,36207,48826,88341
2008,2,17,53869,63527,14440,38242,80019,32172,57744
2008,2,18,56488,44669,14707,95259,25285,40572,668
2008,2,19,36975,77921,82104,95234,78452,1307,8012
2008,2,20,2162,68597,73103,5309,78501,13999,83602
2008,2,21,31059,12824,28294,84928,76350,42733,63169
2008,2,22,56368,91256,40912,29207,35924,21970,40818
2008,2,23,77561,78893,51485,14535,56814,49940,16120
2008,2,24,51617,67598,84132,70130,52547,23586,65439
2008,2,25,31047,87585,89040,62105,408,33685,33384
2008,2,26,93110,76418,86553,65829,67673,43816,15036
2008,2,27,19949,32138,52205,97509,11030,20041,78395
2008,2,28,84195,86332,54514,35812,53929,38645,82293
2008,2,29,22827,12231,97731,70225,16167,3122,12330
2008,3,1,16574,36807,95713,9683,13224,48617,45512
2008,3,2,97248,58785,86899,17196,90922,39103,44704
2008,3,3,18303,75495,43098,18850,61826,47612,41013
2008,3,4,32106,52608,93305,54933,81190,7388,75157
2008,3,5,97356,10509,73838,13930,63667,35903,89964
2008,3,6,93242,871,31827,90490,59655,18725,77685
2008,3,7,66928,74179,38741,1583,49673,31838,40432
2008,3,8,27850,95801,7796,59956,64761,1100,61240
2008,3,9,45950,8487,56396,59658,35348,46586,79939
2008,3,10,15366,32488,29902,8608,49710,11729,19097
2008,3,11,9365,96805,23133,92644,87336,11873,80578
2008,3,12,37008,60063,47361,81210,72215,5156,21165
2008,3,13,36975,72608,88756,82925,97446,11503,38934
2008,3,14,32793,8088,48872,48159,56927,28773,63118
2008,3,15,6637,56853,88566,32353,53658,11698,41348
2008,3,16,40993,89923,51926,94352,49985,15638,35561
2008,3,17,22199,70794,33077,75526,43401,21832,74802
2008,3,18,40846,83335,33735,89991,7774,32606,54501
2008,3,19,64701,61378,43970,71337,18231,32535,63689
2008,3,20,88240,60584,61388,29232,50506,13313,23583
2008,3,21,16842,28951,15496,55393,16096,48572,70918
2008,3,22,75848,86756,5719,33045,86442,39453,89387
2008,3,23,94215,22058,10239,58915,99787,4208,36603
2008,3,24,34369,86742,66643,22608,47326,28031,68191
2008,3,25,14183,57695,8126,31025,86645,23621,72769
2008,3,26,19092,88544,33686,94939,91651,5756,44336
2008,3,27,78092,11560,83722,72307,33617,43961,27573
2008,3,28,49755,48168,94176,84124,51262,10818,23083
2008,3,29,14939,88848,91274,29121,46543,49399,16497
2008,3,30,49539,39371,79265,84983,44266,29302,49921
2008,3,31,35917,85057,40608,30360,96616,24330,29018
2008,4,1,46584,34642,66591,96339,99161,10766,16814
2008,4,2,50422,37935,36248,65360,43135,27521,54481
2008,4,3,89677,43271,87329,55567,98993,16594,50549
2008,4,4,43259,95895,36822,95527,97304,27429,25886
2008,4,5,10271,18110,44904,56855,52751,27846,79545
2008,4,6,51912,4963,82710,18685,42897,18957,24045
2008,4,7,86031,62830,94877,92059,6100,32205,7626
2008,4,8,21445,48798,4526,64703,61045,41347,10229
2008,4,9,74700,35128,2466,84970,53237,13721,38176
2008,4,10,22340,91566,44072,74251,96528,26781,72935
2008,4,11,55777,62090,93331,41807,24919,38207,218
2008,4,12,47370,86764,14195,68814,51913,18720,29868
2008,4,13,12957,76419,26448,4008,11546,28914,38978
2008,4,14,64782,92634,47153,3473,552,41225,57723
2008,4,15,13431,34357,87010,69207,96446,46692,27366
2008,4,16,21364,1251,77583,85086,88014,8129,43899
2008,4,17,39926,26848,3767,69235,3266,30214,33242
2008,4,18,14811,75479,78571,95945,84465,25724,39417
2008,4,19,85016,33300,93492,14798,67656,46853,44005
2008,4,20,80454,9896,27722,18169,11146,5304,73254
2008,4,21,15511,13432,73505,55437,56631,27271,51023
2008,4,22,59897,23836,30616,91059,15667,9187,73355
2008,4,23,131,51262,2772,1498,84561,12615,26295
2008,4,24,68568,25819,299,65373,35714,28020,33542
2008,4,25,46860,49675,3147,62370,79458,26651,64158
2008,4,26,36089,70273,75180,12337,94109,22148,29747
2008,4,27,26127,31334,23102,26257,82595,42225,34106
2008,4,28,83507,54839,60400,52074,80657,27051,7447
2008,4,29,32722,21422,17340,79581,87449,20486,18303
2008,4,30,66906,97137,8812,19346,67409,344,18034
2008,5,1,77869,22491,67781,3995,53824,7234,76603
2008,5,2,36418,49458,90708,19924,20648,1108,88349
2008,5,3,1304,44510,22147,34025,65931,39486,9958
2008,5,4,53379,76324,4612,36637,89812,13423,55982
2008,5,5,57220,13766,20368,51441,52608,4500,71787
2008,5,6,6431,11733,34742,59200,61190,25449,79123
2008,5,7,98189,92908,83824,15844,37417,5970,79868
2008,5,8,19700,61808,96177,73078,54483,17140,6066
2008,5,9,44294,30563,82048,17865,60680,18767,5657
2008,5,10,13288,23266,57444,36070,34998,8537,85270
2008,5,11,12539,33985,90744,27079,43245,24567,2922
2008,5,12,97013,96889,92789,16712,75048,5318,46142
2008,5,13,29530,22457,32207,90175,69371,30606,38039
2008,5,14,30051,65724,93696,59690,88989,17491,5759
2008,5,15,40338,76027,7380,69228,26363,48124,36306
2008,5,16,69607,89042,39227,82972,2282,48368,76035
2008,5,17,77329,70037,38528,23210,92493,20735,63384
2008,5,18,78216,17692,37775,24618,83416,31470,44307
2008,5,19,88756,15312,96417,45446,91338,3797,14673
2008,5,20,34052,18272,27331,20011,7313,16557,82982
2008,5,21,25947,31276,19016,3275,1312,7544,42837
2008,5,22,10157,44630,56220,88372,78673,43994,12989
2008,5,23,78440,41815,13647,67196,73478,26415,52641
2008,5,24,81167,46563,43665,15219,64834,20995,15229
2008,5,25,88499,53904,38210,14445,85179,23577,64071
2008,5,26,86491,47472,76907,96647,8453,49479,71370
2008,5,27,87126,43472,14358,81917,1639,44356,75464
2008,5,28,75116,70770,78104,72635,17333,38121,77853
2008,5,29,98518,9115,23081,87016,63018,27642,27812
2008,5,30,48197,67570,51883,51039,15042,45141,47685
2008,5,31,23494,94619,65406,26971,38091,46115,88888
2008,6,1,56081,40470,74351,47548,27591,18807,20182
2008,6,2,61275,6927,8034,59793,32393,47466,3160
2008,6,3,11763,41459,97324,76311,9029,49206,37349
2008,6,4,24070,94346,91385,63915,88965,6790,30886
2008,6,5,43407,52904,16125,15839,9725,40475,79738
2008,6,6,53667,75633,99920,14942,98911,24305,11086
2008,6,7,31304,88123,54245,59418,29581,1568,25728
2008,6,8,38609,17125,79428,79030,27823,20812,72945
2008,6,9,33139,43953,33830,92897,96856,16306,18735
2008,6,10,22932,56780,88472,76598,48765,4743,57891
2008,6,11,47675,29048,98976,95330,17170,19573,44747
2008,6,12,63102,37492,90474,1711,54617,19901,50740
2008,6,13,98791,57064,23684,31929,1016,23865,51177
2008,6,14,14223,40170,49911,53506,13302,4734,50104
2008,6,15,78418,59477,37994,26092,4876,3322,31422
2008,6,16,38397,22894,92520,1498,60385,49346,89560
2008,6,17,31353,85598,300,46495,42662,40335,24775
2008,6,18,60029,30552,35951,90604,87073,35861,44109
2008,6,19,16726,56947,90564,95143,16423,44910,57587
