year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,6,9,5211,9217,20399,91844,98996,6531,30395
2017,6,10,29374,48565,22436,24811,5082,23005,87176
2017,6,11,4822,4759,56103,97711,59628,49742,52681
2017,6,12,40780,34674,43809,79654,94880,1207,54121
2017,6,13,32331,63682,29268,53894,72898,49667,65737
2017,6,14,88245,22549,16131,17618,71114,4918,52428
2017,6,15,92547,44275,39603,97368,49033,12058,35078
2017,6,16,25012,28151,44111,65791,79176,37919,51797
2017,6,17,74055,89126,75917,6386,52807,5185,76631
2017,6,18,42057,71203,22367,30301,93751,4850,67919
2017,6,19,81216,26119,90346,73762,70393,46301,87481
2017,6,20,19425,74710,82559,44437,2860,26669,36579
2017,6,21,98387,14587,88375,72441,20064,14292,5178
2017,6,22,89223,85828,71808,31279,73382,10527,51579
2017,6,23,83484,81728,9497,81052,7846,16195,24813
2017,6,24,94591,62495,58646,14015,53556,41204,14803
2017,6,25,72767,84224,17734,71153,15162,6108,59945
2017,6,26,35226,86751,55123,24448,88930,43282,2078
2017,6,27,62311,70160,33656,62147,68239,43153,53198
2017,6,28,92437,59347,14362,87027,38193,23007,37393
2017,6,29,8100,14210,92196,80866,14785,26281,22018
2017,6,30,29947,32388,11962,81524,35491,33436,12323
2017,7,1,24420,43070,94400,3083,29581,28055,35229
2017,7,2,97820,87559,8426,90256,63257,39139,83634
2017,7,3,17801,12146,11026,25900,42707,19573,43117
2017,7,4,57492,45853,75134,3790,94593,3448,1665
2017,7,5,30083,3235,23987,54502,62656,34738,27584
2017,7,6,92237,79144,39164,90056,66703,13941,26663
2017,7,7,46311,3080,90296,64112,15225,17673,16363
2017,7,8,57931,37246,29480,31774,99450,20965,81915
2017,7,9,94042,40764,53579,24124,60351,43917,44978
2017,7,10,23006,45006,52561,15242,24150,8077,31649
2017,7,11,7204,72017,34663,53514,75096,24958,83977
2017,7,12,6672,58983,56692,80955,12580,36171,59080
2017,7,13,12029,23487,80995,22423,64251,925,6546
2017,7,14,24601,44842,57875,63958,89847,10436,89200
2017,7,15,30348,34864,17200,37551,6880,1863,47417
2017,7,16,98328,93172,57745,4999,52154,14436,22305
2017,7,17,64733,16958,31385,76762,40445,28731,25536
2017,7,18,21047,79655,62081,45647,24496,19956,35956
2017,7,19,30695,46743,5155,61042,81606,38707,48593
2017,7,20,4837,90569,22361,19516,83740,30105,80867
2017,7,21,52246,94541,43171,16978,11498,40907,70091
2017,7,22,68294,19637,25626,89340,99292,4059,81338
2017,7,23,40139,40366,77294,70833,3460,48800,38227
2017,7,24,1417,37506,63171,6253,44426,35531,65769
2017,7,25,44518,81987,82987,96763,92879,26157,20092
2017,7,26,4377,17064,40183,89022,53052,32160,28362
2017,7,27,68695,2570,29699,8834,42935,23344,16018
2017,7,28,46394,22144,60596,47810,76001,23766,60415
2017,7,29,20427,25648,12535,64944,7635,45521,61706
2017,7,30,513,38029,8149,21241,71444,48331,20263
2017,7,31,24496,46843,4976,93190,49412,1026,58375
2017,8,1,8699,74370,14393,71444,12865,24988,89254
2017,8,2,88865,15106,6020,9291,40753,34906,50586
2017,8,3,64739,30426,68643,81604,68454,26792,12844
2017,8,4,39898,41474,29458,80745,4668,34433,83934
2017,8,5,70432,85459,8661,79130,76180,23053,40573
2017,8,6,89044,14392,86178,77908,45849,8549,23551
2017,8,7,2954,43454,10488,67692,90231,45483,29295
2017,8,8,58685,72274,68491,14934,30099,47948,85678
2017,8,9,34767,48733,85963,5198,50543,44623,679
2017,8,10,43074,34027,67603,32117,64771,20133,56376
2017,8,11,10619,78681,46278,29924,38487,23118,27616
2017,8,12,28717,68600,63262,3753,40873,31752,28686
2017,8,13,87323,46052,30715,22089,11136,16678,63638
2017,8,14,78030,27652,60668,21103,61679,28271,43219
2017,8,15,42801,14755,95946,53419,9787,8576,53343
2017,8,16,48273,31693,97310,76990,292,26923,20742
2017,8,17,57516,25027,15780,44838,71078,46494,53279
2017,8,18,98565,79523,43268,76594,23527,3936,77696
2017,8,19,85205,48558,67266,28005,63312,29563,17775
2017,8,20,73098,38138,97469,37723,69830,11130,51064
2017,8,21,70121,88053,28157,43988,13079,43936,58826
2017,8,22,508,6782,72104,99072,2656,31723,52017
2017,8,23,26182,35658,6064,27738,567,39681,82094
2017,8,24,80230,69243,86221,69680,7381,33689,77402
2017,8,25,93562,11171,38465,80035,99223,16621,54022
2017,8,26,12301,26909,12847,12808,50042,1302,48231
2017,8,27,69049,49377,20247,95231,85034,42662,59320
2017,8,28,1953,32342,11414,82182,1584,47634,88213
2017,8,29,25316,97674,75614,35230,8844,30430,55264
2017,8,30,8066,13403,55637,36718,56663,34836,45877
2017,8,31,6704,2489,94107,75752,51865,30705,27334
2017,9,1,53251,73366,26654,55203,22059,4419,73736
2017,9,2,23643,68404,21949,65310,82429,13914,66891
2017,9,3,91273,44344,48506,15690,74098,4143,78760
2017,9,4,30760,88978,34636,53815,91466,45095,15918
