year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,1,11,31245,144,50011,65602,14967,4340,38988
2009,1,12,72024,11815,61221,4174,63829,41218,71238
2009,1,13,17298,81747,9465,4914,80450,41054,48763
2009,1,14,92740,33680,64821,46506,16186,44274,17162
2009,1,15,44430,43165,21875,92026,43308,21885,23979
2009,1,16,74626,92577,22967,46650,20743,34187,80823
2009,1,17,84571,41757,48412,1868,23503,7876,43133
2009,1,18,20305,48929,48248,29396,82608,29420,45901
2009,1,19,15145,23693,53062,75926,66857,41288,67952
2009,1,20,26516,79525,41930,17494,88453,31248,84143
2009,1,21,9195,81787,31317,93765,23543,29728,61985
2009,1,22,63397,53955,35117,83701,2883,33364,79448
2009,1,23,1842,12783,21700,33338,52828,41113,29263
2009,1,24,36036,82401,93566,78904,78277,1848,6397
2009,1,25,66729,33095,60539,75923,14881,41855,16039
2009,1,26,54775,87934,14375,18172,41888,49492,88224
2009,1,27,61122,49207,64024,62963,78342,35723,52652
2009,1,28,31169,93188,38266,67204,75588,31832,12459
2009,1,29,70216,83679,58855,36944,33125,35745,59218
2009,1,30,48006,43951,15256,19132,31884,45983,87303
2009,1,31,73771,95474,71879,51244,61032,35902,80558
2009,2,1,39373,37976,43209,86893,31163,31475,50449
2009,2,2,23102,29658,32907,93317,29688,41762,76612
2009,2,3,62812,43858,75829,27169,87809,7437,86301
2009,2,4,19692,53419,99955,9815,65244,38185,21058
2009,2,5,26275,24086,91616,82000,78414,1176,55244
2009,2,6,9576,32650,55692,49030,78659,4951,32346
2009,2,7,8346,13064,5310,87510,56921,31138,34678
2009,2,8,44729,4926,77330,64421,58344,27285,20587
2009,2,9,39939,65469,67996,82566,5907,25963,24565
2009,2,10,84320,27139,66160,10247,76140,21852,9276
2009,2,11,54799,43154,17974,79496,56217,23283,17005
2009,2,12,13137,20772,81683,57866,25698,25364,18638
2009,2,13,393,52648,45576,40332,34469,13571,12897
2009,2,14,40375,89534,3813,41046,33024,36324,71292
2009,2,15,9163,8175,26920,80313,51328,44893,6161
2009,2,16,23896,84527,43165,37033,5298,41199,14898
2009,2,17,30995,16563,49887,47740,85562,45462,8071
2009,2,18,20030,25384,27319,76756,31269,47483,17801
2009,2,19,64292,33806,85445,89807,58333,28716,50119
2009,2,20,26012,89960,46279,49908,74486,5796,13292
2009,2,21,79783,46994,98189,27130,79908,14427,74869
2009,2,22,65470,59888,79291,1851,85271,22961,28607
2009,2,23,16540,70443,12759,97183,20600,14555,6989
2009,2,24,78932,43270,73460,21296,33229,36090,67555
2009,2,25,7714,41885,90846,3849,5231,5386,87330
2009,2,26,1490,69812,38550,83311,46051,17840,65162
2009,2,27,47673,40800,63768,80564,27594,42878,57747
2009,2,28,48193,7433,81087,43477,50702,4546,81124
2009,3,1,283,6988,68678,24348,65224,9523,8196
2009,3,2,86806,64908,91877,88296,51071,30426,61606
2009,3,3,97121,64617,56767,44793,5416,36886,45357
2009,3,4,49361,46116,19455,13906,53548,541,13734
2009,3,5,20601,55087,54857,37235,78426,23534,21583
2009,3,6,43649,99408,6130,30455,80667,48007,58750
2009,3,7,31737,44784,6707,45209,9401,29826,10001
2009,3,8,31168,33063,31709,80529,79178,1163,54434
2009,3,9,49077,68056,68167,86030,39494,39375,43264
2009,3,10,17919,79260,1198,61567,78667,7328,68373
2009,3,11,75685,21686,27122,23773,82821,181,78981
2009,3,12,92221,46358,75333,23389,79420,23394,33917
2009,3,13,58598,90908,14702,24026,58963,49220,30055
2009,3,14,98456,38594,49671,32726,17853,868,44293
2009,3,15,12871,74547,2665,88555,96232,46139,38679
2009,3,16,79053,12671,97659,87625,59028,39343,11013
2009,3,17,38447,12736,31281,13396,3644,12334,73774
2009,3,18,78958,61553,63828,93766,16498,29850,66491
2009,3,19,34350,80718,37135,63572,55264,39800,12126
2009,3,20,67848,2290,80804,63252,31312,44814,10876
2009,3,21,90339,84157,78241,45137,13244,25873,64885
2009,3,22,33239,88207,28658,12197,66111,8837,85962
2009,3,23,82609,38687,32452,33310,35756,19587,3234
2009,3,24,91019,25738,65359,75218,44379,12515,84821
2009,3,25,75690,73680,5697,82380,74188,289,47516
2009,3,26,87432,26161,2400,20670,30719,47409,49218
2009,3,27,13182,56246,55179,12142,94932,3983,81803
2009,3,28,30687,89921,75036,38057,32010,6747,79627
2009,3,29,76388,19261,84447,68429,9292,6495,20808
2009,3,30,83480,6783,94675,87263,49296,47075,4284
2009,3,31,96366,60835,73502,25899,17080,45032,78040
2009,4,1,28363,65366,99843,75401,71638,24878,23458
2009,4,2,3647,31624,59436,80034,67236,43882,34814
2009,4,3,92880,66729,15621,76359,73511,26648,29973
2009,4,4,39158,40074,4256,51876,908,44109,17774
2009,4,5,17988,55493,15814,46350,37210,32008,1751
2009,4,6,8848,6885,51560,12494,54861,27347,68880
2009,4,7,38448,71228,73693,31327,37956,5666,57685
2009,4,8,27819,32313,4009,83328,72386,24617,41555
2009,4,9,89645,18725,29329,7632,90569,11494,60334
2009,4,10,27779,93501,8436,36626,16737,26347,25471
2009,4,11,87949,3693,74350,26397,74920,14395,27723
2009,4,12,29228,86412,81760,73398,35076,35768,53077
2009,4,13,23813,10384,24632,13457,45461,3960,51089
2009,4,14,36029,31805,7774,63807,41657,16209,36784
2009,4,15,58393,92555,82255,46342,96247,22956,59090
2009,4,16,87518,53702,46812,33097,40113,28571,66494
2009,4,17,91540,14339,79571,15352,41074,4202,25161
2009,4,18,86534,74513,66249,22563,6317,40374,72721
2009,4,19,47973,6582,35857,22717,99136,34463,75410
2009,4,20,11734,23770,74499,99251,77472,21311,32348
2009,4,21,33936,66233,55193,25476,96923,1115,27179
2009,4,22,37997,55316,2339,40882,46180,34939,19796
2009,4,23,68848,75312,98869,16820,81893,34725,5889
2009,4,24,97380,85539,41298,9113,9308,32149,64716
2009,4,25,3131,53459,57063,37067,36043,28607,58894
2009,4,26,32966,79722,36072,87314,51389,4763,68195
2009,4,27,97569,39701,7991,66416,15013,6859,19588
2009,4,28,13257,57935,55476,10637,43473,13125,86101
2009,4,29,69132,45273,60816,72263,15083,34230,25681
2009,4,30,51126,62837,20926,443,42558,23349,87756
2009,5,1,93946,28111,15950,7866,67812,40292,14282
2009,5,2,99176,63502,90221,12432,21436,45696,19420
2009,5,3,81260,58820,75521,66744,20445,36336,35358
2009,5,4,35527,70566,97390,86652,49754,18315,17094
2009,5,5,8663,91663,91201,18960,36126,23503,6826
2009,5,6,3937,63794,17459,19464,43648,7679,51895
2009,5,7,65083,69726,71315,62695,28545,46835,9438
2009,5,8,65341,99522,1147,868,86439,48536,57519
2009,5,9,36192,16850,90965,44854,24864,32165,43814
2009,5,10,60989,5667,6991,81277,85813,24449,70740
2009,5,11,29460,32127,48987,10894,18204,20301,13588
2009,5,12,46748,83487,19377,12089,83008,20523,19308
2009,5,13,69447,19058,16826,21990,52259,24142,83196
2009,5,14,93475,6307,47009,70815,28325,20351,62092
2009,5,15,14137,94799,69183,59948,43277,18169,40842
2009,5,16,61480,54821,60781,24579,38307,30158,33019
2009,5,17,37667,17032,82326,23465,52442,15504,1806
2009,5,18,4700,39645,45001,14526,62303,8361,85341
2009,5,19,90628,78711,37432,21116,73509,22966,17416
2009,5,20,33137,57487,68257,94616,12307,45389,65547
2009,5,21,66966,25546,88565,4632,58930,37243,54448
2009,5,22,11371,2746,6253,32422,58742,1254,36948
2009,5,23,21045,75966,32288,28024,54677,36071,55491
2009,5,24,44537,25388,62906,77674,82874,47514,38641
2009,5,25,95181,92903,24187,62146,34800,12752,43129
2009,5,26,93729,99994,43928,21451,19091,16532,225
2009,5,27,77832,34137,17172,98876,10103,15811,63251
2009,5,28,64779,68233,8742,9315,93620,37999,23340
2009,5,29,92846,35513,91981,88026,44767,16167,86523
2009,5,30,79566,45270,66003,89647,61615,26282,57449
2009,5,31,80705,92813,97673,74889,26950,14844,53764
2009,6,1,53404,97006,33367,18182,81590,8460,33848
2009,6,2,91562,46458,47188,84407,98322,5520,8784
2009,6,3,43088,71686,71658,22654,33308,4012,58652
2009,6,4,94922,80293,56100,91979,89457,3773,86867
2009,6,5,32758,84968,56982,86161,98326,40348,80694
2009,6,6,79915,48807,64542,71476,95265,28081,22234
2009,6,7,9938,83600,61017,53026,71637,49026,62031
2009,6,8,4944,3037,20682,16218,99681,43133,28196
2009,6,9,89138,46905,75062,21895,48225,32043,8056
2009,6,10,46550,38743,28749,26464,3901,9642,54292
2009,6,11,15517,37722,86525,25455,37673,47542,18480
2009,6,12,9310,96567,86862,30605,15956,7543,56822
2009,6,13,15636,17027,55017,4773,80284,46430,83020
2009,6,14,28508,94825,67427,91409,49919,12527,37872
2009,6,15,53819,22169,32163,69336,76242,35040,84790
2009,6,16,30267,98933,89621,39576,95499,26482,76532
2009,6,17,27806,376,33354,43442,17402,4722,64566
2009,6,18,97685,67504,7585,42544,78680,41363,43952
2009,6,19,28598,3890,51824,82416,42410,338,41751
2009,6,20,35003,51729,62892,65269,50661,2512,21196
2009,6,21,46160,28993,7728,90317,29368,7433,23758
2009,6,22,46770,78506,14676,60806,46009,22260,53350
2009,6,23,24688,29975,37301,69637,33864,5476,52053
2009,6,24,92625,22166,20155,27627,73894,33047,42896
2009,6,25,24555,35558,30443,87066,80903,38170,3734
2009,6,26,10270,11954,27492,73391,90460,42167,34197
2009,6,27,52820,80778,53898,93860,10752,7550,13496
2009,6,28,60967,29378,31900,53591,51543,2055,61218
2009,6,29,41788,51453,90465,82694,3362,20907,76111
2009,6,30,84264,75429,79845,94534,87382,23688,57924
2009,7,1,77841,65854,18472,47013,62983,22369,50872
2009,7,2,90087,79919,20719,51053,9296,2619,4644
2009,7,3,77190,4673,2213,35329,72477,9029,8023
2009,7,4,75838,29935,20485,60102,5363,329,4635
2009,7,5,9097,24016,38910,3289,6221,7382,30301
2009,7,6,69204,46102,91172,59290,42372,11891,6694
2009,7,7,51667,80861,47689,45208,85533,16253,30537
2009,7,8,74361,75281,14911,50198,21568,1747,30299
2009,7,9,43282,52076,81285,52378,92443,20195,15667
2009,7,10,98664,93928,5967,84219,56381,13491,49860
2009,7,11,98753,41733,2905,66771,22593,594,38331
2009,7,12,24477,16846,8867,98837,8479,40129,59034
2009,7,13,30046,91875,59333,73327,60302,6969,22057
2009,7,14,52745,93515,14075,67760,87442,20041,8330
2009,7,15,60175,49883,28189,58927,91615,47445,5697
2009,7,16,30559,98038,54027,55035,31236,29245,43871
2009,7,17,56066,35725,19257,86111,43952,44941,25789
2009,7,18,20605,51909,34197,73349,45424,48271,17460
2009,7,19,49217,84664,25789,9391,34546,20329,14669
2009,7,20,42513,17774,26718,73071,32163,30744,88106
2009,7,21,79750,76341,98328,35815,28417,17584,8277
2009,7,22,88720,12524,30418,9325,80785,14614,39025
2009,7,23,26208,12885,56485,75424,97548,48625,21167
2009,7,24,48445,85306,85835,7309,19431,12552,70380
2009,7,25,67945,9648,24837,47695,2340,39516,49861
2009,7,26,47108,57100,38138,35828,85975,18555,55152
2009,7,27,66759,33168,60528,9318,62404,33364,1094
2009,7,28,76303,48341,2260,41100,33646,4446,58408
2009,7,29,69428,16998,45139,37372,42997,36327,61418
2009,7,30,61688,25843,1279,8795,99294,39416,34622
2009,7,31,1620,24322,6125,84731,73841,16653,44048
2009,8,1,36245,16,95141,28899,64708,13752,29998
2009,8,2,98353,18198,34758,84132,51547,29896,47856
2009,8,3,94543,82575,39273,56230,8417,40551,65024
2009,8,4,24062,96318,25998,25681,36991,48474,20411
2009,8,5,10832,15126,20811,63428,31494,15951,82326
2009,8,6,96201,29703,78676,10906,47900,29785,85037
2009,8,7,99446,26032,32892,10340,8606,38517,72921
2009,8,8,33374,45419,64296,57435,58089,40293,59468
2009,8,9,95079,38767,26230,5910,70244,47040,55689
2009,8,10,18089,79343,94367,14290,9045,39394,31547
2009,8,11,73296,19178,52935,89093,45209,2179,45784
2009,8,12,53815,90695,98704,87188,52465,12999,70975
2009,8,13,10553,69644,76794,5632,8410,3023,17893
2009,8,14,95005,66415,13582,13094,45757,24300,73735
2009,8,15,71153,13693,85281,60800,32870,4567,36244
2009,8,16,78078,56745,82027,48244,63791,30730,71784
2009,8,17,32608,60080,12758,43160,29723,39551,25143
2009,8,18,54484,8925,93036,49489,91691,22969,42582
2009,8,19,53799,47268,6316,41303,60960,7948,82102
2009,8,20,10181,62514,84697,4610,35611,16723,82854
2009,8,21,15753,63804,4637,48360,40236,33746,57872
2009,8,22,69958,39648,73014,24442,48572,16049,40282
2009,8,23,56615,5369,52863,10413,68988,9178,1716
2009,8,24,29947,67125,70169,56479,45990,4866,31089
2009,8,25,81600,37940,13942,13705,1744,34930,22064
2009,8,26,41979,68675,69935,28288,8322,42949,9081
2009,8,27,73245,25349,59362,46211,47070,12224,36624
2009,8,28,16057,87753,24691,62356,71229,44859,58834
2009,8,29,33571,66076,96274,15170,4016,10215,15226
2009,8,30,22111,61496,7290,64089,46522,43576,58728
2009,8,31,71195,52876,77809,60792,94577,3522,87002
2009,9,1,41646,82098,63625,57702,86202,4667,86409
2009,9,2,57431,15878,55243,7353,81953,17868,28874
2009,9,3,85968,78083,84100,8078,55930,41389,68518
2009,9,4,2452,1316,13598,73646,54192,41406,84437
2009,9,5,48768,61279,57791,90413,43376,37767,74466
2009,9,6,29578,42434,875,3360,58311,22469,60712
2009,9,7,56615,40336,49585,42583,34770,33684,87012
2009,9,8,7052,41424,71882,9503,42740,35479,29500
2009,9,9,96931,93236,50289,62050,70866,8079,68814
2009,9,10,14242,45845,33279,43819,4630,505,3530
2009,9,11,62940,39325,74241,19555,96013,23825,8489
2009,9,12,30782,73861,61852,54185,15284,85,43687
2009,9,13,74375,35563,79539,87657,45150,29827,69706
2009,9,14,16016,54257,18519,46609,101,18150,56779
2009,9,15,4731,18654,70308,84022,57979,44548,9928
2009,9,16,53991,84724,14768,1124,74936,26620,45309
2009,9,17,6572,26704,35347,80946,78619,31237,88603
2009,9,18,40120,61063,18308,72487,15319,3179,39095
2009,9,19,31772,21328,25873,52854,39981,46180,43227
2009,9,20,14311,57079,73155,84653,58155,37922,62129
2009,9,21,33090,80893,73789,39661,7597,9135,16959
2009,9,22,2567,40372,5561,42686,17786,40220,51525
2009,9,23,49457,93398,50619,97580,14725,26492,60433
2009,9,24,71058,89023,3659,85368,62454,43165,16373
2009,9,25,20608,81087,88501,70049,78331,12289,69710
2009,9,26,85927,87775,46668,4845,44498,18580,83883
2009,9,27,62284,8799,95407,28092,2197,46025,5671
2009,9,28,33273,38868,76103,4330,44243,46113,6050
2009,9,29,6696,89278,8774,27303,86716,13626,83703
2009,9,30,65046,75914,23412,67325,80040,36431,8521
2009,10,1,24538,71362,52403,3173,80161,47809,71264
2009,10,2,98709,10186,56934,48333,65405,49388,39015
2009,10,3,25999,45500,75064,32694,51129,189,56348
2009,10,4,54196,13814,90051,19242,6079,29814,22918
2009,10,5,86118,32597,91438,27007,3958,43841,20179
2009,10,6,84118,8001,77794,99178,34538,1079,77511
2009,10,7,16295,466,16525,42293,62318,7940,81339
2009,10,8,13446,8128,67686,67642,38293,24088,53235
2009,10,9,44371,20254,6152,46840,52850,13941,83847
2009,10,10,56807,74133,20377,57277,82134,48171,56454
2009,10,11,33023,49249,20316,65669,66067,3192,57962
2009,10,12,28384,61131,99300,58181,85610,33337,22174
2009,10,13,40254,73777,61760,84624,94030,34263,51464
2009,10,14,46879,98204,21662,3685,72336,42038,77313
2009,10,15,70821,56560,33767,3844,5809,20434,55864
2009,10,16,88227,23626,93825,32962,1108,9476,41142
2009,10,17,86718,9165,49668,26971,82941,11427,47947
2009,10,18,93322,12042,75762,40200,10245,47423,60236
2009,10,19,98932,39460,37549,69753,12372,37667,59948
2009,10,20,18180,74452,75811,22758,98077,35988,15719
2009,10,21,99185,95463,63212,2254,20979,12879,5576
2009,10,22,20271,40658,89874,13592,52699,15635,73791
2009,10,23,79295,79409,30379,78226,18869,34279,24330
2009,10,24,47592,88297,70629,65771,62748,46440,44880
2009,10,25,60825,48779,60598,76361,60593,23809,4966
2009,10,26,81572,53040,56893,1842,93697,46767,15434
2009,10,27,62747,12401,85576,58393,91810,15954,66618
2009,10,28,27030,16584,17300,74621,4880,37928,16743
2009,10,29,67628,50719,61622,44804,15849,38571,81164
2009,10,30,76442,62379,32481,58013,15418,39373,76206
2009,10,31,25466,36139,7991,88212,64892,43567,56604
2009,11,1,73053,25872,99574,16434,42456,33225,67406
2009,11,2,47335,37504,80500,31314,88223,8473,36117
2009,11,3,4071,97043,13632,96864,75773,46112,21228
2009,11,4,91191,35485,47434,16656,87975,21776,71220
2009,11,5,69218,65342,84175,58622,7566,100,85055
2009,11,6,66373,33324,98812,30059,70828,29311,61373
2009,11,7,75402,54135,37489,95824,51177,17473,29040
2009,11,8,26950,13584,80267,34492,65420,44052,47499
2009,11,9,69747,15828,5070,38964,97521,39245,7586
2009,11,10,5086,89344,88992,87810,39020,4156,77869
2009,11,11,26199,99818,95593,17952,53953,49433,3775
2009,11,12,21481,16905,22814,64782,30489,19433,85625
2009,11,13,95908,63484,83124,82006,79311,38193,40970
2009,11,14,76832,93789,34907,98269,99485,40250,66079
2009,11,15,54856,60757,20299,81054,60575,15891,89005
2009,11,16,30879,65323,29131,52359,82228,18297,43493
2009,11,17,29068,87729,49117,41327,67564,48592,83333
2009,11,18,46875,53137,60654,40058,46925,45560,88326
2009,11,19,62761,52161,40756,17616,29270,11054,35021
2009,11,20,89844,76944,30377,37074,58619,9508,65784
2009,11,21,40846,44156,39276,86265,48236,4745,47591
2009,11,22,15799,53336,50923,79025,22824,11576,19082
2009,11,23,86101,23487,73760,48861,92000,14515,12829
2009,11,24,21269,75569,97849,27464,68864,28226,54537
2009,11,25,43834,4085,70320,1031,48240,9596,47295
2009,11,26,12827,30692,14886,44977,84027,32160,74002
2009,11,27,23203,93736,59435,9303,33574,33194,44515
2009,11,28,25573,47709,57343,46841,39629,5192,54304
2009,11,29,24844,99769,38840,68678,3853,9160,19708
2009,11,30,68444,35107,73355,81270,65798,38240,2598
2009,12,1,66176,70399,66599,89378,80486,26034,75032
