year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,2,18,60106,41532,6968,67967,35522,411,14921
2005,2,19,46396,10874,6480,85124,59829,14163,68956
2005,2,20,33271,2089,30583,61511,68960,11624,7033
2005,2,21,98021,10188,66268,28019,75080,5216,15360
2005,2,22,5393,49030,11990,81851,6913,35309,69817
2005,2,23,58787,35719,24737,5182,62944,47568,86658
2005,2,24,22773,11731,75613,72395,30171,6195,70257
2005,2,25,99130,84170,63642,13503,94358,29909,81521
2005,2,26,85789,85124,56881,7534,50505,35222,69384
2005,2,27,57418,20530,55552,16204,56248,30288,71385
2005,2,28,35543,44207,44394,58315,55937,20007,27062
2005,3,1,86108,26201,13670,1589,26723,27311,1443
2005,3,2,37432,23572,72964,23220,25047,46196,57105
2005,3,3,75552,31417,52840,32969,68298,8391,9172
2005,3,4,40897,5030,86908,76439,49237,31302,24754
2005,3,5,21525,67660,98167,23984,93860,11836,65573
2005,3,6,20582,5499,73367,58013,29070,46330,77585
2005,3,7,54116,8877,44689,29667,56645,13881,32635
2005,3,8,24942,22271,28158,65838,27301,31418,52277
2005,3,9,92889,79071,93382,14413,46730,41548,48397
2005,3,10,56941,19735,80321,93875,25233,3687,28239
2005,3,11,54302,16369,82175,8418,25245,43216,34436
2005,3,12,81890,57096,17071,23183,79366,11580,39021
2005,3,13,23018,9349,47649,15906,4771,41030,10319
2005,3,14,51500,48929,85067,24793,68663,15387,88667
2005,3,15,10248,35425,3257,64549,68145,35432,79318
2005,3,16,93390,28647,43754,91631,85742,27176,71165
2005,3,17,65107,55107,20185,4477,80808,17833,382
2005,3,18,85578,25214,67052,37078,74142,2118,8222
2005,3,19,59157,33856,96888,69404,69281,144,304
2005,3,20,37425,1927,39622,47166,30573,49727,55148
2005,3,21,16314,76902,86313,97773,48360,22849,42249
2005,3,22,29167,7034,22630,14745,32247,6034,88174
2005,3,23,22741,58151,46395,81897,92007,9634,51300
2005,3,24,77639,59777,1603,31415,61704,7576,64933
2005,3,25,8628,57302,50080,24942,50555,2744,49066
2005,3,26,98915,91945,41314,44433,15330,30295,89177
2005,3,27,47576,2680,27350,70316,60831,40096,52212
2005,3,28,69189,49729,19863,46827,25858,21466,58241
2005,3,29,3913,79041,73173,12540,36343,39605,63833
2005,3,30,3249,8700,92898,2163,644,563,72948
2005,3,31,15973,47210,22124,79901,49889,15826,6568
2005,4,1,10719,72273,35132,79907,22002,4994,3085
2005,4,2,47859,76459,37678,51771,55500,27202,64310
2005,4,3,8194,66806,18143,27794,91858,27392,76309
2005,4,4,8853,77955,9256,41178,41516,47731,21078
2005,4,5,91404,13556,3997,18475,85829,39128,4733
2005,4,6,24182,94122,57818,72040,70580,45495,53810
2005,4,7,42431,39048,4471,66976,5854,38965,64770
2005,4,8,14063,66357,41078,22915,60663,16685,80444
2005,4,9,2178,14415,1521,93581,44323,21870,22055
2005,4,10,30151,60997,43140,70684,55118,17309,72723
2005,4,11,42050,29155,82884,832,68202,3706,74160
2005,4,12,90407,42671,78929,4469,25379,36358,33736
2005,4,13,86041,19394,24179,88218,33808,42052,51798
2005,4,14,78130,63921,10205,24632,41269,19696,85315
