year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,5,23,56518,84,51497,38997,95362,39523,56645
2008,5,24,83496,85583,15553,43312,88896,36634,76997
2008,5,25,57838,59914,18589,73367,69350,31649,3226
2008,5,26,24326,68035,22064,99657,78307,38159,28364
2008,5,27,60427,65276,2315,33296,65359,3811,72292
2008,5,28,77072,9685,85288,76920,95268,840,10231
2008,5,29,515,53825,97228,74704,13738,32168,78071
2008,5,30,99440,13816,71296,23765,98202,9711,69773
2008,5,31,76508,14222,38136,53286,79497,6802,76582
2008,6,1,61207,10612,75225,54630,36648,26865,81549
2008,6,2,48267,77704,68132,48782,47881,31711,13485
2008,6,3,77970,13878,87907,77409,27693,25555,7525
2008,6,4,42246,85265,57297,18753,99486,11784,82038
2008,6,5,78982,68585,74971,56540,95548,196,1170
2008,6,6,32196,27060,42718,80462,21115,27201,45595
2008,6,7,85347,8911,85432,63317,22788,23338,10725
2008,6,8,66832,48892,74602,9077,50509,48250,67829
2008,6,9,49994,76386,16219,45328,61322,7541,78219
2008,6,10,56870,57736,29388,5417,1147,38458,22230
2008,6,11,38614,15658,64177,23960,40921,49608,17276
2008,6,12,63708,39297,44353,46892,4541,35306,35968
2008,6,13,55049,99907,149,21394,76292,32719,16721
2008,6,14,37614,40259,84940,10835,14347,30679,46251
2008,6,15,31845,35488,34832,86810,67498,49008,50770
2008,6,16,8418,64967,14397,88477,20616,25101,75368
2008,6,17,25156,26758,7688,96556,26665,24188,27949
2008,6,18,19308,73258,1022,73273,13516,2313,44107
2008,6,19,44214,32991,16709,76059,84831,1541,82868
2008,6,20,52328,66900,89989,60745,48219,20738,69221
2008,6,21,68834,12190,941,10341,38948,24980,43248
2008,6,22,81964,49167,57548,1271,38776,8569,24544
2008,6,23,68643,77233,75002,12857,10224,41711,75267
2008,6,24,11406,59603,84486,63733,42854,24475,24477
2008,6,25,91072,11564,90049,76257,23753,40989,42949
2008,6,26,62700,15968,42548,61015,81486,96,18638
2008,6,27,20261,75016,53181,88904,52249,44534,18112
2008,6,28,78824,36244,23378,90229,12198,7863,53961
2008,6,29,55052,98689,94789,62475,10252,34837,85084
2008,6,30,50357,92178,74384,13056,8145,16932,30423
2008,7,1,5983,33379,69060,42595,8394,38592,31498
2008,7,2,76994,83125,65961,55817,35721,39338,32397
2008,7,3,47918,13553,16357,19321,12241,27497,41796
2008,7,4,38845,12334,53231,89201,4511,27614,78608
2008,7,5,29007,60897,9030,51341,94275,44441,63936
2008,7,6,2669,33032,41785,96014,32509,7746,51831
2008,7,7,68229,97083,14227,32498,26987,46936,41819
2008,7,8,55580,90784,49966,94424,3117,19548,49976
2008,7,9,23979,47161,34935,69338,8058,10317,10678
2008,7,10,18684,54757,14613,37704,4141,6398,63718
2008,7,11,36649,64143,1900,21229,77577,16126,78
2008,7,12,20916,79413,38248,76495,86549,38213,67270
2008,7,13,89665,7760,87245,29996,71273,38531,45685
2008,7,14,95682,98847,36362,14365,53604,17327,22069
2008,7,15,57744,40076,2138,10744,4218,4037,48324
2008,7,16,98146,36514,18401,19061,15927,6649,31907
2008,7,17,18827,61213,99176,8491,85325,2772,54838
2008,7,18,56597,57655,70522,68630,56501,23236,42994
2008,7,19,10104,90562,51414,84199,30637,3551,24942
2008,7,20,51206,57587,43265,65703,94101,11666,71116
2008,7,21,26379,34666,29374,45205,95878,44902,60047
2008,7,22,81202,47673,41237,54150,5327,28110,2779
2008,7,23,78180,51345,22125,88283,58258,23538,2482
2008,7,24,5246,43441,83775,72803,17379,43392,78506
2008,7,25,27831,21409,55973,70561,56074,35346,32117
2008,7,26,51951,30247,18516,49505,94272,9752,10006
2008,7,27,15950,4213,42785,94129,71910,31261,78764
