year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,8,4,78629,50872,21270,76402,85294,27678,77297
2016,8,5,82744,19935,4062,7606,82127,32578,27189
2016,8,6,26558,28828,19888,95982,25721,17340,27277
2016,8,7,18290,17713,61255,83030,94402,40017,64272
2016,8,8,37981,88131,37570,32961,55354,25191,9362
2016,8,9,57000,52869,93011,39743,72803,47072,7348
2016,8,10,71281,46001,60889,14190,91180,30776,30172
2016,8,11,33253,14467,87448,67894,48531,15054,40923
2016,8,12,59285,21422,71547,97265,9552,25468,26577
2016,8,13,81258,658,55938,38257,69878,48948,84351
2016,8,14,59033,62371,41698,30313,24723,18938,50855
2016,8,15,15903,99713,71026,65507,14180,24825,63400
2016,8,16,79062,39878,675,38346,61299,22221,41962
2016,8,17,87202,14040,98538,84811,31049,20828,13067
2016,8,18,927,36127,33769,76311,98498,25467,12975
2016,8,19,39572,10756,83829,71826,10469,21206,57332
2016,8,20,41000,46030,70732,20061,2259,21406,74759
2016,8,21,79909,59978,26720,83463,74017,25258,68273
2016,8,22,5065,96085,7692,22343,32211,41460,65005
2016,8,23,47060,33278,37980,2984,44034,38160,84809
2016,8,24,70854,9366,12141,11853,71747,49224,58265
2016,8,25,90358,86981,23023,70266,46958,49743,3728
2016,8,26,37326,91352,38353,42390,3788,12396,11085
2016,8,27,52350,3855,96089,99410,53485,420,28745
2016,8,28,97518,88580,93553,84723,97945,22045,32927
2016,8,29,86043,37620,61191,76400,24600,566,46666
2016,8,30,87909,66660,16745,25234,74363,21449,43976
2016,8,31,78150,33844,65060,30499,54051,11148,56260
2016,9,1,7535,11568,65004,21404,16499,24909,76126
2016,9,2,14443,96953,19052,16837,34573,46594,13237
2016,9,3,75524,97159,56254,63433,80170,39350,38666
2016,9,4,54532,60799,72641,32681,10994,4052,39532
2016,9,5,65044,31552,25791,72578,43119,7147,3981
2016,9,6,59617,82055,16458,90411,95359,35509,73599
2016,9,7,46283,32103,16835,21807,45613,39440,1591
2016,9,8,25783,78790,6608,96666,55940,29249,79347
2016,9,9,66933,49652,8878,48329,81203,1020,30906
2016,9,10,40673,58166,31239,16641,56572,47696,53403
2016,9,11,51931,99557,47002,98213,48011,30188,16371
2016,9,12,93623,69628,37961,35757,64769,44569,88775
2016,9,13,37060,40169,78121,20344,6172,3350,78672
2016,9,14,87375,70721,5930,44399,28887,37168,21040
2016,9,15,1810,1215,84442,53740,771,47795,38305
2016,9,16,48781,27983,21027,58756,13962,25340,20864
2016,9,17,95082,36260,59638,32141,92780,4110,28836
2016,9,18,98951,57459,53860,2677,28180,9789,47076
2016,9,19,73418,13308,8115,75227,14522,8908,85319
2016,9,20,15293,56703,29975,80425,1037,1001,45532
2016,9,21,14998,26340,66396,10079,78951,42385,88571
2016,9,22,71730,96495,43758,70681,70305,47617,43357
2016,9,23,14836,57405,36784,4605,70712,11250,56184
2016,9,24,1586,70158,41502,16878,43212,37828,43654
2016,9,25,44248,38828,69186,59245,81520,1933,65675
2016,9,26,60470,94317,60597,32200,7163,20706,49232
