year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,3,4,53440,77646,27368,66346,93386,1271,19887
2008,3,5,64466,27131,85444,2890,39614,9392,82001
2008,3,6,69146,31635,94205,62232,15839,29133,20701
2008,3,7,87617,84537,34451,41199,35060,13261,6387
2008,3,8,55793,29547,69630,9232,23544,13349,41929
2008,3,9,16929,14619,71815,97746,58101,23610,16988
2008,3,10,97714,83001,28988,83212,30988,39544,25443
2008,3,11,46826,68676,66143,50794,69565,16946,71993
2008,3,12,4624,30206,4731,76768,59752,24360,32351
2008,3,13,99647,4060,94279,32927,35030,16093,40672
2008,3,14,93131,39703,64011,7196,39055,42998,40407
2008,3,15,86394,32541,35849,49571,17569,18344,365
2008,3,16,87133,35289,8709,8108,65494,13439,74875
2008,3,17,41597,4150,87225,41243,24561,47855,4169
2008,3,18,59590,63947,21192,52720,20001,35203,29916
2008,3,19,75408,78200,50322,61801,27093,2523,31372
2008,3,20,44661,20866,11736,48145,56154,20444,66252
2008,3,21,21647,50234,57478,63243,70735,11054,34485
2008,3,22,95295,58908,95005,54884,39206,16196,23956
2008,3,23,75559,1398,83871,50966,95950,544,82766
2008,3,24,23042,53066,40489,67702,73931,2224,25846
2008,3,25,46436,89019,88449,68082,55604,45926,67676
2008,3,26,26338,6979,68512,37984,82238,13516,72868
2008,3,27,21443,79712,16823,97001,97461,17045,64318
2008,3,28,93410,67588,77084,16451,37006,33924,84152
2008,3,29,27288,2500,16349,73724,91518,4797,8157
2008,3,30,63474,67074,5833,89811,74052,24344,14147
2008,3,31,72641,54212,37014,10436,33923,20188,7436
2008,4,1,47735,3584,88106,41145,87523,31541,27595
2008,4,2,24528,15464,58099,68168,17963,40799,1891
2008,4,3,25833,95596,47,89306,62669,22231,85468
2008,4,4,53073,96575,39614,42065,50786,42979,72500
2008,4,5,1060,79518,76288,48794,83101,14393,6290
2008,4,6,70624,45933,80237,11503,61396,38335,79670
2008,4,7,95711,29133,37912,21543,41080,4311,10848
2008,4,8,20101,76541,22667,73173,89467,12281,81589
2008,4,9,56604,71611,84089,57663,51129,10376,32809
2008,4,10,34229,24768,29098,21204,70700,9334,52707
2008,4,11,48447,64020,28728,44157,9505,16640,25699
2008,4,12,50584,20950,92898,87036,97490,15565,76560
2008,4,13,3309,94197,8149,59912,65807,42237,37575
2008,4,14,33287,52612,56735,83868,77379,2184,85071
2008,4,15,64430,27870,54129,12876,91889,32857,7033
2008,4,16,1393,65848,39083,68329,86797,31981,81716
2008,4,17,638,63897,48276,3946,58093,6424,13858
2008,4,18,40251,48660,97784,73538,17623,20870,57405
2008,4,19,95001,73053,62475,75782,922,32956,8657
2008,4,20,92811,15812,62041,10555,81659,1124,65235
2008,4,21,84807,49456,66951,85444,13352,31578,55742
2008,4,22,87796,88001,85951,28046,53012,33734,17935
2008,4,23,70634,54603,75339,65634,44007,4166,51415
2008,4,24,44929,87121,46423,54091,19284,24816,20997
2008,4,25,17294,25939,76232,18452,91746,9534,10247
2008,4,26,21449,91111,25988,25596,95463,11938,53641
2008,4,27,48474,12023,87928,19107,82977,13266,51092
2008,4,28,26984,33783,58858,71912,37255,21632,16002
2008,4,29,56538,46447,6998,90183,88737,49581,78634
2008,4,30,80482,75466,28881,18282,82928,21220,83877
2008,5,1,78390,83158,13870,43215,11532,1797,22321
2008,5,2,94509,81414,79764,21492,15197,38621,63403
2008,5,3,52451,60253,35756,25341,6699,9105,65523
2008,5,4,95436,75038,40509,92269,50503,35741,60551
2008,5,5,49783,56960,70779,28172,56469,34648,87739
2008,5,6,68001,2796,66411,62509,84210,46175,50352
2008,5,7,99406,1147,10106,68208,77751,45861,13548
2008,5,8,802,21317,25423,12589,96354,32283,34857
2008,5,9,63209,68023,31759,12991,24982,2538,57514
2008,5,10,97803,3537,61604,82155,6333,28015,1015
2008,5,11,90542,74189,61366,6299,75335,21471,80858
2008,5,12,53086,33683,758,70239,54999,26180,72827
2008,5,13,67705,24814,87683,47265,92836,19442,36607
2008,5,14,34169,38331,34120,31971,41867,45724,74125
2008,5,15,64551,40090,91491,71444,14278,2856,14094
2008,5,16,5964,40678,84952,75401,74360,35709,45639
2008,5,17,45711,28240,28465,29767,53053,32500,57031
2008,5,18,62240,68293,53637,96408,6623,4108,4731
2008,5,19,64841,16183,75207,29392,56272,16698,47187
2008,5,20,70549,19553,11281,92865,60231,12584,78265
2008,5,21,50942,14644,13904,96652,42883,8720,22770
2008,5,22,12287,91219,19800,74526,59511,23436,77285
2008,5,23,66133,77544,32015,47326,10078,7222,23069
2008,5,24,66350,90271,10255,36898,26175,37887,69762
2008,5,25,2757,50470,14379,53699,65113,44634,6702
2008,5,26,24347,3353,9472,36633,94572,45623,47510
2008,5,27,54082,19059,14795,36567,12954,46809,40244
2008,5,28,23031,70382,93312,5732,77004,19918,88982
2008,5,29,3179,57805,5095,5935,24626,19473,85985
2008,5,30,89739,64106,59039,30437,67459,34862,17070
2008,5,31,78382,30484,10931,48815,65894,25725,75381
2008,6,1,95199,88886,85624,34582,59267,45287,40313
2008,6,2,36271,15205,15646,55801,89361,20741,48087
2008,6,3,13986,40213,54072,20076,20671,29462,513
2008,6,4,4481,30675,33934,82862,61158,44864,1676
2008,6,5,43404,86941,33409,54954,75826,35384,75887
2008,6,6,35092,30671,62552,87714,62227,28197,63514
2008,6,7,51587,98937,37953,81924,39150,8376,32000
2008,6,8,59820,37837,68864,80652,68511,19149,53513
2008,6,9,46020,64012,11540,5775,67304,11300,70729
2008,6,10,43129,96684,66615,94573,43706,45518,22286
2008,6,11,5932,23715,42152,73870,22651,30104,35793
2008,6,12,78152,88479,74144,54323,42667,43007,34974
2008,6,13,27529,62155,14838,73548,42519,26378,49323
2008,6,14,9822,87677,56403,69303,84360,39369,83875
2008,6,15,44417,84887,62512,66700,8601,21015,50569
2008,6,16,47603,17470,12714,42107,5948,36857,76429
2008,6,17,64966,29864,31403,92494,8370,46240,2394
2008,6,18,67240,88969,78068,77062,76646,34470,46364
2008,6,19,77357,90190,26590,38126,75076,39101,14825
2008,6,20,28,10116,45394,63983,27585,8107,56089
2008,6,21,49885,44963,2517,31202,91178,271,23696
2008,6,22,99548,12863,6089,66787,1831,34156,50200
2008,6,23,94828,34977,22915,88537,25166,49504,66662
2008,6,24,16594,54957,31486,32973,65072,43231,26955
2008,6,25,9008,51337,19395,75244,12652,38264,26446
2008,6,26,3829,88534,30141,19728,17748,2581,22867
2008,6,27,35931,53088,79418,47110,88064,18685,55646
2008,6,28,29581,84540,78659,62526,39496,10145,45499
2008,6,29,20919,3375,8805,29927,71064,44552,5170
2008,6,30,67,82815,11615,3895,71348,8107,69975
2008,7,1,5448,10687,59193,41378,80126,4962,4839
2008,7,2,84541,73646,40485,30474,58186,19143,42999
2008,7,3,97681,45639,4849,18600,65366,13654,84878
2008,7,4,52781,58205,86399,52847,57371,48014,73093
2008,7,5,45070,72472,29419,50517,99511,38611,88246
2008,7,6,79636,43573,13085,80529,33570,19921,61002
2008,7,7,91755,89063,4000,5788,51054,8849,64387
2008,7,8,32771,38854,5616,85551,13410,42014,44749
2008,7,9,70780,6379,27841,15849,95203,7260,52718
2008,7,10,94713,62222,90963,90700,22146,4047,1228
2008,7,11,55716,73967,82229,63822,79382,2581,19609
2008,7,12,46787,27781,10347,79557,66634,15962,41459
2008,7,13,96395,24328,36207,83526,47058,30399,9374
2008,7,14,42260,54010,82091,36972,32584,39406,74024
2008,7,15,54729,9804,15251,26796,83771,13832,50618
2008,7,16,79504,32764,76578,42642,60544,36925,68550
2008,7,17,43529,19238,20008,39923,43565,22566,13448
2008,7,18,6975,69316,39173,49234,23326,37616,22558
2008,7,19,72261,43373,46581,26989,53176,28183,10137
2008,7,20,53298,8366,77106,49153,41129,3683,41794
2008,7,21,18024,56959,30343,61552,76197,350,27826
2008,7,22,36113,39267,57625,43087,8583,13150,88673
2008,7,23,48260,50765,11230,20520,10489,7810,23860
2008,7,24,63664,52344,50348,16962,60710,27453,66114
2008,7,25,18190,97488,74260,36214,54446,4602,74117
2008,7,26,46994,71304,31943,99459,26922,39567,2545
2008,7,27,51856,2716,67569,115,69832,28798,76986
2008,7,28,80320,52959,17198,43984,5303,17545,27297
2008,7,29,82364,11350,59762,16905,8837,34021,89470
2008,7,30,79634,54975,83587,42980,26278,15529,12438
2008,7,31,53199,21447,1334,5055,40515,18903,11521
2008,8,1,10346,47700,74859,7018,17011,42056,57353
2008,8,2,38665,59600,44649,37380,70949,20762,24284
2008,8,3,96137,71135,23754,75771,26109,23692,68750
2008,8,4,68738,55572,77539,38288,77018,28872,59694
2008,8,5,17532,64126,97567,44230,28178,22425,51247
2008,8,6,45188,64480,18599,204,40431,29599,7583
2008,8,7,11380,360,91866,7516,87846,31971,39638
2008,8,8,30306,72014,34739,99043,27585,12277,53683
2008,8,9,4603,7501,29728,38486,87978,27294,42715
2008,8,10,16155,99718,50313,77694,80549,18911,57897
2008,8,11,20980,64861,15479,32359,81573,23697,86226
2008,8,12,69418,72019,72216,99724,60385,6954,65118
2008,8,13,87969,35583,85152,8923,59435,14880,17409
2008,8,14,47412,42173,46475,79919,41891,46788,73964
2008,8,15,22439,82050,51861,59770,46911,33691,22128
2008,8,16,28483,23739,64706,97900,12110,36921,43975
2008,8,17,72494,43874,45445,60462,95808,30596,35737
2008,8,18,55242,45475,33145,2654,87648,45971,58924
2008,8,19,45890,9110,72887,84680,91160,41099,64450
2008,8,20,38070,24790,52929,82904,48528,17634,27155
2008,8,21,76989,54554,11130,49482,14780,6574,6296
2008,8,22,10587,3521,12032,82181,48996,11528,71186
2008,8,23,36643,57498,109,82532,66608,39347,73563
2008,8,24,74119,30446,28012,28540,55235,30941,31443
2008,8,25,20114,98574,8597,97103,69480,36078,12936
2008,8,26,611,9003,89231,11197,12524,1262,49729
2008,8,27,61519,79141,10914,14513,52991,27374,23396
2008,8,28,35950,16721,96958,10068,47166,24970,78607
2008,8,29,2400,22262,66401,38865,20835,24997,72319
2008,8,30,6666,27427,15255,7276,36429,4485,74825
2008,8,31,65304,22099,44553,43174,17591,21819,67686
2008,9,1,70581,99192,87433,6530,15912,34391,62949
2008,9,2,63077,25712,71555,81828,47973,4307,80693
2008,9,3,85159,45656,89363,8177,73082,4617,35452
2008,9,4,25862,25454,66628,91166,63904,27533,84339
2008,9,5,81494,99351,8377,52075,14894,45809,84956
2008,9,6,30806,80199,7905,10234,22262,29459,78414
2008,9,7,86586,50118,45458,71745,95773,34820,86273
2008,9,8,68854,39437,11724,94715,64890,44704,82232
