year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,6,21,36797,6450,53436,6173,58712,49146,88003
2010,6,22,82983,81975,28981,66136,8027,18820,31596
2010,6,23,10077,82312,98035,24815,3709,36774,29066
2010,6,24,12645,98813,68725,50599,3207,296,37189
2010,6,25,21280,8576,54709,74429,15025,24496,40601
2010,6,26,90088,23641,84955,89422,5616,30288,85557
2010,6,27,13642,99107,83504,40070,97770,31539,61236
2010,6,28,1479,84664,46654,14123,83477,15378,81073
2010,6,29,3035,15673,74613,24315,40600,29321,55095
2010,6,30,71976,53817,95695,78415,93809,47001,7836
2010,7,1,99424,27288,39744,29417,42746,23248,9486
2010,7,2,40516,21138,67074,41994,5801,13727,72468
2010,7,3,5629,29104,53540,8664,61128,28152,59330
2010,7,4,18079,73824,64424,6406,43992,26470,41172
2010,7,5,37801,89822,69007,37224,17110,25102,72993
2010,7,6,59855,64701,68830,16722,85838,35903,68715
2010,7,7,7991,65981,47534,29971,95084,1073,88634
2010,7,8,72563,45576,4315,6993,19400,18738,23398
2010,7,9,79743,61559,14569,17543,51381,49927,21119
2010,7,10,84842,25029,54111,44696,89729,39292,11418
2010,7,11,91919,75195,36484,16261,41175,34018,6231
2010,7,12,52611,1442,1217,25173,63370,5531,38518
2010,7,13,99121,90621,61915,78863,68531,26484,6406
2010,7,14,19911,92762,67524,4752,17790,37986,75800
2010,7,15,23871,77277,43569,32141,68823,46404,68401
2010,7,16,9998,96773,10983,78960,98215,12199,10484
2010,7,17,77936,34082,69001,77056,41054,30916,2270
2010,7,18,9584,23751,68675,45847,16512,2550,20598
2010,7,19,50654,90535,32749,74524,84164,42669,83016
2010,7,20,52986,89073,71416,79335,85845,48750,48294
2010,7,21,411,27301,78778,78346,61382,47778,81753
2010,7,22,18787,95045,44023,28370,35147,29049,34216
2010,7,23,68011,81599,41166,18664,88485,40266,9539
2010,7,24,89000,82935,32554,41986,72007,20321,51320
2010,7,25,74203,19070,95966,90966,46370,24743,85663
2010,7,26,24103,38872,57416,59241,50269,17790,57611
2010,7,27,85415,46838,78178,53425,44788,35695,18440
2010,7,28,49625,25961,14330,38624,25247,46883,40609
2010,7,29,13605,83555,18281,4159,2625,30598,65124
2010,7,30,65346,5340,80787,5801,60563,4554,55041
2010,7,31,27183,72343,69003,28950,35532,13533,88726
2010,8,1,80320,99227,87166,46296,41539,1495,64919
2010,8,2,83137,64730,81880,96741,48284,16512,70900
2010,8,3,50908,47109,96023,32606,68800,43161,4758
2010,8,4,45714,47714,19798,72897,20056,5153,51846
2010,8,5,71940,68685,571,68611,67911,4088,44906
2010,8,6,25802,21935,99824,8938,86664,48055,82031
2010,8,7,34947,14566,22930,2207,78026,35304,1164
2010,8,8,46825,28465,5921,92539,92530,42070,61787
2010,8,9,28938,47222,99984,877,15906,16906,79487
2010,8,10,169,20994,84392,25970,42928,567,61259
2010,8,11,45943,14974,73289,97241,45891,12570,59447
2010,8,12,23917,47874,66962,87093,92690,22882,5983
2010,8,13,85219,14952,77769,14156,62173,44104,35032
2010,8,14,94431,11010,870,94599,32003,1613,66920
2010,8,15,91282,2180,4530,53576,33505,44171,80816
2010,8,16,79395,6740,66615,3311,70965,33576,6756
2010,8,17,63654,6458,2738,48873,37761,46859,79380
2010,8,18,16285,90962,10764,10715,18323,11633,61665
2010,8,19,66677,13246,74936,74310,31777,29466,67885
2010,8,20,65281,73636,78701,44675,80375,45315,14338
2010,8,21,51340,78890,71093,31345,1699,40182,66569
2010,8,22,39459,3392,75949,55744,10706,3064,52810
2010,8,23,29028,14696,4475,95705,44293,29410,80014
2010,8,24,76069,75227,97899,41349,65214,42951,12376
2010,8,25,61941,38265,66713,29632,33506,4157,20976
2010,8,26,35205,60690,57545,91015,64082,49845,33110
2010,8,27,74787,52908,45920,3814,83955,16746,55870
2010,8,28,28248,62507,85884,20668,37734,134,22017
2010,8,29,2947,9436,80744,81239,47700,13808,60870
2010,8,30,97557,17964,88198,49113,78653,12094,20128
2010,8,31,59086,11938,19589,33872,81197,15508,74038
2010,9,1,65151,32253,86259,9750,94760,38494,80418
2010,9,2,48845,4979,8786,68143,14414,39529,9382
2010,9,3,62113,53336,76603,76022,87651,14800,25134
2010,9,4,82655,26893,81613,41741,38830,1202,31964
2010,9,5,36378,66709,62353,17881,15314,48612,83982
2010,9,6,26425,37105,74399,75269,58436,49536,29763
2010,9,7,72849,89064,25496,34962,58751,2099,87335
2010,9,8,46401,66898,52468,29056,93791,34081,67148
2010,9,9,48972,51634,95463,1702,18342,7816,79582
2010,9,10,50007,22779,63563,76431,76235,4314,88051
2010,9,11,34670,53849,44166,7519,59265,19661,58832
2010,9,12,18015,88111,86166,80768,55009,4985,26175
2010,9,13,65151,89065,13322,30474,57050,8784,12175
2010,9,14,75392,82951,68108,41750,5729,48023,74533
2010,9,15,81964,2336,2583,16633,72536,13100,44151
2010,9,16,31800,32761,82982,66167,20871,35499,56934
2010,9,17,92231,40484,73108,57381,45900,36429,4207
2010,9,18,2950,11564,36381,94693,94515,20841,46442
2010,9,19,243,68863,70974,98558,87550,39909,65191
2010,9,20,60085,53008,55693,8237,2120,5027,24403
2010,9,21,39343,40525,21336,31573,97360,44443,85306
2010,9,22,43260,97223,9512,62561,25138,12244,7253
2010,9,23,19652,83084,10046,36247,68298,47372,14804
2010,9,24,55847,3632,66346,32284,56639,22039,70520
2010,9,25,75111,93417,31274,14453,33941,2609,6025
2010,9,26,47653,63403,67682,7264,76977,27193,69824
2010,9,27,2114,39437,43428,21766,38872,19825,24364
2010,9,28,7170,67196,9167,79368,70827,41865,81651
