year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,8,18,87852,51773,89081,10403,64509,24247,33717
2011,8,19,14339,38657,53176,68011,26383,1388,18260
2011,8,20,16495,55304,11703,6801,82449,35102,19793
2011,8,21,90091,95842,92641,92387,54877,7879,70568
2011,8,22,15627,12676,66053,19831,64449,21486,66585
2011,8,23,45309,12084,30302,59647,50740,49829,77657
2011,8,24,77122,17569,12269,93617,72872,23971,16769
2011,8,25,71672,9072,46561,61763,21266,5554,40501
2011,8,26,76142,29784,87420,8120,42460,19825,34302
2011,8,27,23260,41310,90887,68568,53393,37540,64566
2011,8,28,4132,37368,72222,81254,54936,34490,71222
2011,8,29,44160,24812,7990,15831,50236,20902,3945
2011,8,30,71501,26455,80797,63994,72591,18217,48465
2011,8,31,15050,38041,32767,54661,79350,40005,83228
2011,9,1,49094,77544,67793,53225,31263,6366,10830
2011,9,2,2551,57208,42051,63062,98371,16392,85244
2011,9,3,48606,37294,89189,36458,80100,36337,46803
2011,9,4,52690,54553,5268,84091,8945,4386,68751
2011,9,5,88294,94390,78330,53739,88285,46122,76964
2011,9,6,19547,18840,74145,38449,76047,32548,31510
2011,9,7,74417,98939,96754,39375,52584,2294,2184
2011,9,8,49036,88630,8987,1725,43183,30606,32168
2011,9,9,52127,84991,40918,56773,95732,19248,511
2011,9,10,84016,81721,33826,19914,560,24323,78363
2011,9,11,92958,56870,59872,83727,72160,6625,79453
2011,9,12,24744,75270,31636,73779,63900,6974,81855
2011,9,13,23434,87579,94022,75560,72569,1292,88684
2011,9,14,84652,86891,75547,68667,68611,9372,78581
2011,9,15,85523,33694,46943,94832,6915,23166,54910
2011,9,16,95427,96143,34362,36522,71412,32350,26652
2011,9,17,35311,39323,18506,58744,43254,28880,30656
2011,9,18,32174,80171,99339,16826,67061,24885,65492
2011,9,19,52023,609,90424,53897,50654,37366,28729
2011,9,20,73921,76884,59990,69347,73026,44352,25868
2011,9,21,44437,93053,32519,96100,48727,17376,24843
2011,9,22,91980,96255,21850,24154,92777,37541,70979
2011,9,23,76189,28777,42822,44564,29385,33246,48460
2011,9,24,96391,86963,63540,70311,63846,23530,66009
2011,9,25,36871,34233,61876,97660,27285,10746,43759
2011,9,26,76011,78121,64953,84343,90728,36803,58496
2011,9,27,83504,40695,49474,76045,69471,42295,70608
2011,9,28,15208,41892,35419,11598,28855,48959,38260
2011,9,29,92700,22488,54268,45923,73072,32495,3582
2011,9,30,16708,43240,53692,9070,21360,34996,13412
2011,10,1,12087,21798,1907,11943,62492,17732,47987
2011,10,2,48315,76379,24946,63522,18270,10364,15119
2011,10,3,47124,59322,89730,56176,98161,43997,12098
2011,10,4,87584,76491,62031,4291,19730,32074,73361
2011,10,5,57441,67069,6772,69528,5219,25031,7822
2011,10,6,84062,9114,2160,32376,85492,27105,45897
2011,10,7,3762,3820,87367,50885,63142,27096,53412
2011,10,8,77654,21092,25509,65238,13934,3891,49528
2011,10,9,50015,35964,99240,7456,19385,22364,3335
2011,10,10,24603,63746,91156,8664,72859,43315,47392
