year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,8,7,16786,34001,26645,44397,32032,36867,83905
2008,8,8,34380,43968,25233,68003,56233,35331,57987
2008,8,9,6589,27373,38726,51949,54834,5811,8171
2008,8,10,42444,70559,36217,63938,4611,21389,84028
2008,8,11,40188,88090,71903,73325,38443,48547,4074
2008,8,12,86826,85414,7978,21205,45733,49562,45560
2008,8,13,18317,84892,3546,24905,28617,8623,36853
2008,8,14,99802,80786,11375,42245,51344,47591,72534
2008,8,15,72306,85332,6562,12494,73421,44816,25818
2008,8,16,11863,93362,36243,98688,95127,44220,6245
2008,8,17,57211,10134,58156,75528,11377,28053,66784
2008,8,18,39993,36675,9989,39794,17460,21363,8390
2008,8,19,85155,85306,20924,57461,70637,27485,76306
2008,8,20,60409,22300,88475,88624,32013,24718,43663
2008,8,21,43492,85289,56259,702,95422,14414,72581
2008,8,22,23151,92466,25717,63143,45493,35705,9289
2008,8,23,79304,57067,17678,64459,58724,38601,58271
2008,8,24,45712,82437,40928,6121,21088,29402,1096
2008,8,25,69453,70471,14758,12944,55760,21017,79997
2008,8,26,67533,1782,22578,90683,94248,48294,63826
2008,8,27,56092,350,73114,35395,57416,7143,46205
2008,8,28,32492,62096,70827,94555,60884,11754,80675
2008,8,29,81972,57508,11770,67776,27978,42880,719
2008,8,30,89,13896,27067,67622,15677,15996,28304
2008,8,31,26276,14289,28481,82367,14638,17946,84114
2008,9,1,88406,25089,50318,37249,87184,21145,11803
2008,9,2,64419,49250,48830,46390,6757,26951,40517
2008,9,3,51087,19830,27587,51175,50077,4654,75148
2008,9,4,82106,20649,93452,24733,51290,21932,17100
2008,9,5,82279,56230,57565,87036,81318,7882,44284
2008,9,6,84853,45378,72439,49271,94628,21268,82013
2008,9,7,17736,14570,42529,85174,34400,36468,56349
2008,9,8,828,41121,87848,82933,61769,31299,27666
2008,9,9,29410,19583,31117,11689,75812,5033,75076
2008,9,10,73481,12914,55712,58333,58292,28150,63955
2008,9,11,69271,65769,52319,3358,80338,44848,68532
2008,9,12,31089,97667,41232,31917,38787,29079,41201
2008,9,13,16907,10378,55218,46317,46312,2686,24357
2008,9,14,22123,7718,89432,95603,36984,45143,20287
2008,9,15,11627,89644,10593,80897,71764,12912,74254
2008,9,16,52102,74111,89137,99542,71777,30368,31458
2008,9,17,26915,59447,79011,43821,86176,34228,26489
2008,9,18,48839,53266,80845,70961,60983,36629,42915
2008,9,19,97966,48123,69553,9592,54119,46497,86840
2008,9,20,25882,59408,7446,77983,49870,46582,37525
2008,9,21,21646,26950,25334,48560,2748,4344,68733
2008,9,22,88923,54924,15221,37761,8189,12418,5073
2008,9,23,85523,99046,24339,99841,63520,10243,15784
2008,9,24,17638,6739,32624,59872,66147,40069,87854
2008,9,25,32368,36650,31730,70366,79951,23416,65277
2008,9,26,82698,94111,44009,87972,49034,25582,12084
2008,9,27,73574,87999,67156,75449,3396,7846,75289
2008,9,28,83267,18088,1072,905,24827,47,20776
2008,9,29,7325,90115,14981,39692,43117,13063,66409
2008,9,30,23067,36478,61686,5765,30588,5694,73736
2008,10,1,95974,81275,35820,85899,85625,19327,51347
2008,10,2,89020,43525,52987,72287,61612,4059,9543
2008,10,3,2790,4105,66670,26466,10572,31650,62510
2008,10,4,53688,61064,8918,76754,13893,20603,88870
2008,10,5,60833,92649,92606,56806,90275,44777,89056
2008,10,6,75900,80455,36755,81271,40331,39741,73557
2008,10,7,18295,43799,59451,21084,64256,26120,73902
2008,10,8,74827,24122,46411,44866,1537,5328,11619
2008,10,9,15430,42283,20489,76262,34931,29446,19419
2008,10,10,25205,90574,8474,17456,87380,45228,28727
2008,10,11,27711,51321,68635,46005,11471,28086,33440
2008,10,12,75726,70557,47341,66904,94678,43751,71769
2008,10,13,96215,65431,49740,27996,24065,36580,14257
2008,10,14,75347,16025,53675,551,22950,28500,4359
2008,10,15,10329,40080,33085,38039,91400,1719,395
2008,10,16,2870,46156,83835,94948,16713,31175,81851
2008,10,17,27742,41278,89972,40308,23060,39711,38303
2008,10,18,47124,26290,72559,22470,58666,42585,49372
2008,10,19,81615,21085,73730,8295,77516,23166,26334
2008,10,20,68915,41237,46728,88136,87392,46914,53083
2008,10,21,20456,78089,61286,64550,19366,1257,64857
2008,10,22,58777,7319,73160,5900,49960,12070,18369
2008,10,23,8625,4655,84092,6591,42091,7822,44885
2008,10,24,19606,97339,77570,4872,38575,40650,3007
2008,10,25,42319,87563,92442,62774,65651,3727,47323
2008,10,26,1368,21335,48532,60144,28653,21691,62395
2008,10,27,78612,112,27115,3588,4766,11207,40178
2008,10,28,63208,69028,25062,82813,82718,2632,47684
2008,10,29,21293,43281,97043,79963,47195,5836,79088
2008,10,30,29198,59562,2763,46917,80896,1294,37061
2008,10,31,25900,89336,5807,4511,89447,32922,88098
2008,11,1,10565,44128,34627,73772,29507,9688,36585
2008,11,2,12224,78671,60620,49868,38303,24014,89830
2008,11,3,85498,79849,88918,31047,55762,41680,47963
2008,11,4,53009,42973,1375,78908,32308,7182,89770
2008,11,5,38106,40103,24219,48670,582,8845,72442
2008,11,6,30088,34885,95378,42311,13555,22349,68531
2008,11,7,68210,46363,38360,53707,42563,27277,41105
2008,11,8,98325,35308,79067,51333,78280,30442,80241
2008,11,9,26939,87623,46362,65045,44077,20581,10066
2008,11,10,44658,29425,52507,74745,64309,47884,13407
2008,11,11,94216,20233,41937,62425,82947,46649,32483
2008,11,12,25509,40277,33587,40185,75585,12653,41518
2008,11,13,70216,93094,38110,97155,97068,34471,48551
2008,11,14,41144,71403,8616,85801,17180,27475,16897
2008,11,15,81488,41710,26656,92055,78294,34944,64479
2008,11,16,61240,81592,3313,3101,21869,36899,33285
2008,11,17,97453,65904,34802,67668,75349,39263,41174
2008,11,18,72417,90086,76076,29912,61488,1044,22065
2008,11,19,78667,78518,8961,76507,36579,1968,78561
2008,11,20,14873,36912,39392,92464,18503,42704,45564
2008,11,21,56723,79603,55201,54175,61858,6354,8195
2008,11,22,37206,95617,19368,9622,85702,45444,69534
2008,11,23,47189,96487,71598,42208,91356,46910,58714
2008,11,24,27934,48878,87274,59158,2141,26665,51622
2008,11,25,20643,85721,63537,77366,65323,18737,47892
2008,11,26,27180,25091,86086,80737,20707,21806,20359
2008,11,27,22760,33601,46244,86300,46439,34193,88507
2008,11,28,37794,47454,63572,82079,12683,17198,1237
2008,11,29,14823,10214,92858,51818,95934,6394,65535
2008,11,30,77608,91483,93426,4787,16573,45864,11876
2008,12,1,53631,17669,8586,76390,51269,4829,59041
2008,12,2,97707,5373,7548,51852,52826,37471,60282
2008,12,3,65509,54668,91518,96683,64882,727,18500
2008,12,4,60815,73473,94034,38423,64955,37460,49561
2008,12,5,97879,99675,61436,51509,17343,20021,24250
2008,12,6,84963,41201,23290,99021,46573,47189,17224
2008,12,7,15751,34660,17505,97611,89327,9023,54293
