year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,8,6,1096,51237,53249,15726,40232,1967,27025
2019,8,7,98714,54078,84029,54869,87060,21996,24125
2019,8,8,37229,11071,70057,13028,65990,38190,84615
2019,8,9,74271,80313,50318,38878,89241,41370,7404
2019,8,10,3698,62825,54153,4793,30413,23753,16870
2019,8,11,86997,42071,83894,2062,96148,17922,83282
2019,8,12,99559,56269,27406,36787,83692,13814,86167
2019,8,13,49681,52004,40781,40303,48668,41098,19180
2019,8,14,54260,48819,96583,57957,27995,17087,32749
2019,8,15,58408,7191,99618,61756,49262,49863,33817
2019,8,16,61761,84137,53451,61320,40405,30856,74458
2019,8,17,24096,94670,80624,90128,63025,37757,70431
2019,8,18,28044,45206,25962,82303,94025,22545,20259
2019,8,19,38371,5983,19359,13130,13174,35328,4885
2019,8,20,78787,35190,55054,40547,19326,8504,31866
2019,8,21,76083,5711,16324,178,16732,13299,20306
2019,8,22,96108,51055,37088,24151,12613,29401,52805
2019,8,23,6637,1945,79415,61359,24280,48773,54489
2019,8,24,37453,50452,49373,32591,85642,20778,63137
2019,8,25,21319,29281,75003,13753,51344,7678,73931
2019,8,26,68075,20976,20588,80535,88383,24027,4685
2019,8,27,995,53427,43842,23983,71724,23256,45341
2019,8,28,96003,38381,59829,49807,88832,9202,52397
2019,8,29,90825,29979,71885,12144,75612,46887,5896
2019,8,30,43307,54564,56178,11381,91892,43117,61915
2019,8,31,80274,83495,12952,81268,36922,23145,55250
2019,9,1,24997,96400,90590,37351,34780,419,43509
2019,9,2,23612,75972,85905,14436,22302,24141,52931
2019,9,3,14265,21028,85179,57571,91943,7708,35304
2019,9,4,83834,50825,93570,64107,34319,22873,1726
2019,9,5,87592,96017,66975,12588,92417,23917,56290
2019,9,6,43548,40687,69798,83511,33010,22054,67947
2019,9,7,55311,46195,57229,85928,83574,8759,13498
2019,9,8,75516,32819,45153,75702,99995,38723,46160
2019,9,9,50665,61595,17886,38257,57612,1212,47196
2019,9,10,66380,75128,33486,9927,32166,3283,33438
2019,9,11,65175,75337,7736,36838,21531,31316,72765
2019,9,12,5104,40075,66262,96971,72893,27767,69024
2019,9,13,72887,66489,45184,23551,44435,29421,28159
2019,9,14,2046,80632,45355,68425,72112,45192,48352
2019,9,15,4277,14826,88141,69452,90162,45876,86289
2019,9,16,28044,77191,29053,49499,33617,11666,62822
2019,9,17,6509,39432,51845,95747,22272,13380,15650
2019,9,18,66707,92800,13808,85104,89784,25514,83529
2019,9,19,61895,87057,48232,82523,1883,2724,61974
2019,9,20,8396,48599,74614,36440,42141,20018,32290
2019,9,21,75758,48036,65111,98618,3819,16956,10717
2019,9,22,26091,46687,46366,9149,39487,26525,4252
2019,9,23,45622,68391,64132,7516,55447,12363,80038
2019,9,24,73681,65086,58364,82077,30036,49329,74868
2019,9,25,72177,69347,37157,64286,17382,18620,52903
2019,9,26,37552,51927,73619,63642,98613,36336,39142
2019,9,27,54451,29213,83394,72,97603,47525,67587
2019,9,28,69401,76240,13977,43082,41325,38692,71510
2019,9,29,87713,38020,76377,76241,23718,29885,40526
2019,9,30,57451,48504,3428,95003,430,43399,14996
2019,10,1,15395,46086,64138,69845,75298,47531,49917
2019,10,2,89252,95055,93855,58653,87646,7831,51734
2019,10,3,45323,12874,59595,33035,50894,35971,79275
2019,10,4,90963,65855,49800,48414,30711,19579,63416
2019,10,5,47492,79329,18411,62886,25415,32548,82731
