year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,7,16,62572,77989,53378,7332,54253,3728,72519
2014,7,17,19948,48169,59522,89802,62161,48413,74854
2014,7,18,65949,70782,89156,72974,76205,10327,10390
2014,7,19,92837,62222,82187,62071,74734,8024,42744
2014,7,20,10676,69659,74919,73247,64000,44649,76931
2014,7,21,18252,48376,15801,38199,96544,25322,54352
2014,7,22,75056,23735,69205,41004,10868,24713,73977
2014,7,23,87072,85039,14367,96261,63613,12905,14683
2014,7,24,54698,87280,27426,65373,73291,2344,44972
2014,7,25,37290,63344,51902,55541,11719,17702,20092
2014,7,26,8263,59376,54443,83318,99462,40000,30674
2014,7,27,10329,31064,71002,13753,32454,1720,70013
2014,7,28,96066,14625,84695,67116,18256,28472,62488
2014,7,29,91546,47167,3811,28835,10511,5712,30728
2014,7,30,22229,39766,27171,46843,99141,47965,56513
2014,7,31,98602,54316,87186,8930,85379,24539,9034
2014,8,1,17833,76259,49046,30250,7235,92,47365
2014,8,2,25490,94915,46205,33388,58434,15,8574
2014,8,3,68944,22079,95653,7524,78196,22823,30719
2014,8,4,77336,20788,17231,92289,75103,20768,47570
2014,8,5,76834,95306,56604,94666,87916,22001,54915
2014,8,6,95150,88445,38632,36992,83359,34836,50379
2014,8,7,41792,51202,65304,27087,73280,10957,60963
2014,8,8,51475,83779,21681,45162,20918,5263,77450
2014,8,9,12373,92382,71372,89206,87687,27975,3871
2014,8,10,91955,66327,25137,87104,54771,13768,74095
2014,8,11,54482,48603,10825,96273,99805,26129,9712
2014,8,12,89436,37085,90674,57263,37215,28706,2424
2014,8,13,58133,83968,56226,70505,76349,27597,9710
2014,8,14,80387,71923,59932,72341,38249,35068,5797
2014,8,15,93020,48836,99891,47501,97438,27068,70125
2014,8,16,13594,3196,16188,19382,56632,23213,46644
2014,8,17,93846,51918,95419,51978,52237,1644,68834
2014,8,18,44937,95592,98543,41676,83866,24826,34016
2014,8,19,38467,59894,89812,31486,8729,6055,75338
2014,8,20,22518,49474,71814,36112,52669,4354,31845
2014,8,21,9300,27566,48488,19497,95836,43906,47827
2014,8,22,48072,11902,26660,9361,23845,41555,31036
2014,8,23,7711,16380,81403,62529,76273,37567,74014
2014,8,24,85001,9973,5703,23871,59446,43868,26334
2014,8,25,12114,98221,48178,37765,25787,46665,33613
2014,8,26,37974,56922,61439,2397,85175,38099,1757
2014,8,27,9020,29653,79144,33082,62384,10547,65610
2014,8,28,38657,48113,5975,40009,58085,28029,83879
2014,8,29,17530,21896,40212,45995,36469,38389,111
2014,8,30,78607,1405,73723,16580,58327,35162,18976
2014,8,31,43501,39612,47085,68872,69264,26228,8305
2014,9,1,47999,86774,13914,3007,51238,36240,43016
2014,9,2,9322,64268,23246,43203,86164,29810,9197
2014,9,3,38984,84550,5659,17590,2307,29382,14169
2014,9,4,60633,30895,69496,20485,70506,16580,15709
2014,9,5,56121,59160,24013,4119,45933,37927,87126
2014,9,6,97171,74166,66493,22844,54786,6090,86047
2014,9,7,57301,85899,71595,96284,86801,27254,63873
2014,9,8,89107,72987,48041,66091,20233,33888,42927
2014,9,9,90738,50468,8635,63210,9627,49000,37328
2014,9,10,71911,3278,90805,85433,77443,23649,38277
2014,9,11,48580,79739,90675,5880,81989,28621,52163
2014,9,12,85141,55874,16035,74247,45212,30427,36689
2014,9,13,65444,14315,59616,72533,81134,18250,15742
2014,9,14,7112,17249,3070,79022,36878,10226,14455
2014,9,15,14321,227,89083,79252,79965,46109,85132
2014,9,16,78305,74729,3646,63446,46955,19681,74044
2014,9,17,92166,16459,10733,73962,47125,20348,86494
2014,9,18,28258,54949,82236,35369,88550,1657,743
2014,9,19,25427,28234,11549,56099,28460,631,55351
2014,9,20,24776,13091,36834,3081,87819,40479,22878
2014,9,21,34773,76511,36921,43291,92970,47653,37252
2014,9,22,40094,34352,80097,84704,5653,12332,10072
2014,9,23,94202,80340,67166,35980,8574,28714,32079
2014,9,24,37033,95696,43781,61809,8786,30614,31241
2014,9,25,96605,37444,64118,47729,13955,17390,11019
2014,9,26,6924,81395,24622,63369,32098,4719,68072
2014,9,27,37750,83402,84496,48303,63742,1661,34283
2014,9,28,88667,30375,92713,42051,42422,2845,60211
2014,9,29,51208,49810,1451,47812,87253,31920,45540
2014,9,30,1207,15662,2911,24482,97056,27532,24203
2014,10,1,29153,48602,68626,83255,32004,19473,1557
2014,10,2,12097,37486,32191,763,67860,24903,32813
2014,10,3,26633,77747,63024,77840,43908,30826,55651
2014,10,4,31161,79098,37543,48719,94759,6805,79553
2014,10,5,8166,688,93755,53670,49290,28732,76924
2014,10,6,97645,48205,84833,26093,85690,17023,36855
2014,10,7,69901,58278,86019,96533,52376,15394,14373
2014,10,8,96284,62572,16375,27444,41669,20269,2514
2014,10,9,36427,27073,82066,44592,27761,42172,88261
2014,10,10,93402,70904,51537,91046,35460,36369,57138
2014,10,11,21149,53391,60344,7401,28020,12714,3933
2014,10,12,80396,28108,94657,76679,90679,27384,60474
2014,10,13,48699,97652,12987,85125,41077,11405,16068
2014,10,14,68837,3576,60680,78590,90831,12216,39635
2014,10,15,26290,64936,3124,63790,18327,29819,47542
2014,10,16,62698,42532,7827,43093,86991,2483,59771
2014,10,17,94021,46218,56596,42719,43870,19583,44195
2014,10,18,84946,97339,90262,70134,914,17294,8723
2014,10,19,8097,79509,34709,50738,44445,4184,50880
2014,10,20,79123,34002,18421,41820,92885,26247,54913
2014,10,21,96228,45082,21035,90248,91299,27631,49319
2014,10,22,51520,63565,9865,52817,60903,16479,32950
2014,10,23,78168,83772,88024,2616,79632,22732,13354
2014,10,24,24076,93267,84233,19550,27268,19005,77722
2014,10,25,36505,45252,78986,32732,6685,20,59331
2014,10,26,14335,94002,5001,65855,73918,14866,28671
2014,10,27,51172,31344,57973,29340,15115,45996,71955
2014,10,28,94746,85080,1660,35174,78346,35892,11075
2014,10,29,21966,4897,48796,74822,66500,27781,57553
2014,10,30,73184,44153,63235,3870,38154,18236,89724
2014,10,31,28424,83101,4747,79595,30796,29071,65286
2014,11,1,45910,25066,57241,57007,26497,25252,78532
2014,11,2,21195,61144,79607,59512,82392,28402,24333
2014,11,3,65243,72535,58237,54778,16687,21471,28647
2014,11,4,71192,89706,28371,15967,89158,49469,85562
2014,11,5,19953,28539,20847,82214,69956,44439,39221
2014,11,6,12805,69691,64104,33999,47186,10062,83510
2014,11,7,29577,4816,44194,11171,77350,2430,85948
2014,11,8,10388,23900,24594,81579,29958,19316,87546
2014,11,9,19115,18784,9459,39068,63674,46657,11281
2014,11,10,33630,41096,76853,46434,27138,40957,16784
2014,11,11,74323,17370,6645,20251,22185,838,41421
2014,11,12,99534,53267,97368,9921,93518,38313,87852
2014,11,13,23475,7629,21749,42590,42764,31207,1657
2014,11,14,22790,77863,19289,56419,35310,46142,29204
2014,11,15,62447,53450,32339,53121,70819,38983,79723
2014,11,16,93004,6172,37495,8889,59438,34862,5162
2014,11,17,52955,89527,43013,76430,13507,31113,25371
2014,11,18,56270,28671,17027,79059,6533,36315,11829
2014,11,19,58195,48808,87384,36993,18609,19722,80114
2014,11,20,89428,75056,79836,98783,81227,17331,7671
2014,11,21,40664,68544,59184,9971,74422,18548,12752
2014,11,22,87928,99660,38122,60550,28330,21500,59608
2014,11,23,51215,24166,7789,9409,89326,11524,26401
2014,11,24,7934,31246,52866,97361,6301,32702,56143
2014,11,25,3880,66384,20166,60895,51279,29349,70865
2014,11,26,25701,14249,89968,29980,13908,44441,40529
2014,11,27,42238,32292,46489,9804,56458,4277,69212
2014,11,28,45783,65800,81964,53716,13397,34830,17429
2014,11,29,36050,83883,79923,39929,66618,16440,60823
2014,11,30,17896,95789,88040,59948,26389,44359,89928
2014,12,1,40296,38800,96808,98885,71091,43296,68688
2014,12,2,43900,13924,44251,89682,96076,26215,79750
2014,12,3,9472,61044,27178,61873,61278,23452,81801
2014,12,4,27895,39892,18976,62142,52032,23367,52090
2014,12,5,78420,17725,28369,18715,72876,25176,33952
2014,12,6,60319,84824,58991,4218,98747,3242,70252
2014,12,7,94822,45808,86353,4294,23203,29882,6166
2014,12,8,84480,53333,84319,12374,93224,19646,84515
2014,12,9,45255,43012,12956,23674,77088,7676,78741
2014,12,10,49964,82852,92692,26634,67675,1682,40851
2014,12,11,82773,71275,57454,77595,17082,43806,18240
2014,12,12,40284,73687,80757,41115,43372,15075,33488
2014,12,13,36595,84720,44355,98202,44083,7310,8227
2014,12,14,21171,14986,96967,87486,14189,6010,84119
2014,12,15,98215,74044,44969,80987,45318,18775,4933
2014,12,16,78752,62580,73172,19035,52619,3929,30150
2014,12,17,12342,19003,29989,48936,20075,24343,43489
2014,12,18,64157,48005,1716,1679,79342,48682,9164
2014,12,19,9882,4692,3282,24448,95087,48251,35434
2014,12,20,40404,83377,96719,19155,45956,19890,14542
2014,12,21,14926,23818,31043,27267,59173,27383,22555
2014,12,22,95599,51726,56043,59755,16082,7758,1434
2014,12,23,11775,72792,50597,21656,93835,20231,66103
2014,12,24,88921,18481,67888,29324,1857,14606,54831
2014,12,25,64164,50848,35724,95442,74665,16766,79060
2014,12,26,50189,60500,47966,45787,12225,20361,41894
2014,12,27,44658,94470,99679,72784,67261,16627,74439
2014,12,28,61095,36857,56893,66367,71689,41133,22043
2014,12,29,89897,22090,76873,70413,72937,28948,82206
2014,12,30,63954,12065,37617,14142,72564,35583,86281
2014,12,31,1141,5943,14526,62150,16764,14204,4934
2015,1,1,84025,97182,29372,61471,50391,2617,67838
2015,1,2,22079,60101,39880,28328,82190,33104,8740
2015,1,3,55127,62051,97297,35432,90467,34913,49573
2015,1,4,63030,20495,42205,64170,42789,6730,86320
2015,1,5,59553,87285,61253,59929,819,6976,51399
2015,1,6,51209,25944,65588,89639,86044,5467,87966
2015,1,7,84586,54922,33057,39712,33324,30353,75143
2015,1,8,23790,81618,41067,3172,18464,49624,17341
2015,1,9,77605,56353,10012,37157,59990,37616,73437
2015,1,10,60808,10944,34835,28368,53239,16775,28006
2015,1,11,39283,22241,52324,23868,93515,1732,69931
2015,1,12,26838,48437,71425,66980,30054,28843,40151
2015,1,13,48517,28466,53843,26121,1171,13855,19629
2015,1,14,61160,67822,93065,38319,95117,44252,26686
2015,1,15,48356,61026,1043,3990,99618,3366,67857
2015,1,16,93132,55098,24139,36322,3534,45563,33301
2015,1,17,49939,24405,73451,98455,69223,27293,10928
2015,1,18,70393,7499,20556,31552,91673,29973,16222
2015,1,19,86789,74224,69259,35144,51601,20301,39133
2015,1,20,51218,40019,83341,60702,11468,23831,73375
2015,1,21,31353,19393,16675,81291,60150,6477,36097
2015,1,22,29372,50121,37024,99764,73972,23932,57667
2015,1,23,65644,20256,50240,52432,10831,19498,23928
2015,1,24,62431,89798,59412,30000,46168,9105,37053
2015,1,25,57635,82935,20427,88987,18680,37101,86629
2015,1,26,78829,59929,82726,24552,10050,36101,667
2015,1,27,84021,26384,4685,66016,46639,4924,54799
2015,1,28,57469,74421,38726,36251,80570,14490,56251
2015,1,29,26738,73594,73303,724,56528,10082,66063
2015,1,30,75207,63534,92691,70387,23463,41768,21290
2015,1,31,49864,27869,68308,50236,70604,22992,86251
2015,2,1,17243,27915,51049,91063,18687,6127,17314
2015,2,2,99257,20616,9916,42346,10561,49570,43069
2015,2,3,67088,9651,49131,58647,73185,41822,55385
2015,2,4,12999,49941,56675,62862,77809,24982,49449
2015,2,5,64765,14326,45699,82007,42240,13099,33069
2015,2,6,77279,35577,16734,76535,56192,26649,68880
2015,2,7,66752,26219,78300,50192,35869,27431,28838
2015,2,8,25405,85604,70574,38403,35544,27248,81264
2015,2,9,29705,68582,47064,94469,82907,42762,22827
2015,2,10,41498,22213,65895,35128,57789,48981,41662
2015,2,11,30333,25629,46893,13436,51847,41545,23627
2015,2,12,4068,68975,88816,29472,70930,9390,87875
2015,2,13,22825,2989,85490,52529,87922,32554,63349
2015,2,14,70828,41667,56175,28678,63879,38422,63805
2015,2,15,21668,37402,91819,68352,79382,5063,1787
2015,2,16,31229,96607,45414,35296,81933,581,81119
2015,2,17,52862,26322,48993,75687,29311,835,24567
2015,2,18,17232,83388,24268,4412,25054,30442,79441
2015,2,19,5285,35215,29597,43304,88968,37767,51655
2015,2,20,68350,92830,93441,99578,5788,5206,41225
2015,2,21,87721,5787,32343,56934,32108,47688,78972
2015,2,22,77770,48522,9891,11354,31909,34158,45765
2015,2,23,73314,14599,81557,78598,66166,11153,18253
2015,2,24,55133,65272,49907,23482,74453,43348,39411
2015,2,25,80240,98553,6987,84312,20691,39330,37598
2015,2,26,52799,53369,6569,46920,1890,16459,38273
2015,2,27,50150,50616,90389,39815,81567,21945,64765
2015,2,28,47732,99450,73017,19216,64721,22924,59050
2015,3,1,39173,82623,98460,35764,97527,5447,80076
2015,3,2,18218,61128,77673,87368,30848,593,14287
2015,3,3,32737,33404,92560,99238,84019,32948,5404
2015,3,4,81937,54893,90168,46020,70694,29537,61588
2015,3,5,51766,18812,40637,7290,1434,39096,83053
2015,3,6,98960,60894,79480,17177,22021,7152,4544
2015,3,7,69220,74097,38831,1956,7500,31390,27545
2015,3,8,7870,30689,89301,89807,1933,29468,12178
2015,3,9,72626,75356,33765,24391,94167,24401,48032
2015,3,10,95600,13497,91085,10912,90742,20564,58088
2015,3,11,29115,44068,48984,98334,18164,4166,16642
2015,3,12,42015,51907,34186,49884,82595,23486,66042
2015,3,13,84528,19306,8220,73505,94661,41984,44248
2015,3,14,88828,32737,62279,779,62585,3363,71690
2015,3,15,53326,40279,56130,82440,698,5113,70774
2015,3,16,18861,9278,97415,60875,77536,47952,7110
2015,3,17,60130,87790,83152,61009,23447,41371,4514
2015,3,18,18107,49706,48761,23286,82442,27391,24065
2015,3,19,45026,97106,52106,14704,37384,8235,87143
2015,3,20,38081,29699,94268,73293,55328,8034,70519
2015,3,21,32863,72338,77628,92993,60127,27131,10353
2015,3,22,83573,68501,4866,18031,34559,19978,7669
2015,3,23,17000,13721,98085,78378,10826,190,13081
2015,3,24,48209,74777,6575,2641,4475,17195,32285
2015,3,25,59803,25228,59155,92665,97565,3134,72009
2015,3,26,57691,30265,72362,57615,15117,43579,31998
2015,3,27,49675,79909,49666,83027,93629,47750,7756
2015,3,28,4454,14291,87188,69014,89067,10114,48006
2015,3,29,93542,27308,80290,53344,52536,5796,6008
2015,3,30,66452,8929,64369,40495,55545,36730,78109
2015,3,31,70662,46660,6458,36688,26568,6123,76066
