year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,9,14,53579,11362,16961,24504,24614,10989,69858
2010,9,15,1326,23341,10120,89521,52186,28102,5462
2010,9,16,85332,17933,76704,44979,86659,8178,56917
2010,9,17,34420,70252,38590,84857,6884,38911,31881
2010,9,18,27913,62066,16200,97843,73428,49512,42346
2010,9,19,14393,10500,82204,15718,33840,8675,15239
2010,9,20,86026,53128,90700,87709,87413,33756,12687
2010,9,21,74071,41933,49603,24842,12184,4544,26050
2010,9,22,19067,9806,54283,63332,71872,20482,41174
2010,9,23,61651,19993,83520,76043,46844,32075,21760
2010,9,24,97035,7101,13350,83060,76580,4050,40768
2010,9,25,63992,4157,19806,54414,46089,19409,15608
2010,9,26,74624,90304,21657,10043,16462,25939,13374
2010,9,27,4685,62772,50899,66335,99116,770,68729
2010,9,28,45959,49196,66840,42994,56296,30190,62405
2010,9,29,49228,591,29525,13219,4747,49330,47633
2010,9,30,50835,35090,63240,25458,41746,1248,65500
2010,10,1,58207,77187,25225,79243,39958,42476,45577
2010,10,2,39074,43245,20657,1384,92441,37496,4377
2010,10,3,65088,84037,3134,14315,84627,49010,63886
2010,10,4,89373,98339,11518,56559,49781,41109,12017
2010,10,5,91526,8708,33868,66084,85894,25445,5326
2010,10,6,42204,67920,7254,97629,27516,44262,25364
2010,10,7,36308,31757,76093,1396,32146,29226,52062
2010,10,8,16772,28235,75947,22497,42925,3816,29055
2010,10,9,92705,94924,77423,582,3632,11291,83017
2010,10,10,5877,3087,28342,64432,71006,1947,8412
2010,10,11,14873,96208,93776,51181,44317,36220,68928
2010,10,12,76462,65445,989,93233,10031,26936,25729
2010,10,13,69307,80751,94784,78364,92027,22206,8945
2010,10,14,12010,99848,61962,34238,2934,6655,48670
2010,10,15,90291,58602,93433,21516,54809,37208,42696
2010,10,16,99125,73427,41623,75586,55223,42611,45171
2010,10,17,81605,35898,899,50912,33001,12034,25627
2010,10,18,25027,592,24571,53388,16791,2884,17625
2010,10,19,36077,25891,86294,42719,84492,46079,64234
2010,10,20,55652,83286,36929,71129,73065,44903,43066
2010,10,21,44639,53866,48236,42596,89763,15487,79859
2010,10,22,39115,93872,55485,80493,94463,46407,13880
2010,10,23,27606,15643,21505,63682,41533,24150,16400
2010,10,24,42376,20228,70634,98027,19866,23914,5507
2010,10,25,9282,18817,48573,70272,72682,46808,12867
2010,10,26,78796,78646,22725,17911,72518,28209,8403
2010,10,27,83332,90968,48635,27289,6610,20139,60970
2010,10,28,48142,10640,13722,90517,47220,34355,34895
2010,10,29,67085,24620,6754,92718,43436,5326,72989
2010,10,30,32469,68485,92208,11265,47131,14932,35527
2010,10,31,36000,9493,43929,35683,16812,42563,42972
2010,11,1,23421,79053,53941,87914,6045,17662,38430
2010,11,2,53264,68368,99676,36700,92988,6429,19417
2010,11,3,52775,78106,8757,85244,46591,964,26508
2010,11,4,10073,32248,42034,46072,58092,2314,21754
2010,11,5,74903,11229,44725,98323,6633,15018,56236
2010,11,6,12677,99031,81017,65940,83751,47044,52639
2010,11,7,76738,19825,48407,45864,97930,7164,41107
2010,11,8,60872,74479,43966,70944,6726,2351,3367
2010,11,9,81169,4665,15121,56071,32245,26197,40745
2010,11,10,38877,7566,73332,51554,6597,4348,43845
2010,11,11,6699,67744,52836,99788,3920,1242,65651
2010,11,12,1849,74757,76758,62721,49236,37075,20016
2010,11,13,72313,39426,83383,53482,60442,14855,85904
2010,11,14,92686,7403,96649,31562,14969,19980,39467
2010,11,15,37917,40680,33312,44615,24775,2499,14402
2010,11,16,28694,3740,90052,30542,94849,33161,9614
2010,11,17,60436,20236,75982,32748,59661,9364,12581
2010,11,18,20102,74218,28485,29139,81620,25133,47052
2010,11,19,12940,11464,92871,50856,52143,26182,45470
2010,11,20,76917,45032,56223,21962,65123,46275,42504
2010,11,21,59971,45787,78469,20406,66022,4450,49506
2010,11,22,42034,30165,72086,78487,20734,570,57625
2010,11,23,18706,42054,1029,31645,53518,43899,18853
2010,11,24,5660,36432,10674,98929,81463,16897,80890
2010,11,25,46585,29523,89745,6556,75309,34566,73313
2010,11,26,41331,55367,12818,99716,85532,34904,68203
2010,11,27,22617,1825,2179,41322,43879,3207,59319
2010,11,28,97396,97105,88171,19407,33536,15196,34687
2010,11,29,31350,82092,55577,77935,11614,11673,20842
2010,11,30,3275,46238,44154,44605,17957,6972,84320
2010,12,1,3488,58227,38874,26104,60051,41053,13778
2010,12,2,20281,44259,89448,17676,57716,27618,83435
2010,12,3,7603,9165,88121,38953,91257,10049,66887
2010,12,4,19222,21722,34080,22496,84311,28233,63452
2010,12,5,2267,51556,44124,22106,26134,32997,84562
2010,12,6,2537,24049,48339,22817,84660,4138,493
2010,12,7,42375,31755,10279,49977,57271,48399,8929
2010,12,8,48527,58448,22167,84101,96521,6246,46596
2010,12,9,97183,50831,90048,15802,18738,34171,17907
2010,12,10,44872,33519,18820,47408,57568,33510,10224
2010,12,11,42227,37647,27068,953,69401,37346,67281
2010,12,12,43024,52097,72562,91550,10544,44728,45650
2010,12,13,23416,67326,98598,36950,34508,38645,22751
2010,12,14,53245,39167,7010,98116,72685,25829,35523
2010,12,15,46604,9339,32099,5182,46985,9166,66134
2010,12,16,32738,96512,73415,75761,64960,45976,43662
2010,12,17,75503,57055,59312,15270,40732,24261,62219
2010,12,18,75239,79257,21322,28484,18423,28331,82951
2010,12,19,7459,54159,4826,54063,63497,36924,85596
2010,12,20,26834,96089,81730,59571,8952,21496,31683
2010,12,21,73911,33823,35344,65765,7229,44655,7386
2010,12,22,47961,85267,49605,39551,64523,20926,74386
2010,12,23,82945,15608,27337,6756,69766,32162,17170
2010,12,24,49615,85437,52765,92800,81525,846,82370
2010,12,25,6829,22341,4052,97091,72515,39395,72856
2010,12,26,79744,50402,76593,27704,35668,26197,3606
2010,12,27,191,13474,67992,99487,45433,11680,46242
2010,12,28,31551,60193,83411,81165,45629,2528,10316
2010,12,29,43505,3373,42685,50333,25714,13088,87424
2010,12,30,98228,18834,26631,94323,85587,3223,28378
2010,12,31,21255,45772,21984,37797,75597,6327,63635
2011,1,1,21030,18006,76229,52580,78198,25991,10096
2011,1,2,40178,28518,40411,83682,31891,49447,74015
2011,1,3,73956,78886,97790,88535,97719,40772,62858
2011,1,4,83306,60346,21235,20912,6117,9570,15060
2011,1,5,98066,65896,28694,35447,253,4922,18026
2011,1,6,78450,80913,54473,34979,25782,11235,68661
2011,1,7,57672,10681,69027,47979,5918,16816,66514
2011,1,8,3636,23939,35723,3293,84284,6957,74204
2011,1,9,6753,32879,99263,21170,98774,44309,16616
2011,1,10,99027,65582,60993,93828,62846,15465,88807
2011,1,11,88628,43051,63819,62651,70083,32845,80630
2011,1,12,76000,16012,63495,79635,39950,49217,72928
2011,1,13,40585,72525,23483,63689,5403,39098,14858
2011,1,14,20529,83406,57825,35907,65339,18817,56086
2011,1,15,28185,50633,91244,33164,93683,5062,15814
2011,1,16,80117,87906,22795,56116,3917,36289,32103
2011,1,17,60218,85505,35030,17155,74382,24864,27195
2011,1,18,79784,13961,82053,312,13718,6229,72570
2011,1,19,95409,75046,98656,23593,42030,39899,16756
2011,1,20,52065,61313,68921,32181,49218,41716,78297
2011,1,21,69487,94356,56751,46056,79861,8132,53210
2011,1,22,54242,82995,60405,50377,13308,8809,77041
2011,1,23,43377,31389,19610,38785,6434,34617,22377
2011,1,24,64816,40868,35484,16880,2180,20757,45412
2011,1,25,67749,12472,70060,37235,6827,26810,89643
2011,1,26,3039,34941,79204,73632,34288,5960,54009
2011,1,27,47595,31120,7401,90971,62509,43362,26108
2011,1,28,85294,77979,24836,50109,18846,10320,23340
2011,1,29,37377,81076,48752,5125,9899,18811,18712
2011,1,30,33077,45621,74706,36116,96913,3909,86099
2011,1,31,31200,9869,66459,95146,57340,23859,22469
2011,2,1,19848,17221,48576,5142,11551,23411,25250
2011,2,2,46748,50082,38590,84124,47509,3693,25600
2011,2,3,57407,22503,64311,6836,84475,5368,89303
2011,2,4,81388,9277,85401,28939,35497,1860,34085
