year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,4,17,57437,27189,64194,35223,81854,28828,7645
2014,4,18,23857,2345,56122,70139,47399,24593,60768
2014,4,19,95825,13381,36581,88805,51306,13552,85220
2014,4,20,70906,90576,53940,41579,3226,19008,15349
2014,4,21,29962,23959,99443,3751,51147,13636,38973
2014,4,22,49353,92463,12969,89561,11160,35442,59699
2014,4,23,74910,10035,86818,70734,39767,23399,59538
2014,4,24,7424,53302,24757,94681,60230,45049,72611
2014,4,25,63455,80408,17959,9769,4366,33754,53519
2014,4,26,71865,13741,68843,37569,6204,48163,67129
2014,4,27,33715,99957,3180,8624,9991,39997,69357
2014,4,28,66109,29747,55246,73532,83049,46354,28212
2014,4,29,59630,91402,20823,23084,71810,5133,59204
2014,4,30,92527,5238,79074,64391,18979,14268,8311
2014,5,1,41534,62431,61792,75248,62387,14971,23871
2014,5,2,88729,71319,79579,54837,1066,34824,58368
2014,5,3,466,47529,12931,60095,38931,105,69530
2014,5,4,10740,21590,48734,19618,26827,27807,14009
2014,5,5,45805,92075,18671,87338,70857,30462,12585
2014,5,6,49595,45432,62807,54675,16751,8737,79511
2014,5,7,34168,9912,54230,50985,57441,33512,17431
2014,5,8,96371,33617,43312,23462,71558,42045,13079
2014,5,9,98384,36204,43439,60541,44630,12110,27878
2014,5,10,31838,42571,26815,97784,4355,5973,2458
2014,5,11,37457,81062,78320,71624,90973,32549,68960
2014,5,12,48413,32412,66390,61135,82380,26053,40948
2014,5,13,53937,18098,60379,68673,70653,3817,19213
2014,5,14,31634,82278,93442,63471,24849,20256,51254
2014,5,15,29203,42581,30063,83011,23642,8382,44634
2014,5,16,14614,57282,9945,79379,89693,42686,16865
2014,5,17,72073,18738,57813,26009,53187,34543,4681
2014,5,18,23839,38359,40245,71824,20637,33687,41646
2014,5,19,61837,70294,29251,7391,12874,9313,40401
2014,5,20,52867,67694,61386,83833,24975,21330,23211
2014,5,21,31020,80367,36427,3092,99104,10591,35452
2014,5,22,52291,45133,56485,92481,99844,46729,74305
2014,5,23,20480,46767,15950,98668,17061,45201,76058
2014,5,24,29934,20865,96458,82801,88559,24195,46633
2014,5,25,29885,45524,46195,60904,25890,48973,40347
2014,5,26,41345,9564,42151,9987,71048,14987,32468
2014,5,27,70891,28067,83124,7722,74834,15425,26389
2014,5,28,91894,76977,28798,38179,97842,25255,40979
2014,5,29,2752,15801,3963,48988,61324,16509,39892
2014,5,30,3565,65482,6590,61262,91397,48740,21248
2014,5,31,62444,80078,90067,49687,8145,23190,77408
2014,6,1,82978,4967,80149,91223,81943,8946,9401
2014,6,2,96136,50553,66732,98887,66353,20694,57875
2014,6,3,44029,53555,74118,63945,35388,47059,15206
2014,6,4,43136,45799,96454,21931,42228,2872,81617
2014,6,5,50372,76062,45377,33349,97380,25525,10923
2014,6,6,79322,34470,70324,75458,85022,37055,60696
2014,6,7,51375,24100,54922,11755,77654,29039,25699
2014,6,8,29393,26098,905,72528,88248,13710,80811
2014,6,9,30475,16581,82427,97199,8994,44155,56899
2014,6,10,6373,69679,87822,2047,20501,8145,3856
2014,6,11,5522,95199,84551,73248,19298,39473,55002
2014,6,12,13304,84863,77053,59048,10960,44309,37928
2014,6,13,15559,8018,58738,46034,40950,7516,79584
2014,6,14,66296,1671,6482,72668,71349,44303,31066
2014,6,15,91849,52447,84921,13723,63997,19472,33322
2014,6,16,99647,25296,4676,12950,10158,31728,88349
2014,6,17,37470,76036,36276,53028,405,11365,75413
2014,6,18,57706,68881,74996,24001,86903,31478,33021
2014,6,19,74603,75780,4086,82804,44579,39007,66526
2014,6,20,8575,74830,16199,8221,125,20874,17522
2014,6,21,26634,2601,42223,64103,94988,44850,7131
2014,6,22,11744,6215,48895,69450,91447,23891,3450
2014,6,23,78349,21720,6470,52951,13851,26908,5754
2014,6,24,58429,15914,48631,83356,7095,14830,17928
2014,6,25,7219,85703,45450,50204,4656,4024,4307
2014,6,26,15995,98873,47789,27739,5087,46683,87188
2014,6,27,96533,20573,6989,91233,42292,29811,34184
2014,6,28,56143,56718,96289,30923,88983,11272,44278
2014,6,29,96077,26101,22206,19647,28155,34007,79850
2014,6,30,49162,88030,508,65157,86902,48296,49247
2014,7,1,8341,44979,22786,4873,65551,29774,2458
2014,7,2,24195,59584,72993,96689,32653,19281,77611
2014,7,3,21635,30552,58241,34063,73004,30446,83709
2014,7,4,1159,80804,39911,66672,68833,40418,51828
2014,7,5,72086,88714,57426,80426,33692,30211,71651
2014,7,6,15594,9985,30460,39788,85920,3452,86476
2014,7,7,18573,89084,80439,56559,19636,38679,80622
2014,7,8,8991,35476,44330,26501,16279,592,43173
2014,7,9,1463,41010,41352,89900,29723,48778,66678
2014,7,10,63414,78988,4680,95359,5324,35139,25147
2014,7,11,91244,38590,87974,26168,27673,18412,12726
2014,7,12,63660,23442,89699,89003,58917,34029,25503
2014,7,13,91547,34620,8675,9361,91981,16379,89261
2014,7,14,21703,65156,85938,1468,60495,40617,66827
2014,7,15,65819,42107,48325,73414,80696,2650,59581
2014,7,16,24720,37414,98658,88380,60855,38357,67382
2014,7,17,36124,38737,9236,27670,89708,34263,67031
2014,7,18,81689,641,36291,3391,82148,38580,11211
2014,7,19,42642,45548,34389,8460,87654,32713,21873
2014,7,20,68349,35362,97805,93068,72775,46463,27799
2014,7,21,49982,84819,91532,86105,23555,768,63774
2014,7,22,13262,35030,67156,11302,52022,19798,41045
2014,7,23,34169,58377,52255,76810,20276,36643,75270
2014,7,24,7929,85707,83494,92629,37420,31299,32049
2014,7,25,26547,77761,99847,76528,78931,7731,38984
2014,7,26,2485,8498,92757,32098,59879,26265,23400
2014,7,27,11900,96062,74444,46068,54439,43050,89229
2014,7,28,74714,46044,40850,98995,31750,24344,11623
2014,7,29,85521,5642,93671,12067,99754,9870,54946
2014,7,30,78684,17600,83929,97520,42449,43038,25969
2014,7,31,18679,69302,5720,30578,65363,46515,2997
2014,8,1,36153,39564,32225,27219,85607,23075,56213
2014,8,2,33708,13770,34187,19229,35763,44210,57647
2014,8,3,35516,54079,68945,30551,88030,2873,54422
2014,8,4,46830,62262,6742,65508,47915,12462,82437
2014,8,5,29630,25328,21785,82134,64892,20361,89352
2014,8,6,66850,59787,51916,16910,73556,2455,32490
2014,8,7,25670,46664,16488,77537,17094,35432,68087
2014,8,8,5123,54657,68860,68304,33270,25602,30163
2014,8,9,81185,4415,62599,10814,29742,735,22947
2014,8,10,10985,71095,18651,94187,30882,20566,77448
2014,8,11,20789,89372,79937,46459,36035,12776,33995
2014,8,12,53128,98208,48434,74602,69216,33645,29257
2014,8,13,2485,9246,9419,83669,30012,22017,80834
2014,8,14,59754,72751,3781,87090,60198,22431,11276
2014,8,15,7431,9348,8723,28219,98720,5011,51029
2014,8,16,51106,17787,31376,20586,32346,29809,1539
2014,8,17,1561,13453,70796,4045,39051,30214,4066
2014,8,18,69062,68583,14899,45167,57685,18679,12257
2014,8,19,17882,57461,29884,25312,83161,4959,69883
2014,8,20,98232,59969,77263,65689,94107,8638,66274
2014,8,21,26452,4798,97813,28012,34603,34960,38409
2014,8,22,73653,65173,52474,59066,33755,17372,585
2014,8,23,91440,2403,69193,25673,59863,49076,17337
2014,8,24,59375,54034,53571,57606,30355,30833,53295
2014,8,25,24461,55823,25920,67265,60620,40084,85276
2014,8,26,11574,25043,43684,85226,90216,12509,50644
2014,8,27,40322,79881,81228,48113,98635,16772,138
2014,8,28,74849,65847,57474,34224,36233,11044,88181
2014,8,29,66587,58228,47827,7399,14050,23747,14663
2014,8,30,91022,13830,86291,2595,38873,46326,24173
2014,8,31,45440,58835,81168,2113,55067,28747,40226
2014,9,1,53701,45518,40363,28549,27716,14188,2772
2014,9,2,63948,41583,70953,46886,99810,18779,54285
2014,9,3,30212,8877,28947,37585,39059,31589,6531
2014,9,4,77931,77915,60703,39722,36749,8222,21834
2014,9,5,91815,36968,92059,45515,82485,48773,30415
2014,9,6,10201,62960,53187,90500,4542,40491,77386
2014,9,7,20704,75621,91670,67267,84498,36968,51203
2014,9,8,39908,84909,77733,34190,62823,4788,3911
2014,9,9,99571,13009,32096,7737,66329,40507,49603
2014,9,10,48813,89279,60017,75365,68591,13203,22217
2014,9,11,89484,70045,19602,26539,45666,27623,53805
2014,9,12,46515,80942,15007,86422,65850,9092,611
2014,9,13,28672,63879,10873,44594,93239,42968,12330
2014,9,14,59567,83474,21932,24732,89105,48301,6448
2014,9,15,57695,11503,98664,47178,97900,18265,73717
2014,9,16,43565,62239,83873,6431,43181,15232,79204
2014,9,17,25382,24323,29814,54054,4553,7038,74999
2014,9,18,97791,5,83681,57358,99831,5612,88441
2014,9,19,88935,20264,14888,46629,31767,13552,20158
2014,9,20,46018,48168,226,89582,10407,451,62364
2014,9,21,69939,15682,21567,95320,56356,17732,85725
2014,9,22,77260,24769,80724,75050,24773,14404,38759
2014,9,23,24603,86367,47199,29889,6631,12087,22869
2014,9,24,54749,75638,3027,766,40157,19604,56699
2014,9,25,50563,20054,19062,20501,52087,6980,75821
2014,9,26,24794,24711,97897,2053,49479,28620,37103
2014,9,27,90603,59375,42213,31558,45742,39412,41446
2014,9,28,68724,67850,54315,39824,59839,23693,50589
2014,9,29,99995,93296,63639,50558,29702,49052,37410
2014,9,30,81788,56031,19582,6582,97093,17479,68634
2014,10,1,46571,12450,2088,53525,71825,44301,45082
2014,10,2,33918,50064,46528,18993,17913,17194,88816
2014,10,3,77751,90886,15756,77745,84181,29394,14654
2014,10,4,13882,94797,32064,12022,67179,1645,54955
2014,10,5,64271,85475,43588,27193,97925,12028,50717
2014,10,6,69749,6328,82151,20018,56391,45030,39010
2014,10,7,90655,62223,97825,68405,53108,13580,82501
2014,10,8,53640,9325,23507,83874,4121,5570,65895
2014,10,9,87651,23566,30849,51921,25393,40788,35465
2014,10,10,23317,52815,92533,9417,75494,24683,89434
2014,10,11,31884,19712,68443,38890,98286,16267,77294
2014,10,12,51393,96198,86147,5033,5522,9653,38906
2014,10,13,25994,81574,1152,13644,21491,32000,11916
2014,10,14,46883,39139,93732,86551,8306,36264,25967
2014,10,15,83799,77299,25400,32035,97010,10194,924
2014,10,16,11648,76460,78218,63040,89009,30716,4424
2014,10,17,10882,6720,89681,36875,88293,40832,86870
2014,10,18,26135,39183,65137,73018,94674,8868,45920
2014,10,19,2979,61484,71887,86777,38782,47286,48811
2014,10,20,52143,7480,89735,63790,291,34304,3182
2014,10,21,89300,81371,27605,16533,88090,17286,29760
2014,10,22,76382,24469,52981,18868,80004,18118,8237
2014,10,23,74677,93337,84157,77655,71172,6043,14431
2014,10,24,9953,69680,99594,62096,93511,39328,2237
2014,10,25,93802,89983,85418,99453,71353,13023,25985
2014,10,26,59442,46660,2096,52175,87480,5077,51042
2014,10,27,67483,89546,79279,42159,82882,13435,26165
2014,10,28,70406,35829,596,80358,5508,16541,8805
2014,10,29,99019,5868,17394,9172,12202,2811,24976
2014,10,30,83554,32185,57312,59347,95196,9408,61521
2014,10,31,82676,14484,82562,66510,4029,28192,65021
2014,11,1,3262,41626,61185,73667,77454,28132,40377
2014,11,2,99314,94672,45533,98332,539,12926,3855
2014,11,3,29092,65737,48830,12645,97921,6141,21991
2014,11,4,9469,65548,99863,92144,80031,32425,8653
2014,11,5,411,76968,83673,3673,18594,11210,13691
2014,11,6,12399,39341,64067,28064,34013,9600,12747
2014,11,7,50903,72525,66601,79995,38261,15430,72639
2014,11,8,52534,21571,80982,62002,87118,30844,50497
2014,11,9,83501,79620,45501,83911,56588,45526,23935
2014,11,10,91533,6735,97626,20283,46075,11692,88347
2014,11,11,80087,87643,91093,30990,60168,7694,87336
2014,11,12,14780,89475,36326,83665,11045,17307,85666
2014,11,13,14515,14503,32514,98015,10474,28015,88277
2014,11,14,67061,23540,2212,74945,46626,49837,75228
2014,11,15,92700,61528,59926,89139,65523,17370,76480
