year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,3,18,62968,43202,64235,15789,99343,33633,39057
2002,3,19,74765,58419,60039,16737,78463,24427,13229
2002,3,20,13929,66914,24210,3469,24198,42663,2496
2002,3,21,91533,19144,58693,72636,36256,9802,18266
2002,3,22,38256,38813,18036,17575,82014,48622,63364
2002,3,23,97709,32255,68772,72473,90673,45162,15561
2002,3,24,85487,19589,98789,15767,2854,39351,29236
2002,3,25,27051,98365,88083,34935,17508,46775,77570
2002,3,26,70115,6576,82187,24723,61741,223,2297
2002,3,27,43754,15196,92012,41462,47450,10784,10286
2002,3,28,54474,5945,35847,39961,41885,987,85727
2002,3,29,44738,90337,91314,88140,88702,29396,43075
2002,3,30,22561,42523,30644,92676,65450,12831,33750
2002,3,31,27190,29405,76046,87296,44600,18058,55109
2002,4,1,8402,28841,75395,62875,51137,27593,2835
2002,4,2,93022,78579,74914,37759,85268,32579,42251
2002,4,3,90321,61975,65325,12881,20849,12320,1908
2002,4,4,2650,41502,55657,46192,87258,31703,13487
2002,4,5,48210,16112,78595,56611,44952,20341,49485
2002,4,6,96088,14285,38672,5461,9216,29937,89572
2002,4,7,94483,12515,1822,1155,90841,17146,40387
2002,4,8,28041,95817,52295,30691,37319,24303,16882
2002,4,9,40928,72357,26720,89137,88468,5314,2099
2002,4,10,49771,92007,81584,62211,22643,36607,7671
2002,4,11,31858,82895,27242,42692,95409,29063,43846
2002,4,12,2602,12560,74233,30642,8377,42879,27684
2002,4,13,62047,67181,54565,2974,55890,31284,38463
2002,4,14,60709,2950,70561,10480,11308,18496,82690
2002,4,15,33950,5102,40360,65808,4348,33954,24851
2002,4,16,99757,13016,68697,18710,41928,9281,25703
2002,4,17,50304,2159,43387,28702,85691,14303,31675
2002,4,18,41580,11939,56489,2289,14888,27050,69120
2002,4,19,42547,95545,1809,76496,16999,8520,68655
2002,4,20,21346,42473,83506,37454,71841,2202,56163
2002,4,21,13768,11482,21866,80423,29992,15252,59124
2002,4,22,15682,79554,57150,73614,91492,13639,2254
2002,4,23,22731,40688,21373,65277,36232,39533,48125
2002,4,24,53230,98052,16779,90928,56877,284,48381
2002,4,25,28717,68837,84544,58836,96670,22761,69258
2002,4,26,26661,88012,48381,58695,83917,21882,12308
2002,4,27,91761,35520,40913,30843,92559,12285,2472
2002,4,28,28791,18169,86948,98372,16220,3726,89299
2002,4,29,89448,20362,34032,34516,5550,18575,83351
2002,4,30,18572,57687,48960,45232,62050,47340,70278
2002,5,1,62318,35574,52585,54078,71093,43497,81273
2002,5,2,63652,72133,30096,8794,90301,17043,63517
2002,5,3,22873,37120,29168,28672,73833,13199,63188
2002,5,4,79383,98125,72890,14306,55811,21850,49537
2002,5,5,17860,35541,96167,96529,71114,15103,40607
2002,5,6,42207,58600,68231,22210,47084,48326,77355
2002,5,7,53737,31720,70871,92961,68839,38,11632
2002,5,8,42672,79588,1171,38406,94064,24061,72711
2002,5,9,66226,95910,28599,437,47802,24765,26966
