year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,3,22,19338,80359,8252,53008,29808,35650,17583
2013,3,23,30533,84843,4122,41191,38473,40084,57973
2013,3,24,9260,54320,9975,79874,14428,15317,64129
2013,3,25,86808,89557,69877,92094,43690,27858,37301
2013,3,26,53540,15705,1068,72877,96063,25672,65885
2013,3,27,42222,11321,49819,72755,12516,20292,70297
2013,3,28,67340,26727,24621,92951,81047,34595,32824
2013,3,29,95474,99911,16953,82281,89468,3181,20726
2013,3,30,49509,31038,38026,19400,46742,5446,62277
2013,3,31,59156,81117,34513,17730,8789,683,80484
2013,4,1,37656,70974,37132,21347,97701,11753,44297
2013,4,2,78747,12699,87121,74220,12610,20425,22852
2013,4,3,18429,23605,63577,84289,54642,1603,73689
2013,4,4,17736,73400,95965,93243,54516,46829,40972
2013,4,5,79656,47511,17807,33664,18484,21291,25010
2013,4,6,32536,33043,85659,11282,62093,39131,31853
2013,4,7,91054,25907,91056,9482,49511,4633,83771
2013,4,8,20504,72587,97459,54591,62338,9775,17834
2013,4,9,16853,56603,58805,12860,4113,42964,32875
2013,4,10,38948,64254,34237,71484,13648,19895,79117
2013,4,11,75740,25377,970,66794,51283,8377,32627
2013,4,12,793,79361,86397,37648,51947,207,82239
2013,4,13,14284,9981,56424,47488,82935,15228,36700
2013,4,14,87047,24543,39574,25995,88796,23810,33830
2013,4,15,2443,10056,12946,78183,35432,30267,31328
2013,4,16,86714,38644,53954,3858,18004,6703,27858
2013,4,17,86303,56909,66448,16938,83242,22871,80778
2013,4,18,66176,54450,57477,69575,78993,13402,1921
2013,4,19,67788,3564,25750,86583,29971,5047,61117
2013,4,20,65403,85314,42444,68468,23957,12749,38678
2013,4,21,41960,69451,46535,44614,42712,12982,61552
2013,4,22,42305,52204,42329,24832,6653,16157,24406
2013,4,23,85645,45910,6326,69785,49473,48427,56367
2013,4,24,95796,3474,37483,61198,88787,46278,46017
2013,4,25,29095,9026,51046,87406,94829,13932,32020
2013,4,26,53892,43265,93571,96196,95468,35899,81027
2013,4,27,2121,68407,31785,4117,14316,4462,30253
2013,4,28,63789,19241,46619,59584,22714,453,77133
2013,4,29,27852,13082,99501,56946,38460,547,64351
2013,4,30,33288,80830,92722,3531,24095,36292,6078
2013,5,1,19562,38542,53456,38034,6948,35240,28503
2013,5,2,21264,56054,48755,1404,75294,11726,67339
2013,5,3,14359,28530,14471,42210,41612,30323,55507
2013,5,4,80071,97221,76209,29710,78051,18931,9592
2013,5,5,2145,71574,65669,38058,10116,35476,42444
2013,5,6,17063,20716,50946,54678,93121,16052,66081
2013,5,7,68414,27777,33419,82772,72659,14241,51333
2013,5,8,14270,94564,56839,10692,8136,49399,66753
2013,5,9,2538,34681,6344,4682,6255,38364,39092
2013,5,10,16370,23839,51535,49784,60906,18832,54462
2013,5,11,54026,34883,60542,22439,79012,43961,1562
2013,5,12,51670,74553,62894,65939,85468,36084,52982
2013,5,13,93604,85483,49734,96141,20163,22429,67175
2013,5,14,42769,77144,92618,59138,17334,10504,58922
2013,5,15,78240,79335,29735,48617,14217,40276,17408
2013,5,16,93228,588,8969,61249,75141,38215,87187
2013,5,17,76960,24298,36520,70563,26132,2605,83056
2013,5,18,62647,91385,16582,5415,68528,9199,64553
2013,5,19,85862,69702,89826,80453,65388,19560,9069
2013,5,20,95956,26187,32828,5536,43127,41797,26784
2013,5,21,18267,30011,10323,95226,70660,46842,32141
2013,5,22,96792,49447,81548,59438,40831,48129,64852
2013,5,23,25711,23679,45756,27924,9732,1933,44728
2013,5,24,75119,87844,70148,87426,14031,2976,82961
2013,5,25,57157,44772,59745,91775,91134,20067,23352
2013,5,26,61793,16908,1844,58584,82706,49743,54373
2013,5,27,39889,97871,99225,81951,37901,11332,16226
2013,5,28,63984,13265,50953,55454,17460,21100,12880
2013,5,29,47842,40427,35840,21350,85198,45584,29476
2013,5,30,92683,82002,32828,70828,98910,1023,49411
2013,5,31,97967,50766,80136,37855,64988,45712,36157
2013,6,1,19241,57043,62382,83224,86659,13334,78678
2013,6,2,4119,50786,81557,68312,91212,17396,59662
2013,6,3,92762,29332,19137,85444,11333,18316,16271
2013,6,4,26594,19339,2034,24561,86456,48521,8767
2013,6,5,51443,94232,14924,70683,67626,43657,60259
2013,6,6,54285,6991,8936,74755,74128,40492,3066
2013,6,7,65339,24239,32727,74452,53570,18216,16248
2013,6,8,81255,36531,48870,7848,55869,17255,38760
2013,6,9,42324,65775,27527,10119,60006,8802,67153
2013,6,10,43984,52458,67411,98268,75800,26346,59374
2013,6,11,49927,83189,48791,31618,23780,47870,76069
2013,6,12,77349,66085,82316,74955,18967,31186,52803
2013,6,13,74836,98440,31562,33511,80567,25440,39981
2013,6,14,40572,50593,73486,84555,19403,40896,19174
2013,6,15,95202,33594,4899,61481,33134,20042,9450
2013,6,16,56913,84263,31870,34262,66699,14186,39216
2013,6,17,85665,61723,8370,60500,76514,6284,80363
2013,6,18,73432,48075,86695,30356,98668,10180,1262
2013,6,19,18070,1076,46788,29623,51021,1686,47455
2013,6,20,84154,38079,16904,41067,22341,48774,51680
2013,6,21,5391,79311,17247,91056,57385,25617,47907
2013,6,22,50250,98252,78269,23682,46326,31316,64037
2013,6,23,44993,41495,85298,79414,58922,32085,39037
2013,6,24,9942,123,32843,94096,54553,49747,75162
2013,6,25,93246,14872,43193,98636,94182,10439,9691
2013,6,26,67918,2407,57598,18167,658,2218,18200
2013,6,27,46984,49885,28588,91976,91380,30238,27742
2013,6,28,50301,78674,96778,60243,95148,29620,40690
2013,6,29,49701,95718,22203,42946,10589,15395,11581
2013,6,30,21122,25833,47624,5391,28240,21573,39910
2013,7,1,45249,90142,98109,92232,40027,43049,50560
2013,7,2,31406,73286,88301,98058,51959,35078,54652
2013,7,3,47107,31049,45341,96807,43119,17543,26104
2013,7,4,70059,49289,14036,7533,91474,28011,2923
2013,7,5,36065,99583,52832,81313,6077,17293,53545
2013,7,6,46103,10341,74104,93860,83626,12404,38269
2013,7,7,35584,63833,82921,99042,11233,44613,75848
2013,7,8,70703,12156,68303,40762,77796,32339,48294
2013,7,9,69269,60349,61216,21685,76284,30400,42998
2013,7,10,82360,97692,76542,44814,8032,16997,78673
