year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,6,24,5651,71239,81013,22449,81107,41888,23278
2013,6,25,83166,25795,76873,1990,94282,29365,42405
2013,6,26,35930,89788,99503,96773,71045,4916,405
2013,6,27,65914,84109,51625,83942,43552,36725,32434
2013,6,28,74947,86255,42497,96950,57493,23509,79398
2013,6,29,54951,81749,22675,38116,7543,49547,86458
2013,6,30,18176,45263,95214,54105,35050,44716,80878
2013,7,1,22447,65983,97634,88360,50091,49258,78653
2013,7,2,93643,52335,97438,84941,38589,39935,71890
2013,7,3,12433,79795,17640,83735,61543,40314,58203
2013,7,4,69085,56213,94660,3612,1475,39873,67717
2013,7,5,52877,940,24946,75323,66922,38931,23682
2013,7,6,33365,88189,68686,43359,56875,16124,58299
2013,7,7,11815,22410,10189,24247,2204,27828,24333
2013,7,8,63747,84493,62535,49183,40705,23546,12795
2013,7,9,58532,79770,26863,11408,97061,18160,36730
2013,7,10,63983,7090,66763,13699,11630,1800,67057
2013,7,11,68504,17923,1707,80318,40332,28247,70916
2013,7,12,58888,72426,45249,22634,56919,24135,1816
2013,7,13,13975,97681,40962,88858,77450,17824,40265
2013,7,14,74511,35983,3346,54845,59425,36460,14895
2013,7,15,71054,38260,58303,39558,56182,10009,6227
2013,7,16,12866,4608,73495,71753,77033,35095,50738
2013,7,17,50303,59229,98905,80630,73261,39867,9487
2013,7,18,67063,24042,86104,57925,76377,39449,72769
2013,7,19,35801,75909,14015,23206,14168,22317,49115
2013,7,20,86701,48677,15342,15918,53284,5188,47670
2013,7,21,46669,40282,98407,96971,15862,47312,13952
2013,7,22,89123,53530,63439,56185,77571,15894,74109
2013,7,23,53947,55342,43229,6099,47602,7243,79305
2013,7,24,78121,45911,8419,64822,10939,40112,50739
2013,7,25,80575,45299,84761,27243,85580,49519,50565
2013,7,26,1442,96830,34517,90564,66711,14307,83100
2013,7,27,44282,80200,77208,14580,51893,36788,67031
2013,7,28,99495,10382,66335,77615,72644,24753,78788
2013,7,29,83582,14865,39527,64156,76515,40639,67750
2013,7,30,62095,40157,48315,79888,53339,32831,56803
2013,7,31,20049,13489,49902,80682,93688,43461,55262
2013,8,1,61932,80248,32292,61426,90629,14978,59041
2013,8,2,63272,89730,97828,63205,20946,3706,47361
2013,8,3,13813,94344,35110,75907,50853,49776,42146
2013,8,4,4191,98958,58948,24239,12446,8849,64921
2013,8,5,22485,52309,16534,84417,48908,48825,15842
2013,8,6,55888,63802,1234,19159,69883,15414,8715
2013,8,7,7181,85471,26075,20993,96167,27537,53251
2013,8,8,47019,93664,85396,51209,92622,44343,5447
2013,8,9,5067,69543,96719,43904,38203,13252,48320
2013,8,10,87110,78428,90513,42997,42229,8099,8507
2013,8,11,28464,39864,77221,51996,25334,19648,29340
2013,8,12,37852,13536,2590,84870,7199,4337,66078
2013,8,13,99820,65031,27877,21239,34573,24595,15142
2013,8,14,72775,54199,9813,76236,32626,16677,39232
2013,8,15,91207,24775,97738,36022,80990,41310,58017
2013,8,16,22676,27309,77356,60527,40844,46297,75397
2013,8,17,48043,16985,97826,64214,82015,42054,5452
2013,8,18,16587,83001,66945,5713,37199,26757,81948
2013,8,19,69824,9786,17531,77382,50912,31620,83403
2013,8,20,31902,22929,1419,54577,66590,45126,11455
2013,8,21,7433,7774,76851,71827,24758,41029,16041
2013,8,22,6772,33082,37844,39710,16082,21141,41774
2013,8,23,53280,14249,60073,39456,24034,27603,36837
2013,8,24,74946,9222,46592,23199,48503,14362,67775
2013,8,25,15092,59488,9229,38876,67261,2432,40703
2013,8,26,8371,93460,63095,15142,42893,17290,81204
2013,8,27,58975,38430,32977,28606,52679,43050,34413
2013,8,28,76712,87004,1250,68009,96226,47841,1207
2013,8,29,61080,12202,85333,92523,88041,10914,61398
2013,8,30,71654,13345,58452,80024,23156,21546,61517
2013,8,31,66048,38836,82720,41374,93617,15697,49980
2013,9,1,46295,25098,54392,39359,12101,21993,67367
2013,9,2,24678,36185,14926,2109,64739,258,64631
2013,9,3,69131,11171,26029,40784,40867,34480,20807
2013,9,4,64022,22378,32324,46422,61213,31395,84147
2013,9,5,71181,63443,74126,17476,88540,44870,53186
2013,9,6,16993,33214,80552,41670,69399,11829,13779
2013,9,7,50489,12087,54761,19619,39609,47141,16755
2013,9,8,80476,81621,13913,60849,20350,12588,33622
2013,9,9,97914,93983,27769,69094,57425,18246,56569
