year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,3,8,76706,57410,2744,55299,11407,28603,86928
2014,3,9,75376,63714,46304,48638,55258,22613,12362
2014,3,10,16069,65043,74677,70625,74054,26312,13323
2014,3,11,65789,75480,63010,80960,65442,15719,77503
2014,3,12,87379,76625,11477,80437,34034,14221,22087
2014,3,13,61792,9175,49014,37167,72888,45317,75805
2014,3,14,44498,84281,78166,60566,49324,2842,37542
2014,3,15,39729,95505,60865,5517,70984,23874,72828
2014,3,16,52778,5944,90331,56508,82568,18159,46944
2014,3,17,16601,48731,89030,94744,57906,38044,21911
2014,3,18,47145,49712,17715,91642,33993,45880,68559
2014,3,19,83316,65074,16101,39396,60578,26965,21265
2014,3,20,47914,17190,80444,17043,23134,37126,13550
2014,3,21,5701,5285,10494,38654,54015,49523,73397
2014,3,22,28272,53918,65307,91769,3630,33021,19762
2014,3,23,53974,95253,68321,53641,76678,34421,33036
2014,3,24,53607,77737,54300,1520,94926,1096,48562
2014,3,25,34411,38221,8464,40112,43505,18957,68765
2014,3,26,13872,34831,28513,58495,5101,43820,50263
2014,3,27,25082,93192,50025,79055,4796,34697,22695
2014,3,28,81473,19117,25730,35080,13205,46382,52951
2014,3,29,8130,47477,87865,42541,2049,46328,19004
2014,3,30,45554,31636,94120,75777,82818,22632,60623
2014,3,31,87918,32803,886,12999,42347,17262,12053
2014,4,1,63494,1958,24747,61319,37426,16829,2750
2014,4,2,50630,63210,65700,75111,27038,19916,84003
2014,4,3,29086,82595,49358,90991,14230,43477,3119
2014,4,4,13400,82461,33742,1317,31615,979,84316
2014,4,5,73961,34592,22720,53807,36549,13819,45125
2014,4,6,90326,30647,27874,57307,10208,9925,42417
2014,4,7,53597,96193,82772,99034,78787,32129,30025
2014,4,8,9369,91958,89495,22768,74418,23236,34084
2014,4,9,6032,74214,54751,96345,8805,43823,60151
2014,4,10,61705,57641,81627,68382,4639,9500,75688
2014,4,11,31198,35776,74457,84794,31968,23580,83827
2014,4,12,27107,5708,90203,36475,97665,29698,39242
2014,4,13,72082,2933,99677,94466,93499,20780,10810
2014,4,14,18655,80954,57312,96712,38594,38938,71445
2014,4,15,59584,64789,7133,90781,564,47941,21926
2014,4,16,48884,71520,75752,75990,93579,15955,62464
2014,4,17,7596,62004,88057,96029,81288,4085,50494
2014,4,18,74786,74864,97655,9793,55817,4966,22856
2014,4,19,10762,93903,4300,86697,58691,11432,37477
2014,4,20,75607,25724,85754,24490,13595,11506,70479
2014,4,21,7174,43812,29294,14769,5815,17350,20797
2014,4,22,3454,21434,1291,78240,12650,15297,84384
2014,4,23,84818,70263,27239,11932,64165,31538,88628
2014,4,24,39208,59322,92457,31166,85045,28210,45655
2014,4,25,98640,56067,72485,22165,99878,1778,46933
2014,4,26,22044,35479,64081,25498,73264,31723,60089
2014,4,27,85913,97020,24472,70731,67282,1710,19014
2014,4,28,47798,99599,97641,3357,58920,40097,64522
2014,4,29,60317,84659,6528,75308,40725,29012,27472
2014,4,30,56955,97141,50756,78998,32619,14836,30847
2014,5,1,5883,12911,57287,91795,9930,31758,48877
2014,5,2,93563,49819,77890,57712,49418,41883,27421
2014,5,3,24689,98331,11942,85005,82989,34822,66664
2014,5,4,40066,13833,74135,97020,10974,41242,22369
2014,5,5,59944,72430,13216,65826,85340,20502,43973
2014,5,6,11621,68612,69201,21535,34782,47091,49246
2014,5,7,551,55325,73018,25240,53655,1312,46596
2014,5,8,52996,36133,3260,93061,49965,43746,10080
2014,5,9,77290,34988,82448,37234,7417,12015,49411
2014,5,10,92756,98869,9735,20728,67480,28936,22262
2014,5,11,2261,42378,37859,2812,97702,10877,64403
2014,5,12,67708,12188,70998,20703,48320,40609,63763
2014,5,13,14636,84355,20194,8278,19342,18994,31863
2014,5,14,26758,31008,81273,35865,29876,41008,66592
2014,5,15,13707,86295,98853,32320,28672,36711,65131
2014,5,16,42725,63939,95885,10432,76126,16882,71135
2014,5,17,40797,73843,61249,55433,58197,31443,50062
2014,5,18,77538,436,41924,4295,47795,39548,20159
2014,5,19,94023,46907,96750,24081,33201,11954,46400
2014,5,20,61872,65016,7882,4596,28955,3766,71380
2014,5,21,5080,87000,62514,62229,60842,40114,47661
2014,5,22,19038,21556,97722,12927,38343,5997,17221
2014,5,23,2490,95544,73731,12864,42451,36832,6944
2014,5,24,75651,15137,93344,53875,80152,17577,24822
2014,5,25,9106,21343,6201,30538,24694,18714,42766
2014,5,26,1887,25180,26778,20924,46735,40851,83850
2014,5,27,1430,96847,67422,20271,8742,7504,33134
2014,5,28,51192,44335,86429,43195,59471,46124,37069
2014,5,29,55974,13701,71890,65080,51395,44443,21969
2014,5,30,76088,63156,21086,94326,88335,14215,5249
2014,5,31,51422,5065,65450,69203,18263,49223,55825
2014,6,1,27004,6726,55310,94548,67412,41738,57742
2014,6,2,43234,37862,51162,99207,67914,39403,60638
2014,6,3,19308,33845,92606,11747,13353,13691,66072
2014,6,4,18039,77905,37672,85812,99321,19473,41366
2014,6,5,33935,85047,77190,77291,91772,32499,51838
2014,6,6,75535,90589,25931,18768,44802,27092,17974
2014,6,7,12715,32846,98612,48374,66691,7569,20120
2014,6,8,80043,21260,82543,98081,15516,36566,3893
2014,6,9,31189,72390,55258,65123,57436,48800,12413
2014,6,10,49207,81298,30602,24741,88238,22884,19860
2014,6,11,33039,49975,94185,62105,82821,42796,50478
2014,6,12,65863,16717,86949,45905,54328,35843,50337
2014,6,13,69843,22408,44229,17383,94797,15839,28858
2014,6,14,68584,64638,57622,17790,62287,38224,18882
2014,6,15,50525,61107,35093,99915,27434,29278,52020
2014,6,16,26606,38425,72497,92468,55141,9446,54724
2014,6,17,9468,45288,15060,95663,84048,9289,43045
2014,6,18,95196,91479,11902,63780,56116,19524,67921
2014,6,19,18402,74099,73155,85278,35205,8247,55193
2014,6,20,78990,37524,47212,5595,75949,36060,54414
2014,6,21,31089,95505,69137,56909,57145,34197,32571
2014,6,22,57544,59837,65615,52739,67667,43869,66518
2014,6,23,23782,63392,14439,58535,37490,3945,70165
2014,6,24,89046,12191,61709,84388,66067,8920,69982
2014,6,25,42015,61331,20748,89455,73188,6236,76363
2014,6,26,30332,90432,15285,87875,66620,30900,76965
2014,6,27,34286,74768,73483,74419,54511,4273,69306
2014,6,28,8352,8217,9470,13749,36759,21178,18136
2014,6,29,2825,96449,4470,61191,57779,25217,80646
2014,6,30,47318,31452,13360,77649,38236,28645,1875
2014,7,1,21207,25896,55192,55493,17015,45026,56263
2014,7,2,71525,49298,95568,96228,73866,21389,69976
2014,7,3,26976,8918,8112,29801,5366,12581,70991
2014,7,4,79497,54149,57988,26814,85600,37700,80815
2014,7,5,23835,16344,19041,45042,58591,24232,76886
2014,7,6,75605,19257,79500,63481,84906,41420,46060
2014,7,7,75123,12808,86035,2099,21726,10498,1899
2014,7,8,43443,39430,39241,39291,93578,47229,22457
2014,7,9,79178,84928,19623,19364,17623,38663,40757
2014,7,10,92565,29247,97642,84521,48503,43494,14353
