year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,2,14,97251,8712,62683,60370,79249,34725,30773
2016,2,15,82488,21370,39486,44579,28605,20208,21887
2016,2,16,85440,91235,72429,98151,81970,1557,12626
2016,2,17,3413,58174,40629,6409,70407,28180,34850
2016,2,18,54131,3853,10117,51382,12564,22799,28103
2016,2,19,8164,23875,28875,7003,45245,34713,51582
2016,2,20,73849,71272,29820,75640,62506,18600,53791
2016,2,21,44475,86508,62768,64239,44682,19748,10648
2016,2,22,15088,47927,45497,69219,51779,21966,76952
2016,2,23,80695,61116,65054,5210,84991,10281,12213
2016,2,24,30235,11345,80146,20435,82616,26317,6075
2016,2,25,61473,44916,86217,22299,31423,15336,76538
2016,2,26,92456,85084,73537,7544,33010,35385,63114
2016,2,27,1141,7350,46417,98187,84818,27822,89748
2016,2,28,69808,38102,48312,16394,49446,28457,66828
2016,2,29,48413,54773,49254,9885,16040,1822,72184
2016,3,1,47463,17158,35073,39918,2241,24961,53813
2016,3,2,51602,60345,73278,69094,84047,36046,67280
2016,3,3,68864,63868,3380,55023,1969,1691,11416
2016,3,4,67767,80148,24595,16179,51272,40201,72416
2016,3,5,67312,42022,90951,31126,59179,42375,57395
2016,3,6,77771,67335,67560,29373,44031,40837,18466
2016,3,7,44429,76883,82098,29644,57102,35477,4666
2016,3,8,75422,37167,72433,43188,33666,47028,85719
2016,3,9,1290,87228,34486,84953,45601,25436,6078
2016,3,10,4780,84162,3472,82550,51496,21031,68274
2016,3,11,11878,28220,43092,72659,21454,25189,2302
2016,3,12,78555,27017,3320,53976,80535,25752,73516
2016,3,13,14201,72779,5586,31842,76358,40071,26794
2016,3,14,21959,81858,32871,43090,66019,2694,31991
2016,3,15,33866,40077,70265,62095,84648,13356,64753
2016,3,16,6101,54896,37055,1007,81912,40374,81334
2016,3,17,78798,16125,1201,92998,5256,6786,71191
2016,3,18,97965,46856,57984,36275,28713,7206,39364
2016,3,19,11083,76252,37707,44948,16328,7971,57043
2016,3,20,975,37678,41795,23427,8925,45201,64433
2016,3,21,7188,51926,12118,85985,84403,13319,15335
2016,3,22,6010,20104,36525,3974,83312,44509,50249
2016,3,23,12024,18066,35964,39459,94317,23670,54406
2016,3,24,10644,97992,7800,27970,52021,15947,11396
2016,3,25,60945,61147,92180,68132,29425,4298,70469
2016,3,26,13827,17616,65803,19836,54071,2327,33809
2016,3,27,37382,13187,80409,65758,31253,16373,75216
2016,3,28,25569,6394,89621,52565,4386,13773,80534
2016,3,29,56406,79719,31930,17351,57217,40461,71834
2016,3,30,86641,44758,72302,467,78725,38104,30302
2016,3,31,32796,56783,60463,70177,69969,40871,55934
2016,4,1,17573,73595,57501,43142,79989,13474,82058
2016,4,2,726,77246,92591,57131,56964,40872,50833
2016,4,3,14180,81333,9019,821,42442,31320,77639
2016,4,4,21167,35776,37941,70314,8910,14755,20490
2016,4,5,95230,71977,92776,12803,45572,276,52296
2016,4,6,41912,13749,84353,42637,7346,26943,46119
2016,4,7,64309,34167,23304,94841,15499,32322,42013
2016,4,8,74292,29993,29651,95458,82120,33943,55771
2016,4,9,91029,98697,22613,86259,87026,31740,49061
2016,4,10,48949,98367,71356,90860,28468,5708,49848
2016,4,11,35813,49002,82318,122,83168,5621,11314
2016,4,12,15018,37942,23326,5662,84287,19328,57471
2016,4,13,66406,53271,83242,57435,68319,22206,45
2016,4,14,55344,53945,59105,4292,68663,46812,1503
2016,4,15,97130,18871,77702,32943,67872,10020,29416
2016,4,16,67392,65640,60729,98761,19934,34054,70774
2016,4,17,4220,53381,38245,70625,23003,37838,14411
2016,4,18,91322,60043,4455,63017,30339,29911,53661
2016,4,19,99001,26722,11515,12483,45592,39217,55425
2016,4,20,29816,49236,94840,13559,31227,5568,58671
2016,4,21,67512,55973,49445,71731,25705,37689,48708
2016,4,22,48708,25526,19470,56381,1920,40277,45749
2016,4,23,48610,20187,35761,63962,46909,47276,46444
2016,4,24,8852,36492,21868,55019,2079,33059,14929
2016,4,25,49657,88626,13600,17169,60950,29396,85251
2016,4,26,86655,83436,80310,51714,25313,49780,54446
2016,4,27,43584,40056,60194,92193,60242,45955,56154
2016,4,28,23502,43230,48950,48706,96073,20817,70076
2016,4,29,14503,3876,21357,64159,8853,34956,47679
2016,4,30,86155,30703,2930,89161,30490,33239,20874
2016,5,1,55802,99370,65319,99385,55777,41864,81577
2016,5,2,32371,37818,64082,72224,97399,13031,40929
2016,5,3,9823,200,57357,40677,20427,28713,41188
2016,5,4,45631,30020,18866,31785,77074,38147,37297
2016,5,5,7563,21386,78170,63364,37107,9840,79100
2016,5,6,92884,1704,70676,25254,55873,1109,47477
2016,5,7,69624,80492,34758,79446,80691,42114,46475
2016,5,8,17469,87178,57662,63099,17197,26527,61236
2016,5,9,94270,14674,48532,18184,52411,43054,21547
2016,5,10,5869,2893,60646,98752,20948,47673,20357
2016,5,11,93173,15133,37834,62796,95624,38943,18593
2016,5,12,92666,97408,95067,10134,84585,2728,29585
2016,5,13,18133,45607,17172,28754,76632,15703,26937
2016,5,14,45394,25108,44835,51262,44353,5480,6366
2016,5,15,65300,69504,6722,58472,84636,44555,17619
2016,5,16,96612,49849,96212,89277,47256,7630,55763
2016,5,17,31840,76710,5347,66324,22316,38870,15077
2016,5,18,98947,4572,58365,44340,46032,3199,31953
2016,5,19,90384,25030,78318,72035,94533,35040,6859
2016,5,20,95521,45946,84477,92132,95795,47040,87760
2016,5,21,43050,4670,13522,91242,97731,35220,7565
2016,5,22,20046,74089,68994,35344,95013,27358,26035
2016,5,23,41044,30557,7987,47779,71938,36305,79813
2016,5,24,66471,87696,66671,78343,49993,17500,16826
2016,5,25,45787,80891,84585,5189,1912,14459,42782
2016,5,26,99642,49678,86698,19687,40119,5691,51382
2016,5,27,51483,99401,67416,8878,46309,25403,26656
2016,5,28,18246,78059,92820,84716,82106,25843,59410
2016,5,29,32098,43342,66235,94237,24232,820,85777
2016,5,30,26144,81630,28558,25785,47659,15255,71824
2016,5,31,87777,87298,33205,55611,86698,621,84488
2016,6,1,33006,92375,21143,67603,86785,13963,68671
2016,6,2,85242,89805,48080,17339,49498,14315,57927
2016,6,3,90081,81486,43703,16224,63115,22260,8361
2016,6,4,10773,3867,36536,14902,7516,19740,40512
2016,6,5,10565,86712,35000,43570,79086,22494,27524
2016,6,6,82222,2808,96194,67463,92612,44274,71154
2016,6,7,58461,58588,45432,48542,56425,39135,81117
2016,6,8,19539,77746,39477,46663,97964,26012,57916
2016,6,9,5479,62104,64780,16043,48815,49779,35964
2016,6,10,44253,88624,3488,42826,91432,49681,76641
2016,6,11,395,60306,27794,58856,18893,39577,87397
2016,6,12,91669,78711,88513,27559,56457,44342,10574
2016,6,13,70772,36705,68489,76251,98808,33268,78645
2016,6,14,63975,49398,84609,8227,38022,4448,47404
2016,6,15,45805,20480,94044,46199,80786,38189,35054
2016,6,16,16030,27766,28802,7699,6476,33667,55257
2016,6,17,79284,94360,25830,50056,31064,10671,2658
2016,6,18,46224,43938,51302,10198,9688,2262,4776
2016,6,19,64061,73061,2179,9865,93541,12575,66063
2016,6,20,74326,50763,77469,90355,94880,22622,58053
2016,6,21,1356,56288,49662,96991,66999,41843,63398
2016,6,22,98063,18865,22407,44286,79155,40061,70835
2016,6,23,88842,42322,21962,52902,15383,40492,2766
2016,6,24,25275,53066,35180,99600,20181,29000,9954
2016,6,25,15060,51622,4359,16415,24261,20372,79758
2016,6,26,91260,78566,9507,5674,97431,31914,6311
2016,6,27,76585,21974,53497,65426,80647,25458,44679
2016,6,28,12381,15949,13796,37655,85367,48975,67254
2016,6,29,5547,94327,43560,20606,62300,14270,53373
2016,6,30,2912,34641,99482,10523,29558,8988,36196
2016,7,1,26988,40901,98858,3572,79226,2354,25349
2016,7,2,59873,44163,20027,72253,60112,174,59908
2016,7,3,61830,99149,63513,67376,9827,7072,77981
2016,7,4,72126,71341,57705,75037,22333,7186,45560
2016,7,5,51891,66174,18107,78878,23426,16965,88802
2016,7,6,2652,85670,502,78876,29833,36881,51128
2016,7,7,6296,87054,77387,68125,2554,40900,85500
2016,7,8,12380,47971,39832,84505,35664,13889,65894
2016,7,9,57996,71074,77805,9886,37247,45911,45116
2016,7,10,77025,12875,3917,79676,14897,20770,38551
2016,7,11,44729,57650,26030,51024,44704,3417,85500
2016,7,12,47257,44316,87351,59637,8638,43534,60493
2016,7,13,44301,57422,52738,2297,28496,30542,58534
2016,7,14,82094,26453,33649,59118,55679,3917,78793
2016,7,15,70575,74687,13695,15303,32336,39725,2678
2016,7,16,93391,59493,18177,40648,20160,21879,26636
2016,7,17,28797,65413,93480,73098,22834,46218,31746
2016,7,18,51329,76759,20279,33423,19563,20280,18892
2016,7,19,75242,40548,64037,62168,31586,27731,63823
2016,7,20,63922,33807,92852,73664,9651,11029,64311
2016,7,21,29810,49259,47298,58607,14671,40778,18056
