year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,8,1,70761,28465,33286,82038,45581,25370,63835
2015,8,2,16896,29536,45209,98274,99343,30073,42817
2015,8,3,69570,73872,97132,53302,81269,25581,3140
2015,8,4,38219,25647,42746,97280,56822,27286,4967
2015,8,5,19392,85059,21125,90152,29875,4410,88542
2015,8,6,75455,29779,92376,8703,75666,3936,43328
2015,8,7,75008,361,26145,60929,74232,23276,54230
2015,8,8,71852,48856,83721,26422,90854,42818,60053
2015,8,9,64028,20104,71372,83419,5162,42496,29922
2015,8,10,51388,46905,78463,26842,76683,37191,85544
2015,8,11,52348,41126,58872,43708,57838,35016,44636
2015,8,12,48422,24643,35218,36625,89851,18938,33047
2015,8,13,97056,61756,19451,61083,98211,40822,24501
2015,8,14,19724,83317,50775,71111,46573,29237,4304
2015,8,15,39607,16427,66200,91955,73905,41423,82014
2015,8,16,48094,26438,56649,96515,67432,41866,23140
2015,8,17,73634,27156,12538,70690,5263,31988,71772
2015,8,18,3473,22810,92625,39548,6126,43399,17010
2015,8,19,52699,72635,41313,8657,5414,7512,80611
2015,8,20,95670,48934,68976,43763,91723,25625,278
2015,8,21,75507,33842,89769,49140,60997,2306,36181
2015,8,22,66259,34293,84305,86083,57102,26929,5630
2015,8,23,79580,36679,68991,48630,25665,10304,37286
2015,8,24,31078,34167,74249,26747,83101,43224,30510
2015,8,25,91175,85200,27139,83033,19042,16907,82173
2015,8,26,80038,19212,84705,62649,53504,19009,45083
2015,8,27,26958,45937,7065,6537,82615,26055,65166
2015,8,28,8280,86358,28803,55709,20525,3051,58808
2015,8,29,19977,46275,85669,27503,31474,12807,536
2015,8,30,50515,29713,59060,46905,65276,43764,65905
2015,8,31,18779,12773,90987,45736,75061,48051,68624
2015,9,1,74028,74106,40141,98659,76815,18944,84367
2015,9,2,97339,71994,69526,33667,34620,5194,41170
2015,9,3,66094,68000,71705,32960,14064,47116,86216
2015,9,4,95691,90879,22120,30822,3651,29459,22909
2015,9,5,78712,27509,61533,52739,17966,1673,81397
2015,9,6,94781,70616,22115,8471,42610,41641,32138
2015,9,7,93581,63186,19659,76026,31186,7715,58986
2015,9,8,61601,54830,21553,57292,45708,10025,8113
2015,9,9,65711,89483,81021,60774,33343,8905,69864
2015,9,10,51309,60578,81260,46089,47545,19726,34559
2015,9,11,6506,27718,13048,87,90904,49058,6112
2015,9,12,38441,73124,1449,16393,27953,23002,30036
2015,9,13,90013,99378,94500,55723,88860,41873,2848
2015,9,14,22202,50777,62711,73510,27706,10322,25950
2015,9,15,75251,80047,6861,98108,24117,36260,28194
2015,9,16,15020,85318,90658,69812,58441,42106,16204
2015,9,17,2746,31459,76240,92758,30836,20739,4832
2015,9,18,19695,62611,97679,58249,13388,10389,8110
2015,9,19,57445,20710,84060,32695,17108,7272,60803
2015,9,20,41224,43531,45348,56243,28848,36005,26054
2015,9,21,87289,28111,28610,6386,59569,4849,79143
2015,9,22,6757,91939,80326,42803,54550,28004,71051
2015,9,23,84289,54744,65513,41733,91805,15924,70780
2015,9,24,8912,73195,37934,50136,16725,33281,32730
2015,9,25,45573,19286,65136,49213,63748,43745,35598
2015,9,26,39668,14945,71092,46424,6883,1417,65579
2015,9,27,77784,45772,6629,62072,16867,38493,20157
2015,9,28,8671,54416,10936,17582,27610,48869,24069
2015,9,29,44335,48501,23151,6259,84138,38286,21823
2015,9,30,47885,98382,43772,3905,29678,31215,86680
2015,10,1,52912,98983,72258,30696,44754,45239,49119
