year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,9,16,12717,84460,20753,74779,66566,9776,12862
2011,9,17,66005,55136,94202,63554,58201,8610,15526
2011,9,18,78941,25572,30690,28323,62657,16028,1592
2011,9,19,2675,18681,36320,96737,37666,45159,83178
2011,9,20,75954,3968,3531,88670,4779,40635,89801
2011,9,21,71345,411,79014,53701,71898,39567,17255
2011,9,22,30099,64528,92780,9039,90100,39821,57362
2011,9,23,69108,5849,5305,71782,40881,41624,38519
2011,9,24,94899,3134,88048,87204,7101,41578,2225
2011,9,25,11880,48564,72025,99576,48974,17390,53276
2011,9,26,20872,73308,70530,67322,37836,13310,82712
2011,9,27,27935,19482,30073,97042,25330,35378,75175
2011,9,28,82563,93353,53693,77461,96487,8092,41016
2011,9,29,19939,49669,73240,31818,98233,45265,77745
2011,9,30,63558,29006,1021,781,2314,37902,54454
2011,10,1,40149,67563,77166,84435,87045,7238,7828
2011,10,2,12374,58967,83002,11288,68672,3047,25100
2011,10,3,81510,11138,86115,1448,77159,9355,13266
2011,10,4,91743,20971,81010,71652,49976,48382,62433
2011,10,5,68641,86284,56886,8789,53846,34051,79575
2011,10,6,40890,57641,7402,69616,32959,6756,30903
2011,10,7,17982,59802,2355,99491,87291,38469,20939
2011,10,8,80801,64175,50556,72543,85145,47917,14195
2011,10,9,51473,46299,32979,20113,48934,6216,65254
2011,10,10,2779,56619,54828,60021,30611,28582,65988
2011,10,11,63569,85337,43242,97903,61490,45596,87393
2011,10,12,65132,50417,98331,45933,14591,15238,74827
2011,10,13,99736,13155,95373,51208,75805,28351,87672
2011,10,14,24738,50919,49277,43868,7537,4105,53888
2011,10,15,38147,99038,66227,18067,726,9469,5969
2011,10,16,78567,55064,29714,43698,5480,28044,5982
2011,10,17,20071,9634,40809,36158,22788,36181,23717
2011,10,18,98592,80884,91388,39681,31802,40665,3548
2011,10,19,39338,61121,3788,93836,76510,20014,21902
2011,10,20,77235,79482,44223,72153,34546,23936,25850
2011,10,21,56377,18331,21832,76447,27964,28992,8956
2011,10,22,50751,15172,32672,65694,96055,24060,35374
2011,10,23,27856,81076,88922,83545,58548,9061,27380
2011,10,24,35057,79074,89282,28643,58556,33504,50795
2011,10,25,9453,23791,32996,65829,42121,21179,58628
2011,10,26,70085,50170,3935,37187,65342,36607,89233
2011,10,27,77748,77018,40958,5604,74445,46231,49148
2011,10,28,32992,55291,82880,84400,34365,22161,3042
2011,10,29,9272,22016,30188,35076,62158,13183,67256
2011,10,30,4278,34362,92235,90714,883,46170,54253
2011,10,31,66224,32776,63485,60324,26145,4442,2279
2011,11,1,589,50673,87778,33580,5963,20657,47979
2011,11,2,56679,59169,47372,82302,81184,27559,7377
2011,11,3,43341,57093,34633,63971,7806,26867,74684
2011,11,4,8689,23036,98936,91264,72163,28772,31587
2011,11,5,98307,99566,33865,98895,50238,21643,38826
2011,11,6,72552,92299,66804,45583,51468,30527,57884
2011,11,7,49003,24437,45261,8696,81530,46245,2666
2011,11,8,89335,39463,43701,98023,62499,8989,5639
2011,11,9,34661,54112,57225,49320,53677,7442,78214
2011,11,10,20266,29084,97040,92818,37734,30195,84752
2011,11,11,5553,27074,82635,70908,51510,44247,59603
2011,11,12,33039,56843,68620,38726,96306,28672,83100
2011,11,13,58804,4012,58738,9816,58124,15963,69135
2011,11,14,11800,39756,23701,32066,85191,20740,41235
2011,11,15,22924,17286,95986,44829,44359,44972,75736
2011,11,16,95869,39219,11690,45259,96061,46661,3984
2011,11,17,92366,41684,53436,67521,45696,12173,73689
2011,11,18,20171,44487,69175,31970,84242,42875,387
2011,11,19,69432,29966,21621,8708,63604,33958,19888
2011,11,20,7962,28930,1975,20182,84500,13664,1793
2011,11,21,80560,26676,82128,89278,68359,35563,3150
2011,11,22,30406,47736,66838,50576,8574,2365,52546
2011,11,23,92816,45239,79284,78599,91557,17257,73658
2011,11,24,55160,51214,73545,79473,80143,25519,89655
2011,11,25,64642,5534,81447,61554,32209,13574,37183
2011,11,26,16920,15489,40332,47325,63224,23522,14253
2011,11,27,88149,75886,13150,97316,37476,42433,75915
2011,11,28,29032,9689,95924,84191,60903,35821,63664
2011,11,29,57397,77691,79670,22039,83225,27468,29944
2011,11,30,31785,57393,67126,65056,72881,23809,58733
2011,12,1,36104,47330,42985,40605,39567,6134,57920
2011,12,2,77043,64918,30186,22426,74607,26110,2969
2011,12,3,51861,11930,86632,9257,89620,32653,27647
2011,12,4,89196,60120,47590,20981,17512,31067,52388
2011,12,5,90393,54876,31120,42848,18557,24104,63452
2011,12,6,58124,30237,21372,51518,95155,1557,83943
2011,12,7,86113,94018,96911,37973,22299,49894,13581
2011,12,8,28271,98898,27580,17466,59017,41521,64798
2011,12,9,76529,22588,57186,83273,77463,38305,62472
2011,12,10,96019,78761,25924,70494,25349,13647,72011
2011,12,11,36855,31555,12306,22967,25573,25568,47291
2011,12,12,47871,41814,57224,92493,40711,34803,39959
2011,12,13,16080,76323,81108,8960,98910,38293,2232
2011,12,14,92724,42950,34703,5095,38062,26978,55588
2011,12,15,63410,40624,13951,265,72179,42608,59583
2011,12,16,14103,68175,33226,78325,26340,40449,80818
2011,12,17,83403,91603,97128,99482,67925,28235,68441
2011,12,18,83187,32880,17024,92262,92181,1726,47356
2011,12,19,30242,45056,72944,10003,85679,3246,20267
2011,12,20,74209,45853,66202,4663,30379,49427,22988
2011,12,21,56719,6227,70157,56473,97829,17284,65954
2011,12,22,82105,61870,80746,65291,94749,47769,57553
2011,12,23,86929,65846,71260,33522,10901,44203,13525
2011,12,24,12932,63800,70143,87140,9652,36344,28155
2011,12,25,56383,52122,7494,29453,58348,27650,45925
2011,12,26,56176,61285,41878,54633,23154,38975,89923
2011,12,27,17903,36743,93827,21183,2588,15087,21057
2011,12,28,13489,25641,14581,42772,5793,34723,66263
2011,12,29,31796,37419,54417,88178,89540,11910,47630
2011,12,30,47888,55911,19906,20415,17195,28135,1399
2011,12,31,40349,17109,11322,74603,53851,21500,42137
2012,1,1,72791,2938,83193,2631,44931,14125,45402
2012,1,2,50723,98848,91664,82518,52618,46081,37048
2012,1,3,42157,24342,21029,6396,80253,40935,13163
2012,1,4,97447,19069,34561,54147,52530,12234,75101
2012,1,5,22732,83734,57238,95522,3023,6782,88152
2012,1,6,47953,70907,59905,15027,86106,1569,3897
2012,1,7,38723,14001,944,80879,54694,21972,43627
2012,1,8,34946,62906,46789,48745,98327,31349,89243
2012,1,9,67208,43583,80696,89939,43668,37933,41813
2012,1,10,46690,11066,99964,10995,98324,26221,52373
2012,1,11,84429,27789,56269,39503,58141,7212,66734
2012,1,12,12834,79184,40360,64132,58441,37148,29228
2012,1,13,73119,84848,64822,56678,44782,45517,46617
2012,1,14,88449,99801,48429,51491,10867,14744,48837
2012,1,15,9190,40964,21209,9971,85104,27478,19473
2012,1,16,59596,51041,86206,72430,46576,42917,42913
2012,1,17,5017,46416,98492,94487,31264,13313,1165
2012,1,18,76045,8830,14133,80846,8630,12561,88688
2012,1,19,35848,43656,27524,61390,84620,15084,21360
2012,1,20,86075,42561,37184,45671,9954,39742,4452
2012,1,21,56529,99010,87364,61545,45426,2207,2384
2012,1,22,76689,65519,39900,69085,90700,4032,56282
2012,1,23,15682,32944,14969,51529,76599,42492,22918
2012,1,24,77570,7576,629,63645,66488,4165,55667
2012,1,25,76441,10258,60118,32970,9267,13833,50866
2012,1,26,54692,66039,99601,47732,47909,39500,46817
2012,1,27,38609,93531,83098,54290,26474,14419,2170
2012,1,28,19425,56910,35088,96994,80837,2068,36990
2012,1,29,47325,22584,2656,40117,32841,12773,3086
2012,1,30,42108,42957,304,96799,25347,49904,10883
2012,1,31,73256,39404,77699,11864,49286,27148,62505
2012,2,1,75760,91566,4674,95184,64828,6113,68529
2012,2,2,45664,24533,85519,9340,47116,38174,19457
2012,2,3,79957,67299,38894,22064,26607,5549,5214
2012,2,4,51954,55453,96096,25209,11208,40146,53424
2012,2,5,60493,83646,52280,36252,75211,6953,67787
2012,2,6,56390,29418,56316,18406,53950,8186,87745
2012,2,7,1065,46359,93553,81021,30009,48799,23084
2012,2,8,56616,4347,54650,8569,59799,745,30129
2012,2,9,87358,40891,19904,47851,24536,22183,70454
2012,2,10,16098,45487,48241,88840,74904,20908,17245
2012,2,11,28853,79093,51341,29918,41803,44894,7290
2012,2,12,88164,10044,46726,44779,14390,1375,9699
2012,2,13,90541,52119,36179,77898,9361,6082,75748
2012,2,14,50248,44616,26202,82698,90102,40794,31537
2012,2,15,65006,28053,95133,10210,23497,46473,66479
2012,2,16,81651,7718,83769,69814,17761,46846,40944
2012,2,17,48503,48220,16994,39043,16690,19524,63292
2012,2,18,26051,25605,75392,92650,86572,17945,75347
2012,2,19,76674,25090,63235,58031,53142,8367,64592
2012,2,20,92990,21192,41071,90992,28909,41191,27158
2012,2,21,63022,88036,24453,11524,52607,41447,36918
2012,2,22,69296,10970,209,11698,52927,41952,44348
2012,2,23,39498,9896,96046,32523,34985,25633,80553
2012,2,24,88126,50351,91497,97467,71542,32567,18459
2012,2,25,16803,90109,65616,96176,94496,40068,34051
2012,2,26,47102,47866,90968,16397,75188,7528,24447
2012,2,27,44466,99480,65146,315,25727,11191,82838
2012,2,28,60712,53175,39742,65189,3526,31238,72656
2012,2,29,91419,80156,67466,24573,70264,49433,70748
2012,3,1,81111,55852,44798,28212,3718,2117,20961
2012,3,2,95257,75997,5407,39722,91828,20552,20036
2012,3,3,17554,48094,72873,94617,17621,28967,9806
2012,3,4,21146,60204,38813,28916,40360,6278,73489
2012,3,5,26975,55710,90588,8086,11561,1738,32649
2012,3,6,31630,20206,13609,26886,12554,35367,22959
2012,3,7,20733,22270,22995,38287,86716,12219,59255
2012,3,8,4336,41185,9060,25481,17741,47872,30748
2012,3,9,74452,70501,40588,17778,42562,31176,52215
2012,3,10,54123,99265,94864,2104,19470,24824,75342
2012,3,11,32024,76543,28300,52756,98812,1294,17394
2012,3,12,85527,79865,56649,89862,21049,32060,31694
2012,3,13,55141,46284,18794,29592,16784,9381,67370
2012,3,14,59346,90556,89584,29820,6172,799,8275
2012,3,15,25642,25623,93616,74017,2165,21916,3124
2012,3,16,17328,89561,66870,19207,69425,39870,79068
2012,3,17,90474,21929,57114,45614,68212,25907,61558
2012,3,18,1348,35287,38927,77045,42195,44862,73216
2012,3,19,48366,45661,71490,90359,71283,15106,44375
2012,3,20,89799,3373,23851,23478,92933,40720,42684
2012,3,21,62358,30589,51752,69183,68869,25217,54796
2012,3,22,53433,1123,22705,71132,52761,11631,58176
2012,3,23,11307,6493,71391,59673,68505,9232,56383
2012,3,24,39787,24337,47110,45937,44061,20960,39414
2012,3,25,36994,78031,12098,99351,8619,30201,18533
2012,3,26,93839,5417,99680,47271,22891,22385,18402
2012,3,27,75651,367,82929,86958,23211,4319,72982
2012,3,28,91715,29903,29364,47853,70591,26473,73789
2012,3,29,14652,63784,79555,51645,41814,41652,77347
2012,3,30,66784,88204,35879,60623,93620,1910,84245
2012,3,31,32862,90646,58999,24864,91013,41927,48173
2012,4,1,14223,12598,91154,5938,42500,36870,63790
2012,4,2,13090,29694,63931,44093,93478,43485,55737
2012,4,3,51643,51488,63083,18427,39691,15313,75401
2012,4,4,49662,83575,35997,82523,74220,44995,87386
2012,4,5,65232,36922,35559,95807,65871,43064,78096
2012,4,6,8370,79933,88237,37811,9627,2167,31904
2012,4,7,19456,12003,93992,71098,63490,23427,35876
2012,4,8,3180,5091,1276,52841,88665,37273,41715
2012,4,9,62885,48619,59101,44468,85540,44659,46626
2012,4,10,67762,37722,74721,76131,34007,12958,70294
2012,4,11,43633,31476,28549,79440,43479,22540,30537
2012,4,12,23320,95966,72765,26500,17409,40392,55692
2012,4,13,6073,44016,47407,85309,92635,22859,79777
2012,4,14,94526,17517,2754,62288,71590,27475,84770
