year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,9,1,57717,91241,69012,176,56733,5341,85544
2006,9,2,27041,86163,3665,19694,11397,29804,61439
2006,9,3,74633,83353,3586,11083,47587,41950,24954
2006,9,4,60298,21111,66551,83562,90011,16167,85014
2006,9,5,52284,3615,79950,26352,11207,48962,56527
2006,9,6,67940,54302,12070,94980,40464,32086,44673
2006,9,7,68213,11889,22463,42845,11593,42400,80280
2006,9,8,59180,702,55233,35829,21812,38135,65743
2006,9,9,11822,4302,50756,80457,24268,30706,16808
2006,9,10,35475,96019,49686,19766,50320,11755,1097
2006,9,11,7136,10192,62121,75348,38433,34583,74544
2006,9,12,50025,26982,4823,25556,27683,26408,31385
2006,9,13,49495,14542,97127,77668,35195,14234,78125
2006,9,14,59463,11291,81284,11289,7309,30970,61054
2006,9,15,73981,9076,62150,81116,35620,24270,22815
2006,9,16,74052,25204,7358,40428,52185,12181,82336
2006,9,17,79868,4940,43720,45714,19481,7198,49733
2006,9,18,71028,37783,14209,30490,49074,45493,78130
2006,9,19,56382,42814,5535,30362,68241,17684,77829
2006,9,20,3860,8305,643,94263,33508,8001,44691
2006,9,21,2044,36533,33378,98263,41472,27097,50328
2006,9,22,77304,50646,61,64683,88428,14269,21524
2006,9,23,53853,26113,69653,10235,68926,25187,86948
2006,9,24,53519,59222,84777,57378,83878,1771,7993
2006,9,25,33737,9771,19035,35781,62655,2412,34043
2006,9,26,20478,45860,94371,97782,96505,10783,82464
2006,9,27,1284,41403,73988,55137,67516,9992,81723
2006,9,28,52793,51531,55022,6311,10752,6150,10041
2006,9,29,10982,57921,64385,44718,67691,33419,70498
2006,9,30,46698,52182,30893,67175,98041,41615,11308
2006,10,1,10897,68749,43772,28532,10151,34111,13668
2006,10,2,77666,10454,81742,46811,61984,36764,9473
2006,10,3,89088,92913,49513,69,50833,13897,11138
2006,10,4,34876,13667,57988,81573,65848,5232,28747
2006,10,5,80240,46846,30055,91136,15594,40178,29668
2006,10,6,25744,40640,19687,19762,67445,1429,6572
2006,10,7,45781,54544,52396,34868,63808,1909,81288
2006,10,8,30993,32157,12425,65868,62176,36764,13792
2006,10,9,44375,91995,28890,24615,38840,8944,15750
2006,10,10,70785,65473,35417,12881,22464,21456,68994
2006,10,11,89909,72884,31917,35689,43779,34312,36908
2006,10,12,7586,2572,38195,38578,51081,16971,80797
2006,10,13,13256,53735,84588,57630,62081,13478,62244
2006,10,14,921,88773,14346,88057,70598,16114,87289
2006,10,15,93061,37569,66282,99321,10452,14550,1361
2006,10,16,70582,98862,38268,78168,1433,42814,3097
2006,10,17,52513,76137,70246,82120,29871,4833,46102
2006,10,18,91951,84662,38345,9223,89787,19042,33632
2006,10,19,76736,35156,30920,69796,72724,13554,5469
2006,10,20,99528,28103,36829,70109,43316,41449,84628
2006,10,21,44749,84262,97725,13613,60398,34322,62085
2006,10,22,6620,39154,68186,14923,40168,6530,80497
2006,10,23,46306,75572,70480,23041,27079,1400,9188
2006,10,24,99802,31305,94656,99329,59407,47837,69438
2006,10,25,2723,39285,50417,63823,39898,14493,83787
2006,10,26,296,48814,5871,23267,4320,24056,84541
2006,10,27,44487,96938,95038,7144,88861,15517,60184
2006,10,28,15939,83268,39371,15740,14572,379,81421
2006,10,29,90331,98215,17210,9405,53851,17626,39579
2006,10,30,93748,48471,83365,10395,97284,5588,23662
2006,10,31,1603,79643,88202,62441,92932,49591,69584
2006,11,1,81792,65108,16119,14082,64727,21842,86174
2006,11,2,95651,22220,77594,85981,36786,44803,21737
2006,11,3,90636,78780,1315,735,27250,1031,31130
2006,11,4,40886,6618,44791,42488,2613,49344,71281
2006,11,5,11896,48935,90864,93688,30394,23335,44121
2006,11,6,95120,95176,70294,7122,17395,47887,63102
2006,11,7,70532,59041,21190,61167,54173,38856,31901
2006,11,8,97774,56239,89382,38659,79208,524,31147
2006,11,9,81820,99868,2427,10068,65154,9642,53755
2006,11,10,11899,49328,44227,23370,44503,14521,30492
2006,11,11,78249,78759,39945,48780,54152,11135,76298
2006,11,12,24676,16342,4551,22449,72580,43932,31108
2006,11,13,51788,44456,58606,49959,60675,27384,40026
2006,11,14,42180,3377,80132,54078,52705,24359,57447
