year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,11,17,76034,37659,71044,40821,19648,43831,60640
2019,11,18,30715,20078,11504,31590,90067,7663,35476
2019,11,19,39399,39157,88863,47452,14798,16929,35489
2019,11,20,44450,96764,52779,244,26463,30904,57716
2019,11,21,82417,44065,67677,58450,98075,38720,35623
2019,11,22,34074,48903,12614,81141,68980,24117,22730
2019,11,23,75398,81780,74557,14797,20936,29772,82248
2019,11,24,35733,13052,14089,96535,9815,33219,76778
2019,11,25,52629,30474,30845,35045,90890,48521,39847
2019,11,26,5317,53593,25469,39390,2495,38082,20530
2019,11,27,87826,62199,49612,79576,60330,24168,84372
2019,11,28,81265,3939,72971,33350,33342,3411,6236
2019,11,29,59509,86629,43013,12137,17103,23857,33534
2019,11,30,24344,88730,73380,29660,42322,15200,79050
2019,12,1,61168,53281,89579,65345,31831,39190,84920
2019,12,2,92160,79710,39291,89777,100000,28614,9478
2019,12,3,33342,32024,85713,92850,18653,45077,51338
2019,12,4,52107,18933,84871,76450,24014,8250,2462
2019,12,5,82687,89801,91511,43854,43082,47441,49199
2019,12,6,91264,36631,54118,99776,32692,9761,5904
2019,12,7,32691,54726,61733,66032,86749,13797,5233
2019,12,8,21753,8873,96571,90211,44157,31441,13013
2019,12,9,68171,56043,5474,50857,45843,46984,31063
2019,12,10,5276,94424,36613,12892,47406,7082,2667
2019,12,11,80097,33194,34922,12788,87919,13006,5171
2019,12,12,74668,76802,70404,12772,2026,16974,2983
2019,12,13,46182,64766,85995,30704,20808,41468,47913
2019,12,14,83003,88451,8975,88278,99226,11939,67521
2019,12,15,46632,69020,30187,43080,2214,31460,22219
2019,12,16,90132,94465,67390,81151,87618,4145,63923
2019,12,17,89643,37470,96905,52177,2235,32899,22880
2019,12,18,39395,90718,97144,38749,79168,6118,47026
2019,12,19,94745,84408,60899,57728,53428,41085,60808
2019,12,20,71993,88897,73026,62124,99713,6767,53275
2019,12,21,87331,10911,53549,76973,48380,453,79149
2019,12,22,66967,49703,28381,22713,40420,25524,81461
2019,12,23,35939,47994,4838,30683,32401,15736,4763
2019,12,24,2180,73173,5570,74172,62069,44947,12648
2019,12,25,61781,68066,95922,65463,95328,15822,82436
2019,12,26,60060,16274,87936,27026,65976,32668,46090
2019,12,27,22747,74544,27550,58685,38889,32387,5719
2019,12,28,71289,14475,10481,89821,87647,32402,20344
