year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,12,16,2856,88395,52007,90499,47382,22419,79311
2004,12,17,15504,85934,90508,62661,62316,46136,89333
2004,12,18,82448,99907,7350,30970,42699,18696,71658
2004,12,19,94512,65707,49129,40656,30317,27571,43965
2004,12,20,82324,18097,58119,85180,6492,26478,62030
2004,12,21,53873,48896,57692,85729,34829,48200,54741
2004,12,22,13497,60687,74073,95944,76946,47774,33265
2004,12,23,19644,16469,61274,14155,98527,10402,71162
2004,12,24,28844,37972,55126,11167,56069,13245,32698
2004,12,25,78912,56074,21080,49136,4969,28771,44864
2004,12,26,56149,43322,15956,69645,20361,40028,21941
2004,12,27,97306,4153,41557,16949,20621,2831,37455
2004,12,28,19148,29584,18616,64343,83908,40094,31861
2004,12,29,56328,19690,4559,35239,75763,41990,74374
2004,12,30,80731,37112,35590,36879,96786,1545,32876
2004,12,31,17146,41573,4816,14451,62077,46372,77751
2005,1,1,82698,65554,95205,18197,95138,30172,8891
2005,1,2,95397,20265,90751,51724,39954,11661,16962
2005,1,3,15716,53650,71335,12798,7114,6924,56029
2005,1,4,20251,58469,88904,37396,16393,10071,68198
2005,1,5,78469,72794,15948,77518,54700,27504,72066
2005,1,6,66189,57675,10956,61585,94292,1707,63308
2005,1,7,34245,13367,269,66313,83369,37955,55462
2005,1,8,6834,11231,77842,27084,86051,33097,14479
2005,1,9,18795,93167,49028,13615,82313,31327,51133
2005,1,10,37012,8830,19550,19552,82856,30506,21136
2005,1,11,77147,32212,94443,27744,61930,11063,20408
2005,1,12,61650,15369,22221,68483,42951,63,65566
2005,1,13,29001,83159,76396,64147,92678,25423,67762
2005,1,14,91342,6749,85246,44705,31930,4795,4256
2005,1,15,14786,35300,45391,91932,83863,6185,26027
2005,1,16,62145,83599,46434,23794,98967,35007,68629
2005,1,17,41918,85069,4194,87270,84579,30590,71417
2005,1,18,93608,22364,45530,84949,45465,30775,49653
2005,1,19,77394,35569,10260,92179,87221,5650,70463
2005,1,20,87435,28186,36489,65931,11784,49275,16077
2005,1,21,27103,84281,14705,85372,85701,18898,38993
2005,1,22,70279,15839,40409,80239,54555,35938,55187
2005,1,23,19,33064,11192,77412,84985,21451,29591
2005,1,24,72205,93453,86405,75991,21638,39245,51922
2005,1,25,49774,38519,47998,93228,39151,29054,38599
2005,1,26,41203,97951,67591,11482,30142,24352,11720
2005,1,27,84696,26641,73258,84714,59705,801,58477
2005,1,28,44689,22252,64419,33245,32056,823,85587
2005,1,29,53693,90068,67508,19818,44938,31857,3045
2005,1,30,441,10910,91643,41643,25213,25586,69476
2005,1,31,71706,99937,77547,56401,26577,805,77466
2005,2,1,2633,51605,52294,47321,90208,16713,30565
2005,2,2,22263,67535,6152,92308,73954,40011,52125
2005,2,3,35244,38220,41522,35684,65481,49516,17326
2005,2,4,7045,25101,46802,78750,41389,24348,11502
2005,2,5,84318,91504,25319,86950,43109,27613,14271
