year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,4,15,94264,51803,89268,62243,31200,14658,43474
2009,4,16,97200,35203,33472,59098,6986,22276,54211
2009,4,17,45038,24150,55745,26194,17142,11855,11108
2009,4,18,81277,36509,22492,39913,66150,18633,29196
2009,4,19,14432,78627,92192,25047,46781,31460,63641
2009,4,20,77980,62469,7114,75179,14023,40585,54277
2009,4,21,37360,79213,44839,98750,19714,584,14943
2009,4,22,36855,78790,92403,18132,15299,31246,24396
2009,4,23,81448,16230,9944,12231,94856,2135,13630
2009,4,24,57988,99946,57270,35968,78766,30736,77498
2009,4,25,92788,37672,78126,46500,33236,22965,85249
2009,4,26,52950,39900,70191,89804,18689,28945,74287
2009,4,27,50339,10190,15035,31787,26420,24978,10369
2009,4,28,37627,27112,30350,95615,27058,37620,87934
2009,4,29,22175,68355,91783,14963,22378,19909,31462
2009,4,30,55614,9225,23062,8563,49124,9604,8366
2009,5,1,67812,88549,39005,34503,15090,4039,52641
2009,5,2,57861,79016,43009,95488,22479,23359,27454
2009,5,3,65888,77330,71739,88063,62036,13521,49377
2009,5,4,84413,49781,80838,56378,59005,20251,54940
2009,5,5,8128,29854,79658,92292,34754,18662,56794
2009,5,6,49844,72700,9434,7704,68067,18794,79543
2009,5,7,90545,58504,26996,56433,52185,48734,24495
2009,5,8,14220,78607,80223,14985,28387,11060,1362
2009,5,9,87392,97662,52654,11871,27515,32311,60514
2009,5,10,62269,50972,63659,28464,23671,39444,86167
2009,5,11,91737,58238,72062,98633,33093,49057,35065
2009,5,12,85278,14143,15911,15849,9101,46133,77185
2009,5,13,37487,73544,34899,41230,71205,37552,29453
2009,5,14,15072,19862,89966,93692,70833,3625,78507
2009,5,15,10855,43068,91025,18943,17657,13086,67575
2009,5,16,67102,78495,88992,68731,92637,21254,44579
2009,5,17,18089,17387,48116,71927,7282,33014,89509
2009,5,18,94839,70565,98961,9910,90426,5278,79953
2009,5,19,77610,75254,58459,4816,34674,49483,83758
2009,5,20,68682,28921,57684,35783,7415,46675,34513
2009,5,21,16403,67929,5444,34491,1667,3559,46417
2009,5,22,8948,52924,35925,20138,23488,1237,66399
2009,5,23,30265,56515,66351,24226,31768,41161,69041
2009,5,24,82793,6996,69150,51475,35916,43185,27257
2009,5,25,43330,89860,91770,59732,74140,13565,30574
2009,5,26,92158,67123,16990,1105,20046,19267,17595
2009,5,27,59885,20503,83993,6501,93369,344,40726
2009,5,28,41489,7856,76118,24281,14851,45267,85755
2009,5,29,50766,88451,63012,10447,94662,21133,80178
2009,5,30,85153,1049,80751,77310,84523,14093,54767
2009,5,31,20920,99711,32361,80804,20213,16353,47304
2009,6,1,13582,83048,34381,71422,7256,10498,65702
2009,6,2,22106,72116,71457,89224,76918,820,19670
2009,6,3,87932,38304,86200,73084,39352,33302,70394
2009,6,4,23874,13746,61512,44793,13456,43872,41948
2009,6,5,33669,26576,45603,63602,25976,29983,75023
2009,6,6,33231,6832,47076,71688,78947,18532,70911
2009,6,7,72216,85703,76933,60147,24006,13132,29583
