year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,6,4,90215,90162,48636,18401,15886,10695,7780
2018,6,5,99160,56942,63985,79099,21627,10829,63877
2018,6,6,26498,63443,37549,30998,75219,5952,74867
2018,6,7,33752,69869,41211,66208,1114,11781,21198
2018,6,8,56707,85835,46539,46921,92348,11526,51673
2018,6,9,8234,72220,9452,23745,29161,39789,82843
2018,6,10,67139,50617,3071,9988,30412,6971,986
2018,6,11,21982,62922,82204,55734,49142,23415,1941
2018,6,12,50255,35195,19491,23313,37382,32381,86585
2018,6,13,29729,10259,84610,54314,82478,44061,8058
2018,6,14,27991,201,80900,11481,67170,322,61469
2018,6,15,97581,57292,78806,19562,20213,11009,11647
2018,6,16,85706,84423,29940,52313,35970,49430,45625
2018,6,17,73351,48162,78562,19431,58420,13171,3745
2018,6,18,57250,73583,68154,85240,73784,15406,46720
2018,6,19,40953,65727,34540,54885,23019,13345,80798
2018,6,20,43231,90706,98797,28937,91480,28736,1249
2018,6,21,27449,94517,73225,17151,42678,18138,36582
2018,6,22,17450,31308,26678,74699,21243,44831,69938
2018,6,23,11378,60236,73009,68682,25963,23901,53566
2018,6,24,48981,37245,30715,8563,27950,29511,33851
2018,6,25,35782,74598,51451,63230,69114,24676,86733
2018,6,26,28144,92813,33314,45593,40473,9991,50291
2018,6,27,78067,54821,80228,89444,31409,19588,38125
2018,6,28,57371,93488,98042,6351,47085,45108,1265
2018,6,29,91386,90971,85116,27167,65568,36566,56749
2018,6,30,34682,77593,3481,62825,86758,36794,48417
2018,7,1,43582,13136,45059,21648,84308,25286,37443
2018,7,2,15716,11225,1919,73086,4713,16312,85788
2018,7,3,68149,61419,27053,59534,52389,28520,36701
2018,7,4,17957,81437,93449,68990,59030,46929,48166
2018,7,5,62139,50074,72934,5720,63209,17992,43719
2018,7,6,47516,59629,71161,79584,70853,39431,52669
2018,7,7,91917,5742,64809,60065,67160,8213,45951
2018,7,8,35901,36732,22651,70209,18168,32451,25550
2018,7,9,93549,45731,3715,72039,12156,26648,27758
2018,7,10,75364,94639,37828,39231,54267,25340,78814
2018,7,11,41471,14770,87835,33388,20511,2643,83452
2018,7,12,4023,77207,45754,56275,30290,18404,46483
2018,7,13,48457,17206,98384,58358,79288,2098,80396
2018,7,14,91443,95097,24506,83158,89735,12333,28741
2018,7,15,60353,87673,57554,1823,2442,11740,25210
2018,7,16,39305,30734,45014,43327,7940,40767,49601
2018,7,17,38229,75523,42435,3038,9080,40818,67747
2018,7,18,88368,59267,24494,96162,54363,48999,89320
2018,7,19,44097,27684,34412,4449,31708,41965,42623
2018,7,20,34149,70057,57833,89805,790,19198,39483
2018,7,21,25082,9964,65435,79662,1838,7869,62699
2018,7,22,10918,65038,76797,15637,24304,1291,48150
2018,7,23,78666,50289,7469,39114,77972,8232,79914
2018,7,24,9679,50197,82537,60180,36605,6721,16336
2018,7,25,37394,75918,15819,78827,2233,31253,28489
2018,7,26,4071,89122,57539,31340,70511,34336,13328
2018,7,27,94815,35626,91477,89832,2266,15298,88946
2018,7,28,80238,73529,88859,6268,40077,37747,2799
2018,7,29,76681,44467,49135,30427,20384,31305,49253
2018,7,30,22617,62557,67741,43039,68030,41632,30730
2018,7,31,38541,75967,54057,49707,11592,45533,89538
2018,8,1,30209,60830,68483,26798,34359,23694,53066
2018,8,2,74435,77792,32216,51116,22259,47702,11542
2018,8,3,58994,79006,7146,97962,41563,41239,31000
2018,8,4,25944,32870,31729,64484,25188,35785,84190
2018,8,5,53131,47670,53728,83339,8499,38562,80137
2018,8,6,42857,28607,43202,33644,6399,41769,74759
2018,8,7,45009,5823,82652,4002,84828,6149,51964
2018,8,8,42742,97387,59315,68686,46608,7396,53169
2018,8,9,71795,9532,63711,24925,57201,33790,18264
2018,8,10,65700,88703,18400,24908,17310,27953,18551
2018,8,11,40060,86073,59661,85068,91895,8664,89069
2018,8,12,76723,64813,7384,35816,78551,16699,84501
2018,8,13,41511,74094,54022,13305,83625,17732,34582
2018,8,14,40826,67873,62845,22877,56575,47596,7784
2018,8,15,90236,91900,22687,30295,77972,32347,41714
2018,8,16,69867,41011,20783,62941,22175,28166,28756
2018,8,17,725,11216,19609,42235,85309,23630,21892
2018,8,18,68934,7713,26473,26111,75585,5669,48987
2018,8,19,48511,19616,13122,38747,11515,35808,15393
