year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,12,22,73319,74778,49377,81080,20733,8413,36814
2014,12,23,12016,61321,25899,19020,40947,41560,56851
2014,12,24,55668,29523,11181,2158,54108,8780,46044
2014,12,25,14774,78868,17372,41767,35350,41465,75020
2014,12,26,90997,72066,68115,80667,46843,33843,51746
2014,12,27,83927,92255,8559,95943,69927,809,1314
2014,12,28,10873,42368,58164,82892,88242,19345,45049
2014,12,29,42349,94476,97445,57123,89696,31168,55241
2014,12,30,25045,22632,90260,32393,11049,24726,83059
2014,12,31,57891,8568,91156,41817,822,16066,44111
2015,1,1,87101,66874,1777,97973,25594,9940,77217
2015,1,2,13835,45636,98617,56184,56464,12413,43306
2015,1,3,62511,43580,28546,87555,82563,35157,39947
2015,1,4,93611,9883,49357,67853,18450,40512,76022
2015,1,5,35624,56577,80132,22724,39802,48260,17048
2015,1,6,65395,74552,50616,79230,20187,49233,65413
2015,1,7,93002,61645,65070,55512,21577,9967,29418
2015,1,8,20491,45123,95716,30454,71357,45072,48306
2015,1,9,6159,1935,24327,41782,58511,20811,50857
2015,1,10,14665,19070,34256,80059,93621,1224,9288
2015,1,11,30160,66808,11052,39513,44804,26121,75025
2015,1,12,66380,86087,54442,3223,47562,158,3676
2015,1,13,18918,11581,31981,25076,13516,22660,43209
2015,1,14,88378,9822,80417,3042,28891,31025,49453
2015,1,15,38864,32248,58740,85375,15407,36144,4887
2015,1,16,60210,62264,36263,26590,48351,7057,36164
2015,1,17,12264,73566,79839,31181,85146,28171,62609
2015,1,18,98661,830,72169,3391,27003,18938,6432
2015,1,19,72246,99962,5884,11109,48561,30976,32835
2015,1,20,63967,67119,37721,24176,45734,40336,27117
2015,1,21,10436,97392,13280,22699,70957,43118,50232
2015,1,22,56102,37641,42840,71115,54822,15008,4505
2015,1,23,81825,83945,97288,54070,258,19524,1530
2015,1,24,48818,16851,94364,29136,321,48436,19664
2015,1,25,46054,55123,36780,56490,52514,60,15540
2015,1,26,23470,59529,65771,95924,97169,8610,37038
2015,1,27,51991,39970,57894,50167,40266,5181,24236
2015,1,28,40524,91056,2117,5693,7906,12832,41181
2015,1,29,8226,77619,20844,54280,32742,7623,7121
2015,1,30,85255,24034,22660,8725,99915,38431,54648
2015,1,31,13435,13392,88037,81777,53361,45930,1943
2015,2,1,9979,17462,52530,66854,8518,4646,38898
2015,2,2,32775,67477,40078,41001,45096,27273,1632
2015,2,3,77837,34896,38752,79443,75281,27763,74519
2015,2,4,91547,82545,25518,4982,95937,13554,36758
2015,2,5,65649,75835,35053,75627,9649,37582,68832
2015,2,6,18166,58580,47730,67292,42408,37807,48292
2015,2,7,3855,65080,36275,98043,16327,41378,67486
2015,2,8,7959,69141,82004,99506,51685,23874,74487
2015,2,9,47621,37427,7596,29622,29614,9000,75248
2015,2,10,39262,62934,64080,73779,21513,28161,81070
2015,2,11,80272,32319,49362,479,13750,1988,48521
2015,2,12,30076,93366,92358,54387,62506,40714,13892
2015,2,13,30542,14587,74730,78163,68365,48677,54136
2015,2,14,97978,57677,29383,53591,20610,9814,77369
2015,2,15,58474,37974,68439,55097,86645,34152,85575
2015,2,16,394,36139,70448,30470,29504,12805,84856
2015,2,17,8361,53518,55099,38903,84456,46180,53417
2015,2,18,52821,44856,57552,67150,2532,3286,30741
2015,2,19,39493,29452,48109,14318,83777,32899,45767
2015,2,20,70421,67050,41341,70815,19541,11788,27636
2015,2,21,65396,90945,18843,73757,60814,23941,19011
2015,2,22,45270,20120,62427,14442,81327,36330,61591
2015,2,23,211,39615,2331,56055,85418,16792,80373
2015,2,24,69195,99690,56139,39615,66740,13831,56781
2015,2,25,2632,41971,44416,68027,32915,13258,38135
2015,2,26,93728,53550,87145,38997,90021,49571,53438
2015,2,27,71348,85900,35029,71558,41867,3711,77612
2015,2,28,27284,20502,14336,96478,20192,36826,42445
2015,3,1,3283,657,79225,5914,58979,39993,80292
2015,3,2,91893,3250,48427,85620,73152,1923,60969
2015,3,3,63172,1494,10758,34519,3745,45786,12428
2015,3,4,61963,15849,66392,89247,36350,30727,32076
2015,3,5,72893,83905,70872,76175,913,97,68440
2015,3,6,59891,90089,5084,51783,9690,19862,57402
2015,3,7,82841,21784,94722,46013,39629,5480,86883
2015,3,8,43374,67617,35663,21688,83465,2054,70934
2015,3,9,36167,82780,29362,9059,83036,233,61586
