year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,4,8,4648,69723,18249,99484,86141,41252,20728
2005,4,9,32482,22090,38815,15111,80245,27020,68845
2005,4,10,8067,12849,58966,58415,86400,14155,84458
2005,4,11,63765,75184,35343,10727,88295,42202,81223
2005,4,12,19006,51702,91613,40005,37776,9861,79488
2005,4,13,23916,67465,20215,56397,5906,9029,47859
2005,4,14,86150,2401,93056,10569,15249,2021,58983
2005,4,15,18000,16176,13440,98117,7711,48782,8843
2005,4,16,12358,7335,66418,47715,59036,8030,77720
2005,4,17,96811,84242,43559,37078,51706,13774,13475
2005,4,18,73964,39154,97685,60113,57906,40740,20681
2005,4,19,73154,59113,56015,7506,91640,19455,85622
2005,4,20,99350,34588,14464,28059,58275,47233,32126
2005,4,21,33662,71614,96197,46825,55856,39755,33902
2005,4,22,23913,19880,93728,97876,75386,41413,24341
2005,4,23,33291,82152,61373,22797,41264,17388,40302
2005,4,24,32903,3194,35923,48605,37781,16738,13015
2005,4,25,12407,63971,85140,46069,51936,47688,82893
2005,4,26,24143,37443,93146,48056,73674,36874,32283
2005,4,27,49059,78286,52975,98702,76789,14348,87850
2005,4,28,34405,31735,68151,67307,34928,20425,32263
2005,4,29,89060,87162,41630,17819,67484,43121,53887
2005,4,30,35772,40809,73131,59914,94603,16276,74321
2005,5,1,68276,53149,86604,33687,47786,5930,78740
2005,5,2,24575,70277,86589,75331,18363,4739,78989
2005,5,3,69642,91515,91252,58702,95028,49233,42872
2005,5,4,62512,92353,56758,14635,33161,46240,84548
2005,5,5,44115,12515,98869,28743,82016,1824,82429
2005,5,6,46153,57753,11168,87079,44382,14108,62409
2005,5,7,62744,85198,21398,32386,76712,29001,67439
2005,5,8,71739,78233,310,50602,70585,23419,55236
2005,5,9,20098,19658,56136,64212,48524,21356,42954
2005,5,10,46891,89531,71734,93044,63635,49253,122
2005,5,11,8016,13360,42531,70760,98557,13928,69497
2005,5,12,91620,9280,26935,79711,87512,43596,50312
2005,5,13,58096,33366,11900,94545,69375,18035,75109
2005,5,14,17898,55742,84414,81141,45272,6148,64184
2005,5,15,8906,71752,70657,16922,85112,13187,64033
2005,5,16,20,93466,39881,7992,2745,33167,47702
2005,5,17,6608,26762,18013,64704,76479,46264,55600
2005,5,18,45853,30650,50708,80102,86391,35122,11242
2005,5,19,31662,7621,51777,56920,79372,22434,70193
2005,5,20,80835,35620,10577,97207,45438,457,75198
2005,5,21,64534,33623,9251,71142,76736,27263,12197
2005,5,22,53214,89879,27796,15418,20528,44856,45519
2005,5,23,23271,46329,73113,54932,53949,24889,18203
2005,5,24,49672,47322,18395,30507,99294,45323,17713
2005,5,25,61083,95779,49262,25616,45753,8512,6757
2005,5,26,38840,2126,65305,8405,8356,9453,43822
2005,5,27,28884,4308,35693,52154,50636,25157,53437
2005,5,28,20936,50045,67992,70607,13719,36386,81113
2005,5,29,29364,31709,45177,90446,43839,10790,2413
2005,5,30,89592,69301,45522,28431,87779,10826,76836
2005,5,31,96134,20278,77009,41369,24585,12701,53522
2005,6,1,91572,37857,33311,12507,4254,1302,63114
2005,6,2,34324,4039,578,63687,52099,12107,30484
2005,6,3,12290,72896,2896,1881,58549,48417,6663
2005,6,4,46327,59243,99850,58812,95872,26859,50181
2005,6,5,36809,5911,10054,28380,60120,9716,37239
2005,6,6,64373,77369,56704,15048,81408,7281,8734
2005,6,7,49858,19387,65569,62147,8635,18464,60379
2005,6,8,67183,33233,43394,29861,8827,43243,28672
2005,6,9,4698,36453,5204,41506,42364,31610,6238
2005,6,10,18835,91325,59828,99559,68694,16531,74606
2005,6,11,66453,90163,9691,32662,25902,25259,31161
2005,6,12,34536,60074,91539,18070,93306,34932,57930
2005,6,13,2132,94527,52953,6830,30979,24509,44687
2005,6,14,89694,6118,67276,8528,97442,27103,78086
2005,6,15,82487,43633,39043,48939,50148,48733,7953
2005,6,16,76049,23991,9113,10584,84065,651,75005
2005,6,17,93722,51935,92934,95854,62813,12238,72683
2005,6,18,10143,36746,83721,99837,42863,997,54716
2005,6,19,56657,78099,32802,39143,38084,21844,84434
2005,6,20,88231,36929,2386,64279,77271,11498,81214
2005,6,21,61335,28500,36218,71409,96786,45503,7262
2005,6,22,59598,7740,86296,69741,60838,20016,35929
2005,6,23,3700,37364,10644,60356,31815,9797,29499
2005,6,24,69898,47993,20284,74480,84921,22669,85110
2005,6,25,62191,50518,62675,39878,79017,48892,41286
2005,6,26,92155,60746,78547,51752,84837,14842,67844
2005,6,27,45674,51209,23772,65726,4925,768,56081
2005,6,28,36739,10564,41931,6636,58556,12214,77467
2005,6,29,43476,84882,52576,5667,51751,15250,51896
2005,6,30,30768,30493,73181,22922,7590,18079,81025
2005,7,1,92426,49272,28869,54452,480,18992,10177
