year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,4,6,71870,2522,99706,97525,91796,17660,21810
2001,4,7,45363,41095,6022,74888,9150,36827,33649
2001,4,8,77283,56588,34361,93687,38479,22424,24997
2001,4,9,48844,25675,87948,18405,28208,19266,1033
2001,4,10,94170,87813,58356,82391,90335,24413,49915
2001,4,11,98482,42072,58076,60196,99518,14097,5083
2001,4,12,8667,67275,95084,2301,23862,45796,2339
2001,4,13,78692,68219,93687,27535,93893,31634,12291
2001,4,14,38453,17252,49675,32622,21416,8030,81364
2001,4,15,11750,82442,11278,26583,40865,35705,33130
2001,4,16,40383,49801,54565,65401,17075,49648,44054
2001,4,17,57289,95443,96392,52332,63661,6431,49867
2001,4,18,73906,4416,42157,28710,21667,41832,31331
2001,4,19,43083,16213,9046,71184,15007,36675,7767
2001,4,20,55871,22379,896,12605,72179,5460,74358
2001,4,21,5605,21459,78411,79245,16901,41154,61577
2001,4,22,80562,97584,11443,70819,18352,19951,39528
2001,4,23,40018,78134,77210,83100,10699,36255,30636
2001,4,24,25705,22929,84754,97927,45307,2001,40532
2001,4,25,33837,73813,21241,55793,95271,49651,15038
2001,4,26,12172,90804,66614,9085,4740,44408,89903
2001,4,27,39443,80710,95782,79460,75196,22991,48912
2001,4,28,85894,75597,49547,11598,98525,34300,5876
2001,4,29,60183,36300,52759,94019,26464,23999,66163
2001,4,30,21735,73649,1200,33906,80805,17813,29342
2001,5,1,1896,78572,39244,41338,59282,1377,7149
2001,5,2,34477,24367,16060,36722,16315,31958,48319
2001,5,3,14839,16257,74194,91373,68909,26953,21743
2001,5,4,95372,17303,67905,33458,90952,19105,17363
2001,5,5,88108,53269,26704,6355,48193,32299,17692
2001,5,6,7474,33675,1192,58302,74393,17252,15023
2001,5,7,90707,99209,59693,21897,31818,238,43269
2001,5,8,17078,93542,15011,28801,10845,49268,62259
2001,5,9,18148,68372,45973,6255,37992,39029,72609
2001,5,10,86184,87679,76652,10009,37706,27843,68310
2001,5,11,28450,11446,79684,35509,27007,5728,57405
2001,5,12,75176,5966,87026,8605,15859,18388,87405
2001,5,13,26703,17655,16015,44850,2378,28340,57456
2001,5,14,40370,83720,96416,26553,87750,23067,26562
2001,5,15,25455,67262,21223,70257,78707,17259,85765
2001,5,16,22065,72986,63169,97240,95303,16546,25844
2001,5,17,27514,1286,59601,54216,18940,41967,25418
2001,5,18,21318,70306,99225,61687,70377,45641,14591
