year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,6,16,91306,25742,7434,16730,52059,32049,30180
2019,6,17,46685,18166,22693,84981,75964,11181,2795
2019,6,18,851,30569,87508,19379,61782,41938,57651
2019,6,19,57367,88980,11556,92387,83403,41365,61464
2019,6,20,31451,54287,9767,39108,80028,17200,75837
2019,6,21,48438,65601,82368,11474,118,5061,46455
2019,6,22,76082,32593,9249,76932,63161,13108,66310
2019,6,23,41294,21397,70312,15012,26728,48219,47398
2019,6,24,10131,89583,55213,57933,60221,14979,7041
2019,6,25,40248,98531,69229,5038,80483,1597,16511
2019,6,26,80600,73009,12965,56681,5601,38565,89965
2019,6,27,85113,68025,62626,42758,89421,49290,17770
2019,6,28,16149,47508,65167,42631,53443,20380,70563
2019,6,29,13663,1710,97603,70263,16592,33184,75300
2019,6,30,97074,51132,8162,94026,40492,37479,87058
2019,7,1,62444,92395,17022,47556,60419,46000,66665
2019,7,2,66192,61641,64434,98692,25500,45953,61322
2019,7,3,78942,82684,41884,8957,745,5839,59219
2019,7,4,17337,39022,70870,30762,6505,29031,14787
2019,7,5,46996,32861,91845,9439,25256,25218,33346
2019,7,6,2026,37569,80010,68217,99209,10796,16908
2019,7,7,24709,6748,8229,20002,5783,113,18958
2019,7,8,6527,22303,24528,40215,61324,45397,10977
2019,7,9,84180,90780,12115,31175,23640,20311,76965
2019,7,10,65247,45529,30310,67273,99449,10319,15489
2019,7,11,15010,87466,18749,56070,10565,26977,16071
2019,7,12,16347,93441,21381,39226,15743,45908,39440
2019,7,13,93418,41305,66768,77597,32084,45235,5123
2019,7,14,72075,15545,82087,37322,77425,28748,50946
2019,7,15,76874,39067,72786,91883,26532,41534,74304
2019,7,16,37097,34863,40374,69795,28303,11754,29020
2019,7,17,60398,24014,4812,70167,65318,37931,24116
2019,7,18,13753,83165,5590,2179,15062,37677,85852
2019,7,19,92486,16424,76797,85711,71842,49583,63945
2019,7,20,14726,57468,58248,68174,92330,48622,64320
2019,7,21,36985,76727,79692,97382,17092,34503,23900
2019,7,22,98761,88785,48015,28865,88302,3605,21044
2019,7,23,3363,57633,3247,12200,90408,30044,27911
2019,7,24,78602,45978,91855,93327,3445,103,27852
2019,7,25,12127,65076,32171,49111,58154,11862,32844
2019,7,26,75246,12716,46743,74006,17853,11110,42871
2019,7,27,6154,81066,50266,25868,38698,3512,68067
2019,7,28,45457,49907,35977,24058,95884,27832,3736
2019,7,29,15681,94286,27939,27807,59361,10110,83269
2019,7,30,17514,88323,56112,92759,17391,2854,86765
2019,7,31,35243,30315,85987,41396,11380,36252,13615
2019,8,1,66429,89763,21681,11886,39670,7658,22295
2019,8,2,51905,1841,2383,83937,96126,30321,41743
2019,8,3,55486,6782,21363,89351,95105,27474,52110
2019,8,4,12495,96680,65226,64089,26994,1212,5484
2019,8,5,38374,3815,5450,21154,93577,27130,13039
2019,8,6,49598,1139,1686,17855,2979,4068,81791
2019,8,7,15456,50740,29886,70941,57522,1248,6644
2019,8,8,68978,28722,58753,97824,25401,40330,31912
2019,8,9,68746,7893,83747,7119,11707,39196,38273
2019,8,10,21635,32677,77663,71233,33816,45700,49087
2019,8,11,36794,99767,7229,52250,66859,37114,89542
2019,8,12,40732,4714,16185,9709,33435,41289,63884
2019,8,13,75187,31618,85795,43932,55862,35893,37403
2019,8,14,67568,91440,12027,89203,24116,39689,66787
2019,8,15,57931,85389,65873,94725,1507,39453,33326
2019,8,16,68365,26567,19219,9096,31280,35404,15156
2019,8,17,81066,43044,59039,72604,91014,11185,6535
2019,8,18,46875,47077,289,14443,38516,12315,69997
2019,8,19,78984,2004,96783,36914,3744,29007,77990
2019,8,20,21602,68459,11315,6319,11377,30534,55414
2019,8,21,42656,82289,66922,40073,25332,42312,52676
2019,8,22,16345,3497,29211,63220,66925,45851,54014
2019,8,23,21793,58166,14010,776,76521,10792,67689
2019,8,24,80264,89798,2031,18217,74608,13345,64535
2019,8,25,85985,60230,56301,28640,58870,23222,75065
2019,8,26,554,65533,97740,16898,85381,43302,36469
2019,8,27,52306,89153,6834,90450,47318,20843,51225
2019,8,28,23838,47986,45265,20453,37783,47295,18669
2019,8,29,12391,76992,79556,98375,53573,35856,83366
2019,8,30,12443,75429,28430,29348,57313,42522,36245
2019,8,31,42694,85823,59066,11351,91327,15899,51800
2019,9,1,38644,3094,9376,78833,51079,20992,5637
2019,9,2,5214,18287,70658,33956,11630,213,18682
2019,9,3,81554,2420,8399,10348,77848,3181,19695
2019,9,4,35160,95702,2292,94205,97876,11357,55555
2019,9,5,89203,43607,23706,44198,63052,33081,9383
2019,9,6,14131,4073,55019,35696,38711,42028,36003
2019,9,7,66692,8592,34684,48245,11011,43082,38593
2019,9,8,88858,12614,98287,40370,8315,16930,4574
2019,9,9,6191,78286,56481,11745,38245,30186,52294
2019,9,10,1296,29619,11676,31778,33691,33047,23825
2019,9,11,88753,25074,69827,55444,33666,20862,50040
2019,9,12,61028,80296,78632,66238,92909,43271,46607
2019,9,13,1224,10200,57532,23766,4838,30364,11862
2019,9,14,59434,10550,24155,60729,40168,35831,58859
2019,9,15,90210,35229,9035,95314,76654,28862,30757
2019,9,16,26671,99723,70796,87699,80018,15780,53936
2019,9,17,89279,75402,76894,90502,85601,777,20619
2019,9,18,6790,81141,82480,66223,8042,22986,63304
2019,9,19,64561,75168,68514,54770,10396,27548,36435
2019,9,20,87050,72761,17191,13720,72484,4338,37770
2019,9,21,68853,86469,88057,58131,61870,14950,64984
