year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,7,25,65882,66751,96118,48752,36891,4305,58419
2002,7,26,39226,76434,43480,43356,48108,37395,35259
2002,7,27,13872,27824,51575,22892,85012,49014,56703
2002,7,28,20917,93999,50477,32588,98303,9201,3144
2002,7,29,5340,74358,88420,71221,57461,34537,46325
2002,7,30,94351,55193,31095,33576,47978,24574,43283
2002,7,31,96085,78320,48541,26308,6144,116,35551
2002,8,1,91155,65481,12254,28423,75831,12730,11011
2002,8,2,90485,71931,74154,95825,62640,28925,73397
2002,8,3,20100,79814,36073,30802,35006,17167,64378
2002,8,4,82984,41741,57660,95420,36412,22553,81728
2002,8,5,42555,39020,3630,50062,4500,15883,34836
2002,8,6,96682,94965,55846,87166,83247,46352,62990
2002,8,7,45886,41628,82739,65986,21441,18811,16787
2002,8,8,72799,85978,77516,72134,44070,1528,37553
2002,8,9,80481,90432,5632,39388,29451,25614,25801
2002,8,10,50302,41496,636,46983,52812,22834,84148
2002,8,11,36058,35537,33490,81944,77164,16228,64281
2002,8,12,14957,51390,77419,4107,53719,4935,76240
2002,8,13,97788,22814,60144,94621,13245,32128,70360
2002,8,14,42695,7741,56160,92996,65588,23147,26330
2002,8,15,18400,62332,90477,70809,14220,40318,32752
2002,8,16,7736,56545,33384,22692,24287,10803,86798
2002,8,17,78005,82089,19389,92145,4902,45884,83117
2002,8,18,34498,78011,53476,93544,85751,25987,82891
2002,8,19,67691,15485,59220,86090,94169,16048,86898
2002,8,20,8388,6366,26002,16123,79262,9385,65166
2002,8,21,3548,70187,98315,97905,52275,17703,60049
2002,8,22,73528,13587,93165,24377,7949,12992,24272
2002,8,23,93700,88978,37162,61390,20814,12733,83831
2002,8,24,14982,95133,37080,23370,1498,13081,85844
2002,8,25,97111,38818,11010,17011,9004,9324,54915
2002,8,26,77631,43379,21315,67510,73317,30831,38239
2002,8,27,81265,93822,42510,91316,99151,46024,69057
2002,8,28,36316,8756,49239,51298,20240,36319,81019
2002,8,29,21737,65751,46862,35200,4568,7871,82210
2002,8,30,29924,83547,83476,23906,26925,21142,31415
2002,8,31,16593,51972,99653,97857,62145,8515,75525
2002,9,1,77647,54538,74581,13962,79645,23820,61611
2002,9,2,99885,10138,72629,37973,92240,19491,43172
2002,9,3,96808,77361,41733,26731,60907,25208,86988
2002,9,4,4183,46349,58402,20775,14672,24407,34984
2002,9,5,93168,49273,40508,70814,3810,15088,81128
2002,9,6,83454,55259,82738,83338,81748,5367,51311
2002,9,7,73988,74857,10834,87147,68569,2567,80229
2002,9,8,45828,77774,97216,50010,40475,21969,67137
2002,9,9,71498,62727,22120,64666,11999,12627,55479
2002,9,10,32160,94066,52958,15614,65677,35696,65303
2002,9,11,47424,7414,52965,21411,98622,13799,34909
2002,9,12,67190,32717,55137,29369,10490,2352,55731
2002,9,13,67316,24321,82867,38814,87047,21338,33479
2002,9,14,15398,316,55309,47557,94381,8267,59522
2002,9,15,60057,60314,94825,23833,67727,14141,1595
2002,9,16,66348,44291,86504,49889,77007,41640,69258
2002,9,17,87497,93992,91340,71164,34664,40558,59977
2002,9,18,38062,11895,29807,53459,12210,35116,11016
2002,9,19,22942,9734,80537,99351,70047,41713,73183
2002,9,20,37773,55854,84777,20472,144,21280,70360
2002,9,21,77151,29272,65969,80999,39615,23660,38514
2002,9,22,74278,64217,94843,12339,76111,24649,72150
2002,9,23,4672,26116,83165,27614,52201,30053,63316
2002,9,24,22247,71766,66498,76371,43971,17626,86842
2002,9,25,60466,38906,83554,53968,84529,15874,11318
2002,9,26,24143,39534,19832,14772,3750,31026,17110
2002,9,27,96213,55674,9259,17236,98142,8775,31201
2002,9,28,50342,5180,4516,88941,93297,21013,75311
2002,9,29,37267,38639,78505,14084,93896,28410,54404
2002,9,30,78424,60635,35721,18918,168,21904,83689
2002,10,1,20270,2929,77150,32834,74955,2761,56421
2002,10,2,73096,11535,27622,39789,16714,32137,48729
2002,10,3,26362,19502,10392,63628,58140,5248,4064
2002,10,4,68387,9,78467,63162,60643,14187,2079
2002,10,5,77163,2443,32119,13784,5371,9268,62969
2002,10,6,80325,12028,29389,69772,39915,7010,35913
2002,10,7,72980,5499,70993,99342,25000,31384,19321
2002,10,8,83139,2983,89736,67877,19343,18202,11038
2002,10,9,79986,98741,29468,73500,1183,11586,3635
2002,10,10,22905,87205,66603,3230,15585,12343,69353
2002,10,11,71851,69353,15265,61182,74851,36258,86875
2002,10,12,99850,83993,56196,99340,3328,12283,83568
2002,10,13,22670,30485,14605,19007,45577,10424,28858
2002,10,14,46759,22009,12492,69663,25565,45446,9244
2002,10,15,41149,7789,94949,29351,93493,10213,10533
2002,10,16,84695,12822,67407,896,13167,39954,30235
2002,10,17,16494,2237,83802,55515,49073,14758,54522
2002,10,18,94649,75181,83379,41407,13541,45871,47421
2002,10,19,55457,7668,33017,12958,15456,27965,12308
2002,10,20,8948,54529,32840,93642,67351,16599,4537
2002,10,21,80517,72904,11123,13362,75140,11276,8876
2002,10,22,40564,42385,43397,35212,33917,43128,82970
2002,10,23,63809,55350,36743,19266,63017,19759,2223
2002,10,24,78473,97723,90882,87420,52251,40074,47414
2002,10,25,35953,56672,8302,32821,29575,19425,56182
2002,10,26,21067,47052,15058,77982,89437,24806,83194
2002,10,27,23353,17933,22515,87162,73282,9257,82779
2002,10,28,36299,29015,55001,14771,43089,45882,38542
2002,10,29,95340,85955,32307,47644,58978,40609,60465
2002,10,30,4905,76385,26646,42323,23436,8055,20304
2002,10,31,29224,32861,33497,52577,50793,6012,16090
2002,11,1,24075,31620,78868,60373,60635,220,21495
2002,11,2,3723,96101,26388,15414,98408,8695,43058
2002,11,3,57385,99303,59874,78641,92039,36519,70963
2002,11,4,15474,44574,41267,61050,93786,41115,63626
2002,11,5,44578,63478,86067,85004,95098,14934,5376
2002,11,6,72084,15153,53222,75806,27605,29610,21220
2002,11,7,26012,38304,70629,99749,53958,30502,8389
2002,11,8,45996,33372,15704,77821,94297,23322,28870
2002,11,9,88082,64436,68847,49012,44266,4913,74015
2002,11,10,55715,36198,79391,27798,67702,48964,9955
2002,11,11,95307,28573,27526,37670,83228,48154,23770
2002,11,12,53537,45007,48511,15884,94731,14214,53705
2002,11,13,89027,37535,48926,93461,18322,34125,42472
2002,11,14,78939,5389,76486,34653,57939,22228,28802
2002,11,15,25640,21192,98757,37298,66116,26282,54968
2002,11,16,49344,40788,45089,2880,2146,43599,78764
2002,11,17,96876,74164,28820,2255,11698,44097,45715
2002,11,18,46372,28221,38186,41662,49962,31023,86315
2002,11,19,7900,3251,71468,49891,24442,36576,57189
2002,11,20,90557,12858,78508,56252,69997,23596,89132
2002,11,21,72142,33547,94247,85370,7710,23066,47624
2002,11,22,19408,17162,83338,82131,61735,37875,53792
2002,11,23,28048,68897,16458,35947,72147,37926,35837
2002,11,24,12940,74501,89377,3497,3710,17884,26100
2002,11,25,90058,91480,35231,62200,25026,29477,67569
2002,11,26,49087,68894,51544,84846,2408,34881,66976
2002,11,27,80494,72755,7120,8541,41651,23577,70839
2002,11,28,13798,27854,63027,43089,18707,2404,66585
2002,11,29,38768,20287,39037,28826,28118,24267,17377
2002,11,30,69495,20096,71297,18582,5341,22840,73427
2002,12,1,24100,74072,70403,4593,46826,43874,39485
2002,12,2,4828,17450,90323,34977,61656,3350,48066
2002,12,3,96714,22105,41002,35481,42391,30038,20658
2002,12,4,70509,70657,4386,40003,7104,42034,24936
2002,12,5,12444,31225,78363,36544,5296,15117,7488
2002,12,6,68473,58990,3325,73301,92791,43647,68277
2002,12,7,54446,63348,86342,67511,85452,43696,49344
2002,12,8,44195,23733,1,14703,94389,20739,51057
2002,12,9,1492,12772,62345,30288,43997,40707,53183
2002,12,10,65644,5823,40670,34117,81164,43994,47417
2002,12,11,73954,53993,32045,44752,33692,34739,22262
2002,12,12,35496,78434,31605,79690,18518,47958,30744
2002,12,13,29259,68696,98152,47102,97819,10496,37389
2002,12,14,58167,1202,60571,23811,23376,17593,84279
2002,12,15,4539,77938,98047,94845,48282,30091,49596
2002,12,16,81974,81181,51857,17469,59614,49814,83510
2002,12,17,94484,64123,24253,23742,32818,22404,10843
2002,12,18,46988,82900,48232,21507,453,25154,31669
2002,12,19,40181,59098,35947,44719,37036,33993,89563
2002,12,20,85317,80435,95510,83642,61616,13719,61110
2002,12,21,37581,63532,14619,48416,44006,5223,12157
2002,12,22,93175,77627,59352,40162,76878,7583,81668
2002,12,23,93682,49088,23336,33862,8186,25634,64933
2002,12,24,61573,25978,50847,46889,6413,46357,20531
2002,12,25,84380,10075,47992,38312,89958,28963,6728
2002,12,26,33963,34185,75236,27137,11811,34587,23650
2002,12,27,5040,58521,61670,98722,7609,1357,32583
2002,12,28,32146,76991,27515,93718,2968,28362,16958
2002,12,29,25732,41070,3840,26463,67496,1832,44775
2002,12,30,73805,47146,67854,7767,81330,43089,1255
2002,12,31,9493,77676,51256,14532,52548,12925,73253
2003,1,1,60156,30634,62188,8653,7624,6054,18722
2003,1,2,26943,767,75680,69027,41836,45871,25489
2003,1,3,25683,47702,76615,99487,11199,44468,73605
