year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,19,64010,15446,33122,88863,33032,12083,32317
2001,5,20,35553,9441,85938,18231,19024,14721,15577
2001,5,21,74058,30156,25320,49437,461,29788,72610
2001,5,22,68495,26820,13709,84361,93925,32550,72381
2001,5,23,38634,9034,13060,18995,24479,46181,77857
2001,5,24,57510,74615,20174,9414,84055,22463,7644
2001,5,25,3078,53535,89572,77136,83690,14892,22924
2001,5,26,503,61031,91886,68997,87850,5594,63358
2001,5,27,98126,54495,72090,53111,63528,35149,62105
2001,5,28,4358,47682,96314,78219,22296,32839,87633
2001,5,29,6351,71653,31628,25780,25187,37552,52915
2001,5,30,8877,52443,45839,9379,29825,4076,74727
2001,5,31,17674,59669,64436,32152,30515,36525,35262
2001,6,1,10395,38026,73719,14752,85707,20032,59323
2001,6,2,8002,2870,96955,30704,74522,44934,56484
2001,6,3,16060,82485,59398,41288,51279,21588,10666
2001,6,4,81103,75663,61745,15129,51683,26180,27280
2001,6,5,98550,79057,48893,8944,17082,22611,20047
2001,6,6,19140,92642,49369,27141,11863,12675,27845
2001,6,7,2736,23961,30680,18796,6445,40077,10083
2001,6,8,57724,28017,27101,55178,20031,38845,30306
2001,6,9,88066,31376,17585,86615,10432,16478,21910
2001,6,10,27513,89088,68308,46652,98082,34029,145
2001,6,11,9944,13055,64341,12680,37015,45020,87827
2001,6,12,59812,1448,24261,17535,45816,1361,82712
2001,6,13,65847,56557,59370,70264,87933,26954,63230
2001,6,14,98364,59783,85139,42229,65223,19798,45232
2001,6,15,63304,20178,95376,89599,33233,9716,28630
2001,6,16,86599,71087,66456,46410,72535,40717,73944
2001,6,17,18350,58429,53008,548,14986,28729,60811
2001,6,18,2918,5682,44040,17633,81817,45530,76213
2001,6,19,47039,15328,81445,26694,51857,26820,6292
2001,6,20,85089,52888,34922,88040,23974,1377,84449
2001,6,21,12860,8445,14745,31210,66874,34104,51757
2001,6,22,81859,12832,2568,1128,34865,12959,35112
2001,6,23,16681,8489,11325,63719,40168,42769,80412
2001,6,24,92024,85940,23056,93465,55179,7977,11504
2001,6,25,79153,75705,32304,8364,84150,47048,29573
2001,6,26,67375,31151,87682,65585,60334,40249,46712
2001,6,27,95199,69559,18175,11879,78047,29499,11950
2001,6,28,18214,38619,98713,26590,24559,21768,26406
2001,6,29,79737,96096,34261,75241,71801,16564,23605
2001,6,30,72302,29964,39529,39676,77466,27210,55260
2001,7,1,37800,33810,88323,32998,3369,6497,54876
2001,7,2,81415,35996,53177,15981,90966,1890,78922
2001,7,3,15524,73657,95327,11613,69753,45939,3205
2001,7,4,57905,12502,3161,30206,42465,42690,59881
2001,7,5,19931,69899,91492,74082,20061,29814,47079
2001,7,6,23429,2662,68306,21195,38657,21483,87175
2001,7,7,45975,89724,12448,61498,63380,24126,89462
2001,7,8,49484,70064,9019,7388,82566,12179,13945
2001,7,9,41382,71220,40177,77664,57471,31668,41745
2001,7,10,77531,27833,75175,959,30495,9833,22153
2001,7,11,85503,97667,75680,31477,87390,4479,89327
2001,7,12,50769,28605,15140,16605,98668,24158,60344
2001,7,13,81233,36337,94289,38967,23908,34465,82982
2001,7,14,81378,66133,84727,58908,10317,26253,16218
2001,7,15,40811,36085,14723,26314,33751,6754,14142
2001,7,16,37492,11232,83468,88261,39836,48608,51217
2001,7,17,38504,22765,61560,36088,75453,5848,51406
2001,7,18,99361,6665,24388,80738,72797,9114,45998
2001,7,19,83113,1718,32215,40276,54155,13289,82941
2001,7,20,87905,70042,57082,25397,81274,40550,60009
2001,7,21,37461,55509,67577,75964,78273,29136,28404
2001,7,22,70078,1336,19809,85790,8000,44196,26527
2001,7,23,97148,69661,38876,96612,71379,37443,46887
2001,7,24,41885,50731,19827,29789,37125,43261,31537
2001,7,25,34750,33810,17897,72210,89318,1825,4526
2001,7,26,83942,30961,92929,54019,48648,12737,59808
2001,7,27,56647,73285,22687,70146,42945,27914,86757
2001,7,28,30675,65356,19996,72559,32439,6174,8700
2001,7,29,69563,49434,6588,4312,99595,40837,32873
2001,7,30,88912,42661,57398,89206,89973,326,49576
2001,7,31,38620,79415,15736,11618,52699,4774,18115
2001,8,1,11995,32687,64872,59022,14395,1219,7932
2001,8,2,63185,57392,82983,32747,23178,5923,43410
2001,8,3,22772,46759,46282,28036,5771,20032,27241
2001,8,4,95744,70357,93168,50715,66123,8903,38685
2001,8,5,35173,80028,76799,47168,12715,8022,2541
2001,8,6,43461,59240,86824,6645,32984,36159,25743
2001,8,7,72513,92081,25504,11636,55191,38137,49671
2001,8,8,60961,8168,73263,73056,78525,16431,63771
2001,8,9,44647,91685,18807,79820,71713,45605,73339
2001,8,10,779,69979,82231,60591,45570,19054,87235
2001,8,11,94905,71564,22977,67417,63644,48480,79053
2001,8,12,18834,36616,18723,96147,61136,8338,39202
2001,8,13,39660,91120,9324,658,99156,28130,46829
2001,8,14,87220,40087,56519,87998,10065,38749,38588
2001,8,15,55634,24155,32174,50539,95718,21502,17955
2001,8,16,75714,36333,13359,10899,89301,48434,7045
2001,8,17,50436,56771,92599,90095,64242,18274,87104
2001,8,18,63397,62756,3933,50617,2842,26803,74966
2001,8,19,12906,15552,3554,84891,56058,2079,25429
2001,8,20,68127,23581,69736,43840,59913,33094,64739
2001,8,21,49213,47879,78135,99648,21001,37085,46094
2001,8,22,85242,5359,29550,48639,68114,49834,55607
2001,8,23,87307,26636,70572,16564,58539,40477,81454
2001,8,24,14596,42556,53235,99075,66136,22970,79266
2001,8,25,26048,22415,30356,91613,86646,8491,57612
2001,8,26,7646,11927,13706,92888,17285,43255,77878
2001,8,27,1750,93088,73484,89056,36075,44055,25619
2001,8,28,94614,34532,23425,25561,93439,26659,14635
2001,8,29,59574,99628,83901,1973,38394,14256,53585
2001,8,30,25039,39098,17549,49037,51025,31254,41924
2001,8,31,84661,90860,99801,86411,299,39636,31818
2001,9,1,36373,50042,13789,30986,84573,37213,16547
