year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,5,13,30871,56133,97365,28148,73570,45227,13273
2012,5,14,37264,79468,8981,61228,46395,17936,60476
2012,5,15,74755,96026,87644,9985,53794,46446,34164
2012,5,16,97701,74009,35705,84825,3182,17348,86484
2012,5,17,18499,83598,68877,65721,56082,16241,83868
2012,5,18,29651,27819,13493,83267,23638,38825,34494
2012,5,19,70032,6761,21322,44786,19138,8965,81123
2012,5,20,72932,5410,65286,86984,95771,17342,31808
2012,5,21,98952,51041,38291,33802,50990,23519,49523
2012,5,22,7071,6111,9742,36722,50282,23234,49988
2012,5,23,73919,62059,80833,43951,85171,2154,5088
2012,5,24,4308,27471,76210,77239,49232,7848,575
2012,5,25,45002,75189,52382,43953,42582,7025,87755
2012,5,26,93571,30543,93629,642,36654,3370,23715
2012,5,27,3287,26604,90054,77205,5014,20886,41155
2012,5,28,90184,89392,26243,10843,16862,18804,88082
2012,5,29,82445,76651,68656,27447,68192,37389,21399
2012,5,30,10773,44413,65505,4343,91308,9133,51336
2012,5,31,44313,62503,91402,47599,5458,31455,74803
2012,6,1,26823,68693,62310,17006,58084,4904,54200
2012,6,2,91297,23707,32281,73741,16710,17288,41187
2012,6,3,84901,71029,88938,95673,15441,4442,56367
2012,6,4,6748,29927,37703,67412,8781,29104,15010
2012,6,5,14238,26911,56165,41060,95603,18474,34417
2012,6,6,70038,23377,18616,77686,63435,17249,1426
2012,6,7,80144,888,68965,65044,71916,24254,7068
2012,6,8,3709,45047,93435,26808,74973,47489,64220
2012,6,9,105,92944,9229,14342,19854,15393,11753
2012,6,10,15456,218,62521,1845,23594,47489,29530
2012,6,11,3381,64737,47308,83524,81976,32624,4920
2012,6,12,53892,6877,41987,73952,68275,1773,70759
2012,6,13,59600,99261,94978,59704,8557,20559,398
2012,6,14,28410,2303,62150,60218,2521,41023,62062
2012,6,15,42466,38511,57944,45846,19599,5251,75722
2012,6,16,1574,37874,10641,71817,61102,2627,72120
2012,6,17,29376,4400,62879,88975,20012,24208,75031
2012,6,18,28568,94766,55428,73330,13421,33929,33547
2012,6,19,32293,74951,11960,91110,29813,19903,63308
2012,6,20,49411,75153,99029,67337,29378,9669,35505
2012,6,21,90479,78647,17625,36207,83046,30503,85181
2012,6,22,19410,54710,90211,47977,65828,11990,67658
2012,6,23,95600,95919,87556,27892,70869,49516,89001
2012,6,24,17034,85770,72308,66444,77275,37688,63780
2012,6,25,6652,97356,5637,13483,76003,23261,49689
2012,6,26,75400,20115,74869,94809,91176,31432,69138
2012,6,27,57003,43421,13147,52602,55691,703,66845
2012,6,28,42912,218,32198,59945,2339,20857,52740
2012,6,29,79613,8545,92872,86265,5900,48508,9747
2012,6,30,98254,21768,65787,90006,58234,40655,21166
2012,7,1,49409,38438,76655,6412,98211,39802,5365
2012,7,2,70253,90504,72210,13164,7073,20759,59460
2012,7,3,9411,41615,32200,5376,50159,25071,67992
2012,7,4,72411,23578,24090,87016,61697,39876,67021
2012,7,5,19930,46882,78187,69338,85320,4841,12101
2012,7,6,99882,60994,67466,70134,67849,6027,29650
2012,7,7,91273,76785,89109,17036,18399,21308,22411
2012,7,8,84910,46378,30402,57320,86307,4491,74335
2012,7,9,48003,44366,37708,84284,91247,15894,33622
2012,7,10,92918,87086,45722,9151,64432,29539,85637
2012,7,11,32280,1917,95286,23553,78701,746,40588
2012,7,12,13452,22054,79350,98361,84783,9751,82032
2012,7,13,71090,80593,32718,35444,41310,20425,39728
2012,7,14,48908,2670,89701,41826,6108,1774,17328
2012,7,15,86891,81313,62964,19170,83229,24601,49074
2012,7,16,78282,75347,16013,91733,13752,11714,46445
2012,7,17,98534,21464,94828,85975,18408,27545,47771
2012,7,18,59717,14322,73850,8625,16991,13550,46802
2012,7,19,39450,15323,34129,26340,12987,13445,21862
2012,7,20,12568,88045,37287,90849,63391,19652,38933
2012,7,21,77142,81365,21729,92028,19181,16556,44354
2012,7,22,37588,60452,48476,13657,74773,22325,38633
2012,7,23,8116,85874,5434,63917,17549,5914,46609
2012,7,24,30535,69358,68470,43102,73755,22108,302
2012,7,25,53497,91759,65586,30639,73124,37314,9018
2012,7,26,92304,20221,49723,46243,80673,48199,69899
2012,7,27,71797,20523,14883,96264,22749,20316,40181
2012,7,28,40297,92582,66789,87183,78291,1610,6637
2012,7,29,52045,73717,96938,5542,65476,12524,62532
2012,7,30,38599,66189,7901,47254,86410,7623,53496
2012,7,31,67082,55821,69747,55230,92696,34629,71494
2012,8,1,15444,21297,11674,72092,30230,28462,69274
2012,8,2,8520,30071,5910,60565,20139,2848,22458
2012,8,3,85614,81723,51341,40564,47911,9241,57817
2012,8,4,34320,16863,97665,17753,89036,33763,52983
2012,8,5,98083,84743,24476,29878,6039,2501,31969
2012,8,6,36268,30962,61242,61140,77384,33504,41704
2012,8,7,97522,2703,20513,99488,84425,21853,80051
2012,8,8,48687,31093,27868,83007,64307,41884,87111
2012,8,9,69694,25646,90093,67776,10388,30920,47653
2012,8,10,32779,83420,15973,69046,30733,27215,40185
2012,8,11,24468,77070,68240,21990,79772,5104,51477
2012,8,12,64196,76956,77879,12882,24400,5746,72240
2012,8,13,5059,63981,29351,74752,89626,35795,68880
2012,8,14,16366,83067,72884,49144,66486,38857,4541
2012,8,15,97219,82423,81078,21686,59492,15669,80027
2012,8,16,55615,70773,97855,19810,64080,25734,9043
2012,8,17,88480,97831,77635,9890,61812,23337,74641
2012,8,18,67789,75483,59872,84154,58549,49108,43297
2012,8,19,41387,37964,84190,54957,36738,15267,46642
2012,8,20,12581,30935,53021,68195,1707,17227,44356
2012,8,21,82139,59312,69750,70618,73495,47384,20507
2012,8,22,35306,70720,81499,19446,46203,7723,19952
2012,8,23,21103,6830,69600,62489,61145,3789,47445
2012,8,24,14234,19055,10439,26814,49990,29811,81360
2012,8,25,68048,47037,32067,50186,6349,1816,17155
2012,8,26,79843,49200,34013,31500,36271,15512,17297
2012,8,27,98825,89586,87248,19928,96415,6848,28768
2012,8,28,73911,10636,16213,88144,29691,26651,71309
2012,8,29,96032,22813,42668,64079,69849,24734,24265
2012,8,30,92549,92901,51419,88743,42100,35432,26594
2012,8,31,94723,17295,3891,9899,6880,7490,29826
2012,9,1,19646,64337,44946,93556,91325,11158,31699
2012,9,2,37367,4160,13007,49750,26972,22026,63828
2012,9,3,13172,63111,44444,5721,56011,12215,30815
2012,9,4,14463,97646,47409,25537,31292,17651,85435
2012,9,5,54523,75140,81613,90520,55829,26558,14075
2012,9,6,63505,87715,82125,871,8226,11483,76972
2012,9,7,51549,99860,80799,64720,62970,41595,76792
2012,9,8,35332,53809,97607,66146,67806,45015,51682
2012,9,9,99097,29017,27117,69971,4156,25081,490
2012,9,10,76336,51638,44564,39840,55704,43040,27062
2012,9,11,63929,54522,24033,15477,54381,4832,20196
2012,9,12,33702,46426,83340,69033,16586,30946,15179
2012,9,13,84391,42312,43212,83487,71328,36680,33457
2012,9,14,91835,11760,30298,68171,63397,24861,38010
2012,9,15,19100,34252,81424,99380,88773,5456,84856
2012,9,16,59505,26639,11404,93206,89416,11095,72238
2012,9,17,6001,92040,13768,90391,50703,6980,30229
2012,9,18,38382,43659,60037,30216,71771,40334,64738
2012,9,19,35167,81546,39100,70619,15797,20523,39998
2012,9,20,4569,25978,1206,64073,52617,28961,3630
2012,9,21,42032,40055,35868,64385,48446,15987,44775
2012,9,22,99148,39318,45004,37529,82977,5040,4096
