year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,12,12,92551,844,40664,30554,48811,25160,82853
2008,12,13,23319,53239,16974,23290,55008,46728,11698
2008,12,14,68990,66225,17257,30492,53571,4088,54850
2008,12,15,33515,58576,50015,20501,71373,4248,49632
2008,12,16,85374,97406,50509,94277,14602,7524,64830
2008,12,17,79764,99035,77682,3082,52274,11007,42723
2008,12,18,23633,74086,50772,8974,40310,18028,39466
2008,12,19,10232,38468,60667,60099,97043,10682,599
2008,12,20,84767,81281,86582,70141,95039,3442,769
2008,12,21,9640,60965,21950,89403,60000,49631,58837
2008,12,22,28625,26990,51559,68609,1075,18683,53935
2008,12,23,57737,86710,33400,84320,25177,10418,40770
2008,12,24,38571,21099,57720,23338,2380,44302,29830
2008,12,25,97418,97743,6950,23409,75060,28899,39163
2008,12,26,51411,28529,37999,96387,71870,5910,44995
2008,12,27,72945,24592,58929,47033,27653,8680,31352
2008,12,28,52830,19098,92122,7752,56548,49841,1089
2008,12,29,75279,10494,57270,89048,24589,14219,8808
2008,12,30,99648,93117,57971,51058,37998,45969,87444
2008,12,31,9867,18230,28790,99163,59173,4071,26195
2009,1,1,86826,29102,93899,56007,64551,36020,23758
2009,1,2,37451,52212,11199,12729,79058,34820,71777
2009,1,3,3646,49039,30584,3293,58507,4906,80702
2009,1,4,12856,17227,34497,39075,35456,13286,28237
2009,1,5,10981,83708,784,97806,12810,44682,70164
2009,1,6,93712,97053,50273,31162,65616,11471,10243
2009,1,7,44673,62643,62019,64670,11681,8954,87962
2009,1,8,86539,30212,55015,15747,47438,39511,64821
2009,1,9,99245,69149,9409,10225,69208,10192,54382
2009,1,10,82017,21225,94545,92081,34629,11170,3242
2009,1,11,245,38992,83484,61269,1634,11854,35939
2009,1,12,29666,87160,10252,16205,17371,31619,81951
2009,1,13,81160,87481,3123,80404,56629,12531,40629
2009,1,14,25837,39075,31362,24205,76651,42259,56285
2009,1,15,11280,3428,55879,27876,42419,5714,35496
2009,1,16,44053,33920,47786,73718,37431,24390,66274
2009,1,17,71153,56008,54576,52312,43488,7698,22715
2009,1,18,117,86581,39695,42305,25655,21057,52861
2009,1,19,2305,13315,15498,29936,33094,21376,67811
2009,1,20,75512,43441,63307,35916,77360,11092,5986
2009,1,21,14790,85481,32259,85942,41488,36835,54605
2009,1,22,1328,60884,87320,17796,47464,43366,50100
2009,1,23,73118,30774,59312,91775,60440,24809,41710
2009,1,24,93533,62536,79521,85397,5977,9179,61312
2009,1,25,99688,86622,63649,30830,72103,45908,83123
2009,1,26,29942,99094,87728,47621,59977,41399,55416
2009,1,27,23793,34764,41867,13262,65538,1179,15036
2009,1,28,42329,75987,43098,35862,38523,38970,1258
2009,1,29,60851,98148,58921,60538,84769,22570,57719
2009,1,30,73223,34829,40842,19517,50274,44921,7137
2009,1,31,10250,36319,32553,50394,87434,40771,33656
2009,2,1,69323,91949,68691,11652,84288,28140,87513
2009,2,2,39162,67109,85122,12,65256,10394,46901
2009,2,3,66377,82963,972,55951,34143,41813,85467
2009,2,4,84416,86733,42604,11018,39403,41508,61411
2009,2,5,43188,82278,25066,12511,90579,10109,30514
2009,2,6,74866,38248,88026,14027,5357,39499,30390
2009,2,7,86964,49892,23642,69692,49207,24613,55643
2009,2,8,99701,82777,17461,84117,69509,26416,35134
2009,2,9,25263,67923,56544,68451,50201,47962,67313
2009,2,10,40779,8070,37826,31996,46317,42203,52374
2009,2,11,68025,31701,92763,54989,97944,32756,14680
2009,2,12,63502,57369,66674,63203,40145,34135,17319
2009,2,13,26006,60550,58804,51268,44825,31699,26070
2009,2,14,11377,29660,33382,68507,37729,21207,50502
2009,2,15,398,13409,62875,68422,61461,21989,23410
2009,2,16,75757,4744,64442,39258,62112,47467,22460
2009,2,17,18609,31601,66130,44614,8503,41285,42233
2009,2,18,53327,72984,64655,64703,2643,48036,23209
2009,2,19,56724,85595,50062,57121,15355,12936,71894
2009,2,20,93168,84924,65304,68924,89667,46097,54533
2009,2,21,68131,93563,43345,86739,41516,9474,27704
2009,2,22,66370,50759,76288,19696,40094,40942,60750
2009,2,23,42736,55330,50310,15811,57276,371,52931
2009,2,24,72630,29658,14825,65797,30933,46480,21072
2009,2,25,20599,58928,75605,5081,68842,18949,68171
2009,2,26,10357,44774,72226,76726,95532,48514,2773
2009,2,27,35625,5807,29874,94713,61136,46535,40523
2009,2,28,18411,96905,99806,7393,42914,30982,49541
2009,3,1,73846,43813,40613,10797,2740,16217,45877
2009,3,2,71581,35165,24048,98290,96290,46273,71367
2009,3,3,91822,61138,20492,43798,66945,365,14862
2009,3,4,44432,46900,81737,79195,60156,31542,36587
2009,3,5,3070,28875,92479,76915,72687,33091,67711
2009,3,6,75426,65659,19940,63358,17175,10339,77999
2009,3,7,13465,72963,69366,21638,34101,39857,1787
2009,3,8,17397,56573,36649,61828,19824,18385,27374
2009,3,9,79980,16278,43960,99401,45152,2791,62667
2009,3,10,17838,85881,80378,9615,51540,16669,42972
2009,3,11,85066,77007,50971,98530,66321,36688,30167
2009,3,12,16773,42896,1954,34169,99468,4954,72349
2009,3,13,19292,73338,69722,15623,5967,30034,55023
2009,3,14,51118,82824,7689,85307,85056,4418,4921
2009,3,15,52947,21086,84244,38013,14444,1566,62894
2009,3,16,97117,88253,89413,13889,47500,41366,68058
2009,3,17,46968,46319,76758,66259,36008,12831,88233
2009,3,18,58326,92864,13255,9443,92039,37295,71101
2009,3,19,93447,41713,22373,46393,79150,6616,30757
2009,3,20,9946,74534,53651,7062,79138,43063,40950
2009,3,21,26638,50780,85359,73605,13450,12116,26215
2009,3,22,65809,41299,54447,24134,34162,34053,89928
