year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,9,8,27882,4705,10375,52117,25351,46089,41164
2011,9,9,84779,4967,91264,28532,59247,26412,73186
2011,9,10,76448,7848,38601,81254,3482,37717,70521
2011,9,11,71948,63073,66688,29197,88453,6016,26132
2011,9,12,82700,8799,98862,10582,29855,25589,79050
2011,9,13,55205,71677,46566,39983,92996,37829,14867
2011,9,14,68594,30592,28052,45041,38440,16652,86295
2011,9,15,41921,20721,53167,13868,83793,19854,73064
2011,9,16,88597,25869,39195,71296,51019,4408,28229
2011,9,17,80873,79996,77279,52429,68025,23844,78764
2011,9,18,61020,78024,93630,45965,24967,21681,47358
2011,9,19,63406,4684,33652,21678,25404,3170,75545
2011,9,20,25548,39375,94960,14144,81595,34154,51792
2011,9,21,32614,4914,20,29838,84909,43650,78619
2011,9,22,52933,33845,7382,30304,11868,1011,12621
2011,9,23,36835,39043,99978,16592,43726,49981,8270
2011,9,24,85482,53150,90166,11029,92524,35126,51525
2011,9,25,74118,19279,43316,23083,40544,9687,72921
2011,9,26,25453,53337,51539,94737,87181,25272,21393
2011,9,27,15401,92634,34013,68587,31676,342,55178
2011,9,28,91753,322,39799,77234,53471,29965,74615
2011,9,29,45994,15090,62491,20111,50720,22158,83194
2011,9,30,91264,81844,12466,33068,35180,30356,7804
2011,10,1,38713,55627,85548,54113,48260,35912,52699
2011,10,2,96287,86253,24228,88039,86574,14027,51625
2011,10,3,40044,93991,86239,2389,9080,15081,88852
2011,10,4,76151,87238,98397,67414,69081,27214,20481
2011,10,5,20613,7569,44637,59325,79547,30184,89789
2011,10,6,44158,66096,52487,40444,52348,43066,54834
2011,10,7,55274,57092,26458,11669,51082,29048,74058
2011,10,8,76513,94128,69261,52664,81365,17657,36429
2011,10,9,66798,94870,36910,87410,18790,31546,13086
2011,10,10,98336,28081,92874,42493,94176,11712,59288
2011,10,11,62876,54777,44121,34501,28221,36931,36169
2011,10,12,95654,32330,76578,72167,26458,45838,51182
2011,10,13,24174,13494,77610,7323,24715,30871,31084
2011,10,14,43504,28768,74169,41839,56849,33394,60683
2011,10,15,67376,45105,16322,46603,16234,26795,51103
2011,10,16,44454,63725,43624,40107,12406,20201,42273
2011,10,17,38863,66039,69806,79389,95884,13768,56711
2011,10,18,20599,94638,14147,64102,23406,38315,32293
2011,10,19,96606,71709,22975,80333,33165,5649,86936
2011,10,20,49398,32443,8038,93851,12519,1661,73958
2011,10,21,24924,88214,62582,80139,54252,48740,35879
2011,10,22,50135,12507,62589,70733,7144,26735,11187
2011,10,23,46901,81402,73479,59858,69462,12805,10191
2011,10,24,2626,68453,67126,68376,17247,41515,12226
2011,10,25,29765,59528,12535,54689,47741,25117,81179
2011,10,26,18344,40208,27057,84830,52714,5997,61915
2011,10,27,76209,99084,23101,39462,80485,12931,9319
2011,10,28,66298,25735,39509,68923,10540,22986,7298
2011,10,29,27786,30853,15876,57551,6732,28410,68591
2011,10,30,70824,19878,79769,89167,60085,23177,80348
2011,10,31,29150,29173,62262,5359,28256,1714,34820
2011,11,1,25092,14644,44138,91389,56731,49999,66664
2011,11,2,67270,39336,30313,95055,86540,46188,8957
2011,11,3,93271,90950,97547,80446,27179,43667,65964
2011,11,4,3616,33195,76312,32765,62368,4925,58123
2011,11,5,6975,56639,82942,48419,71282,43432,16159
2011,11,6,28012,59782,32822,11633,15469,13135,86688
2011,11,7,2009,25674,91996,11631,32975,39543,2077
2011,11,8,60154,99561,78040,63769,32756,20703,16533
2011,11,9,11475,25628,51008,34801,82266,301,33219
2011,11,10,69899,93732,39378,97911,69865,38551,5895
2011,11,11,85334,68037,32582,3694,10063,24578,15324
2011,11,12,43037,30472,23752,3190,46384,18144,73310
2011,11,13,95491,88846,96195,23317,14473,13554,78118
2011,11,14,96738,13854,57688,66637,23938,13417,40899
2011,11,15,93802,1968,6793,95487,70004,5727,69180
2011,11,16,80066,96656,30856,39455,27127,20959,18996
2011,11,17,89862,89102,42306,1705,77948,4852,55021
2011,11,18,92420,18405,99490,5510,32258,7178,88498
2011,11,19,56195,70594,69396,66349,88913,26188,51835
2011,11,20,75269,48266,77367,55334,44921,24574,51140
2011,11,21,88399,95532,70136,78261,986,28793,36317
2011,11,22,95285,83644,21337,4056,18400,20827,69565
2011,11,23,67009,94356,98062,23204,64949,17457,45904
2011,11,24,53862,59997,67738,29130,8262,11456,60815
2011,11,25,69535,86029,28307,57933,97913,48442,82545
2011,11,26,98898,27234,48861,10534,27229,20198,44589
2011,11,27,45628,7376,24154,12636,1731,38567,62191
2011,11,28,83031,22376,58094,36892,82372,42184,32373
2011,11,29,6985,3639,99540,92871,6020,27846,10804
2011,11,30,3932,42639,19700,19181,69872,18561,19714
2011,12,1,97100,55110,44302,59079,62485,34807,18066
2011,12,2,80567,23374,40257,63597,45749,48350,56841
2011,12,3,44472,56885,15565,67808,60524,31456,70679
2011,12,4,66543,75653,11482,86826,18291,31181,12358
2011,12,5,88162,16093,68423,1613,71202,29076,67043
2011,12,6,50038,13883,65109,46956,53608,5365,70553
2011,12,7,99356,20066,27393,60179,76951,9309,87986
2011,12,8,53826,90765,88664,36720,66417,16497,29897
2011,12,9,84708,64030,62254,89221,96474,30676,37186
2011,12,10,84028,59751,84228,50417,89985,49336,67373
2011,12,11,43592,71052,7925,59299,7470,1669,19477
2011,12,12,772,10977,47463,70949,18093,2478,37668
2011,12,13,84510,85327,47564,85569,49356,26169,61141
2011,12,14,62181,73196,98326,46208,49298,48906,6625
2011,12,15,39283,64593,93997,99226,51997,18273,78525
2011,12,16,59466,69941,78001,60237,97269,41815,11185
2011,12,17,31714,10645,55204,16223,95971,19119,38143
2011,12,18,61678,45287,9283,23858,34834,23961,10066
2011,12,19,84131,22866,83042,39765,3810,27038,28991
2011,12,20,55806,95310,13867,15271,81602,8219,71859
2011,12,21,95222,50034,39395,26935,77030,10950,29509
2011,12,22,73000,30068,77651,34677,91706,3286,74886
2011,12,23,26539,43598,44951,10670,82815,27992,86786
2011,12,24,86624,21381,5776,42430,16690,35994,17700
2011,12,25,14643,44213,65911,9865,10598,21657,76799
2011,12,26,87627,32607,96308,60626,62674,40310,41654
2011,12,27,54380,93595,86539,80918,37192,47842,27939
2011,12,28,20006,92185,74725,22982,13566,46852,5411
2011,12,29,46607,32846,39462,61250,77058,5372,81114
2011,12,30,87655,27029,24264,75281,59635,20571,22258
2011,12,31,38660,10881,63911,9391,20827,449,309
2012,1,1,74371,14642,14599,10728,6827,5675,63709
2012,1,2,20392,2527,99119,66998,51724,4933,54599
2012,1,3,45133,60304,32064,49139,3684,6328,70771
2012,1,4,79670,93250,93028,34682,4130,6938,14072
2012,1,5,41309,23738,34380,15679,38380,15331,32758
2012,1,6,61558,71005,76467,81949,89883,41937,85298
2012,1,7,57958,46869,9897,3090,23525,8312,82228
2012,1,8,43560,14639,92998,39582,7889,2377,44263
2012,1,9,28370,75666,18334,69678,15756,19066,11708
2012,1,10,70487,34396,44466,32044,21752,37284,13992
2012,1,11,27987,45572,95641,85944,8793,21889,85386
2012,1,12,48669,80201,73965,92228,11191,16963,1809
2012,1,13,19079,85691,6071,63801,61357,40757,69830
2012,1,14,77112,9822,51538,47598,44217,12355,45993
2012,1,15,82320,65990,26336,10306,11561,21976,62602
2012,1,16,36705,60217,17987,85373,40417,41951,57601
2012,1,17,67959,75265,25761,3390,60956,48184,77190
2012,1,18,38664,88940,17019,32127,98761,34908,16076
2012,1,19,59329,13614,92068,58000,79603,18403,28306
2012,1,20,91164,56730,97259,44220,16946,15245,89593
2012,1,21,73714,23547,23545,41673,15164,15657,85062
2012,1,22,92471,13840,28603,31134,19131,11973,29612
2012,1,23,34243,46881,75687,93571,60494,34106,41571
2012,1,24,56449,18860,36228,63964,91941,49838,68183
2012,1,25,25239,81434,37775,98952,4980,27671,16976
