year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,2,14,10873,14385,65448,52794,79329,6750,15794
2016,2,15,18511,46055,8330,76891,10034,15626,45114
2016,2,16,92487,34628,20653,98169,86278,38310,17707
2016,2,17,94354,85023,93019,35884,74883,22108,49690
2016,2,18,13360,97184,49844,24232,11568,31644,13378
2016,2,19,7248,88393,49171,25758,50800,7500,69000
2016,2,20,77185,89478,74114,86023,24105,11118,84191
2016,2,21,26734,49428,78249,21088,34450,21268,13323
2016,2,22,25684,59727,13012,39043,56910,12856,89627
2016,2,23,84829,94499,73004,92076,99243,38526,84186
2016,2,24,66394,12378,69537,43579,1855,43650,69601
2016,2,25,42311,71120,13792,85397,36899,42040,22836
2016,2,26,71348,79659,96158,13383,55737,9169,28778
2016,2,27,28998,88376,64756,13826,82874,4111,12254
2016,2,28,98469,92636,72791,64862,5013,42327,8440
2016,2,29,23219,2329,54393,81882,73448,34536,27278
2016,3,1,10346,92927,90113,98045,72586,2622,57779
2016,3,2,28322,11790,12908,57320,166,27663,67497
2016,3,3,99391,31773,26102,97859,24409,48892,49073
2016,3,4,45773,41219,3864,85344,43547,8256,7225
2016,3,5,33346,42791,50854,60043,52070,7318,74439
2016,3,6,24655,59939,2217,69328,88080,15125,12999
2016,3,7,88245,9139,46848,3988,40912,22949,48198
2016,3,8,81672,71841,13622,43796,29411,17486,29139
2016,3,9,72957,92093,96363,22654,51236,13568,72696
2016,3,10,3305,20885,57134,44311,97175,25702,9990
2016,3,11,85255,7178,89341,89851,16317,36188,13838
2016,3,12,73580,25488,28388,55251,97328,42009,9046
2016,3,13,26738,59494,44537,16046,67939,7251,15051
2016,3,14,19174,20819,37746,22478,58055,11231,83140
2016,3,15,55230,3285,13129,40484,10462,2469,46686
2016,3,16,43130,55008,56876,16709,80496,35263,38311
2016,3,17,94175,27271,87357,37265,3117,48245,43310
2016,3,18,71055,5495,24713,6580,26313,28810,75409
2016,3,19,720,6393,28548,55949,9677,41676,82784
2016,3,20,36490,60497,75821,79620,15504,32696,86328
2016,3,21,12351,17958,84639,6526,61581,38347,23790
2016,3,22,64697,36591,13451,52103,58437,38163,38682
2016,3,23,1102,16973,4090,1821,23365,32637,44121
2016,3,24,49393,90664,3256,85882,67512,29076,15501
