year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,7,22,3367,70005,87404,46895,44922,30543,63141
2010,7,23,59274,77410,59723,30932,33219,42850,66658
2010,7,24,51260,91176,15562,4477,94646,1164,85867
2010,7,25,5907,40906,93968,83440,88560,5318,45973
2010,7,26,50329,62453,53000,53695,48809,40403,76941
2010,7,27,10082,37297,16433,69356,14707,26156,76639
2010,7,28,64277,35357,93296,15536,26533,8858,76364
2010,7,29,37530,76373,88583,43436,17279,32550,53227
2010,7,30,22190,54219,45551,88871,33023,48550,72565
2010,7,31,98183,55304,75858,8265,92601,42290,43972
2010,8,1,23659,68445,10610,87935,3802,3906,49823
2010,8,2,46686,12763,56186,84215,89135,44768,4002
2010,8,3,22765,43669,87228,61307,97887,32778,70177
2010,8,4,30909,47679,9093,29092,2982,34950,13708
2010,8,5,11934,77240,47679,35592,62036,8288,59879
2010,8,6,82189,78545,59701,28874,91307,32238,89440
2010,8,7,96794,93358,89793,35910,37026,27020,3568
2010,8,8,34913,26149,80096,82173,90179,39189,67616
2010,8,9,93161,90490,81323,21446,84081,29001,57038
2010,8,10,46117,3641,13268,44657,82185,39320,19883
2010,8,11,89844,21557,35674,2989,14914,25467,55250
2010,8,12,68292,18838,68818,3204,61339,48913,51728
2010,8,13,51517,54453,29344,61029,44943,10666,12475
2010,8,14,45375,56019,55864,7843,76011,19131,22500
2010,8,15,58195,58450,42382,64390,96358,28055,27378
2010,8,16,27624,3521,22628,95915,38711,7797,85470
2010,8,17,49,73061,17197,51565,27514,46540,68946
2010,8,18,88808,73558,11420,34182,45928,33635,2025
2010,8,19,38290,52765,94524,12836,27566,3257,77226
2010,8,20,40275,47663,60955,67898,67536,49934,70164
2010,8,21,6246,7730,95633,6294,97143,12830,44210
2010,8,22,24656,75721,3155,13463,65630,30926,3996
2010,8,23,27909,14560,6020,66198,83676,16895,89034
2010,8,24,27593,86503,72611,67868,34166,33565,62117
2010,8,25,1701,33499,32281,7946,57580,44265,70591
2010,8,26,54722,57094,21152,95729,49167,40659,45543
2010,8,27,31148,71584,89539,59057,2496,11910,1606
2010,8,28,2523,45157,20639,30116,48011,43249,4335
2010,8,29,82176,43166,66451,228,93016,15083,38173
2010,8,30,66947,59348,55115,38021,32793,26267,63749
2010,8,31,81959,33277,59292,13107,4860,15182,88515
2010,9,1,23707,93443,30120,26230,54951,17111,6345
2010,9,2,2962,76711,87031,1489,19876,19833,21717
2010,9,3,29243,84916,26241,96190,60615,31356,34210
2010,9,4,93407,73974,84310,91718,7250,9953,21176
2010,9,5,28461,25134,26042,52168,34929,6161,38397
2010,9,6,89879,39623,51093,9192,16334,38123,10681
